100111839,100110057
100111962,100110057
100112072,100110057
100112185,100110057
100112312,100045250
100112674,100112312
100112828,100112674
100112997,100112312
100113113,100112312
100113532,100113113
100113726,100112312
100113954,100113726
100114095,100113726
100114298,100114095
100114431,100045250
100114871,100114431
100115036,100114431
100115292,100115036
100115500,100114431
100115667,100114431
100115803,100114431
100116008,100114431
100116122,100114431
100116376,100045250
100116687,100045250
100116989,100206927
100117124,100863513
100117267,100863513
100117578,100116687
100117578,100863513
100117810,100116687
100117959,100863513
100118268,100863513
100118445,100116687
100118552,100116687
100118733,100116687
100118733,100863513
100119079,100118733
100119210,100118733
100119297,100118733
100119402,100119297
100119568,100045250
100119893,100119568
100120010,100119568
100120202,100119568
100120515,100119568
100120647,100119568
100120804,100045250
100120943,100105820
100121166,100042311
100121366,100121166
100121645,100121366
100121904,100121645
100122106,100121904
100122338,100121366
100122530,100045250
100122661,100045250
100122954,100122661
100123143,100122661
100123234,100122661
100123430,100123234
100123652,101143040
100123783,100122661
100124008,100123783
100124151,100123783
100124256,100122661
100124342,100122954
100124536,100122661
100124617,101170962
100124766,100122661
100124880,100046522
100125126,100124880
100125315,100125126
100125436,100046522
100125629,100046522
100126100,100125629
100126236,100125629
100126447,100126236
100126584,100786195
100126721,100140652
100126886,100041188
100127021,100041188
100127151,100041188
100127286,100035189
100127531,100786195
100127672,100786195
100127866,100124880
100128091,100770997
100128324,100124880
100128477,100125629
100128638,100125629
100128867,100128638
100128976,100128638
100129089,100125629
100129317,100129089
100129435,100129089
100129527,100066636
100129743,100130093
100130093,100129527
100130347,100129527
100130512,100130347
100130673,100130093
100130846,100130093
100130987,100130846
100131090,100043902
100131347,100474568
100131485,100125629
100131608,100128638
100131791,100125629
100131877,100132601
100131991,100132756
100132105,100132982
100132219,100125629
100132355,100131090
100132497,100132355
100132601,100131090
100132756,100131090
100132982,100131090
100133160,101173038
100133234,101173038
100133338,101173038
100133567,101173038
100133668,101173038
100133875,101173038
100133981,101173038
100134099,101173038
100134246,100134099
100134391,101173038
100134472,100133668
100134574,101173038
100134780,101173038
100135148,101173038
100135311,100046522
100135504,100134780
100135637,100134780
100135799,100134780
100135952,100134780
100136048,100134780
100136152,100134780
100136230,100135799
100136329,101173038
100136691,100136329
100136876,100136329
100136984,100136329
100137279,100136329
100137534,100137279
100137709,100137534
100137877,100136329
100138078,100046522
100138221,100046522
100138441,100124880
100138599,100138221
100138734,100138599
100138799,100138221
100138956,100046522
100139544,100138956
100139758,100138956
100139919,100138956
100140112,100138956
100140264,100138956
100140393,100138956
100140652,100046522
100140900,100046522
100141027,100046522
100141176,100635850
100141396,100635850
100141669,100048374
100141806,100879271
100142140,100141806
100142361,100635850
100142665,100635850
100143057,100635850
100143251,100635850
100143536,100635850
100143626,100635850
100143763,100635850
100143885,100046522
100143885,100635850
100144182,100143885
100144445,100046522
100144632,100046522
100144778,100144632
100145024,100046522
100145218,100376063
100145779,100145218
100145929,100145218
100146111,100145218
100146277,100145218
100146443,100145218
100146572,100145218
100146856,100146572
100147091,100146856
100147187,100145218
100147314,100145218
100147454,100145218
100147595,100145218
100147862,100199707
100148057,100199707
100148242,100149084
100148446,100148242
100148446,100853487
100148653,100147595
100148762,100147595
100148836,100147595
100148978,100147595
100149084,100147595
100149262,100147862
100149508,100147595
100149699,100149508
100149895,100149508
100150097,100128638
100150228,100128638
100150379,100149699
100150591,100046522
100150762,100046522
100150932,100043195
100151087,100043195
100151314,100043195
100151409,100043195
100151497,100043195
100151914,100043195
100152018,100151497
100152230,101023820
100152338,101023820
100152519,101023820
100152727,100152018
100152990,100152727
100153105,100152727
100153288,100177127
100153499,100153105
100153665,100153105
100153809,100151497
100153961,100151497
100154233,100153961
100154433,100153961
100154689,100153961
100154894,100153961
100155085,100209943
100155298,100151497
100155487,100151497
100155797,100155487
100155970,100151497
100156119,100151497
100156293,100151497
100156390,100042311
100156625,100156390
100156812,100042311
100157081,100042311
100157318,100157081
100157463,100157081
100157687,100157463
100157877,100157463
100157957,100157081
100158185,100157081
100158443,100158185
100158805,100261258
100158996,100157081
100159177,100042311
100159396,100159177
100159620,100157081
100159899,100159620
100160073,100159899
100160297,100159620
100160415,100159620
100160532,100063652
100160688,100160532
100160922,100160688
100161044,100159620
100161243,100037396
100161603,100161243
100161739,100161243
100161888,100161243
100162055,100161888
100162236,100162055
100162417,100161888
100162632,100161243
100163047,100161243
100163233,100163047
100163406,100191142
100163630,100191142
100163779,100162632
100164152,100163779
100164345,101083077
100164579,100164345
100164801,100162632
100164999,100163779
100165178,100163779
100165298,100163779
100165563,100163779
100165793,100165298
100165942,100162632
100166172,100457382
100166355,100166172
100166552,100166355
100166702,100166355
100166865,100166702
100167063,100166702
100167278,100166702
100167446,100166355
100167580,100167446
100167764,100166355
100167950,100166355
100168121,100165942
100168237,100165942
100168505,100168237
100168658,100191142
100168911,100168658
100169047,100191142
100169147,100191142
100169305,100170844
100169522,100169305
100169651,100170844
100169811,100170844
100170005,100169811
100170172,100169811
100170340,100170844
100170536,100170340
100170643,100170340
100170710,100170844
100170844,100059552
100171050,100059552
100171249,100168237
100171507,100171249
100171618,100171249
100171882,100171618
100172073,100168237
100172217,100172073
100172347,100168237
100172490,100168237
100172598,100168237
100172710,100044150
100173172,100172710
100173283,100172710
100173487,100172710
100173761,100172710
100174003,100172710
100174127,100174003
100174260,100172710
100174412,100168237
100174663,100174412
100174782,100790205
100174950,100790205
100175174,100789534
100175433,100175174
100175605,100174412
100175875,100175605
100176052,100175605
100176312,100175605
100176449,100175605
100176609,100176449
100176766,100175605
100176994,100175605
100177127,101023820
100177448,100172710
100177638,100822970
100177783,101023820
100178024,101023820
100178177,100178024
100178551,100177448
100178700,100177448
100178832,100177448
100178972,100177448
100179125,100172710
100179275,100172710
100179380,100172710
100179576,100172710
100179683,100172710
100179916,100172710
100180054,100162632
100180228,100162632
100180413,101215392
100180770,100180413
100180962,100161243
100181191,100180962
100181373,100181781
100181495,100182213
100181640,100182213
100181781,100182213
100182213,101080366
100182435,100181781
100182571,100181781
100182723,100182571
100182897,100182723
100183084,100182723
100183240,100181781
100183357,100181781
100183505,100161243
100183995,100183505
100184135,100180962
100184362,100183505
100184501,100183505
100184652,100183505
100184802,100183505
100184981,100183505
100185104,100044673
100185307,100044673
100185438,100042541
100185612,100185438
100185778,100042541
100186251,100042541
100186549,100042541
100186634,100063652
100187056,113594585
100187144,100186634
100187337,100186634
100187499,100187337
100187710,100186634
100187890,100186634
100188007,100186634
100188183,100558630
100188341,113594585
100188449,100558630
100188620,100186634
100188766,100186634
100188934,100186634
100189106,100186634
100189257,100189106
100189257,113610162
100189476,113594585
100189565,100186634
100189896,100189565
100190040,100189565
100190180,100189565
100190338,113594585
100190431,100186634
100190579,100186634
100190783,100063652
100190931,100046344
100191142,100037396
100191980,100191142
100192149,100191980
100192300,100191142
100192457,100192300
100192613,100037396
100192910,100192613
100193099,100192613
100193225,100199707
100193406,100199707
100193622,100193406
100193811,100193406
100194005,100148057
100194127,107369604
100194257,107369604
100194414,100191142
100194645,100191142
100194831,107369604
100194969,100407535
100195194,100191142
100195415,100191142
100195569,100191142
100195938,100191142
100196084,100191142
100196402,100196084
100196485,100191142
100196848,100197772
100197136,100197772
100197229,100216174
100197419,100197772
100197610,100197772
100197772,100196485
100198118,100196485
100198270,100196485
100198451,100191142
100198631,100198451
100198793,100191142
100198919,100198451
100199130,100191142
100199707,100191142
100200041,100399393
100200244,100199130
100200379,100399393
100200563,100399393
100200768,100399393
100201058,100199130
100201269,100201058
100201397,100201058
100201516,100199130
100201671,100199130
100201923,100037396
100202284,100037396
100202620,100202284
100202816,100202284
100203020,100202816
100203208,100203020
100203342,100030358
100203649,100203342
100203753,100203342
100204022,100203753
100204199,100203753
100204334,100203753
100204439,100203342
100204659,100204439
100204814,100204439
100204943,100204439
100205079,100203342
100205349,100203342
100205543,100205079
100205649,100205079
100205649,101205961
100205891,100030358
100206130,101177033
100206302,100203342
100206600,100206302
100206779,100206302
100206927,100206302
100207306,100206927
100207434,100206927
100207622,100206927
100207761,100206302
100208277,100206302
100208521,100206302
100208694,100206302
100208797,100206927
100208943,100208797
100209132,101077881
100209301,100209132
100209446,100203342
100209546,100183505
100209680,100209546
100209789,100183505
100209943,100199130
100210518,100211110
100210797,100210518
100210940,100209943
100211110,100209943
100211462,100211110
100211593,100211110
100211776,100211110
100212065,100211110
100212205,100209943
100212377,100212205
100212551,100212205
100212678,100550771
100212808,100209943
100213052,100212808
100213186,100212808
100213343,101108753
100213482,100213343
100213694,100212808
100213903,100213694
100214148,100213903
100214315,100213903
100214526,100213903
100214794,100215013
100215013,100213903
100215314,100209943
100215534,100215314
100215683,100209943
100215838,100215683
100216038,100209943
100216174,100209943
100216607,100216174
100216723,100216174
100216834,100216723
100217014,100209943
100217499,100217014
100217593,100217014
100217773,100217014
100218045,100217014
100218208,100217014
100218427,100217014
100218602,100218208
100218753,100218208
100218902,100218208
100219012,100209943
100219463,100219012
100219575,100219012
100219738,100225150
100219856,100219012
100220023,100219012
100220219,100220023
100220409,100220023
100220522,100220023
100221056,100220522
100221178,100220522
100221343,100220409
100221480,100220522
100221596,100220522
100221727,100220522
100221819,100221596
100221900,100221596
100221981,100220522
100222064,100220522
100222155,100220522
100222248,100219012
100222376,100219012
100222485,100219012
100222766,100217014
100222939,100222485
100223144,100222939
100223268,100222485
100223362,100222485
100223575,100222485
100223720,100220522
100223854,100219012
100223983,100220522
100224260,100223983
100224599,100220522
100224738,100219012
100224936,100224738
100225070,100220522
100225150,100220023
100225361,100225150
100225484,100225150
100225593,100219012
100225786,100225593
100226107,101149911
100226319,101149911
100226511,100226107
100226711,100226107
100226951,100226107
100227137,100226107
100227264,101149911
100227484,100769944
100227595,100219012
100227848,100227595
100227969,100227595
100228078,100219012
100228181,100219012
100228283,100209943
100228535,100209943
100228762,100228535
100228911,100209943
100229034,100228911
100229260,100209943
100229587,100229260
100229688,100229260
100229814,100229260
100229934,100209943
100230172,100209943
100230324,100209943
100230475,100230324
100230703,100230475
100230824,100230475
100230997,100230475
100231161,100230324
100231315,100231161
100231412,100231161
100231567,100199130
100231887,100232386
100232147,100231887
100232386,100231567
100232604,100232386
100232765,100232386
100232863,100232386
100233212,100231567
100233386,100231567
100233614,100209943
100233795,100216174
100233980,100216174
100234105,100216174
100234277,100216174
100234423,100231567
100234675,100217014
100234892,100199130
100235074,100163406
100235208,100234892
100235435,100199130
100236194,100235435
100236581,100062806
100236821,100235435
100236953,100235435
100237078,100235435
100237705,100268557
100238022,100235435
100238326,100238527
100238527,100238022
100238778,100238527
100238871,100238022
100239024,100235435
100239230,100235435
100239483,100235435
100239483,101027379
100239666,100235435
100239766,100235435
100239910,100235435
100240184,100235435
100240754,100240184
100240938,100235435
100241245,100235435
100241507,100137279
100241507,100235435
100241699,100457382
100242003,100235435
100242146,100235435
100242431,100235435
100242583,100237078
100242808,100199130
100243102,101259773
100243237,100238022
100243373,107453195
100243577,100239230
100243662,100239230
100243813,100239230
100243918,100199130
100246341,100243918
100246460,100246341
100246552,100243918
100246754,100243918
100246940,100243918
100247081,100243918
100247229,100243918
100247342,100243918
100247442,100243918
100247654,100247442
100247792,100243918
100247955,100278040
100248063,100248977
100248252,100243918
100248368,100199130
100248534,100248368
100248636,100248368
100248748,100199130
100248977,100199130
100249501,100250259
100249780,100249501
100249987,100249501
100250143,100249501
100250259,100248977
100250597,100250259
100250710,100250259
100250882,100250259
100251013,100248977
100251520,100251013
100251636,100251013
100251780,100251013
100252020,100251780
100252169,100251013
100252307,100251013
100252430,100251013
100252662,101247647
100252894,100252662
100253070,101027379
100253270,100251013
100253395,100252430
100253577,100252430
100253773,100696147
100253919,100251013
100254166,100253919
100254415,100251013
100254597,100251013
100254769,100254597
100254922,100254769
100255065,100254597
100255214,100251013
100255214,100255710
100255450,100255710
100255450,101030820
100255600,100255710
100255710,100575741
100256122,100255710
100256217,100255710
100256309,100255710
100256407,100275307
100256501,100255710
100256620,100257228
100256746,100257228
100256961,100256746
100257115,100257228
100257228,100654885
100257468,100257228
100257580,100255214
100257770,100255214
100257969,100257770
100258093,100257770
100258301,100257770
100258403,100255214
100258530,100255214
100258695,100659048
100258854,100248977
100259177,100258854
100259392,100259177
100259544,100258854
100259643,100258854
100259894,100259643
100260051,100248977
100260494,100248977
100260622,100248977
100260881,100260622
100261029,100248977
100261258,100248977
100261405,100261258
100261604,100199130
100261797,100261604
100261972,100261604
100262249,100199130
100262596,100262249
100262743,100262249
100262908,100262249
100263000,100262249
100263164,100262249
100263272,100262249
100263353,100262249
100263492,100262249
100263642,100262249
100263813,100263642
100263947,100263642
100264088,100263642
100264192,100248977
100264366,100248977
100264529,100264366
100264775,100248977
100264913,100248977
100265119,100248977
100265472,100265119
100265773,100260622
100265992,100248977
100266149,100248977
100266253,100199130
100266401,100266253
100266560,100266401
100266645,100248977
100266806,100248977
100267217,100266806
100267349,100266806
100267522,100266806
100267821,100267522
100267917,100267522
100268025,100267917
100268112,100267522
100268341,100268112
100268457,100266806
100268557,100266806
100268824,100268557
100269018,100268557
100269258,100266806
100269471,100269856
100269674,100269258
100269856,100269258
100269963,100269258
100270186,100269258
100270275,100266806
100270403,100267522
100270539,100267522
100270648,100267522
100270800,100584367
100270919,100584367
100271155,100270919
100271263,100199130
100271636,100271263
100271879,100271263
100272123,100271263
100272303,100271263
100272448,100271263
100272713,100271263
100272878,100271263
100273077,100271263
100273319,100271263
100273449,100271263
100273601,100273449
100273690,100199130
100273877,100273690
100274009,100273877
100274206,100274009
100274437,100273690
100274586,100274437
100274707,100273690
100274941,100273690
100275151,100274941
100275307,100274941
100275424,100274941
100275572,100275424
100275751,100275572
100276189,100819024
100276342,113540610
100276620,100199130
100276813,100276620
100276987,100276620
100277267,100276987
100277376,100199130
100277569,100277376
100277811,100277376
100278040,100277376
100278221,100277376
100278403,100277376
100278555,100278403
100278810,100199130
100279136,100278810
100279235,100278810
100279377,100278810
100279534,100037396
100279674,100199130
100279835,100191142
100280586,100191142
100280853,100279835
100281132,100280853
100281291,100281132
100281462,100280853
100281752,100280853
100281898,100281752
100282050,100279835
100282485,100282050
100282613,100282050
100282840,100282050
100282953,100282050
100283127,100279835
100283450,100283127
100283568,100283127
100283951,100283568
100284101,100284798
100284409,100284101
100284544,100284798
100284665,100284798
100284798,100295701
100285141,100283568
100285141,100858188
100285387,100858188
100285387,105701738
100285557,100283127
100285889,100285557
100286112,100285557
100286240,100285557
100286360,100285557
100286497,100283568
100286756,100286497
100286957,100283127
100287142,100286957
100287276,100286957
100287449,100286957
100287561,100286957
100287762,100287561
100287889,100287561
100288000,100450700
100288190,100288000
100288384,100288000
100288486,100286957
100288671,100286957
100288880,100285557
100288970,100284798
100289175,100288970
100289267,100286497
100289388,100286497
100289555,100286497
100289659,100286497
100289737,100286497
100289906,100286497
100290015,100286497
100290125,100286497
100290276,100279835
100290406,100286497
100290579,100283568
100291004,100290579
100291154,100290579
100291286,100284798
100291400,100290579
100291663,100290579
100291796,100290579
100291876,100290579
100291965,100283568
100292125,100283568
100292269,100284798
100292386,100284798
100292599,100284798
100292712,100283568
100292981,100407535
100293125,100533922
100293307,100283568
100293417,100284798
100293545,100284101
100293657,100310666
100293753,100284798
100293916,100283127
100294190,100283127
100294366,100294190
100294452,100293916
100294577,100294748
100294748,100294452
100294868,100283127
100295172,100283127
100295422,100295172
100295563,100295172
100295701,100279835
100296263,100295701
100296478,100295701
100296585,101080366
100296585,107951464
100296946,100295701
100297062,100295701
100297318,100295701
100297404,100297062
100297532,100295701
100297657,100297532
100297863,100297657
100297951,100297657
100298047,100297532
100298161,101094725
100298351,100298161
100298497,100295701
100298497,100815320
100299112,100298497
100299217,100295701
100299680,100620752
100299826,100299217
100299933,100299217
100300037,100299217
100300113,100299217
100300206,100299680
100300333,100299680
100300441,100295701
100301192,100308370
100301443,100301192
100301598,100301192
100301728,100301192
100301857,100301192
100302001,100301192
100302185,100301192
100302394,100300441
100302861,100302394
100303049,100302394
100303221,100302394
100303297,100302394
100303495,100302394
100303748,100303495
100303849,100326440
100304040,100303849
100304208,100302394
100304349,100303495
100304442,100302394
100304592,100302394
100304729,100302394
100304851,100302394
100305005,100052500
100305153,100052500
100305326,100305153
100305519,100052791
100305707,100305153
100305858,100305153
100305980,100052500
100306102,100042757
100306210,100302861
100306318,100302394
100306426,100295701
100306900,100295701
100307102,100295701
100307176,105129565
100307314,100306900
100307455,100306426
100307631,100306426
100308073,100306426
100308208,100306426
100308279,100306426
100308370,100306426
100308681,100308370
100308779,100308370
100308871,100308370
100309011,100308370
100309115,100306426
100309276,100307631
100309368,100307631
100309540,100307631
100309647,100306426
100309802,100309647
100309906,100309647
100310063,100309647
100310201,100306426
100310347,100308370
100310425,100306426
100310516,100306426
100310666,100306426
100311091,100310666
100311195,100310666
100311381,100310666
100311528,100295701
100311687,100306426
100311809,100306426
100312160,100295701
100312266,100311809
100312403,100311809
100312553,100306426
100312691,100306426
100312784,100313647
100312932,100312784
100313096,100312784
100313245,100312553
100313385,100309115
100313502,100312553
100313647,100295701
100313806,100313647
100313971,100313806
100314094,100313806
100314271,100584367
100314395,100313806
100314469,100584367
100315307,100314469
100315390,100313647
100315534,100315390
100315700,100295701
100315830,100280586
100315986,100280586
100316460,100315986
100316594,100315986
100316989,100315986
100317207,100315986
100317485,100317594
100317594,100315986
100317709,100317207
100317917,100317207
100318035,100317207
100318186,100317207
100318391,100317207
100318567,100318035
100318735,100315986
100319176,100041899
100319312,100318735
100319513,100318735
100319608,100318735
100319717,100318735
100319825,100318735
100319939,100279835
100320284,100319939
100320486,100319939
100320625,100319939
100320742,105770391
100320852,100280586
100321195,100320852
100321562,100671351
100321731,100320852
100321956,100320852
100322228,100321956
100322391,100322228
100322488,100321956
100322634,100320852
100322778,100322634
100322962,100697365
100323056,100697365
100323152,100697365
100323262,100323152
100323436,100697365
100323532,100321731
100323766,100324056
100323923,100037396
100324056,100320852
100324233,100320852
100324384,100279835
100324699,100324384
100324834,100324384
100324978,100523513
100325110,100324384
100325364,100325110
100325502,100325110
100325631,100325364
100325785,100325110
100325975,100325785
100326094,100325110
100326094,100523513
100326291,100324384
100326440,100279835
100326677,100326440
100326809,100326440
100327033,100326440
100327134,100326677
100327279,100326440
100327366,100326440
100327510,100326440
100327683,100280586
100327824,100279835
100328015,100279835
100328230,100328015
100328327,100328015
100328502,100279835
100328885,100279835
100329031,100328502
100329227,100279835
100329468,100328502
100329619,100329227
100329819,100329227
100329943,100329819
100330035,100279835
100330160,100279835
100330457,100330160
100330674,100330160
100330836,100330160
100330984,100279835
100331102,100280586
100331531,100280586
100331655,100279835
100331950,100191142
100333037,100331950
100333203,100331950
100333366,100331950
100333572,100331950
100333733,100331950
100333829,100331950
100334174,100331950
100334356,100331950
100334509,100331950
100334711,100331950
100334935,100334509
100335285,100334509
100335384,100331950
100335653,100331950
100335814,100331950
100335988,100331950
100336274,100335384
100336430,100335384
100336561,100336430
100336654,100335384
100336805,100331950
100337078,100331950
100337210,100331950
100337486,100331950
100337605,100337486
100337844,100337605
100338088,100337605
100338271,100337486
100338404,100337605
100338641,100331950
100338821,100939628
100338994,100338821
100339173,100338821
100339463,100338821
100339646,100339463
100339776,100339463
100339907,100338821
100340192,100339463
100340463,100339463
100340662,100340463
100340838,100340463
100340989,100345454
100341109,100331950
100341243,100331950
100341435,100331950
100341548,100331950
100341695,100331950
100341890,100331950
100342028,100331950
100342424,100342028
100342565,100342028
100342755,100342028
100342916,100342028
100343091,100342028
100343249,100342028
100343606,100342028
100343730,100343249
100343894,100343249
100344040,100331950
100344259,100331950
100344421,100331950
100344699,100331950
100344942,100331950
100345149,100331950
100345297,100342028
100345454,100342028
100345641,100342028
100345817,100331950
100345926,100331950
100346095,100331950
100346296,100191142
100346532,100346296
100346693,100346296
100346936,100346693
100347087,100346693
100347180,100333366
100347359,100347180
100347490,100333366
100347652,100333366
100347853,100333366
100348008,100337210
100348312,100335814
100348571,100331950
100348801,100345926
100348953,100341243
100349080,100331950
100349213,100331950
100349369,100331950
100349520,100349369
100349705,100331950
100349886,100346296
100350030,100349886
100350380,100350030
100350878,100350380
100351000,100350030
100351168,100350030
100351334,100349886
100351485,100191142
100351638,100351485
100352331,100351638
100352585,100352331
100352683,100352331
100352778,100352331
100352861,100352331
100353013,100352331
100353100,100352331
100353249,100351638
100353469,100351638
100353611,100353469
100353782,100351638
100353903,100353782
100353992,100351638
100354183,100351638
100354342,100353992
100354583,100351638
100354785,100354884
100354884,100351638
100355252,100351638
100355420,100354884
100355547,100354884
100355691,100354884
