100107572,100106119
100107729,100106119
100107908,100106119
100108031,100106119
100108141,100106119
100108254,100106119
100108381,100040564
100108743,100108381
100108897,100108743
100109066,100108381
100109182,100108381
100109601,100109182
100109795,100108381
100110023,100109795
100110164,100109795
100110367,100110164
100110500,100040564
100110940,100110500
100111105,100110500
100111361,100111105
100111569,100110500
100111736,100110500
100111929,100110500
100112134,100110500
100112248,100110500
100112502,100040564
100112813,100040564
100113115,100203921
100113250,100874364
100113393,100874364
100113704,100112813
100113704,100874364
100113936,100112813
100114085,100874364
100114394,100874364
100114571,100112813
100114678,100112813
100114859,100112813
100114859,100874364
100115205,100114859
100115336,100114859
100115423,100114859
100115528,100115423
100115694,100040564
100116019,100115694
100116136,100115694
100116328,100115694
100116641,100115694
100116773,100115694
100116930,100040564
100117069,100101809
100117379,100037536
100117579,100117379
100117858,100117579
100118117,100117858
100118319,100118117
100118551,100117579
100118743,100040564
100118874,100040564
100119167,100118874
100119356,100118874
100119447,100118874
100119643,100119447
100119865,101159969
100119996,100118874
100120221,100119996
100120364,100119996
100120469,100118874
100120555,100119167
100120749,100118874
100120830,101189544
100120979,100118874
100121093,100041836
100121357,100121093
100121546,100121357
100121667,100041836
100121860,100041836
100122331,100121860
100122467,100121860
100122678,100122467
100122815,100791079
100122952,100137019
100123117,100036395
100123252,100036395
100123382,100036395
100123517,100030296
100123762,100791079
100123903,100791079
100124116,100121093
100124341,100775461
100124574,100121093
100124727,100121860
100124943,100121860
100125172,100124943
100125281,100124943
100125394,100121860
100125622,100125394
100125740,100125394
100125832,100062177
100126048,100126398
100126398,100125832
100126652,100125832
100126817,100126652
100126978,100126398
100127151,100126398
100127292,100127151
100127395,100039091
100127652,100472330
100127790,100121860
100127913,100124943
100128096,100121860
100128182,100128906
100128296,100129061
100128410,100129287
100128524,100121860
100128660,100127395
100128802,100128660
100128906,100127395
100129061,100127395
100129287,100127395
100129465,101191619
100129539,101191619
100129643,101191619
100129872,101191619
100129973,101191619
100130180,101191619
100130286,101191619
100130406,101191619
100130553,100130406
100130698,101191619
100130779,100129973
100130881,101191619
100131087,101191619
100131455,101191619
100131618,100041836
100131811,100131087
100131944,100131087
100132106,100131087
100132259,100131087
100132355,100131087
100132459,100131087
100132537,100132106
100132636,101191619
100132998,100132636
100133183,100132636
100133291,100132636
100133586,100132636
100133841,100133586
100134016,100133841
100134186,100132636
100134387,100041836
100134530,100041836
100134787,100121093
100134945,100134530
100135080,100134945
100135164,100134530
100135321,100041836
100135909,100135321
100136125,100135321
100136286,100135321
100136479,100135321
100136631,100135321
100136760,100135321
100137019,100041836
100137267,100041836
100137394,100041836
100137543,100638032
100137781,100638032
100138054,100043689
100138191,100890146
100138525,100138191
100138746,100638032
100139050,100638032
100139442,100638032
100139636,100638032
100139921,100638032
100140011,100638032
100140148,100638032
100140270,100041836
100140270,100638032
100140567,100140270
100140830,100041836
100141017,100041836
100141163,100141017
100141409,100041836
100141603,100375582
100142164,100141603
100142314,100141603
100142496,100141603
100142662,100141603
100142828,100141603
100142957,100141603
100143241,100142957
100143476,100143241
100143572,100141603
100143699,100141603
100143839,100141603
100143980,100141603
100144247,100196532
100144442,100196532
100144627,100145507
100144831,100144627
100144831,100863930
100145038,100143980
100145147,100143980
100145221,100143980
100145401,100143980
100145507,100143980
100145685,100144247
100145931,100143980
100146122,100145931
100146318,100145931
100146520,100124943
100146651,100124943
100146802,100146122
100147014,100041836
100147185,100041836
100147355,100038420
100147510,100038420
100147737,100038420
100147832,100038420
100147920,100038420
100148337,100038420
100148441,100147920
100148653,101038476
100148761,101038476
100148942,101038476
100149150,100148441
100149413,100149150
100149528,100149150
100149711,100173847
100149922,100149528
100150088,100149528
100150232,100147920
100150384,100147920
100150656,100150384
100150856,100150384
100151112,100150384
100151374,100150384
100151565,100206976
100151835,100147920
100152024,100147920
100152391,100152024
100152564,100147920
100152713,100147920
100152887,100147920
100152984,100037536
100153219,100152984
100153406,100037536
100153675,100037536
100153930,100153675
100154075,100153675
100154299,100154075
100154489,100154075
100154569,100153675
100154797,100153675
100155055,100154797
100155417,100259122
100155608,100153675
100155789,100037536
100156008,100155789
100156233,100153675
100156512,100156233
100156686,100156512
100156910,100156233
100157028,100156233
100157145,100059180
100157301,100157145
100157539,100157301
100157661,100156233
100157860,100032506
100158238,100157860
100158374,100157860
100158523,100157860
100158690,100158523
100158872,100158690
100159053,100158523
100159268,100157860
100159683,100157860
100159869,100159683
100160042,100187925
100160266,100187925
100160415,100159268
100160788,100160415
100160981,101098377
100161215,100160981
100161437,100159268
100161635,100160415
100161814,100160415
100161934,100160415
100162199,100160415
100162429,100161934
100162578,100159268
100162808,100457976
100162991,100162808
100163188,100162991
100163374,100162991
100163537,100163374
100163735,100163374
100163950,100163374
100164118,100162991
100164252,100164118
100164436,100162991
100164622,100162991
100164793,100162578
100164909,100162578
100165177,100164909
100165330,100187925
100165583,100165330
100165719,100187925
100165819,100187925
100165977,100167516
100166194,100165977
100166323,100167516
100166483,100167516
100166677,100166483
100166844,100166483
100167012,100167516
100167208,100167012
100167315,100167012
100167382,100167516
100167516,100054946
100167722,100054946
100167921,100164909
100168179,100167921
100168290,100167921
100168554,100168290
100168745,100164909
100168889,100168745
100169019,100164909
100169162,100164909
100169270,100164909
100169382,100039404
100169866,100169382
100169985,100169382
100170207,100169382
100170481,100169382
100170723,100169382
100170847,100170723
100170980,100169382
100171132,100164909
100171383,100171132
100171502,100795172
100171670,100795172
100171894,100794501
100172153,100171894
100172325,100171132
100172595,100172325
100172772,100172325
100173032,100172325
100173169,100172325
100173329,100173169
100173486,100172325
100173714,100172325
100173847,101038476
100174168,100169382
100174358,100828281
100174503,101038476
100174744,101038476
100174897,100174744
100175271,100174168
100175420,100174168
100175552,100174168
100175692,100174168
100175853,100169382
100176003,100169382
100176108,100169382
100176304,100169382
100176411,100169382
100176644,100169382
100176782,100159268
100176956,100159268
100177141,101234602
100177498,100177141
100177690,100157860
100177919,100177690
100178101,100178509
100178223,100178941
100178368,100178941
100178509,100178941
100178941,101095570
100179163,100178509
100179299,100178509
100179451,100179299
100179625,100179451
100179812,100179451
100179968,100178509
100180085,100178509
100180233,100157860
100180741,100180233
100180881,100177690
100181108,100180233
100181247,100180233
100181398,100180233
100181548,100180233
100181727,100180233
100181850,100039927
100182053,100039927
100182184,100037766
100182358,100182184
100182524,100037766
100182997,100037766
100183295,100037766
100183380,100059180
100183802,113828881
100183890,100183380
100184096,100183380
100184258,100184096
100184472,100183380
100184652,100183380
100184769,100183380
100184945,100560001
100185103,113828881
100185211,100560001
100185382,100183380
100185530,100183380
100185698,100183380
100185870,100183380
100186021,100185870
100186021,113845172
100186240,113828881
100186329,100183380
100186679,100186329
100186823,100186329
100186963,100186329
100187121,113828881
100187214,100183380
100187362,100183380
100187566,100059180
100187714,100041658
100187925,100032506
100188763,100187925
100188932,100188763
100189083,100187925
100189240,100189083
100189453,100032506
100189750,100189453
100189939,100189453
100190065,100196532
100190246,100196532
100190462,100190246
100190651,100190246
100190845,100144442
100190967,107512400
100191097,107512400
100191254,100187925
100191542,100187925
100191728,107512400
100191866,100407589
100192091,100187925
100192312,100187925
100192466,100187925
100192835,100187925
100192981,100187925
100193299,100192981
100193382,100187925
100193673,100194597
100193961,100194597
100194054,100213282
100194244,100194597
100194435,100194597
100194597,100193382
100194943,100193382
100195095,100193382
100195276,100187925
100195456,100195276
100195618,100187925
100195744,100195276
100195955,100187925
100196532,100187925
100196866,100399434
100197069,100195955
100197204,100399434
100197388,100399434
100197593,100399434
100197883,100195955
100198094,100197883
100198279,100197883
100198398,100195955
100198553,100195955
100198806,100032506
100199167,100032506
100199503,100199167
100199699,100199167
100199903,100199699
100200109,100199903
100200243,100024953
100200568,100200243
100200672,100200243
100200941,100200672
100201118,100200672
100201253,100200672
100201358,100200243
100201578,100201358
100201733,100201358
100201862,100201358
100201998,100200243
100202268,100200243
100202462,100201998
100202568,100201998
100202568,101224934
100202810,100024953
100203049,101195614
100203221,100200243
100203519,100203221
100203773,100203221
100203921,100203221
100204300,100203921
100204428,100203921
100204616,100203921
100204755,100203221
100205271,100203221
100205515,100203221
100205688,100203221
100205791,100203921
100205975,100205791
100206164,101093067
100206334,100206164
100206479,100200243
100206579,100180233
100206713,100206579
100206822,100180233
100206976,100195955
100207551,100208143
100207830,100207551
100207973,100206976
100208143,100206976
100208495,100208143
100208683,100208143
100208866,100208143
100209155,100208143
100209295,100206976
100209467,100209295
100209641,100209295
100209768,100551971
100209898,100206976
100210142,100209898
100210276,100209898
100210433,101124354
100210590,100210433
100210802,100209898
100211011,100210802
100211256,100211011
100211423,100211011
100211634,100211011
100211902,100212121
100212121,100211011
100212422,100206976
100212642,100212422
100212791,100206976
100212946,100212791
100213146,100206976
100213282,100206976
100213715,100213282
100213831,100213282
100213942,100213831
100214122,100206976
100214607,100214122
100214701,100214122
100214881,100214122
100215153,100214122
100215316,100214122
100215535,100214122
100215662,100215316
100215870,100215316
100216076,100215316
100216243,100206976
100216694,100216243
100216806,100216243
100216969,100222381
100217087,100216243
100217254,100216243
100217450,100217254
100217640,100217254
100217753,100217254
100218287,100217753
100218409,100217753
100218574,100217640
100218711,100217753
100218827,100217753
100218958,100217753
100219050,100218827
100219131,100218827
100219212,100217753
100219295,100217753
100219386,100217753
100219479,100216243
100219607,100216243
100219716,100216243
100219997,100214122
100220170,100219716
100220375,100220170
100220499,100219716
100220593,100219716
100220806,100219716
100220951,100217753
100221085,100216243
100221214,100217753
100221491,100221214
100221830,100217753
100221969,100216243
100222167,100221969
100222301,100217753
100222381,100217254
100222592,100222381
100222715,100222381
100222824,100216243
100223017,100222824
100223338,101167107
100223550,101167107
100223742,100223338
100223942,100223338
100224182,100223338
100224368,100223338
100224495,101167107
100224715,100774332
100224826,100216243
100225079,100224826
100225200,100224826
100225309,100216243
100225412,100216243
100225514,100206976
100225766,100206976
100225993,100225766
100226142,100206976
100226265,100226142
100226491,100206976
100226818,100226491
100226919,100226491
100227045,100226491
100227165,100206976
100227403,100206976
100227555,100206976
100227706,100227555
100227934,100227706
100228055,100227706
100228228,100227706
100228392,100227555
100228546,100228392
100228643,100228392
100228798,100195955
100229118,100229617
100229378,100229118
100229617,100228798
100229835,100229617
100229996,100229617
100230094,100229617
100230443,100228798
100230617,100228798
100230902,100206976
100231083,100213282
100231268,100213282
100231393,100213282
100231565,100213282
100231711,100228798
100232020,100214122
100232294,100195955
100232476,100160042
100232610,100232294
100232837,100195955
100233596,100232837
100233983,100058334
100234223,100232837
100234355,100232837
100234480,100232837
100235164,100266707
100235510,100232837
100235814,100236015
100236015,100235510
100236266,100236015
100236359,100235510
100236512,100232837
100236718,100232837
100236971,100232837
100236971,101042176
100237154,100232837
100237254,100232837
100237398,100232837
100237672,100232837
100238242,100237672
100238426,100232837
100238733,100232837
100238995,100133586
100238995,100232837
100239187,100457976
100239491,100232837
100239634,100232837
100239919,100232837
100240071,100234480
100240353,100195955
100240647,101280592
100240782,100235510
100240918,107596805
100241122,100236718
100241207,100236718
100241358,100236718
100241463,100195955
100243867,100241463
100243986,100243867
100244078,100241463
100244280,100241463
100244466,100241463
100244607,100241463
100244755,100241463
100244868,100241463
100244968,100241463
100245180,100244968
100245318,100241463
100245481,100276758
100245589,100246560
100245835,100241463
100245951,100195955
100246117,100245951
100246219,100245951
100246331,100195955
100246560,100195955
100247120,100247882
100247399,100247120
100247606,100247120
100247766,100247120
100247882,100246560
100248220,100247882
100248333,100247882
100248505,100247882
100248636,100246560
100249143,100248636
100249259,100248636
100249403,100248636
100249643,100249403
100249792,100248636
100249930,100248636
100250053,100248636
100250285,101268215
100250517,100250285
100250693,101042176
100250893,100248636
100251018,100250053
100251200,100250053
100251396,100698766
100251542,100248636
100251846,100251542
100252152,100248636
100252391,100248636
100252563,100252391
100252716,100252563
100252859,100252391
100253008,100248636
100253008,100253504
100253244,100253504
100253244,101045725
100253394,100253504
100253504,100577114
100253934,100253504
100254030,100253504
100254122,100253504
100254220,100274025
100254314,100253504
100254433,100255041
100254559,100255041
100254774,100254559
100254928,100255041
100255041,100657168
100255281,100255041
100255393,100253008
100255583,100253008
100255758,100255583
100255882,100255583
100256090,100255583
100256192,100253008
100256319,100253008
100256484,100661388
100256643,100246560
100256966,100256643
100257181,100256966
100257333,100256643
100257432,100256643
100257683,100257432
100257840,100246560
100258358,100246560
100258486,100246560
100258745,100258486
100258893,100246560
100259122,100246560
100259269,100259122
100259468,100195955
100259661,100259468
100259836,100259468
100260227,100195955
100260574,100260227
100260721,100260227
100260886,100260227
100260978,100260227
100261142,100260227
100261250,100260227
100261331,100260227
100261470,100260227
100261620,100260227
100261791,100261620
100261925,100261620
100262066,100261620
100262170,100246560
100262344,100246560
100262507,100262344
100262753,100246560
100262948,100246560
100263211,100246560
100263565,100263211
100263866,100258486
100264142,100246560
100264299,100246560
100264403,100195955
100264551,100264403
100264710,100264551
100264795,100246560
100264956,100246560
100265367,100264956
100265499,100264956
100265672,100264956
100265971,100265672
100266067,100265672
100266175,100266067
100266262,100265672
100266491,100266262
100266607,100264956
100266707,100264956
100266974,100266707
100267168,100266707
100267408,100264956
100267621,100268006
100267824,100267408
100268006,100267408
100268113,100267408
100268336,100267408
100268425,100264956
100268553,100265672
100268689,100265672
100268798,100265672
100268950,100586025
100269105,100586025
100269341,100269105
100269449,100195955
100269822,100269449
100270122,100269449
100270480,100269449
100270717,100269449
100270919,100269449
100271184,100269449
100271406,100269449
100271605,100269449
100271961,100269449
100272091,100269449
100272243,100272091
100272332,100195955
100272519,100272332
100272651,100272519
100272848,100272651
100273079,100272332
100273228,100273079
100273349,100272332
100273583,100272332
100273869,100273583
100274025,100273583
100274142,100273583
100274290,100274142
100274469,100274290
100274907,100824335
100275060,113773706
100275338,100195955
100275531,100275338
100275705,100275338
100275985,100275705
100276094,100195955
100276287,100276094
100276529,100276094
100276758,100276094
100276939,100276094
100277121,100276094
100277273,100277121
100277528,100195955
100277854,100277528
100277953,100277528
100278095,100277528
100278252,100032506
100278392,100195955
100278553,100187925
100279304,100187925
100279571,100278553
100279850,100279571
100280009,100279850
100280180,100279571
100280470,100279571
100280616,100280470
100280768,100278553
100281203,100280768
100281331,100280768
100281558,100280768
100281671,100280768
100281845,100278553
100282168,100281845
100282286,100281845
100282669,100282286
100282819,100283516
100283127,100282819
100283262,100283516
100283383,100283516
100283516,100294364
100283859,100282286
100283859,100868981
100284105,100868981
100284105,105785521
100284275,100281845
100284607,100284275
100284812,100284275
100284940,100284275
100285060,100284275
100285197,100282286
100285456,100285197
100285657,100281845
100285842,100285657
100285976,100285657
100286149,100285657
100286261,100285657
100286462,100286261
100286589,100286261
100286700,100451256
100286890,100286700
100287084,100286700
100287186,100285657
100287371,100285657
100287580,100284275
100287670,100283516
100287875,100287670
100287967,100285197
100288088,100285197
100288255,100285197
100288359,100285197
100288437,100285197
100288606,100285197
100288715,100285197
100288825,100285197
100288976,100278553
100289106,100285197
100289279,100282286
100289704,100289279
100289854,100289279
100289986,100283516
100290100,100289279
100290363,100289279
100290477,100289279
100290557,100289279
100290646,100282286
100290806,100282286
100290950,100283516
100291067,100283516
100291280,100283516
100291393,100282286
100291662,100407589
100291806,100535107
100291988,100282286
100292098,100283516
100292226,100282819
100292338,100309330
100292434,100283516
100292597,100281845
100292871,100281845
100293047,100292871
100293133,100292597
100293258,100293429
100293429,100293133
100293549,100281845
100293853,100281845
100294085,100293853
100294226,100293853
100294364,100278553
100294926,100294364
100295141,100294364
100295248,101095570
100295248,108101500
100295609,100294364
100295725,100294364
100295981,100294364
100296067,100295725
100296195,100294364
100296320,100296195
100296526,100296320
100296614,100296320
100296710,100296195
100296824,101110137
100297014,100296824
100297160,100294364
100297160,100820627
100297775,100297160
100297880,100294364
100298343,100622579
100298489,100297880
100298596,100297880
100298700,100297880
100298776,100297880
100298869,100298343
100298996,100298343
100299104,100294364
100299856,100307034
100300107,100299856
100300262,100299856
100300392,100299856
100300521,100299856
100300665,100299856
100300849,100299856
100301058,100299104
100301525,100301058
100301713,100301058
100301885,100301058
100301961,100301058
100302159,100301058
100302412,100302159
100302513,100325331
100302704,100302513
100302872,100301058
100303013,100302159
100303106,100301058
100303256,100301058
100303393,100301058
100303515,100301058
100303669,100047894
100303817,100047894
100303990,100303817
100304183,100048185
100304371,100303817
100304522,100303817
100304644,100047894
100304766,100037982
100304874,100301525
100304982,100301058
100305090,100294364
100305564,100294364
100305766,100294364
100305840,105208847
100305978,100305564
100306119,100305090
100306295,100305090
100306737,100305090
100306872,100305090
100306943,100305090
100307034,100305090
100307345,100307034
100307443,100307034
100307535,100307034
100307675,100307034
100307779,100305090
100307940,100306295
100308032,100306295
100308204,100306295
100308311,100305090
100308466,100308311
100308570,100308311
100308727,100308311
100308865,100305090
100309011,100307034
100309089,100305090
100309180,100305090
100309330,100305090
100309755,100309330
100309859,100309330
100310045,100309330
100310192,100294364
100310351,100305090
100310473,100305090
100310824,100294364
100310930,100310473
100311067,100310473
100311217,100305090
100311355,100305090
100311448,100312311
100311596,100311448
100311760,100311448
100311909,100311217
100312049,100307779
100312166,100311217
100312311,100294364
100312470,100312311
100312635,100312470
100312758,100312470
100312935,100586025
100313059,100312470
100313133,100586025
100313971,100313133
100314054,100312311
100314198,100314054
100314364,100294364
100314494,100279304
100314650,100279304
100315162,100314650
100315296,100314650
100315691,100314650
100315909,100314650
100316187,100316296
100316296,100314650
100316411,100315909
100316619,100315909
100316737,100315909
100316888,100315909
100317093,100315909
100317269,100316737
100317437,100314650
100317878,100037124
100318014,100317437
100318215,100317437
100318310,100317437
100318419,100317437
100318527,100317437
100318641,100278553
100318986,100318641
100319188,100318641
100319327,100318641
100319444,105855646
100319554,100279304
100319897,100319554
100320378,100673760
100320622,100319554
100320847,100319554
100321119,100320847
100321282,100321119
100321379,100320847
100321525,100319554
100321669,100321525
100321853,100699984
100321947,100699984
100322043,100699984
100322153,100322043
100322327,100699984
100322423,100320622
100322657,100322947
100322814,100032506
100322947,100319554
100323124,100319554
100323275,100278553
100323590,100323275
100323725,100323275
100323869,100524699
100324001,100323275
100324255,100324001
100324393,100324001
100324522,100324255
100324676,100324001
100324866,100324676
100324985,100324001
100324985,100524699
100325182,100323275
100325331,100278553
100325568,100325331
100325700,100325331
100325924,100325331
100326025,100325568
100326170,100325331
100326257,100325331
100326401,100325331
100326590,100279304
100326731,100278553
100326922,100278553
100327137,100326922
100327234,100326922
100327409,100278553
100327792,100278553
100327938,100327409
100328134,100278553
100328375,100327409
100328526,100328134
100328726,100328134
100328850,100328726
100328942,100278553
100329067,100278553
100329364,100329067
100329581,100329067
100329743,100329067
100329891,100278553
100330009,100279304
100330438,100279304
100330562,100278553
100330857,100187925
100331944,100330857
100332110,100330857
100332273,100330857
100332498,100330857
100332659,100330857
100332755,100330857
100333100,100330857
100333282,100330857
100333435,100330857
100333655,100330857
100333879,100333435
100334229,100333435
100334372,100330857
100334641,100330857
100334821,100330857
100335014,100330857
100335300,100334372
100335456,100334372
100335587,100335456
100335680,100334372
100335831,100330857
100336104,100330857
100336236,100330857
100336512,100330857
100336631,100336512
100336870,100336631
100337114,100336631
100337297,100336512
100337430,100336631
100337667,100330857
100337847,100952060
100338020,100337847
100338199,100337847
100338489,100337847
100338672,100338489
100338802,100338489
100338933,100337847
100339218,100338489
100339489,100338489
100339688,100339489
100339864,100339489
100340015,100344480
100340135,100330857
100340269,100330857
100340461,100330857
100340574,100330857
100340721,100330857
100340916,100330857
100341054,100330857
100341450,100341054
100341591,100341054
100341781,100341054
100341942,100341054
100342117,100341054
100342275,100341054
100342632,100341054
100342756,100342275
100342920,100342275
100343066,100330857
100343285,100330857
100343447,100330857
100343725,100330857
100343968,100330857
100344175,100330857
100344323,100341054
100344480,100341054
100344667,100341054
100344843,100330857
100344952,100330857
100345121,100330857
100345322,100187925
100345558,100345322
100345719,100345322
100345962,100345719
100346113,100345719
100346206,100332273
100346385,100346206
100346516,100332273
100346678,100332273
100346879,100332273
100347034,100336236
100347338,100334821
100347597,100330857
100347827,100344952
100347979,100340269
100348106,100330857
100348239,100330857
100348395,100330857
100348546,100348395
100348731,100330857
100348912,100345322
100349056,100348912
100349406,100349056
100349904,100349406
100350026,100349056
100350194,100349056
100350360,100348912
100350511,100187925
100350664,100350511
100351357,100350664
100351611,100351357
100351709,100351357
100351804,100351357
100351887,100351357
100352039,100351357
100352126,100351357
100352275,100350664
100352495,100350664
100352637,100352495
100352808,100350664
100352929,100352808
100353018,100350664
100353209,100350664
100353425,100353018
100353666,100350664
100353868,100353967
100353967,100350664
100354335,100350664
100354503,100353967
