100113064,100111756
100113209,100111756
100113366,100111756
100113545,100111756
100113668,100111756
100113778,100111756
100113891,100111756
100114018,100046739
100114380,100114018
100114534,100114380
100114703,100114018
100114819,100114018
100115238,100114819
100115432,100114018
100115660,100115432
100115801,100115432
100116004,100115801
100116137,100046739
100116577,100116137
100116742,100116137
100116998,100116742
100117206,100116137
100117373,100116137
100117509,100116137
100117714,100116137
100117828,100116137
100118082,100046739
100118393,100046739
100118695,100208933
100118830,100873179
100118973,100873179
100119284,100118393
100119284,100873179
100119516,100118393
100119665,100873179
100119974,100873179
100120151,100118393
100120258,100118393
100120439,100118393
100120439,100873179
100120785,100120439
100120916,100120439
100121003,100120439
100121108,100121003
100121274,100046739
100121599,100121274
100121716,100121274
100121908,100121274
100122221,100121274
100122353,100121274
100122510,100046739
100122649,100107447
100122872,100043768
100123072,100122872
100123351,100123072
100123610,100123351
100123812,100123610
100124044,100123072
100124236,100046739
100124367,100046739
100124660,100124367
100124849,100124367
100124940,100124367
100125136,100124940
100125358,101154152
100125489,100124367
100125714,100125489
100125857,100125489
100125962,100124367
100126048,100124660
100126242,100124367
100126323,101182302
100126472,100124367
100126586,100048011
100126850,100126586
100127039,100126850
100127160,100048011
100127353,100048011
100127824,100127353
100127960,100127353
100128171,100127960
100128308,100790829
100128445,100142506
100128610,100042627
100128745,100042627
100128875,100042627
100129010,100036593
100129255,100790829
100129396,100790829
100129609,100126586
100129834,100775439
100130067,100126586
100130220,100127353
100130436,100127353
100130665,100130436
100130774,100130436
100130887,100127353
100131115,100130887
100131233,100130887
100131325,100068223
100131541,100131891
100131891,100131325
100132145,100131325
100132310,100132145
100132471,100131891
100132644,100131891
100132785,100132644
100132888,100045323
100133145,100474291
100133283,100127353
100133406,100130436
100133589,100127353
100133675,100134399
100133789,100134554
100133903,100134780
100134017,100127353
100134153,100132888
100134295,100134153
100134399,100132888
100134554,100132888
100134780,100132888
100134958,101184377
100135032,101184377
100135136,101184377
100135365,101184377
100135466,101184377
100135673,101184377
100135779,101184377
100135897,101184377
100136044,100135897
100136189,101184377
100136270,100135466
100136372,101184377
100136578,101184377
100136946,101184377
100137109,100048011
100137302,100136578
100137435,100136578
100137597,100136578
100137750,100136578
100137846,100136578
100137950,100136578
100138028,100137597
100138127,101184377
100138489,100138127
100138674,100138127
100138782,100138127
100139077,100138127
100139332,100139077
100139507,100139332
100139675,100138127
100139876,100048011
100140019,100048011
100140276,100126586
100140434,100140019
100140569,100140434
100140653,100140019
100140810,100048011
100141398,100140810
100141612,100140810
100141773,100140810
100141966,100140810
100142118,100140810
100142247,100140810
100142506,100048011
100142754,100048011
100142881,100048011
100143030,100639269
100143268,100639269
100143541,100049863
100143678,100888943
100144012,100143678
100144233,100639269
100144537,100639269
100144929,100639269
100145123,100639269
100145408,100639269
100145498,100639269
100145635,100639269
100145757,100048011
100145757,100639269
100146054,100145757
100146317,100048011
100146504,100048011
100146650,100146504
100146896,100048011
100147090,100378251
100147651,100147090
100147801,100147090
100147983,100147090
100148149,100147090
100148315,100147090
100148444,100147090
100148728,100148444
100148963,100148728
100149059,100147090
100149186,100147090
100149326,100147090
100149467,100147090
100149734,100201658
100149929,100201658
100150114,100150956
100150318,100150114
100150318,100862745
100150525,100149467
100150634,100149467
100150708,100149467
100150850,100149467
100150956,100149467
100151134,100149734
100151380,100149467
100151571,100151380
100151767,100151380
100151969,100130436
100152100,100130436
100152251,100151571
100152463,100048011
100152634,100048011
100152804,100044652
100152959,100044652
100153186,100044652
100153281,100044652
100153369,100044652
100153786,100044652
100153890,100153369
100154102,101034232
100154210,101034232
100154391,101034232
100154599,100153890
100154862,100154599
100154977,100154599
100155160,100179113
100155371,100154977
100155537,100154977
100155681,100153369
100155833,100153369
100156105,100155833
100156305,100155833
100156561,100155833
100156766,100155833
100156957,100211949
100157170,100153369
100157359,100153369
100157669,100157359
100157842,100153369
100157991,100153369
100158165,100153369
100158262,100043768
100158497,100158262
100158684,100043768
100158953,100043768
100159208,100158953
100159353,100158953
100159577,100159353
100159767,100159353
100159847,100158953
100160075,100158953
100160333,100160075
100160695,100263274
100160886,100158953
100161067,100043768
100161286,100161067
100161511,100158953
100161790,100161511
100161964,100161790
100162188,100161511
100162306,100161511
100162423,100065239
100162579,100162423
100162813,100162579
100162935,100161511
100163134,100038799
100163512,100163134
100163648,100163134
100163797,100163134
100163964,100163797
100164146,100163964
100164327,100163797
100164542,100163134
100164957,100163134
100165143,100164957
100165316,100193165
100165540,100193165
100165689,100164542
100166062,100165689
100166255,101093704
100166489,100166255
100166711,100164542
100166909,100165689
100167088,100165689
100167208,100165689
100167473,100165689
100167703,100167208
100167852,100164542
100168082,100459973
100168265,100168082
100168462,100168265
100168648,100168265
100168811,100168648
100169009,100168648
100169224,100168648
100169392,100168265
100169526,100169392
100169710,100168265
100169896,100168265
100170067,100167852
100170183,100167852
100170451,100170183
100170604,100193165
100170857,100170604
100170993,100193165
100171093,100193165
100171251,100172790
100171468,100171251
100171597,100172790
100171757,100172790
100171951,100171757
100172118,100171757
100172286,100172790
100172482,100172286
100172589,100172286
100172656,100172790
100172790,100061120
100172996,100061120
100173195,100170183
100173453,100173195
100173564,100173195
100173828,100173564
100174019,100170183
100174163,100174019
100174293,100170183
100174436,100170183
100174544,100170183
100174656,100045636
100175140,100174656
100175251,100174656
100175473,100174656
100175747,100174656
100175989,100174656
100176113,100175989
100176246,100174656
100176398,100170183
100176649,100176398
100176768,100794846
100176936,100794846
100177160,100794175
100177419,100177160
100177591,100176398
100177861,100177591
100178038,100177591
100178298,100177591
100178435,100177591
100178595,100178435
100178752,100177591
100178980,100177591
100179113,101034232
100179434,100174656
100179624,100827611
100179769,101034232
100180010,101034232
100180163,100180010
100180537,100179434
100180686,100179434
100180818,100179434
100180958,100179434
100181111,100174656
100181261,100174656
100181366,100174656
100181562,100174656
100181669,100174656
100181902,100174656
100182040,100164542
100182214,100164542
100182399,101226886
100182756,100182399
100182948,100163134
100183177,100182948
100183359,100183767
100183481,100184199
100183626,100184199
100183767,100184199
100184199,101091011
100184421,100183767
100184557,100183767
100184709,100184557
100184883,100184709
100185070,100184709
100185226,100183767
100185343,100183767
100185491,100163134
100185999,100185491
100186139,100182948
100186366,100185491
100186505,100185491
100186656,100185491
100186806,100185491
100186985,100185491
100187108,100046159
100187311,100046159
100187442,100043998
100187616,100187442
100187782,100043998
100188255,100043998
100188553,100043998
100188638,100065239
100189060,113757283
100189148,100188638
100189341,100188638
100189503,100189341
100189714,100188638
100189894,100188638
100190011,100188638
100190187,100561571
100190345,113757283
100190453,100561571
100190624,100188638
100190770,100188638
100190938,100188638
100191110,100188638
100191261,100191110
100191261,113773513
100191480,113757283
100191569,100188638
100191919,100191569
100192063,100191569
100192203,100191569
100192361,113757283
100192454,100188638
100192602,100188638
100192806,100065239
100192954,100047833
100193165,100038799
100194003,100193165
100194172,100194003
100194323,100193165
100194480,100194323
100194636,100038799
100194933,100194636
100195122,100194636
100195248,100201658
100195429,100201658
100195645,100195429
100195834,100195429
100196028,100149929
100196150,107479171
100196280,107479171
100196437,100193165
100196668,100193165
100196854,107479171
100196992,100409755
100197217,100193165
100197438,100193165
100197592,100193165
100197961,100193165
100198107,100193165
100198425,100198107
100198508,100193165
100198799,100199723
100199087,100199723
100199180,100218198
100199370,100199723
100199561,100199723
100199723,100198508
100200069,100198508
100200221,100198508
100200402,100193165
100200582,100200402
100200744,100193165
100200870,100200402
100201081,100193165
100201658,100193165
100201992,100401600
100202195,100201081
100202330,100401600
100202514,100401600
100202719,100401600
100203009,100201081
100203220,100203009
100203348,100203009
100203467,100201081
100203622,100201081
100203875,100038799
100204236,100038799
100204572,100204236
100204768,100204236
100204972,100204768
100205178,100204972
100205312,100031250
100205637,100205312
100205741,100205312
100206010,100205741
100206187,100205741
100206322,100205741
100206427,100205312
100206647,100206427
100206802,100206427
100206931,100206427
100207067,100205312
100207337,100205312
100207531,100207067
100207637,100207067
100207637,101217351
100207879,100031250
100208118,101188372
100208290,100205312
100208588,100208290
100208785,100208290
100208933,100208290
100209312,100208933
100209440,100208933
100209628,100208933
100209767,100208290
100210283,100208290
100210527,100208290
100210700,100208290
100210803,100208933
100210949,100210803
100211138,101088508
100211307,100211138
100211452,100205312
100211552,100185491
100211686,100211552
100211795,100185491
100211949,100201081
100212524,100213116
100212803,100212524
100212946,100211949
100213116,100211949
100213468,100213116
100213599,100213116
100213782,100213116
100214071,100213116
100214211,100211949
100214383,100214211
100214557,100214211
100214684,100553712
100214814,100211949
100215058,100214814
100215192,100214814
100215349,101119453
100215506,100215349
100215718,100214814
100215927,100215718
100216172,100215927
100216339,100215927
100216550,100215927
100216818,100217037
100217037,100215927
100217338,100211949
100217558,100217338
100217707,100211949
100217862,100217707
100218062,100211949
100218198,100211949
100218631,100218198
100218747,100218198
100218858,100218747
100219038,100211949
100219523,100219038
100219617,100219038
100219797,100219038
100220069,100219038
100220232,100219038
100220451,100219038
100220578,100220232
100220729,100220232
100220878,100220232
100220988,100211949
100221439,100220988
100221551,100220988
100221714,100227126
100221832,100220988
100221999,100220988
100222195,100221999
100222385,100221999
100222498,100221999
100223032,100222498
100223154,100222498
100223319,100222385
100223456,100222498
100223572,100222498
100223703,100222498
100223795,100223572
100223876,100223572
100223957,100222498
100224040,100222498
100224131,100222498
100224224,100220988
100224352,100220988
100224461,100220988
100224742,100219038
100224915,100224461
100225120,100224915
100225244,100224461
100225338,100224461
100225551,100224461
100225696,100222498
100225830,100220988
100225959,100222498
100226236,100225959
100226575,100222498
100226714,100220988
100226912,100226714
100227046,100222498
100227126,100221999
100227337,100227126
100227460,100227126
100227569,100220988
100227762,100227569
100228083,101161233
100228295,101161233
100228487,100228083
100228687,100228083
100228927,100228083
100229113,100228083
100229240,101161233
100229460,100774386
100229571,100220988
100229824,100229571
100229945,100229571
100230054,100220988
100230157,100220988
100230259,100211949
100230511,100211949
100230738,100230511
100230887,100211949
100231010,100230887
100231236,100211949
100231563,100231236
100231664,100231236
100231790,100231236
100231910,100211949
100232148,100211949
100232300,100211949
100232451,100232300
100232679,100232451
100232800,100232451
100232973,100232451
100233137,100232300
100233291,100233137
100233388,100233137
100233543,100201081
100233863,100234362
100234123,100233863
100234362,100233543
100234580,100234362
100234741,100234362
100234839,100234362
100235188,100233543
100235362,100233543
100235590,100211949
100235771,100218198
100235956,100218198
100236081,100218198
100236253,100218198
100236399,100233543
100236651,100219038
100236868,100201081
100237050,100165316
100237184,100236868
100237411,100201081
100238170,100237411
100238557,100064393
100238797,100237411
100238929,100237411
100239054,100237411
100239681,100270574
100240027,100237411
100240331,100240532
100240532,100240027
100240783,100240532
100240876,100240027
100241029,100237411
100241235,100237411
100241488,100237411
100241488,101037932
100241671,100237411
100241771,100237411
100241915,100237411
100242189,100237411
100242759,100242189
100242943,100237411
100243250,100237411
100243512,100139077
100243512,100237411
100243704,100459973
100244008,100237411
100244151,100237411
100244436,100237411
100244588,100239054
100244813,100201081
100245107,101271651
100245242,100240027
100245378,107563055
100245582,100241235
100245667,100241235
100245818,100241235
100245923,100201081
100248327,100245923
100248446,100248327
100248538,100245923
100248740,100245923
100248926,100245923
100249067,100245923
100249215,100245923
100249328,100245923
100249428,100245923
100249640,100249428
100249778,100245923
100249941,100280093
100250049,100250963
100250238,100245923
100250354,100201081
100250520,100250354
100250622,100250354
100250734,100201081
100250963,100201081
100251523,100252281
100251802,100251523
100252009,100251523
100252165,100251523
100252281,100250963
100252619,100252281
100252732,100252281
100252904,100252281
100253035,100250963
100253542,100253035
100253658,100253035
100253802,100253035
100254042,100253802
100254191,100253035
100254329,100253035
100254452,100253035
100254684,101259392
100254916,100254684
100255092,101037932
100255292,100253035
100255417,100254452
100255599,100254452
100255795,100699820
100255941,100253035
100256188,100255941
100256437,100253035
100256619,100253035
100256791,100256619
100256944,100256791
100257087,100256619
100257236,100253035
100257236,100257732
100257472,100257732
100257472,101041481
100257622,100257732
100257732,100578682
100258144,100257732
100258239,100257732
100258331,100257732
100258429,100277360
100258523,100257732
100258642,100259250
100258768,100259250
100258983,100258768
100259137,100259250
100259250,100658393
100259490,100259250
100259602,100257236
100259792,100257236
100259967,100259792
100260091,100259792
100260299,100259792
100260401,100257236
100260528,100257236
100260693,100662556
100260852,100250963
100261175,100260852
100261390,100261175
100261542,100260852
100261641,100260852
100261892,100261641
100262049,100250963
100262510,100250963
100262638,100250963
100262897,100262638
100263045,100250963
100263274,100250963
100263421,100263274
100263620,100201081
100263813,100263620
100263988,100263620
100264265,100201081
100264612,100264265
100264759,100264265
100264924,100264265
100265016,100264265
100265180,100264265
100265288,100264265
100265369,100264265
100265508,100264265
100265658,100264265
100265829,100265658
100265963,100265658
100266104,100265658
100266208,100250963
100266382,100250963
100266545,100266382
100266791,100250963
100266929,100250963
100267135,100250963
100267489,100267135
100267790,100262638
100268009,100250963
100268166,100250963
100268270,100201081
100268418,100268270
100268577,100268418
100268662,100250963
100268823,100250963
100269234,100268823
100269366,100268823
100269539,100268823
100269838,100269539
100269934,100269539
100270042,100269934
100270129,100269539
100270358,100270129
100270474,100268823
100270574,100268823
100270841,100270574
100271035,100270574
100271275,100268823
100271488,100271873
100271691,100271275
100271873,100271275
100271980,100271275
100272203,100271275
100272292,100268823
100272420,100269539
100272556,100269539
100272665,100269539
100272817,100587362
100272972,100587362
100273208,100272972
100273316,100201081
100273689,100273316
100273932,100273316
100274176,100273316
100274356,100273316
100274501,100273316
100274766,100273316
100274931,100273316
100275130,100273316
100275372,100273316
100275502,100273316
100275654,100275502
100275743,100201081
100275930,100275743
100276062,100275930
100276259,100276062
100276490,100275743
100276639,100276490
100276760,100275743
100276994,100275743
100277204,100276994
100277360,100276994
100277477,100276994
100277625,100277477
100277804,100277625
100278242,100823665
100278395,113702831
100278673,100201081
100278866,100278673
100279040,100278673
100279320,100279040
100279429,100201081
100279622,100279429
100279864,100279429
100280093,100279429
100280274,100279429
100280456,100279429
100280608,100280456
100280863,100201081
100281189,100280863
100281288,100280863
100281430,100280863
100281587,100038799
100281727,100201081
100281888,100193165
100282639,100193165
100282906,100281888
100283185,100282906
100283344,100283185
100283515,100282906
100283805,100282906
100283951,100283805
100284103,100281888
100284538,100284103
100284666,100284103
100284893,100284103
100285006,100284103
100285180,100281888
100285503,100285180
100285621,100285180
100286004,100285621
100286154,100286851
100286462,100286154
100286597,100286851
100286718,100286851
100286851,100297699
100287194,100285621
100287194,100867796
100287440,100867796
100287440,105762189
100287610,100285180
100287942,100287610
100288147,100287610
100288275,100287610
100288395,100287610
100288532,100285621
100288791,100288532
100288992,100285180
100289177,100288992
100289311,100288992
100289484,100288992
100289596,100288992
100289797,100289596
100289924,100289596
100290035,100453253
100290225,100290035
100290419,100290035
100290521,100288992
100290706,100288992
100290915,100287610
100291005,100286851
100291210,100291005
100291302,100288532
100291423,100288532
100291590,100288532
100291694,100288532
100291772,100288532
100291941,100288532
100292050,100288532
100292160,100288532
100292311,100281888
100292441,100288532
100292614,100285621
100293039,100292614
100293189,100292614
100293321,100286851
100293435,100292614
100293698,100292614
100293812,100292614
100293892,100292614
100293981,100285621
100294141,100285621
100294285,100286851
100294402,100286851
100294615,100286851
100294728,100285621
100294997,100409755
100295141,100536848
100295323,100285621
100295433,100286851
100295561,100286154
100295673,100312664
100295769,100286851
100295932,100285180
100296206,100285180
100296382,100296206
100296468,100295932
100296593,100296764
100296764,100296468
100296884,100285180
100297188,100285180
100297420,100297188
100297561,100297188
100297699,100281888
100298261,100297699
100298476,100297699
100298583,101091011
100298583,108065498
100298944,100297699
100299060,100297699
100299316,100297699
100299402,100299060
100299530,100297699
100299655,100299530
100299861,100299655
100299949,100299655
100300045,100299530
100300159,101105407
100300349,100300159
100300495,100297699
100300495,100819961
100301110,100300495
100301215,100297699
100301678,100623970
100301824,100301215
100301931,100301215
100302035,100301215
100302111,100301215
100302204,100301678
100302331,100301678
100302439,100297699
100303190,100310368
100303441,100303190
100303596,100303190
100303726,100303190
100303855,100303190
100303999,100303190
100304183,100303190
100304392,100302439
100304859,100304392
100305047,100304392
100305219,100304392
100305295,100304392
100305493,100304392
100305746,100305493
100305847,100328456
100306038,100305847
100306206,100304392
100306347,100305493
100306440,100304392
100306590,100304392
100306727,100304392
100306849,100304392
100307003,100054068
100307151,100054068
100307324,100307151
100307517,100054359
100307705,100307151
100307856,100307151
100307978,100054068
100308100,100044214
100308208,100304859
100308316,100304392
100308424,100297699
100308898,100297699
100309100,100297699
100309174,105187096
100309312,100308898
100309453,100308424
100309629,100308424
100310071,100308424
100310206,100308424
100310277,100308424
100310368,100308424
100310679,100310368
100310777,100310368
100310869,100310368
100311009,100310368
100311113,100308424
100311274,100309629
100311366,100309629
100311538,100309629
100311645,100308424
100311800,100311645
100311904,100311645
100312061,100311645
100312199,100308424
100312345,100310368
100312423,100308424
100312514,100308424
100312664,100308424
100313089,100312664
100313193,100312664
100313379,100312664
100313526,100297699
100313685,100308424
100313807,100308424
100314158,100297699
100314264,100313807
100314401,100313807
100314551,100308424
100314689,100308424
100314782,100315645
100314930,100314782
100315094,100314782
100315243,100314551
100315383,100311113
100315500,100314551
100315645,100297699
100315804,100315645
100315969,100315804
100316092,100315804
100316269,100587362
100316393,100315804
100316467,100587362
100317305,100316467
100317388,100315645
100317532,100317388
100317698,100297699
100317828,100282639
100317984,100282639
100318458,100317984
100318592,100317984
100318987,100317984
100319205,100317984
100319483,100319592
100319592,100317984
100319707,100319205
100319915,100319205
100320033,100319205
100320184,100319205
100320389,100319205
100320565,100320033
100320733,100317984
100321174,100043356
100321310,100320733
100321511,100320733
100321606,100320733
100321715,100320733
100321823,100320733
100321937,100281888
100322282,100321937
100322484,100321937
100322623,100321937
100322740,105831238
100322850,100282639
100323193,100322850
100323560,100674871
100323747,100322850
100323972,100322850
100324244,100323972
100324407,100324244
100324504,100323972
100324650,100322850
100324794,100324650
100324978,100701038
100325072,100701038
100325168,100701038
100325278,100325168
100325452,100701038
100325548,100323747
100325782,100326072
100325939,100038799
100326072,100322850
100326249,100322850
100326400,100281888
100326715,100326400
100326850,100326400
100326994,100526421
100327126,100326400
100327380,100327126
100327518,100327126
100327647,100327380
100327801,100327126
100327991,100327801
100328110,100327126
100328110,100526421
100328307,100326400
100328456,100281888
100328693,100328456
100328825,100328456
100329049,100328456
100329150,100328693
100329295,100328456
100329382,100328456
100329526,100328456
100329715,100282639
100329856,100281888
100330047,100281888
100330262,100330047
100330359,100330047
100330534,100281888
100330917,100281888
100331063,100330534
100331259,100281888
100331500,100330534
100331651,100331259
100331851,100331259
100331975,100331851
100332067,100281888
100332192,100281888
100332489,100332192
100332706,100332192
100332868,100332192
100333016,100281888
100333134,100282639
100333563,100282639
100333687,100281888
100333982,100193165
100335069,100333982
100335235,100333982
100335398,100333982
100335623,100333982
100335784,100333982
100335880,100333982
100336225,100333982
100336407,100333982
100336560,100333982
100336780,100333982
100337004,100336560
100337354,100336560
100337497,100333982
100337766,100333982
100337946,100333982
100338139,100333982
100338425,100337497
100338581,100337497
100338712,100338581
100338805,100337497
100338956,100333982
100339229,100333982
100339361,100333982
100339637,100333982
100339756,100339637
100339995,100339756
100340239,100339756
100340422,100339637
100340555,100339756
100340792,100333982
100340972,100949783
100341145,100340972
100341324,100340972
100341614,100340972
100341797,100341614
100341927,100341614
100342058,100340972
100342343,100341614
100342614,100341614
100342813,100342614
100342989,100342614
100343140,100347605
100343260,100333982
100343394,100333982
100343586,100333982
100343699,100333982
100343846,100333982
100344041,100333982
100344179,100333982
100344575,100344179
100344716,100344179
100344906,100344179
100345067,100344179
100345242,100344179
100345400,100344179
100345757,100344179
100345881,100345400
100346045,100345400
100346191,100333982
100346410,100333982
100346572,100333982
100346850,100333982
100347093,100333982
100347300,100333982
100347448,100344179
100347605,100344179
100347792,100344179
100347968,100333982
100348077,100333982
100348246,100333982
100348447,100193165
100348683,100348447
100348844,100348447
100349087,100348844
100349238,100348844
100349331,100335398
100349510,100349331
100349641,100335398
100349803,100335398
100350004,100335398
100350159,100339361
100350463,100337946
100350722,100333982
100350952,100348077
100351104,100343394
100351231,100333982
100351364,100333982
100351520,100333982
100351671,100351520
100351856,100333982
100352037,100348447
100352181,100352037
100352531,100352181
100353029,100352531
100353151,100352181
100353319,100352181
100353485,100352037
100353636,100193165
100353789,100353636
100354482,100353789
100354736,100354482
100354834,100354482
100354929,100354482
100355012,100354482
100355164,100354482
100355251,100354482
100355400,100353789
100355620,100353789
100355762,100355620
100355933,100353789
100356054,100355933
100356143,100353789
100356334,100353789
100356493,100356143
100356734,100353789
100356936,100357035
100357035,100353789
100357403,100353789
