200941990,4,201051956,2
200945648,1,202175057,1
200945648,2,202175057,1
200947717,1,200947857,1
200947857,1,200947717,1
200947857,1,201101313,1
200949974,3,201437254,1
200952524,1,200825648,1
200954422,1,202193194,8
200962447,2,202542141,1
200966152,2,200996485,1
200967625,2,201438902,1
200968211,11,201212230,4
200969873,1,201835496,2
200975584,1,200913065,4
200996485,1,200966152,2
200996485,1,202343816,1
200996485,1,202343816,2
201002481,1,201002618,1
201002618,1,201002481,1
201037498,4,202175057,1
201040550,1,201860620,1
201050565,1,201727684,1
201051956,2,200941990,4
201072949,1,201081652,1
201078783,2,201084048,1
201081505,1,201086103,2
201081652,1,201072949,1
201084048,1,201078783,2
201086103,2,201081505,1
201090335,2,201131197,3
201097960,1,200792471,1
201101313,1,200947857,1
201108627,2,200149583,3
201111028,6,200149583,3
201113806,0,200147815,0
201113975,1,202681795,1
201116585,2,202681795,3
201116585,4,202611373,1
201130607,1,201389942,1
201130607,1,201389942,2
201131197,3,201090335,2
201131473,6,202681795,3
201136614,1,201136964,1
201136964,1,201136614,1
201139104,1,200918580,1
201139623,2,200246217,1
201153947,1,202253456,1
201153947,2,202253456,1
201156834,4,201197980,4
201157517,3,201158572,1
201157517,8,201392237,1
201158572,1,201157517,3
201166351,1,201167537,1
201166351,1,201167640,1
201166351,1,201196802,1
201167537,1,201166351,1
201167537,2,201167981,1
201167640,1,201166351,1
201167640,2,201167981,1
201167981,1,201167537,2
201167981,1,201167640,2
201169704,1,201197980,3
201170052,1,201175937,2
201170052,1,201202374,7
201173057,2,201309701,1
201173933,1,201174099,2
201174099,2,201173933,1
201174099,3,201312810,1
201175937,2,201170052,1
201177314,1,202649830,3
201177314,2,200014742,1
201177505,1,202649830,3
201177505,2,200014742,1
201189823,1,202681795,1
201194938,4,200452512,1
201196802,1,201166351,1
201197980,3,201169704,1
201197980,4,201156834,4
201202374,5,202069551,1
201202374,7,201170052,1
201206218,1,201979702,1
201212230,4,200968211,11
201212230,4,201392237,2
201214265,1,201214786,1
201214265,1,201312371,5
201214265,1,201434278,1
201214265,1,201572510,2
201214265,1,202492584,1
201214265,1,202569630,3
201214786,1,201214265,1
201232738,2,201249724,1
201235769,1,201240308,4
201238640,1,201412346,4
201238640,1,201414088,1
201238640,1,201414088,2
201238640,1,201909978,5
201239619,1,201240308,2
201239619,2,201240308,5
201239619,2,201417705,2
201240308,2,201239619,1
201240308,4,201235769,1
201240308,5,201239619,2
201249724,1,201232738,2
201249724,1,201254013,4
201249724,1,201254013,5
201249724,1,201548718,2
201252971,1,202516255,3
201254013,4,201249724,1
201254013,5,201249724,1
201254324,1,201369346,2
201254324,2,201369346,2
201255967,1,202467662,6
201255967,2,201552519,1
201256600,2,201259458,1
201257173,1,201257507,1
201257173,1,201258091,2
201257173,1,201299268,2
201257507,1,201257173,1
201258091,2,201257173,1
201258302,3,201410223,1
201259458,1,201256600,2
201259458,3,201552519,1
201259458,4,201369758,1
201259691,4,201369346,1
201259691,5,201369346,1
201260428,1,201260685,2
201260685,2,201260428,1
201261018,1,200677445,2
201261018,4,200677445,1
201269521,1,202158034,2
201274254,1,201394200,1
201281343,1,201281611,1
201281611,1,201281343,1
201281611,2,201350449,1
201282142,1,201539063,2
201282142,2,201539063,7
201285440,1,201286913,1
201285440,1,201286913,2
201286913,1,201285440,1
201286913,2,201285440,1
201289155,1,200768630,1
201290255,1,202705535,2
201290422,1,202716165,1
201295275,2,201438902,1
201299268,2,201257173,1
201304716,2,201507143,3
201306853,1,202284662,1
201306853,1,202290029,1
201308381,2,201494310,1
201309143,1,201549719,1
201309701,1,201173057,2
201309701,1,201312261,1
201309701,1,201313923,2
201309701,3,201552519,1
201312261,1,201309701,1
201312371,5,201214265,1
201312810,1,201174099,3
201312810,1,202290029,2
201313923,2,201309701,1
201314440,1,201314738,1
201314738,1,201314440,1
201315613,3,202130524,1
201323958,1,201327582,2
201327133,1,201493741,1
201327133,2,201493741,1
201327582,2,201323958,1
201328513,3,201357429,1
201339294,2,202172534,1
201340283,1,200715541,2
201345109,2,201347678,5
201345109,2,201587062,4
201347678,5,201345109,2
201347678,7,201348174,1
201348174,1,201347678,7
201348174,1,201348452,1
201348452,1,201348174,1
201349130,1,201349318,1
201349318,1,201349130,1
201349318,2,201447868,1
201350449,1,201281611,2
201350449,1,201375637,2
201350449,1,201468058,2
201350449,1,201506157,4
201351170,2,201448100,1
201351170,4,201448100,1
201352996,2,201516534,2
201355906,1,201493741,1
201357429,1,201328513,3
201357831,1,200715541,3
201360571,1,201360715,1
201360715,1,201360571,1
201360715,2,201378556,1
201363648,1,201494310,1
201365549,1,201366426,1
201366426,1,201365549,1
201369346,1,201259691,4
201369346,1,201259691,5
201369346,1,201562061,2
201369346,1,201562061,3
201369346,2,201254324,1
201369346,2,201254324,2
201369346,2,201552390,3
201369758,1,200643473,3
201369758,1,201259458,4
201369758,1,201560984,2
201369758,1,201657977,4
201369758,1,201657977,5
201369758,2,201566185,1
201370561,1,201371651,1
201370561,1,201586738,1
201370561,1,201586738,2
201370561,1,202401809,5
201371651,1,201370561,1
201372556,1,202401809,4
201375637,2,201350449,1
201375637,3,201447868,1
201378556,1,201360715,2
201378556,1,202028994,4
201378556,1,202060141,3
201378556,1,202077148,2
201380638,1,201976089,3
201382083,1,200598954,5
201382083,1,200677544,2
201382083,1,201592456,4
201382083,1,201957107,1
201382083,1,202107248,1
201382083,1,202117955,2
201382083,3,200677203,1
201389942,1,201130607,1
201389942,2,201130607,1
201391806,2,201391946,1
201391946,1,201391806,2
201392237,1,201157517,8
201392237,1,201392918,1
201392237,1,201392918,2
201392237,1,201548718,5
201392237,2,201212230,4
201392918,1,201392237,1
201392918,2,201392237,1
201394200,1,201274254,1
201410223,1,201258302,3
201412346,4,201238640,1
201414088,1,201238640,1
201414088,2,201238640,1
201417705,2,201239619,2
201417868,2,201666002,1
201434278,1,201214265,1
201437254,1,200949974,3
201438902,1,200967625,2
201438902,1,201295275,2
201439190,1,201998793,1
201439745,3,202304648,1
201440139,1,200744572,1
201445756,2,201445932,1
201445932,1,201445756,2
201447868,1,201349318,2
201447868,1,201375637,3
201447868,1,201675780,2
201448100,1,201351170,2
201448100,1,201351170,4
201448100,1,201449053,1
201448100,1,201453718,3
201448100,1,201505254,3
201448100,1,201592456,3
201448100,1,201661804,7
201449053,1,201448100,1
201449796,1,200804476,2
201453433,1,202677797,6
201453718,3,201448100,1
201457954,2,201989873,1
201460029,2,200677544,1
201463520,3,200277935,1
201463963,2,201494310,2
201468058,2,201350449,1
201469263,3,201544692,1
201469770,2,200752493,1
201474209,3,201494310,6
201474209,4,201494310,2
201483779,2,201955009,1
201486151,1,202291258,3
201489465,3,201494310,2
201493741,1,200021065,5
201493741,1,200021065,6
201493741,1,200213794,3
201493741,1,200486018,6
201493741,1,201327133,1
201493741,1,201327133,2
201493741,1,201355906,1
201493741,1,201569017,2
201493741,1,201790739,4
201493741,1,201800422,5
201493741,1,201819387,2
201493741,1,202760495,2
201494310,1,200742320,5
201494310,1,201308381,2
201494310,1,201363648,1
201494310,1,201544692,2
201494310,1,201570403,2
201494310,1,201656788,3
201494310,1,201981036,2
201494310,1,202494356,9
201494310,1,202642814,4
201494310,1,202642814,10
201494310,1,202702674,3
201494310,2,201463963,2
201494310,2,201474209,4
201494310,2,201489465,3
201494310,2,201656788,4
201494310,2,201661243,4
201494310,2,201979241,3
201494310,2,202573127,2
201494310,2,202578008,4
201494310,2,202702674,1
201494310,6,201474209,3
201503404,1,201504298,3
201503404,2,201504298,1
201503404,3,201504298,2
201503952,1,202281093,6
201504298,1,201503404,2
201504298,2,201503404,3
201504298,3,201503404,1
201505254,3,201448100,1
201505254,5,201539063,7
201506157,4,201350449,1
201507143,3,201304716,2
201510399,2,200138508,2
201510576,3,200138508,2
201516534,2,201352996,2
201516534,3,200606471,3
201522276,2,200435688,2
201522276,3,200435688,1
201524523,2,202007680,1
201528069,3,202713372,1
201539063,2,201282142,1
201539063,7,201282142,2
201539063,7,201505254,5
201543123,1,200670179,1
201543123,1,201984902,1
201544692,1,201469263,3
201544692,1,202265979,2
201544692,1,202305856,4
201544692,2,201494310,1
201544692,3,202663643,1
201545883,1,201590007,2
201545883,1,202663643,2
201546111,1,201983264,5
201548718,2,201249724,1
201548718,5,201392237,1
201549719,1,201309143,1
201549719,2,201552519,1
201552390,3,201369346,2
201552519,1,201255967,2
201552519,1,201259458,3
201552519,1,201309701,3
201552519,1,201549719,2
201552519,1,201553987,1
201552519,1,201554799,1
201553987,1,201552519,1
201554799,1,201552519,1
201560984,2,201369758,1
201562061,2,201369346,1
201562061,3,201369346,1
201566185,1,201369758,2
201569017,2,201493741,1
201570403,2,201494310,1
201572510,2,201214265,1
201573515,1,200846344,2
201573515,1,201573891,2
201573515,1,201661804,5
201573891,2,201573515,1
201586278,1,200711715,3
201586738,1,201370561,1
201586738,2,201370561,1
201587062,4,201345109,2
201588493,3,202319824,1
201588493,3,202320078,1
201590007,1,202038357,1
201590007,2,201545883,1
201590007,3,202038357,1
201592456,3,201448100,1
201592456,4,201382083,1
201594978,4,202587239,3
201617192,1,201619725,4
201617192,1,201634424,4
201619725,4,201617192,1
201628449,1,202627666,1
201629589,1,201629958,9
201629589,1,201644050,2
201629589,1,202522864,3
201629958,9,201629589,1
201629958,11,200792471,1
201630532,5,201854132,1
201634142,1,200628491,1
201634142,3,201637633,1
201634424,3,202576921,5
201634424,4,201617192,1
201637633,1,201634142,3
201643657,5,200298896,1
201644050,2,201629589,1
201645421,2,202425462,1
201646866,3,200792471,1
201651110,1,202179518,1
201652139,1,202663340,3
201656788,3,201494310,1
201656788,4,201494310,2
201657977,4,201369758,1
201657977,5,201369758,1
201661243,4,201494310,2
201661804,5,201573515,1
201661804,7,201448100,1
201666002,1,201417868,2
201675780,2,201447868,1
201682582,1,202148109,2
201682582,1,202516255,1
201690816,1,200706804,3
201695567,2,200452512,1
201698271,1,201754576,1
201727684,1,201050565,1
201754576,1,201698271,1
201761120,2,201770802,2
201761706,5,202585050,3
201763101,1,200519056,1
201770802,2,201761120,2
201771535,1,201821996,1
201776214,1,201822936,1
201779165,1,201785748,5
201779165,1,201785748,7
201785748,5,201779165,1
201785748,7,201779165,1
201790739,4,201493741,1
201800422,5,201493741,1
201808626,1,200146138,2
201819387,2,201493741,1
201821996,1,201771535,1
201822936,1,201776214,1
201822936,1,202550296,1
201827745,1,200102974,2
201827745,2,200102974,5
201827858,2,202130524,1
201831531,1,201848465,1
201834213,1,201848465,4
201835496,2,200781000,2
201835496,2,200969873,1
201835496,2,201921964,4
201835496,2,201968569,5
201835496,2,201970646,2
201835496,2,201970826,3
201835496,2,201989873,3
201835496,2,201989873,4
201835496,2,201992503,6
201835496,2,202051694,5
201835496,2,202072849,7
201835496,2,202073714,6
201835496,2,202667558,1
201835496,3,201856211,1
201835496,3,201992503,4
201835496,3,201994442,8
201848465,1,201831531,1
201848465,4,201834213,1
201849221,1,201970348,2
201849221,1,201990281,2
201849221,1,202524171,3
201849221,1,202619924,4
201849221,1,202667419,1
201849221,1,202716165,3
201852701,1,202676496,2
201854132,1,201630532,5
201855982,1,202016523,7
201856211,1,201835496,3
201860107,1,201860485,1
201860485,1,201860107,1
201860620,1,201040550,1
201866192,1,201867816,1
201866192,1,201966706,2
201867816,1,201866192,1
201869563,1,202522581,4
201869563,2,202522581,5
201870275,2,200618057,2
201871979,2,202013840,1
201871979,2,202056466,3
201874424,1,202623346,1
201883716,11,201926311,1
201886488,2,201988886,2
201886488,2,202072849,8
201887576,1,202072849,5
201888295,1,202076027,2
201888295,2,202072849,6
201894520,1,202522581,1
201899262,1,201996574,2
201904930,1,201910965,2
201904930,1,201910965,3
201907258,1,200897564,2
201907258,1,202004528,2
201907258,1,202034300,3
201909397,3,202038357,3
201909978,2,202038357,3
201909978,5,201238640,1
201910965,2,201904930,1
201910965,3,201904930,1
201911888,1,202076027,3
201911888,1,202076027,5
201912159,5,202050132,1
201915365,5,202050132,1
201919391,1,201992503,5
201920048,1,201920220,1
201920048,1,201920594,1
201920220,1,201920048,1
201920594,1,201920048,1
201921964,1,201923414,6
201921964,1,201978576,2
201921964,4,201835496,2
201923414,1,201966861,1
201923414,5,201963942,1
201923414,6,201921964,1
201926311,1,201883716,11
201926311,1,202075049,6
201928838,1,202016401,1
201950798,2,201955127,3
201950798,2,201955508,2
201951480,1,202402825,7
201951480,1,202465939,3
201955009,1,201483779,2
201955127,3,201950798,2
201955508,2,201950798,2
201957107,1,201382083,1
201963942,1,201923414,5
201963942,2,202674564,1
201966706,2,201866192,1
201966861,1,201923414,1
201966861,2,200616498,4
201968569,1,201990281,3
201968569,5,201835496,2
201970348,2,201849221,1
201970646,2,201835496,2
201970826,2,201989053,2
201970826,3,201835496,2
201973125,5,202077656,1
201974062,2,201976089,2
201974062,5,202077656,1
201976089,2,201974062,2
201976089,3,201380638,1
201978576,2,201921964,1
201979241,3,201494310,2
201979702,1,201206218,1
201981036,2,201494310,1
201981036,3,202077656,1
201983264,5,201546111,1
201984902,1,201543123,1
201988886,2,201886488,2
201989053,2,201970826,2
201989873,1,201457954,2
201989873,3,201835496,2
201989873,4,201835496,2
201990281,2,201849221,1
201990281,3,201968569,1
201992503,4,201835496,3
201992503,5,201919391,1
201992503,6,201835496,2
201993549,2,202406916,4
201993926,2,202077656,1
201994288,2,200298556,1
201994442,8,201835496,3
201996574,1,200780191,6
201996574,2,201899262,1
201997119,1,201997376,1
201997119,1,201997680,1
201997119,1,201997680,2
201997119,1,201997680,3
201997376,1,201997119,1
201997680,1,201997119,1
201997680,2,201997119,1
201997680,3,201997119,1
201997862,0,200147815,0
201998793,1,201439190,1
202001858,1,202002720,1
202001858,5,202027030,1
202002720,1,202001858,1
202002720,2,202056971,1
202002720,4,202056971,1
202002720,6,202056971,1
202004528,2,201907258,1
202004701,2,202061495,5
202007680,1,201524523,2
202013840,1,201871979,2
202014165,2,202345647,3
202016401,1,201928838,1
202016523,1,202212646,1
202016523,7,201855982,1
202017937,1,202072501,1
202018524,1,202019716,1
202019716,1,202018524,1
202027030,1,202001858,5
202028994,4,201378556,1
202034300,3,201907258,1
202038357,1,201590007,1
202038357,1,201590007,3
202038357,3,201909397,3
202038357,3,201909978,2
202040273,1,202063610,2
202045043,1,202676496,3
202050132,1,200616498,2
202050132,1,201912159,5
202050132,1,201915365,5
202051694,5,201835496,2
202055267,2,200432572,1
202055649,2,200438178,2
202056466,2,202056971,1
202056466,3,201871979,2
202056971,1,202002720,2
202056971,1,202002720,4
202056971,1,202002720,6
202056971,1,202056466,2
202058590,1,202640226,2
202058994,5,200438178,2
202060141,3,201378556,1
202061495,5,202004701,2
202062632,2,200909134,1
202063610,2,202040273,1
202066939,1,202072159,4
202066939,2,202634567,2
202069551,1,201202374,5
202072159,4,202066939,1
202072501,1,202017937,1
202072849,4,202076280,1
202072849,5,201887576,1
202072849,6,201888295,2
202072849,7,201835496,2
202072849,8,201886488,2
202073714,6,201835496,2
202075049,6,201926311,1
202076027,1,202076280,1
202076027,2,201888295,1
202076027,3,201911888,1
202076027,5,201911888,1
202076280,1,202072849,4
202076280,1,202076027,1
202077148,2,201378556,1
202077656,1,201973125,5
202077656,1,201974062,5
202077656,1,201981036,3
202077656,1,201993926,2
202077656,1,202157100,2
202077656,1,202157100,3
202107248,1,201382083,1
202117955,2,201382083,1
202122522,1,200010435,1
202123672,1,202126022,2
202124106,2,202126022,1
202124106,2,202126022,3
202125032,1,202125460,1
202125223,1,202125460,2
202125460,1,202125032,1
202125460,2,202125223,1
202125460,4,202169119,4
202126022,1,202124106,2
202126022,2,202123672,1
202126022,3,202124106,2
202128653,2,202130524,1
202130524,1,200661824,3
202130524,1,200696414,2
202130524,1,200877083,3
202130524,1,201315613,3
202130524,1,201827858,2
202130524,1,202128653,2
202130524,1,202132099,1
202130524,1,202132263,1
202130524,1,202167435,1
202132099,1,202130524,1
202132263,1,202130524,1
202137132,1,202141973,3
202141973,3,202137132,1
202148109,2,201682582,1
202148109,4,200461493,1
202153387,1,200319214,1
202157100,2,202077656,1
202157100,3,202077656,1
202158034,2,201269521,1
202167435,1,202130524,1
202169119,4,202125460,4
202169891,1,202189714,1
202172534,1,201339294,2
202175057,1,200945648,1
202175057,1,200945648,2
202175057,1,201037498,4
202175861,1,202180898,1
202179518,1,201651110,1
202180898,1,202175861,1
202182342,1,200780191,1
202189714,1,202169891,1
202193194,8,200954422,1
202199590,1,202284951,4
202200341,1,200005815,1
202200341,3,200101956,1
202201644,3,202230772,2
202202384,1,202213690,2
202202384,1,202283324,3
202205272,1,202205887,1
202205272,1,202311387,3
202205272,1,202492584,1
202205887,1,202205272,1
202207206,1,202274299,2
202207206,1,202274299,3
202207206,1,202323286,2
202208118,1,202311387,3
202208903,3,202209499,2
202209499,2,202208903,3
202209499,3,202218443,1
202212646,1,202016523,1
202213690,2,202202384,1
202215506,1,202251743,1
202216560,2,202236124,2
202218443,1,202209499,3
202230247,1,202230772,1
202230615,1,202230772,2
202230772,1,200742320,2
202230772,1,202230247,1
202230772,1,202296153,4
202230772,1,202589013,2
202230772,2,202201644,3
202230772,2,202230615,1
202230772,2,202293321,1
202236124,2,202216560,2
202236124,2,202301825,2
202236124,2,202346724,4
202236124,2,202656995,1
202244956,1,202260362,1
202244956,1,202294436,9
202251743,1,202215506,1
202251743,1,202256853,2
202251743,1,202284803,2
202251743,1,202301502,2
202251743,1,202352019,2
202253456,1,201153947,1
202253456,1,201153947,2
202256354,1,202279513,1
202256853,2,202251743,1
202260362,1,202244956,1
202265979,2,201544692,1
202274299,2,202207206,1
202274299,3,202207206,1
202279513,1,202256354,1
202281093,2,202306087,1
202281093,6,201503952,1
202283324,3,202202384,1
202284662,1,201306853,1
202284803,2,202251743,1
202284951,4,202199590,1
202290029,1,201306853,1
202290029,2,201312810,1
202291258,3,201486151,1
202293321,1,202230772,2
202294436,9,202244956,1
202296153,4,202230772,1
202301502,2,202251743,1
202301825,2,202236124,2
202304648,1,201439745,3
202305856,4,201544692,1
202305856,5,202306087,1
202306087,1,202281093,2
202306087,1,202305856,5
202311387,3,202205272,1
202311387,3,202208118,1
202319824,1,201588493,3
202320078,1,201588493,3
202323286,2,202207206,1
202343816,1,200996485,1
202343816,2,200996485,1
202345647,3,202014165,2
202346724,4,202236124,2
202350175,1,202629256,2
202352019,2,202251743,1
202367363,1,202376429,3
202367363,1,202517655,1
202367363,1,202536557,2
202376429,3,202367363,1
202384686,2,200752493,1
202384686,3,200752493,1
202384940,1,202486693,2
202399331,2,202482425,5
202400637,1,202461314,1
202401809,4,201372556,1
202401809,5,201370561,1
202402825,7,201951480,1
202406916,4,201993549,2
202425462,1,201645421,2
202449340,2,202681795,1
202461314,1,202400637,1
202461314,1,202473688,5
202465939,3,201951480,1
202467662,6,201255967,1
202473688,5,202461314,1
202482425,5,202399331,2
202486693,1,200752493,1
202486693,2,202384940,1
202492584,1,201214265,1
202492584,1,202205272,1
202494356,9,201494310,1
202496388,1,202681795,1
202516255,1,201682582,1
202516255,3,201252971,1
202516255,4,200311113,3
202516255,5,202516437,1
202516437,1,202516255,5
202517655,1,202367363,1
202519991,2,202672540,1
202522581,1,201894520,1
202522581,4,201869563,1
202522581,5,201869563,2
202522864,3,201629589,1
202524171,3,201849221,1
202530003,0,200147815,0
202530167,1,202531625,4
202531625,4,202530167,1
202534062,6,202534307,1
202534307,1,202534062,6
202536557,2,202367363,1
202537642,0,200147815,0
202537812,1,202558172,6
202539788,3,200135857,1
202540347,1,200230746,1
202542141,1,200962447,2
202550296,1,201822936,1
202558172,6,202537812,1
202569630,3,201214265,1
202570062,1,202571251,1
202571251,1,202570062,1
202573127,2,201494310,2
202576921,5,201634424,3
202578008,4,201494310,2
202585050,3,201761706,5
202587239,3,201594978,4
202589013,2,202230772,1
202611373,1,201116585,4
202611373,1,202638630,1
202611373,1,202673965,2
202611373,1,202674564,4
202611373,1,202699497,2
202611373,1,202726385,1
202617798,1,202660819,5
202618149,8,202681795,3
202619924,4,201849221,1
202623194,1,202623346,2
202623346,1,201874424,1
202623346,2,202623194,1
202627666,1,201628449,1
202629256,2,202350175,1
202629390,2,200715868,1
202634567,2,202066939,2
202638630,1,202611373,1
202640226,1,200704249,2
202640226,2,202058590,1
202642814,4,201494310,1
202642814,10,201494310,1
202645007,3,200640828,1
202645839,2,202678663,1
202648639,3,202651424,1
202649830,3,201177314,1
202649830,3,201177505,1
202651424,1,202648639,3
202656995,1,202236124,2
202660442,3,202660819,3
202660819,2,200623151,2
202660819,3,202660442,3
202660819,5,202617798,1
202663340,3,201652139,1
202663643,1,201544692,3
202663643,2,201545883,1
202667419,1,201849221,1
202667558,1,201835496,2
202672540,1,202519991,2
202672540,5,200416705,1
202672540,6,200416705,1
202672540,7,200416705,1
202673965,2,202611373,1
202674564,1,201963942,2
202674564,4,202611373,1
202676496,1,200314272,1
202676496,2,201852701,1
202676496,3,202045043,1
202677797,6,201453433,1
202678663,1,202645839,2
202679012,2,202704349,1
202679530,3,202681795,1
202681795,1,200235918,2
202681795,1,200495808,3
202681795,1,200811720,1
202681795,1,201113975,1
202681795,1,201189823,1
202681795,1,202449340,2
202681795,1,202496388,1
202681795,1,202679530,3
202681795,3,200459776,3
202681795,3,201116585,2
202681795,3,201131473,6
202681795,3,202618149,8
202681795,3,202682424,1
202682424,1,202681795,3
202683671,1,200392960,2
202685665,1,202690093,3
202685665,1,202690299,1
202685665,2,202685951,5
202685951,1,202703539,2
202685951,5,202685665,2
202690093,3,202685665,1
202690299,1,202685665,1
202699497,2,202611373,1
202702674,1,201494310,2
202702674,3,201494310,1
202703539,2,202685951,1
202703952,1,202710673,2
202704349,1,202679012,2
202705535,2,201290255,1
202710673,2,202703952,1
202713372,1,201528069,3
202714974,1,202715923,2
202715279,1,202715923,1
202715923,1,202715279,1
202715923,2,202714974,1
202716165,1,201290422,1
202716165,3,201849221,1
202717831,3,200298896,1
202726385,1,202611373,1
202760495,2,201493741,1
202762806,2,202762981,2
202762806,3,202764438,1
202762981,2,202762806,2
202764438,1,202762806,3
202770717,2,202771020,2
202770717,2,202771020,3
202771020,2,202770717,2
202771020,3,202770717,2
