200026466,0,2
200026466,0,23
200026698,0,2
200026698,0,23
200027047,0,2
200027253,0,2
200027376,0,2
200027580,0,2
200027580,0,8
200027882,0,9
200028017,0,8
200028304,0,8
200028461,0,8
200028656,0,10
200028859,0,2
200028859,0,22
200029170,0,2
200029319,0,2
200029508,0,2
200029630,0,2
200029630,0,22
200029812,0,2
200029812,0,22
200029924,0,2
200029924,0,22
200030036,0,2
200030130,0,2
200030304,0,2
200030304,0,22
200030436,0,2
200030660,0,2
200030757,0,10
200030941,0,2
200031147,0,1
200031147,0,2
200031362,0,2
200031475,0,10
200031571,0,2
200031712,0,2
200031834,0,2
200031834,0,22
200031957,0,2
200032114,0,2
200032114,0,22
200032591,0,2
200032591,0,22
200032708,0,2
200032833,0,2
200032833,0,22
200033072,0,2
200033072,0,22
200033275,0,2
200033275,0,22
200033497,0,2
200033497,0,22
200033700,0,2
200033893,0,6
200033893,0,7
200034186,0,2
200034289,0,2
200034449,0,2
200034622,0,2
200034968,0,8
200035092,0,2
200035282,0,2
200035423,0,2
200035593,0,2
200035782,0,8
200035937,0,2
200036110,0,2
200036110,0,8
200036110,0,9
200036512,0,1
200036696,0,2
200036696,0,8
200036696,0,9
200037019,0,2
200037019,0,9
200037114,0,2
200037266,0,8
200037266,0,9
200037472,0,2
200037632,0,2
200037632,0,8
200037632,0,9
200037848,0,8
200038014,0,8
200038113,0,9
200038253,0,2
200038253,0,9
200038419,0,8
200038741,0,8
200038903,0,8
200039175,0,8
200039321,0,8
200039439,0,2
200039439,0,8
200039542,0,8
200039734,0,8
200039878,0,8
200040004,0,8
200040156,0,8
200040260,0,8
200040425,0,2
200040425,0,9
200040838,0,2
200041000,0,2
200041000,0,9
200041278,0,8
200041489,0,2
200041489,0,8
200041626,0,8
200041759,0,8
200041938,0,2
200041938,0,8
200042089,0,2
200042089,0,8
200042089,0,9
200042245,0,8
200042436,0,8
200042551,0,8
200042713,0,8
200042864,0,1
200043008,0,8
200043150,0,9
200043350,0,2
200043350,0,9
200043552,0,8
200043552,0,9
200043755,0,2
200043755,0,9
200043984,0,9
200044109,0,2
200044109,0,9
200044221,0,2
200044221,0,9
200044221,1,2
200044869,0,22
200045136,0,8
200045217,0,2
200045312,0,9
200045418,0,2
200045622,0,2
200045729,0,8
200045907,0,2
200045907,1,8
200046098,0,8
200046245,0,2
200046245,0,8
200046476,0,2
200046628,0,2
200047126,0,9
200047266,0,2
200047411,0,8
200047605,0,9
200047704,0,5
200047704,0,8
200047839,0,8
200048039,0,8
200048039,0,9
200048727,0,8
200048884,0,9
200049006,0,9
200049101,0,9
200049196,0,9
200049291,0,9
200049403,0,9
200049577,0,9
200049763,0,9
200049864,0,9
200049994,0,2
200049994,0,8
200049994,0,9
200050408,0,8
200050547,0,8
200050754,0,8
200051162,0,8
200051272,0,8
200051472,0,8
200051613,0,9
200051739,0,2
200051863,0,2
200051863,0,9
200052062,0,2
200052163,0,9
200052373,0,2
200052494,0,8
200052668,0,9
200052965,0,11
200053155,0,2
200053279,0,9
200053461,0,8
200053637,0,8
200053776,0,8
200054009,0,1
200054179,0,8
200054179,0,11
200054406,0,2
200054406,0,8
200054656,0,1
200054749,0,9
200055128,0,2
200055278,0,2
200055703,0,1
200055873,0,1
200056035,0,8
200056257,0,8
200056352,0,1
200056501,0,1
200056728,0,1
200056822,0,1
200056968,0,1
200057069,0,2
200057069,0,9
200057549,0,2
200057645,0,2
200057804,0,2
200057903,0,11
200058034,0,1
200058153,0,1
200058274,0,1
200058413,0,1
200058549,0,1
200058664,0,1
200058811,0,1
200058973,0,1
200059076,0,1
200059215,0,9
200059573,0,2
200059756,0,2
200059756,0,9
200059966,0,2
200059966,0,9
200060096,0,2
200060260,0,1
200060382,0,2
200060674,0,9
200060898,0,8
200061030,0,8
200061030,0,9
200061276,0,8
200061416,0,8
200061416,0,9
200061598,0,9
200061792,0,9
200062130,0,8
200062264,0,8
200062264,0,9
200062400,0,2
200062594,0,2
200062779,0,8
200062971,0,8
200062971,0,9
200062971,0,10
200062971,0,11
200063170,0,8
200063292,0,2
200063488,0,10
200063488,0,11
200063754,0,1
200063921,0,10
200063921,0,11
200064113,0,8
200064113,0,9
200064113,0,10
200064113,0,11
200064292,0,11
200064684,0,8
200064684,0,9
200064840,0,9
200064840,0,10
200064840,0,11
200065086,0,10
200065267,0,1
200065267,0,2
200065554,0,8
200065679,0,1
200065679,0,2
200065823,0,8
200066227,0,2
200066393,0,2
200066887,0,20
200067064,0,2
200067179,0,1
200067331,0,2
200067476,0,2
200067747,0,2
200068052,0,1
200068052,0,2
200068201,0,1
200068201,0,8
200068201,0,11
200068669,0,11
200068829,0,1
200068942,0,2
200069060,0,1
200069060,0,11
200069205,0,8
200069205,0,11
200069205,0,22
200069359,0,1
200069488,0,8
200069488,0,11
200069763,0,1
200069940,0,2
200069940,0,22
200070072,0,8
200070072,0,9
200070072,0,10
200070072,0,11
200070632,0,10
200070632,0,11
200070826,0,8
200070929,0,8
200071009,0,10
200071230,0,10
200071371,0,9
200071722,0,9
200071821,0,9
200071978,0,8
200072187,0,1
200072187,0,2
200072761,0,8
200072905,0,8
200073072,0,1
200073164,0,8
200073518,0,8
200073759,0,8
200073988,0,2
200073988,0,9
200074213,0,1
200074213,0,2
200074646,0,1
200074751,0,10
200074923,0,10
200075027,0,2
200075214,0,9
200075214,0,10
200075614,0,9
200075614,0,10
200075901,0,10
200076068,0,8
200076191,0,9
200076191,0,10
200076307,0,2
200076593,0,2
200076593,1,8
200076593,9,8
200076593,17,8
200076593,18,8
200077264,0,8
200077264,0,11
200077562,0,8
200077651,0,2
200077799,0,10
200077891,0,2
200077891,0,13
200077891,0,22
200078143,0,9
200078143,0,10
200078331,0,2
200078331,0,23
200078509,0,2
200078594,0,2
200078594,0,22
200078771,0,8
200078858,0,2
200078953,0,8
200078953,0,9
200079663,0,4
200079663,0,11
200079822,0,8
200079981,0,9
200080144,0,8
200080362,0,8
200080497,0,8
200080497,0,9
200080649,0,8
200080649,0,9
200080782,0,9
200080898,0,8
200081122,0,8
200081265,0,8
200081265,0,15
200081560,0,9
200081702,0,9
200081918,0,8
200081918,0,9
200082274,0,9
200082274,0,10
200082501,0,8
200082501,0,9
200082755,0,8
200082906,0,8
200083121,0,8
200083316,0,8
200083526,0,8
200083715,0,8
200083853,0,8
200084001,0,8
200084001,0,9
200084299,0,2
200084422,0,9
200084754,0,8
200084930,0,9
200085238,0,9
200085439,0,8
200085439,0,9
200085546,0,2
200085699,0,9
200085819,0,8
200085819,0,9
200085819,0,17
200086099,0,8
200086269,0,9
200086512,0,9
200086512,0,17
200086790,0,8
200087027,0,2
200087027,0,9
200087482,0,9
200087646,0,2
200087845,0,2
200087928,0,8
200088180,0,8
200088318,0,2
200088407,0,10
200088537,0,9
200088537,0,10
200088730,0,10
200088911,0,9
200089170,0,8
200089170,0,11
200089352,0,11
200089522,0,8
200089522,0,9
200089522,0,10
200089800,0,8
200089948,0,9
200089948,0,17
200090171,0,11
200090273,0,1
200090384,0,10
200090584,0,9
200090711,0,8
200090906,0,9
200090906,0,10
200091086,0,9
200091086,0,10
200091322,0,8
200091711,0,8
200091845,0,9
200091845,0,10
200092049,0,9
200092166,0,9
200092166,0,10
200092402,0,8
200092491,0,1
200092491,0,2
200092902,0,2
200093232,0,2
200093375,0,9
200093375,0,10
200093539,0,2
200093805,0,22
200093989,0,1
200094193,0,1
200094193,0,2
200094193,0,23
200094367,0,1
200094526,0,1
200094674,0,8
200094674,0,11
200095226,0,11
200095485,0,11
200095591,0,1
200095809,0,1
200095961,0,1
200096084,0,1
200096204,0,2
200096350,0,1
200096478,0,1
200096610,0,8
200096734,0,1
200096862,0,8
200096980,0,23
200097243,0,1
200097393,0,8
200097608,0,23
200097835,0,10
200097835,0,11
200097995,0,2
200098155,0,1
200098297,0,9
200098297,0,10
200098560,0,8
200098731,0,9
200098731,0,10
200098984,0,1
200098984,0,2
200099177,0,23
200099303,0,23
200099398,0,1
200099398,0,23
200099588,0,23
200099731,0,2
200099935,0,2
200099935,0,8
200100258,0,2
200100449,0,2
200100624,0,2
200100765,0,8
200100765,0,9
200101101,0,9
200101297,0,8
200101437,0,8
200101594,0,2
200101789,0,2
200101939,0,2
200102116,0,2
200102116,0,8
200102463,0,8
200102580,0,8
200102746,0,1
200102746,0,2
200102746,0,9
200102746,0,10
200102746,0,12
200102951,0,2
200103134,0,2
200103477,0,2
200103779,0,2
200103901,0,11
200104035,0,2
200104186,0,2
200104307,0,2
200104307,0,9
200104307,0,22
200104459,0,2
200104589,0,1
200104589,0,4
200104791,0,1
200104791,0,4
200104992,0,8
200104992,0,11
200105457,0,8
200105457,0,11
200105678,0,2
200105902,0,2
200106082,0,7
200106341,0,2
200106536,0,8
200106716,0,9
200106847,0,10
200106967,0,2
200107084,0,8
200107084,0,9
200107084,0,10
200107084,0,11
200107284,0,8
200107405,0,9
200107543,0,7
200107645,0,28
200107781,0,1
200107916,0,8
200108120,0,8
200108298,0,8
200108480,0,1
200108652,0,8
200108781,0,15
200108924,0,15
200109086,0,11
200109440,0,8
200109570,0,1
200109570,0,2
200109721,0,1
200109841,0,1
200109841,0,2
200113583,0,4
200113768,0,8
200113768,0,11
200113891,0,1
200114016,0,2
200114215,0,9
200114215,0,10
200114454,0,8
200114644,0,8
200114778,0,1
200115000,0,1
200115000,0,4
200115320,0,8
200116242,0,8
200116242,0,11
200116366,0,8
200116528,0,1
200116659,0,11
200116782,0,8
200117051,0,8
200117248,0,11
200117393,0,8
200117393,0,11
200117509,0,8
200117661,0,8
200117661,0,11
200117787,0,8
200117920,0,8
200118041,0,1
200118148,0,4
200118148,0,6
200118148,0,7
200118598,0,1
200118598,0,2
200118686,0,1
200118927,0,2
200118927,0,22
200119085,0,2
200119237,0,1
200119429,0,1
200119429,0,2
200119687,0,1
200119888,0,1
200120036,0,1
200120258,0,11
200120380,0,1
200120479,0,5
200120479,0,25
200120838,0,5
200120838,0,25
200120959,0,20
200120959,0,21
200120959,0,24
200121209,0,11
200121377,0,2
200121550,0,2
200121669,0,4
200121669,0,22
200121841,0,1
200121841,0,8
200122089,0,8
200122260,0,11
200122452,0,8
200122648,0,1
200122811,0,1
200122811,0,3
200122811,0,8
200122811,0,11
200123016,0,8
200123016,0,11
200123181,0,1
200123333,0,1
200123333,0,2
200124057,0,8
200124057,0,11
200124237,0,8
200124389,0,8
200124605,0,1
200124605,0,4
200124822,0,21
200125017,0,22
200125241,0,7
200125452,0,1
200125452,0,4
200125452,0,7
200125610,0,1
200125796,0,8
200125796,0,11
200126004,0,4
200126004,0,5
200126004,0,6
200126306,0,2
200126427,0,8
200126427,0,9
200126427,0,10
200126427,0,11
200134141,0,9
200134299,0,8
200134299,0,11
200134491,0,9
200134491,0,10
200134727,0,2
200134900,0,8
200134900,0,11
200135073,0,1
200135188,0,8
200135460,0,8
200135460,0,11
200135753,0,8
200136032,0,8
200136032,0,9
200136032,0,10
200136032,0,11
200136219,0,8
200136219,0,11
200136429,0,8
200136618,0,8
200136618,0,11
200136742,0,8
200136848,0,8
200136975,0,8
200136975,0,11
200137166,0,8
200137166,0,9
200137166,0,10
200137166,0,11
200137166,0,20
200137166,0,21
200137500,0,8
200137500,0,9
200137500,0,10
200137500,0,11
200137978,0,22
200138127,0,1
200138256,0,10
200138256,0,11
200138404,0,4
200138547,0,8
200138695,0,1
200138695,0,2
200138695,0,8
200138695,0,10
200138695,0,11
200139347,0,1
200139347,0,2
200139554,0,8
200139773,0,8
200139916,0,8
200139916,0,11
200140095,0,8
200140095,0,11
200140310,0,1
200140310,0,2
200140310,0,8
200140310,0,11
200140938,0,2
200140938,0,21
200140938,0,22
200141154,0,1
200141549,0,11
200141711,0,1
200141819,0,8
200141936,0,8
200142101,0,8
200142242,0,1
200142378,0,8
200143154,0,8
200143252,0,8
200143391,0,8
200143525,0,8
200143525,0,11
200143727,0,11
200143891,0,8
200144101,0,8
200144227,0,4
200144356,0,8
200144501,0,8
200144633,0,8
200144731,0,11
200144881,0,1
200145037,0,1
200145334,0,8
200145486,0,8
200145635,0,8
200145810,0,8
200145959,0,8
200146089,0,8
200146210,0,8
200146325,0,1
200146325,0,2
200148002,0,4
200148002,0,6
200148002,0,7
200148002,0,8
200148002,0,11
200148002,0,22
200148528,0,2
200148659,0,1
200148784,0,2
200148784,0,22
200148950,0,8
200149154,0,8
200149305,0,2
200149483,0,2
200149656,0,10
200149656,0,11
200149770,0,4
200149770,0,6
200149770,0,7
200149770,0,22
200150283,0,6
200150474,0,1
200150474,0,2
200150474,0,22
200150963,0,8
200150963,0,9
200150963,0,10
200150963,0,11
200151164,0,8
200151164,0,11
200151301,0,2
200151301,0,22
200151466,0,8
200151466,0,21
200151635,0,9
200151761,0,2
200151761,0,9
200151761,0,22
200151876,0,1
200152745,0,1
200152949,0,1
200153074,0,1
200153248,0,1
200153450,0,8
200153450,0,11
200154151,0,8
200154151,0,11
200154316,0,8
200154316,0,11
200154563,0,8
200154563,0,11
200154783,0,8
200154783,0,11
200154953,0,8
200154953,0,11
200155141,0,8
200155221,0,1
200155318,0,1
200155581,0,1
200155722,0,1
200155722,0,4
200155902,0,1
200156044,0,1
200156202,0,1
200156314,0,1
200156451,0,8
200156451,0,9
200156451,0,10
200156451,0,11
200156660,0,1
200156794,0,1
200157412,0,1
200157540,0,11
200157655,0,8
200157655,0,11
200157816,0,1
200158037,0,1
200158143,0,1
200158287,0,1
200158415,0,1
200158415,0,11
200158577,0,1
200158696,0,8
200158880,0,8
200158997,0,1
200158997,0,4
200159457,0,1
200159589,0,11
200159774,0,8
200159863,0,2
200159863,0,12
200159863,0,22
200160101,0,2
200160101,0,22
200160307,0,9
200160482,0,21
200160668,0,1
200160668,0,4
200160874,0,1
200161101,0,21
200161233,0,1
200161233,0,4
200161446,0,8
200161446,0,9
200161952,0,8
200162093,0,8
200162208,0,8
200162388,0,8
200162571,0,2
200162770,0,11
200162909,0,8
200162909,0,9
200162909,0,20
200162909,0,31
200163472,0,8
200163662,0,8
200163662,1,2
200163924,0,8
200164136,0,8
200164293,0,8
200164422,0,8
200164665,0,8
200164665,0,10
200164665,0,11
200164879,0,8
200164879,0,10
200164879,0,11
200165037,0,8
200165037,0,9
200165037,0,10
200165037,0,11
200165324,0,8
200165324,0,11
200165465,0,11
200165671,0,8
200165839,0,8
200165839,0,11
200166010,0,1
200166010,0,4
200166192,0,8
200166441,0,8
200166552,0,8
200166678,0,8
200166814,0,8
200166969,0,8
200166969,0,11
200167066,0,8
200167066,0,11
200167173,0,8
200167173,0,9
200167173,0,10
200167173,0,11
200167412,0,8
200167412,0,11
200167606,0,11
200167756,0,8
200167756,0,11
200167873,0,11
200168045,0,1
200168155,0,1
200168155,0,2
200168438,0,2
200168614,0,8
200168614,0,11
200168809,0,1
200168809,0,2
200168809,0,8
200168809,0,11
200169158,0,8
200169158,0,11
200169424,0,8
200169546,0,1
200169706,0,2
200169706,0,9
200169706,0,22
200169899,0,1
200170054,0,1
200170054,0,2
200170054,0,8
200170054,0,10
200170054,0,11
200170629,0,8
200170629,0,11
200170748,0,8
200170943,0,8
200170943,0,11
200171141,0,8
200171450,0,8
200171580,0,8
200171580,0,11
200171580,0,31
200171792,0,8
200171911,0,8
200171911,0,11
200172039,0,8
200172039,0,10
200172039,0,11
200172305,0,8
200172711,0,8
200172834,0,8
200172834,0,11
200172958,0,8
200172958,0,11
200173185,0,18
200173362,0,1
200173462,0,8
200173614,0,8
200173614,0,11
200173793,0,8
200173793,0,11
200173793,0,16
200173793,0,20
200176277,0,8
200176491,0,8
200176607,0,8
200176797,0,8
200176929,0,8
200177088,0,8
200177226,0,8
200177344,0,8
200177481,0,8
200177606,0,8
200177713,0,8
200177713,0,9
200178048,0,8
200178184,0,8
200178331,0,8
200178454,0,8
200178676,0,8
200178676,0,21
200178809,0,8
200178809,0,11
200178954,0,22
200179076,0,8
200179226,0,8
200179226,0,11
200179347,0,8
200179472,0,8
200179472,0,11
200179665,0,8
200179822,0,9
200179906,0,8
200180162,0,8
200180313,0,8
200180447,0,8
200180554,0,8
200180671,0,8
200180792,0,8
200180910,0,8
200180910,0,11
200181029,0,8
200181136,0,8
200181262,0,8
200181371,0,8
200181371,0,11
200181539,0,9
200181714,0,8
200181792,0,8
200181968,0,8
200182093,0,8
200182093,0,21
200182234,0,8
200182234,0,11
200182445,0,8
200182445,0,11
200182445,0,31
200182607,0,8
200182607,0,11
200182839,0,8
200182976,0,8
200182976,0,11
200182976,0,20
200182976,0,21
200183811,0,2
200183953,0,8
200184076,0,8
200184327,0,8
200184449,0,8
200184449,0,11
200184687,0,8
200184947,0,8
200185081,0,8
200185081,0,21
200185203,0,8
200185356,0,8
200185477,0,8
200185673,0,8
200185918,0,8
200186035,0,8
200186268,0,8
200186427,0,8
200186571,0,8
200186731,0,8
200187016,0,8
200187137,0,8
200187310,0,8
200187482,0,8
200187586,0,8
200187717,0,8
200187838,0,21
200187985,0,8
200188096,0,8
200188096,0,11
200188096,0,21
200188631,0,21
200188768,0,8
200188883,0,8
200189009,0,8
200189009,0,21
200189132,0,8
200189223,0,21
200189337,0,8
200189478,0,8
200189724,0,8
200189837,0,8
200189964,0,21
200190139,0,8
200190139,0,21
200190286,0,21
200190286,0,31
200190444,0,21
200190598,0,21
200190702,0,8
200190798,0,8
200190955,0,8
200191164,0,8
200191361,0,21
200191457,0,8
200191457,0,10
200191457,0,11
200191661,0,11
200191774,0,8
200191774,0,11
200191995,0,1
200192160,0,8
200192160,0,11
200192292,0,8
200192292,0,10
200192292,0,11
200192503,0,8
200192503,0,9
200192503,0,10
200192503,0,11
200192715,0,8
200192715,0,10
200192715,0,11
200192826,0,8
200192826,0,11
200193131,0,11
200193246,0,11
200193446,0,8
200193446,0,11
200193623,0,8
200193623,0,10
200193623,0,11
200193917,0,9
200193917,0,10
200194115,0,1
200194273,0,8
200194273,0,11
200194577,0,8
200194577,0,11
200194741,0,8
200194741,0,11
200194866,0,8
200194957,0,8
200195160,0,8
200195321,0,8
200195483,0,8
200195599,0,8
200195599,0,11
200195699,0,8
200195699,0,11
200195878,0,8
200196008,0,8
200196129,0,8
200196404,0,8
200196600,0,8
200196811,0,8
200196811,0,11
200197039,0,8
200197151,0,9
200197151,0,10
200197413,0,11
200197576,0,8
200197576,0,9
200197576,0,10
200197576,0,11
200197808,0,8
200197909,0,8
200198024,0,8
200198136,0,8
200198241,0,8
200198408,0,8
200198408,0,9
200198562,0,8
200198774,0,8
200198875,0,8
200199031,0,8
200199185,0,8
200199295,0,9
200199441,0,8
200199528,0,8
200199528,0,11
200199668,0,8
200199668,0,11
200199869,0,8
200199869,0,11
200200111,0,8
200200111,0,11
200200281,0,8
200200450,0,8
200200450,0,11
200200703,0,8
200200703,0,11
200201033,0,8
200201188,0,8
200201654,0,8
200201825,0,8
200202198,0,8
200202409,0,8
200202513,0,8
200202697,0,8
200202880,0,8
200203027,0,8
200203027,0,11
200203236,0,9
200203236,0,10
200203360,0,8
200203360,0,9
200203575,0,2
200203725,0,9
200203870,0,8
200204002,0,8
200204345,0,8
200204528,0,8
200204655,0,1
200204655,0,2
200205070,0,1
200205180,0,1
200205180,0,2
200205389,0,1
200205554,0,1
200205554,0,4
200205687,0,1
200205687,0,2
200205687,0,4
200205907,0,1
200205907,0,2
200206459,0,1
200206459,0,2
200206645,0,1
200206764,0,8
200206764,0,10
200206764,0,11
200207676,0,8
200207676,0,10
200207676,0,11
200207877,0,11
200208063,0,8
200208297,0,8
200208467,0,8
200208607,0,8
200208607,0,11
200208790,0,8
200208934,0,8
200209089,0,8
200209089,0,10
200209089,0,11
200209376,0,1
200209570,0,1
200209719,0,1
200209719,0,2
200210057,0,9
200210057,0,11
200210339,0,8
200210339,0,11
200210516,0,1
200210755,0,1
200210755,0,11
200211028,0,1
200211028,0,11
200211177,0,1
200211399,0,1
200211565,0,1
200211656,0,1
200211656,0,11
200211919,0,1
200211919,0,11
200212026,0,1
200212026,0,2
200212314,0,8
200212314,0,11
200212560,0,8
200212770,0,8
200212967,0,8
200213154,0,8
200213332,0,8
200213708,0,8
200213952,0,8
200214141,0,8
200214271,0,8
200214462,0,8
200214630,0,8
200214712,0,8
200214956,0,8
200214956,0,11
200215204,0,1
200215343,0,8
200215343,0,9
200215343,0,10
200215343,0,11
200215560,0,8
200215730,0,8
200215887,0,8
200215887,0,11
200216190,0,8
200216190,0,11
200216299,0,8
200216427,0,8
200216597,0,8
200216736,0,11
200216993,0,11
200217152,0,8
200217152,0,10
200217152,0,11
200217497,0,8
200217628,0,10
200217737,0,8
200217927,0,8
200218088,0,11
200218363,0,8
200218363,0,11
200218512,0,11
200218636,0,11
200218892,0,8
200218892,0,11
200219150,0,8
200219150,0,11
200219266,0,11
200219411,0,8
200219411,0,11
200219824,0,8
200219948,0,8
200219948,0,11
200220160,0,1
200220252,0,8
200220339,0,1
200220533,0,1
200220533,0,4
200220711,0,1
200220899,0,1
200221051,0,1
200221212,0,1
200221397,0,1
200221397,0,2
200221637,0,1
200221805,0,8
200221805,0,9
200221805,0,10
200221805,0,11
200222349,0,8
200222349,0,11
200222543,0,8
200222543,0,9
200222543,0,10
200222543,0,11
200222654,0,11
200222776,0,8
200222776,0,11
200222900,0,8
200223071,0,8
200223071,0,11
200223264,0,8
200223264,0,11
200223408,0,8
200223408,0,11
200223664,0,8
200223664,0,10
200223664,0,11
200223797,0,8
200223929,0,8
200224045,0,8
200224045,0,11
200224186,0,8
200224310,0,8
200224310,0,11
200224436,0,1
200224436,0,2
200224864,0,1
200224864,0,4
200225104,0,1
200225104,0,2
200225249,0,2
200225414,0,1
200225605,0,1
200225855,0,8
200225855,0,9
200225855,0,10
200225855,0,11
200226392,0,11
200226534,0,8
200226534,0,10
200226534,0,11
200226644,0,10
200226644,0,11
200226786,0,8
200226786,0,10
200226786,0,11
200227025,0,1
200227025,0,8
200227025,0,11
200227333,0,8
200227333,0,11
200227520,0,1
200227836,0,1
200227996,0,1
200228119,0,8
200228119,0,11
200228621,0,8
200228621,0,11
200228759,0,8
200228759,0,11
200228867,0,8
200228867,0,11
200228973,0,8
200228973,0,11
200229081,0,8
200229081,0,11
200229190,0,8
200229190,0,11
200229475,0,8
200229475,0,9
200229609,0,8
200229609,0,11
200229812,0,2
200229980,0,1
200230234,0,8
200230559,0,8
200230559,0,11
200230786,0,11
200231018,0,8
200231018,0,11
200231261,0,8
200231547,0,8
200231731,0,1
200231731,0,2
200232291,0,1
200232448,0,1
200232560,0,1
200232560,0,4
200232979,0,11
200233104,0,1
200233228,0,1
200233373,0,1
200233509,0,8
200233663,0,11
200233792,0,1
200233905,0,1
200234038,0,8
200234038,0,11
200234152,0,8
200234152,0,11
200234284,0,8
200234284,0,21
200234668,0,8
200234668,0,11
200234668,0,20
200234668,0,21
200235335,0,8
200235495,0,20
200235495,0,21
200235668,0,9
200235814,0,2
200236003,0,8
200236171,0,11
200236302,0,8
200236440,0,4
200236698,0,8
200236698,0,11
200237226,0,8
200237381,0,8
200237381,0,11
200237585,0,8
200237585,0,11
200237770,0,10
200237770,0,11
200238073,0,8
200238073,0,10
200238073,0,11
200238378,0,8
200238378,0,11
200238534,0,8
200238794,0,1
200239046,0,8
200239239,0,4
200239412,0,8
200239412,0,11
200239790,0,8
200239907,0,1
200240077,0,8
200240077,0,11
200240255,0,8
200240255,0,11
200240402,0,8
200240402,0,11
200240838,0,1
200241131,0,1
200241271,0,1
200241490,0,8
200241648,0,8
200241810,0,8
200242088,0,1
200242327,0,1
200242327,0,2
200242327,0,8
200242327,0,11
200242555,0,8
200242555,0,11
200242916,0,2
200243013,0,8
200243206,0,1
200243441,0,1
200243543,0,1
200243740,0,1
200243931,0,8
200243931,0,11
200244115,0,1
200244282,0,8
200244282,0,11
200244511,0,8
200244511,0,9
200244511,0,10
200244511,0,11
200244659,0,8
200244659,0,11
200244914,0,8
200244914,0,11
200245107,0,1
200245284,0,8
200245435,0,8
200245435,0,11
200245819,0,8
200245951,0,21
200246160,0,1
200246160,0,8
200246160,0,11
200246458,0,8
200246594,0,1
200246824,0,8
200246824,0,11
200246992,0,8
200247315,0,8
200247461,0,8
200247673,0,1
200247765,0,1
200247765,0,8
200247765,0,11
200248023,0,1
200248136,0,8
200248294,0,1
200248294,0,8
200248294,0,11
200248478,0,1
200248596,0,1
200248596,0,8
200248596,0,11
200248782,0,1
200248782,0,8
200248782,0,11
200248938,0,1
200248938,0,8
200248938,0,11
200249250,0,8
200249389,0,1
200249585,0,1
200249585,0,2
200249946,0,2
200250071,0,1
200250071,0,2
200250218,0,1
200250218,0,2
200250612,0,2
200250612,0,8
200250783,0,1
200250783,0,2
200250908,0,1
200250908,0,2
200250908,0,22
200251151,0,2
200251274,0,10
200251447,0,1
200251564,0,11
200251776,0,1
200251776,0,2
200252134,0,2
200252286,0,2
200252472,0,10
200252659,0,1
200252865,0,8
200253058,0,8
200253210,0,8
200253386,0,11
200253636,0,1
200253636,0,2
200253636,0,4
200253636,0,22
200254327,0,2
200254607,0,1
200254894,0,8
200254894,0,11
200255118,0,8
200255281,0,8
200255378,0,8
200255378,0,11
200255767,0,1
200255915,0,1
200255915,0,11
200256103,0,1
200256289,0,10
200256289,0,11
200256484,0,1
200256696,0,1
200256889,0,1
200257006,0,8
200257006,0,10
