200025440,0,2
200025662,0,2
200025841,0,2
200026073,0,9
200026073,0,10
200026443,0,9
200026443,0,10
200026608,0,1
200026608,0,2
200026846,0,2
200027058,0,8
200027058,0,10
200027365,0,8
200027509,0,8
200027509,0,9
200027509,0,10
200027840,0,8
200028008,0,1
200028008,0,2
200028008,0,23
200028240,0,2
200028240,0,23
200028607,0,2
200028813,0,2
200028936,0,2
200029140,0,2
200029140,0,8
200029442,0,9
200029577,0,8
200029882,0,8
200030039,0,8
200030234,0,10
200030437,0,2
200030437,0,22
200030748,0,2
200030897,0,2
200031086,0,2
200031208,0,2
200031208,0,22
200031390,0,2
200031390,0,22
200031502,0,2
200031502,0,22
200031614,0,2
200031708,0,2
200031882,0,2
200031882,0,22
200032071,0,2
200032295,0,2
200032392,0,10
200032576,0,2
200032782,0,1
200032782,0,2
200032997,0,2
200033110,0,10
200033206,0,2
200033347,0,2
200033469,0,2
200033469,0,22
200033592,0,2
200033749,0,2
200033749,0,22
200034226,0,2
200034226,0,22
200034343,0,2
200034468,0,2
200034468,0,22
200034707,0,2
200034707,0,22
200034910,0,2
200034910,0,22
200035132,0,2
200035132,0,22
200035335,0,2
200035528,0,6
200035528,0,7
200035803,0,2
200035906,0,2
200036066,0,2
200036239,0,2
200036585,0,8
200036709,0,2
200036899,0,2
200037040,0,2
200037210,0,2
200037399,0,8
200037554,0,2
200037727,0,2
200037727,0,8
200037727,0,9
200038129,0,1
200038313,0,2
200038313,0,8
200038313,0,9
200038636,0,2
200038636,0,9
200038731,0,2
200038883,0,8
200038883,0,9
200039089,0,2
200039249,0,2
200039249,0,8
200039249,0,9
200039465,0,8
200039631,0,8
200039730,0,9
200039870,0,2
200039870,0,9
200040036,0,8
200040358,0,8
200040520,0,8
200040792,0,8
200040938,0,8
200041056,0,2
200041056,0,8
200041159,0,8
200041351,0,8
200041495,0,8
200041621,0,8
200041773,0,8
200041877,0,8
200042042,0,2
200042042,0,9
200042455,0,2
200042617,0,2
200042617,0,9
200042895,0,8
200043106,0,2
200043106,0,8
200043243,0,8
200043376,0,8
200043555,0,2
200043555,0,8
200043706,0,2
200043706,0,8
200043706,0,9
200043862,0,8
200044053,0,8
200044168,0,8
200044330,0,8
200044481,0,1
200044625,0,8
200044767,0,9
200044967,0,2
200044967,0,9
200045169,0,8
200045169,0,9
200045372,0,2
200045372,0,9
200045601,0,9
200045726,0,2
200045726,0,9
200045838,0,2
200045838,0,9
200045838,1,2
200046486,0,22
200046753,0,8
200046834,0,2
200046929,0,9
200047035,0,2
200047239,0,2
200047346,0,8
200047524,0,2
200047524,1,8
200047715,0,8
200047862,0,2
200047862,0,8
200048093,0,2
200048245,0,2
200048743,0,9
200048883,0,2
200049028,0,8
200049222,0,9
200049321,0,5
200049321,0,8
200049456,0,8
200049656,0,8
200049656,0,9
200050344,0,8
200050501,0,9
200050623,0,9
200050718,0,9
200050813,0,9
200050908,0,9
200051020,0,9
200051197,0,9
200051383,0,9
200051484,0,9
200051614,0,2
200051614,0,8
200051614,0,9
200052028,0,8
200052167,0,8
200052377,0,8
200052785,0,8
200052895,0,8
200053095,0,8
200053236,0,9
200053362,0,2
200053486,0,2
200053486,0,9
200053685,0,2
200053786,0,9
200053996,0,2
200054117,0,8
200054309,0,9
200054663,0,11
200054853,0,2
200054977,0,9
200055159,0,8
200055335,0,8
200055474,0,8
200055764,0,1
200055991,0,8
200055991,0,11
200056218,0,2
200056218,0,8
200056468,0,1
200056561,0,9
200056940,0,2
200057090,0,2
200057515,0,1
200057685,0,1
200057847,0,8
200058069,0,8
200058164,0,1
200058313,0,1
200058540,0,1
200058634,0,1
200058780,0,1
200058881,0,2
200058881,0,9
200059361,0,2
200059475,0,2
200059710,0,2
200059809,0,11
200059940,0,1
200060059,0,1
200060180,0,1
200060319,0,1
200060455,0,1
200060570,0,1
200060717,0,1
200060879,0,1
200060982,0,1
200061121,0,9
200061479,0,2
200061662,0,2
200061662,0,9
200061890,0,2
200061890,0,9
200062020,0,2
200062184,0,1
200062306,0,2
200062598,0,9
200062822,0,8
200063011,0,8
200063011,0,9
200063314,0,8
200063511,0,8
200063511,0,9
200063693,0,9
200063944,0,9
200064397,0,8
200064531,0,8
200064531,0,9
200064667,0,2
200064861,0,2
200065046,0,8
200065295,0,8
200065295,0,9
200065295,0,10
200065295,0,11
200065494,0,8
200065616,0,2
200065812,0,10
200065812,0,11
200066078,0,1
200066245,0,10
200066245,0,11
200066437,0,8
200066437,0,9
200066437,0,10
200066437,0,11
200066616,0,11
200067008,0,8
200067008,0,9
200067164,0,9
200067164,0,10
200067164,0,11
200067410,0,10
200067591,0,1
200067591,0,2
200067591,1,1
200068109,0,8
200068234,0,8
200068638,0,2
200068804,0,2
200069298,0,20
200069475,0,2
200069590,0,1
200069742,0,2
200069887,0,2
200070161,0,2
200070466,0,1
200070466,0,2
200070615,0,1
200070615,0,8
200070615,0,11
200071083,0,11
200071300,0,1
200071413,0,2
200071531,0,1
200071531,0,11
200071676,0,8
200071676,0,11
200071676,0,22
200071830,0,1
200071959,0,8
200071959,0,11
200072234,0,1
200072411,0,2
200072411,0,22
200072543,0,8
200072543,0,9
200072543,0,10
200072543,0,11
200073103,0,10
200073103,0,11
200073297,0,8
200073400,0,8
200073480,0,10
200073701,0,10
200073842,0,9
200074193,0,9
200074292,0,9
200074506,0,8
200074715,0,1
200074715,0,2
200075289,0,8
200075433,0,8
200075600,0,1
200075692,0,8
200076046,0,8
200076287,0,8
200076516,0,2
200076516,0,9
200076741,0,1
200076741,0,2
200077174,0,1
200077279,0,10
200077451,0,10
200077555,0,2
200077742,0,9
200077742,0,10
200078142,0,9
200078142,0,10
200078429,0,10
200078596,0,8
200078719,0,9
200078719,0,10
200078835,0,2
200079121,0,2
200079121,1,8
200079121,9,8
200079121,17,8
200079121,18,8
200079792,0,8
200079792,0,11
200080090,0,8
200080197,0,2
200080363,0,10
200080455,0,2
200080455,0,13
200080455,0,22
200080707,0,9
200080707,0,10
200080895,0,2
200080895,0,23
200081073,0,2
200081158,0,8
200081245,0,2
200081340,0,8
200081340,0,9
200082068,0,4
200082068,0,11
200082227,0,8
200082386,0,9
200082549,0,8
200082767,0,8
200082959,0,8
200082959,0,9
200083111,0,8
200083111,0,9
200083244,0,9
200083360,0,8
200083584,0,8
200083727,0,8
200083727,0,15
200084022,0,9
200084164,0,9
200084380,0,8
200084380,0,9
200084736,0,9
200084736,0,10
200084963,0,8
200084963,0,9
200085217,0,8
200085368,0,8
200085583,0,8
200085778,0,8
200085988,0,8
200086177,0,8
200086315,0,8
200086463,0,8
200086463,0,9
200086761,0,2
200086884,0,9
200087216,0,8
200087392,0,9
200087700,0,9
200087901,0,8
200087901,0,9
200088008,0,2
200088161,0,9
200088338,0,8
200088338,0,9
200088338,0,17
200088618,0,8
200088788,0,9
200089088,0,9
200089088,0,17
200089366,0,8
200089603,0,2
200089603,0,9
200090115,0,9
200090279,0,2
200090478,0,2
200090561,0,8
200090813,0,8
200090951,0,2
200091040,0,10
200091170,0,9
200091170,0,10
200091363,0,10
200091544,0,9
200091803,0,8
200091803,0,11
200091985,0,11
200092155,0,8
200092155,0,9
200092155,0,10
200092433,0,8
200092581,0,9
200092581,0,17
200092804,0,11
200092906,0,1
200093017,0,10
200093274,0,9
200093401,0,8
200093653,0,9
200093653,0,10
200093833,0,9
200093833,0,10
200094069,0,8
200094458,0,8
200094592,0,9
200094592,0,10
200094796,0,9
200094913,0,9
200094913,0,10
200095149,0,8
200095238,0,1
200095238,0,2
200095649,0,2
200095979,0,2
200096122,0,9
200096122,0,10
200096286,0,2
200096552,0,22
200096736,0,1
200096940,0,1
200096940,0,2
200096940,0,23
200097114,0,1
200097273,0,1
200097421,0,8
200097421,0,11
200097973,0,11
200098232,0,11
200098338,0,1
200098556,0,1
200098708,0,1
200098831,0,1
200098951,0,2
200099097,0,1
200099225,0,1
200099357,0,8
200099481,0,1
200099609,0,8
200099727,0,23
200099990,0,1
200100140,0,8
200100355,0,23
200100582,0,10
200100582,0,11
200100742,0,2
200100902,0,1
200101044,0,9
200101044,0,10
200101307,0,8
200101478,0,9
200101478,0,10
200101731,0,1
200101731,0,2
200101924,0,23
200102050,0,23
200102145,0,1
200102145,0,23
200102335,0,23
200102478,0,2
200102682,0,2
200102682,0,8
200103023,0,2
200103214,0,2
200103389,0,2
200103530,0,8
200103530,0,9
200103866,0,9
200104080,0,8
200104220,0,8
200104377,0,2
200104575,0,2
200104725,0,2
200104902,0,2
200104902,0,8
200105306,0,8
200105423,0,8
200105589,0,1
200105589,0,2
200105589,0,9
200105589,0,10
200105589,0,12
200105794,0,2
200105977,0,2
200106320,0,2
200106622,0,2
200106744,0,11
200106878,0,2
200107029,0,2
200107150,0,2
200107150,0,9
200107150,0,22
200107302,0,2
200107432,0,1
200107432,0,4
200107691,0,1
200107691,0,4
200107949,0,8
200107949,0,11
200108432,0,8
200108432,0,11
200108653,0,2
200108877,0,2
200109057,0,7
200109319,0,2
200109514,0,8
200109694,0,9
200109825,0,10
200109945,0,2
200110062,0,8
200110062,0,9
200110062,0,10
200110062,0,11
200110262,0,8
200110383,0,9
200110521,0,7
200110623,0,28
200110759,0,1
200110894,0,8
200111142,0,8
200111324,0,1
200111496,0,8
200111625,0,15
200111768,0,15
200111930,0,11
200112284,0,8
200112414,0,1
200112414,0,2
200112565,0,1
200112685,0,1
200112685,0,2
200116535,0,4
200116720,0,8
200116720,0,11
200116843,0,1
200116968,0,2
200117281,0,9
200117281,0,10
200117634,0,8
200117881,0,8
200118015,0,1
200118294,0,1
200118294,0,4
200118614,0,8
200119536,0,8
200119536,0,11
200119660,0,8
200119879,0,1
200120010,0,11
200120133,0,8
200120516,0,8
200120713,0,11
200120915,0,8
200120915,0,11
200121088,0,8
200121240,0,8
200121240,0,11
200121366,0,8
200121499,0,8
200121620,0,1
200121727,0,4
200121727,0,6
200121727,0,7
200122195,0,1
200122195,0,2
200122283,0,1
200122524,0,2
200122524,0,22
200122700,0,2
200122855,0,1
200123047,0,1
200123047,0,2
200123362,0,1
200123563,0,1
200123711,0,1
200123933,0,11
200124112,0,1
200124211,0,5
200124211,0,25
200124570,0,5
200124570,0,25
200124691,0,20
200124691,0,21
200124691,0,24
200124941,0,11
200125109,0,2
200125282,0,2
200125401,0,4
200125401,0,22
200125573,0,1
200125573,0,8
200125821,0,8
200125992,0,11
200126241,0,8
200126437,0,1
200126600,0,1
200126600,0,3
200126600,0,8
200126600,0,11
200126805,0,8
200126805,0,11
200127027,0,1
200127236,0,1
200127236,0,2
200128122,0,8
200128122,0,11
200128302,0,8
200128511,0,8
200128784,0,1
200128784,0,4
200129001,0,21
200129196,0,22
200129420,0,7
200129631,0,1
200129631,0,4
200129631,0,7
200129789,0,1
200129975,0,8
200129975,0,11
200130240,0,4
200130240,0,5
200130240,0,6
200130542,0,2
200130663,0,8
200130663,0,9
200130663,0,10
200130663,0,11
200138971,0,9
200139243,0,8
200139243,0,11
200139435,0,9
200139435,0,10
200139728,0,2
200139958,0,8
200139958,0,11
200140188,0,1
200140360,0,8
200140746,0,8
200140746,0,11
200141096,0,8
200141432,0,8
200141432,0,9
200141432,0,10
200141432,0,11
200141619,0,8
200141619,0,11
200141886,0,8
200142132,0,8
200142132,0,11
200142256,0,8
200142419,0,8
200142546,0,8
200142546,0,11
200142737,0,8
200142737,0,9
200142737,0,10
200142737,0,11
200142737,0,20
200142737,0,21
200143071,0,8
200143071,0,9
200143071,0,10
200143071,0,11
200143585,0,22
200143734,0,1
200143863,0,10
200143863,0,11
200144011,0,4
200144154,0,8
200144359,0,1
200144359,0,2
200144359,0,8
200144359,0,10
200144359,0,11
200145011,0,1
200145011,0,2
200145218,0,8
200145437,0,8
200145637,0,8
200145637,0,11
200145873,0,8
200145873,0,11
200146145,0,1
200146145,0,2
200146145,0,8
200146145,0,11
200146773,0,2
200146773,0,21
200146773,0,22
200146989,0,1
200147384,0,11
200147546,0,1
200147654,0,8
200147771,0,8
200147936,0,8
200148077,0,1
200148213,0,8
200148989,0,8
200149087,0,8
200149226,0,8
200149360,0,8
200149360,0,11
200149562,0,11
200149726,0,8
200150050,0,8
200150176,0,4
200150305,0,8
200150450,0,8
200150582,0,8
200150680,0,11
200150830,0,1
200150986,0,1
200151301,0,8
200151453,0,8
200151602,0,8
200151777,0,8
200151926,0,8
200152056,0,8
200152177,0,8
200152292,0,1
200152292,0,2
200153969,0,4
200153969,0,6
200153969,0,7
200153969,0,8
200153969,0,11
200153969,0,22
200154495,0,2
200154626,0,1
200154751,0,2
200154751,0,22
200154917,0,8
200155121,0,8
200155272,0,2
200155450,0,2
200155623,0,10
200155623,0,11
200155737,0,4
200155737,0,6
200155737,0,7
200155737,0,22
200156250,0,6
200156441,0,1
200156441,0,2
200156441,0,22
200156930,0,8
200156930,0,9
200156930,0,10
200156930,0,11
200157131,0,8
200157131,0,11
200157268,0,2
200157268,0,22
200157433,0,8
200157433,0,21
200157602,0,9
200157728,0,2
200157728,0,9
200157728,0,22
200157843,0,1
200158712,0,1
200158916,0,1
200159039,0,1
200159213,0,1
200159415,0,8
200159415,0,11
200160098,0,8
200160098,0,11
200160263,0,8
200160263,0,11
200160510,0,8
200160510,0,11
200160730,0,8
200160730,0,11
200160900,0,8
200160900,0,11
200161088,0,8
200161168,0,1
200161265,0,1
200161528,0,1
200161669,0,1
200161669,0,4
200161849,0,1
200161991,0,1
200162149,0,1
200162261,0,1
200162398,0,8
200162398,0,9
200162398,0,10
200162398,0,11
200162607,0,1
200162741,0,1
200163359,0,1
200163487,0,11
200163602,0,8
200163602,0,11
200163763,0,1
200163984,0,1
200164090,0,1
200164234,0,1
200164362,0,1
200164362,0,11
200164524,0,1
200164643,0,8
200164827,0,8
200164827,1,11
200164827,2,11
200164827,3,11
200165046,0,1
200165046,0,4
200165524,0,1
200165656,0,11
200165841,0,8
200165930,0,2
200165930,0,12
200165930,0,22
200166168,0,2
200166168,0,22
200166374,0,9
200166606,0,21
200166792,0,1
200166792,0,4
200166998,0,1
200167225,0,21
200167357,0,1
200167357,0,4
200167570,0,8
200167570,0,9
200168076,0,8
200168217,0,8
200168332,0,8
200168512,0,8
200168752,0,2
200169008,0,11
200169147,0,8
200169147,0,9
200169147,0,20
200169147,0,31
200169710,0,8
200169900,0,8
200169900,1,2
200170162,0,8
200170374,0,8
200170531,0,8
200170660,0,8
200170903,0,8
200170903,0,10
200170903,0,11
200171117,0,8
200171117,0,10
200171117,0,11
200171332,0,8
200171332,0,9
200171332,0,10
200171332,0,11
200171676,0,8
200171676,0,11
200171874,0,11
200172137,0,8
200172305,0,8
200172305,0,11
200172476,0,1
200172476,0,4
200172658,0,8
200172907,0,8
200173018,0,8
200173144,0,8
200173280,0,8
200173435,0,8
200173435,0,11
200173532,0,8
200173532,0,11
200173639,0,8
200173639,0,9
200173639,0,10
200173639,0,11
200173935,0,8
200173935,0,11
200174129,0,11
200174279,0,8
200174279,0,11
200174396,0,11
200174568,0,1
200174678,0,1
200174678,0,2
200174961,0,2
200175137,0,8
200175137,0,11
200175332,0,1
200175332,0,2
200175332,0,8
200175332,0,11
200175681,0,8
200175681,0,11
200175947,0,8
200176069,0,1
200176229,0,2
200176229,0,9
200176229,0,22
200176422,0,1
200176577,0,1
200176577,0,2
200176577,0,8
200176577,0,10
200176577,0,11
200177152,0,8
200177152,0,11
200177271,0,8
200177466,0,8
200177466,0,11
200177664,0,8
200177973,0,8
200178103,0,8
200178103,0,11
200178103,0,31
200178315,0,8
200178434,0,8
200178434,0,11
200178562,0,8
200178562,0,10
200178562,0,11
200178828,0,8
200179234,0,8
200179357,0,8
200179357,0,11
200179481,0,8
200179481,0,11
200179765,0,18
200179946,0,1
200180046,0,8
200180198,0,8
200180198,0,11
200180377,0,8
200180377,0,11
200180377,0,16
200180377,0,20
200180377,1,11
200180377,1,16
200180377,1,20
200180377,2,11
200180377,2,16
200180377,2,20
200180377,3,11
200180377,3,16
200180377,3,20
200183086,0,8
200183300,0,8
200183416,0,8
200183606,0,8
200183738,0,8
200183897,0,8
200184035,0,8
200184153,0,8
200184290,0,8
200184415,0,8
200184522,0,8
200184522,0,9
200184857,0,8
200184993,0,8
200185140,0,8
200185263,0,8
200185485,0,8
200185485,0,21
200185618,0,8
200185618,0,11
200185763,0,22
200185885,0,8
200186035,0,8
200186035,0,11
200186156,0,8
200186281,0,8
200186281,0,11
200186474,0,9
200186558,0,8
200186814,0,8
200186965,0,8
200187099,0,8
200187206,0,8
200187323,0,8
200187444,0,8
200187562,0,8
200187562,0,11
200187681,0,8
200187788,0,8
200187914,0,8
200188023,0,8
200188023,0,11
200188191,0,9
200188423,0,8
200188501,0,8
200188677,0,8
200188802,0,8
200188802,0,21
200188943,0,8
200188943,0,11
200189154,0,8
200189154,0,11
200189154,0,31
200189316,0,8
200189316,0,11
200189548,0,8
200189685,0,8
200189685,0,11
200189685,0,20
200189685,0,21
200190520,0,2
200190662,0,8
200190785,0,8
200191036,0,8
200191158,0,8
200191158,0,11
200191396,0,8
200191656,0,8
200191790,0,8
200191790,0,21
200191912,0,8
200192065,0,8
200192186,0,8
200192439,0,8
200192684,0,8
200192801,0,8
200193091,0,8
200193307,0,8
200193451,0,8
200193611,0,8
200193953,0,8
200194074,0,8
200194247,0,8
200194419,0,8
200194523,0,8
200194654,0,8
200194775,0,21
200194922,0,8
200195033,0,8
200195033,0,11
200195033,0,21
200195568,0,21
200195705,0,8
200195820,0,8
200195946,0,8
200195946,0,21
200196069,0,8
200196160,0,21
200196274,0,8
200196415,0,8
200196718,0,8
200196831,0,8
200196958,0,21
200197133,0,8
200197133,0,21
200197280,0,21
200197280,0,31
200197438,0,21
200197592,0,21
200197696,0,8
200197792,0,8
200197949,0,8
200198158,0,8
200198355,0,21
200198451,0,8
200198451,0,10
200198451,0,11
200198655,0,11
200198768,0,8
200198768,0,11
200198989,0,1
200199154,0,8
200199154,0,11
200199286,0,8
200199286,0,10
200199286,0,11
200199497,0,8
200199497,0,9
200199497,0,10
200199497,0,11
200199709,0,8
200199709,0,10
200199709,0,11
200199820,0,8
200199820,0,11
200200125,0,11
200200240,0,11
200200440,0,8
200200440,0,11
200200617,0,8
200200617,0,10
200200617,0,11
200200911,0,9
200200911,0,10
200201109,0,1
200201267,0,8
200201267,0,11
200201571,0,8
200201571,0,11
200201792,0,8
200201792,0,11
200201917,0,8
200202008,0,8
200202211,0,8
200202372,0,8
200202534,0,8
200202650,0,8
200202650,0,11
200202750,0,8
200202750,0,11
200202929,0,8
200203059,0,8
200203180,0,8
200203467,0,8
200203663,0,8
200203874,0,8
200203874,0,11
200204102,0,8
200204214,0,9
200204214,0,10
200204476,0,11
200204639,0,8
200204639,0,9
200204639,0,10
200204639,0,11
200204871,0,8
200204972,0,8
200205087,0,8
200205199,0,8
200205304,0,8
200205471,0,8
200205471,0,9
200205625,0,8
200205837,0,8
200205938,0,8
200206094,0,8
200206248,0,8
200206358,0,9
200206504,0,8
200206591,0,8
200206591,0,11
200206731,0,8
200206731,0,11
200206932,0,8
200206932,0,11
200207174,0,8
200207174,0,11
200207344,0,8
200207513,0,8
200207513,0,11
200207766,0,8
200207766,0,11
200208096,0,8
200208251,0,8
200208717,0,8
200208888,0,8
200209318,0,8
200209529,0,8
200209633,0,8
200209817,0,8
200210000,0,8
200210148,0,8
200210148,0,11
200210357,0,9
200210357,0,10
200210481,0,8
200210481,0,9
200210696,0,2
200210846,0,9
200210991,0,8
200211123,0,8
200211466,0,8
200211649,0,8
200211776,0,1
200211776,0,2
200212191,0,1
200212301,0,1
200212301,0,2
200212528,0,1
200212693,0,1
200212693,0,4
200212826,0,1
200212826,0,2
200212826,0,4
200213046,0,1
200213046,0,2
200213598,0,1
200213598,0,2
200213784,0,1
200213903,0,8
200213903,0,10
200213903,0,11
200214815,0,8
200214815,0,10
200214815,0,11
200215016,0,11
200215202,0,8
200215436,0,8
200215606,0,8
200215746,0,8
200215746,0,11
200215929,0,8
200216073,0,8
200216228,0,8
200216228,0,10
200216228,0,11
200216515,0,1
200216709,0,1
200216858,0,1
200216858,0,2
200217196,0,9
200217196,0,11
200217478,0,8
200217478,0,11
200217655,0,1
200217894,0,1
200217894,0,11
200218167,0,1
200218167,0,11
200218316,0,1
200218538,0,1
200218704,0,1
200218795,0,1
200218795,0,11
200218795,1,1
200218795,1,11
200219158,0,1
200219158,0,11
200219265,0,1
200219265,0,2
200219553,0,8
200219553,0,11
200219799,0,8
200220009,0,8
200220206,0,8
200220393,0,8
200220628,0,8
200221004,0,8
200221248,0,8
200221437,0,8
200221567,0,8
200221758,0,8
200221926,0,8
200222008,0,8
200222252,0,8
200222252,0,11
200222500,0,1
200222639,0,8
200222639,0,9
200222639,0,10
200222639,0,11
200222856,0,8
200223026,0,8
200223183,0,8
200223183,0,11
200223486,0,8
200223486,0,11
200223595,0,8
200223723,0,8
200223893,0,8
200224032,0,11
200224346,0,11
200224505,0,8
200224505,0,10
200224505,0,11
200224850,0,8
200224981,0,10
200225090,0,8
200225280,0,8
200225441,0,11
200225716,0,8
200225716,0,11
200225865,0,11
200225989,0,11
200226245,0,8
200226245,0,11
200226503,0,8
200226503,0,11
200226619,0,11
200226764,0,8
200226764,0,11
200227177,0,8
200227301,0,8
200227301,0,11
200227513,0,1
200227605,0,8
200227692,0,1
200227886,0,1
200227886,0,4
200228064,0,1
200228252,0,1
200228404,0,1
200228565,0,1
200228750,0,1
200228750,0,2
200228990,0,1
200229158,0,8
200229158,0,9
200229158,0,10
200229158,0,11
200229702,0,8
200229702,0,11
200229896,0,8
200229896,0,9
200229896,0,10
200229896,0,11
200230007,0,11
200230129,0,8
200230129,0,11
200230253,0,8
200230424,0,8
200230424,0,11
200230617,0,8
200230617,0,11
200230761,0,8
200230761,0,11
200231017,0,8
200231017,0,10
200231017,0,11
200231150,0,8
200231282,0,8
200231398,0,8
200231398,0,11
200231539,0,8
200231663,0,8
200231663,0,11
200231789,0,1
200231789,0,2
200232217,0,1
200232217,0,4
200232457,0,1
200232457,0,2
200232602,0,2
200232788,0,1
200232979,0,1
200233229,0,8
200233229,0,9
200233229,0,10
200233229,0,11
200233766,0,11
200233908,0,8
200233908,0,10
200233908,0,11
200234018,0,10
200234018,0,11
200234160,0,8
200234160,0,10
200234160,0,11
200234399,0,1
200234399,0,8
200234399,0,11
200234707,0,8
200234707,0,11
200234894,0,1
200235210,0,1
200235370,0,1
200235493,0,8
200235493,0,11
200235995,0,8
200235995,0,11
200236133,0,8
200236133,0,11
200236241,0,8
200236241,0,11
200236347,0,8
200236347,0,11
200236455,0,8
200236455,0,11
200236564,0,8
200236564,0,11
200236849,0,8
200236849,0,9
200236983,0,8
200236983,0,11
200237186,0,2
200237354,0,1
200237665,0,8
200238047,0,8
200238047,0,11
200238292,0,11
200238524,0,8
200238524,0,11
200238767,0,8
200239053,0,8
200239237,0,1
200239237,0,2
200239797,0,1
200239954,0,1
200240066,0,1
200240066,0,4
200240485,0,11
200240610,0,1
200240734,0,1
200240879,0,1
200241015,0,8
200241169,0,11
200241298,0,1
200241411,0,1
200241544,0,8
200241544,0,11
200241658,0,8
200241658,0,11
200241790,0,8
200241790,0,21
200242210,0,8
200242210,0,11
200242210,0,20
200242210,0,21
200242895,0,8
200243055,0,20
200243055,0,21
200243228,0,9
200243374,0,2
200243563,0,8
200243731,0,11
200243862,0,8
200244000,0,4
200244258,0,8
200244258,0,11
200244786,0,8
200244941,0,8
200244941,0,11
200245145,0,8
200245145,0,11
200245330,0,10
200245330,0,11
200245633,0,8
200245633,0,10
200245633,0,11
200245938,0,8
200245938,0,11
200246094,0,8
200246354,0,1
200246606,0,8
200246799,0,4
200246972,0,8
200246972,0,11
200247407,0,8
200247524,0,1
200247694,0,8
200247694,0,11
200247872,0,8
200247872,0,11
200248076,0,8
200248076,0,11
200248569,0,1
200248919,0,1
200249059,0,1
200249278,0,8
200249436,0,8
200249598,0,8
200249876,0,1
200250115,0,1
200250115,0,2
200250115,0,8
200250115,0,11
200250343,0,8
200250343,0,11
200250722,0,2
200250819,0,8
200251069,0,1
200251304,0,1
200251406,0,1
200251603,0,1
200251794,0,8
200251794,0,11
200251978,0,1
200252145,0,8
200252145,0,11
200252374,0,8
200252374,0,9
200252374,0,10
200252374,0,11
200252522,0,8
200252522,0,11
200252777,0,8
200252777,0,11
200252970,0,1
200253147,0,8
200253306,0,8
200253306,0,11
200253690,0,8
200253822,0,21
200254088,0,1
200254088,0,8
200254088,0,11
200254386,0,8
200254522,0,1
200254752,0,8
200254752,0,11
200254920,0,8
200255243,0,8
200255389,0,8
200255601,0,1
200255693,0,1
200255693,0,8
200255693,0,11
200255951,0,1
200256064,0,8
200256222,0,1
200256222,0,8
200256222,0,11
200256406,0,1
200256524,0,1
200256524,0,8
200256524,0,11
200256710,0,1
200256710,0,8
200256710,0,11
200256866,0,1
200256866,0,8
200256866,0,11
200257178,0,8
200257317,0,1
200257513,0,1
200257513,0,2
200257877,0,2
200258002,0,1
200258002,0,2
200258149,0,1
200258149,0,2
200258543,0,2
200258543,0,8
200258714,0,1
200258714,0,2
200258839,0,1
200258839,0,2
200258839,0,22
200259082,0,2
200259262,0,10
200259435,0,1
200259552,0,11
200259764,0,1
200259764,0,2
200260122,0,2
200260274,0,2
200260460,0,10
200260647,0,1
