200026153,0,2
200026153,0,23
200026385,0,2
200026385,0,23
200026734,0,2
200026941,0,2
200027064,0,2
200027268,0,8
200027268,1,2
200027570,0,9
200027705,0,8
200028010,0,8
200028167,0,8
200028362,0,10
200028565,0,2
200028565,0,22
200028876,0,2
200029025,0,2
200029214,0,2
200029336,0,2
200029336,0,22
200029518,0,2
200029518,0,22
200029630,0,2
200029630,0,22
200029742,0,2
200029836,0,2
200030010,0,2
200030010,0,22
200030142,0,2
200030366,0,2
200030463,0,10
200030647,0,2
200030853,0,1
200030853,0,2
200031068,0,2
200031181,0,10
200031277,0,2
200031418,0,2
200031540,0,2
200031540,0,22
200031663,0,2
200031820,0,2
200031820,0,22
200032297,0,2
200032297,0,22
200032414,0,2
200032539,0,2
200032539,0,22
200032778,0,2
200032778,0,22
200032981,0,2
200032981,0,22
200033203,0,2
200033203,0,22
200033406,0,2
200033599,0,6
200033599,0,7
200033852,0,2
200033955,0,2
200034115,0,2
200034288,0,2
200034634,0,8
200034758,0,2
200034948,0,2
200035089,0,2
200035259,0,2
200035448,0,8
200035603,0,2
200035758,0,2
200035758,0,8
200035758,0,9
200036178,0,1
200036362,0,2
200036362,0,8
200036362,0,9
200036685,0,2
200036685,0,9
200036780,0,2
200036932,0,8
200036932,0,9
200037138,0,2
200037298,0,2
200037298,0,8
200037298,0,9
200037514,0,8
200037680,0,8
200037779,0,9
200037919,0,2
200037919,0,9
200038199,0,2
200038199,0,9
200038365,0,8
200038687,0,8
200038849,0,8
200039121,0,8
200039267,0,8
200039385,0,2
200039385,0,8
200039488,0,8
200039680,0,8
200039824,0,8
200039950,0,8
200040084,0,8
200040188,0,8
200040353,0,2
200040353,0,9
200040766,0,2
200040928,0,2
200040928,0,9
200041206,0,8
200041417,0,2
200041417,0,8
200041554,0,8
200041687,0,8
200041866,0,2
200041866,0,8
200042017,0,2
200042017,0,8
200042017,0,9
200042173,0,8
200042364,0,8
200042479,0,8
200042641,0,8
200042792,0,1
200042936,0,8
200043078,0,9
200043278,0,2
200043278,0,9
200043480,0,8
200043480,0,9
200043683,0,2
200043683,0,9
200043912,0,9
200044037,0,2
200044037,0,9
200044149,0,9
200044149,1,2
200044149,2,2
200044797,0,22
200045064,0,8
200045145,0,2
200045240,0,9
200045346,0,2
200045532,0,2
200045639,0,8
200045817,0,2
200045817,2,8
200046022,0,8
200046151,0,2
200046151,1,8
200046382,0,2
200046534,0,2
200047032,0,9
200047172,0,2
200047317,0,8
200047511,0,9
200047610,0,5
200047610,0,8
200047745,0,8
200047945,0,8
200047945,0,9
200048633,0,8
200048790,0,9
200048912,0,9
200049007,0,9
200049102,0,9
200049197,0,9
200049309,0,9
200049483,0,9
200049669,0,9
200049770,0,9
200049900,0,2
200049900,0,8
200049900,0,9
200050315,0,8
200050454,0,8
200050652,0,8
200051060,0,8
200051170,0,8
200051370,0,8
200051511,0,9
200051637,0,2
200051761,0,2
200051761,0,9
200051942,0,2
200052043,0,9
200052253,0,2
200052374,0,8
200052548,0,9
200052845,0,11
200053035,0,2
200053159,0,9
200053341,0,8
200053517,0,8
200053656,0,8
200053889,0,1
200054059,0,8
200054059,0,11
200054285,0,2
200054285,0,8
200054535,0,1
200054628,0,9
200055010,0,2
200055142,0,2
200055539,0,1
200055709,0,1
200055871,0,8
200056093,0,8
200056188,0,1
200056334,0,1
200056589,0,1
200056683,0,1
200056829,0,1
200056930,0,9
200056930,1,2
200057410,0,2
200057506,0,2
200057665,0,2
200057764,0,11
200057895,0,1
200058014,0,1
200058135,0,1
200058265,0,1
200058401,0,1
200058516,0,1
200058645,0,1
200058794,0,1
200058897,0,1
200059019,0,9
200059376,0,2
200059559,0,2
200059559,0,9
200059769,0,2
200059769,0,9
200059899,0,2
200060063,0,1
200060185,0,2
200060477,0,9
200060701,0,8
200060833,0,8
200060833,0,9
200061079,0,8
200061219,0,8
200061219,0,9
200061401,0,9
200061595,0,9
200061933,0,8
200062067,0,8
200062067,0,9
200062203,0,2
200062397,0,2
200062582,0,8
200062774,0,8
200062774,0,9
200062774,0,10
200062774,0,11
200062973,0,8
200063095,0,2
200063291,0,10
200063291,0,11
200063557,0,1
200063724,0,10
200063724,0,11
200063916,0,8
200063916,0,9
200063916,0,10
200063916,0,11
200064095,0,11
200064487,0,8
200064487,0,9
200064643,0,9
200064643,0,10
200064643,0,11
200064889,0,10
200065070,0,1
200065070,0,2
200065370,0,8
200065495,0,1
200065495,0,2
200065639,0,8
200066025,0,2
200066191,0,2
200066685,0,20
200066862,0,2
200066977,0,1
200067129,0,2
200067274,0,2
200067545,0,2
200067850,0,1
200067850,0,2
200067999,0,1
200067999,0,8
200067999,0,11
200068467,0,11
200068627,0,1
200068740,0,2
200068858,0,1
200068858,0,11
200069012,0,8
200069012,0,11
200069012,0,22
200069166,0,1
200069295,0,8
200069295,0,11
200069570,0,1
200069747,0,2
200069747,0,22
200069879,0,8
200069879,0,9
200069879,0,10
200069879,0,11
200070439,0,10
200070439,0,11
200070633,0,8
200070736,0,8
200070816,0,10
200071037,0,10
200071178,0,9
200071547,0,9
200071646,0,9
200071803,0,8
200072012,0,1
200072012,0,2
200072586,0,8
200072730,0,8
200072897,0,1
200072989,0,8
200073343,0,8
200073584,0,8
200073813,0,2
200073813,0,9
200074038,0,1
200074038,0,2
200074453,0,1
200074558,0,10
200074730,0,10
200074834,0,2
200075021,0,9
200075021,0,10
200075421,0,9
200075421,0,10
200075708,0,10
200075875,0,8
200075998,0,9
200075998,0,10
200076114,0,2
200076400,0,2
200076400,2,8
200076400,10,8
200076400,18,8
200076400,19,8
200077071,0,8
200077071,0,11
200077369,0,8
200077458,0,2
200077606,0,10
200077698,0,2
200077698,0,13
200077698,0,22
200077950,0,9
200077950,0,10
200078138,0,2
200078138,0,23
200078316,0,2
200078401,0,2
200078401,0,22
200078578,0,8
200078665,0,2
200078760,0,8
200078760,0,9
200079470,0,4
200079470,0,11
200079629,0,8
200079788,0,9
200079951,0,8
200080169,0,8
200080304,0,8
200080304,0,9
200080456,0,8
200080456,0,9
200080589,0,9
200080705,0,8
200080929,0,8
200081072,0,8
200081072,0,15
200081367,0,9
200081509,0,9
200081725,0,8
200081725,0,9
200082081,0,9
200082081,0,10
200082308,0,8
200082308,0,9
200082563,0,8
200082714,0,8
200082929,0,8
200083124,0,8
200083334,0,8
200083523,0,8
200083661,0,8
200083809,0,8
200083809,0,9
200084107,0,2
200084230,0,9
200084562,0,8
200084738,0,9
200085046,0,9
200085246,0,8
200085246,0,9
200085353,0,2
200085506,0,9
200085626,0,8
200085626,0,9
200085626,0,17
200085907,0,8
200086077,0,9
200086320,0,9
200086320,0,17
200086598,0,8
200086835,0,2
200086835,0,9
200087290,0,9
200087454,0,2
200087653,0,2
200087736,0,8
200087988,0,8
200088120,0,2
200088209,0,10
200088339,0,9
200088339,0,10
200088532,0,10
200088713,0,9
200088972,0,8
200088972,0,11
200089154,0,11
200089324,0,8
200089324,0,9
200089324,0,10
200089602,0,8
200089750,0,9
200089750,0,17
200089973,0,11
200090075,0,1
200090186,0,10
200090386,0,9
200090513,0,8
200090708,0,9
200090708,0,10
200090888,0,9
200090888,0,10
200091124,0,8
200091513,0,8
200091647,0,9
200091647,0,10
200091851,0,9
200091968,0,9
200091968,0,10
200092204,0,8
200092293,0,1
200092293,0,2
200092690,0,2
200093020,0,2
200093163,0,9
200093163,0,10
200093327,0,2
200093593,0,22
200093775,0,1
200093979,0,1
200093979,0,2
200093979,0,23
200094153,0,1
200094312,0,1
200094460,0,8
200094460,0,11
200095012,0,11
200095271,0,11
200095377,0,1
200095595,0,1
200095747,0,1
200095870,0,1
200095990,0,2
200096136,0,1
200096264,0,1
200096396,0,8
200096520,0,1
200096648,0,8
200096766,0,23
200097029,0,1
200097179,0,8
200097394,0,23
200097621,0,10
200097621,0,11
200097781,0,2
200097941,0,1
200098083,0,9
200098083,0,10
200098346,0,8
200098517,0,9
200098517,0,10
200098770,0,1
200098770,0,2
200098963,0,23
200099089,0,23
200099184,0,1
200099184,0,23
200099374,0,23
200099517,0,2
200099721,0,2
200099721,0,8
200100044,0,2
200100235,0,2
200100410,0,2
200100551,0,8
200100551,0,9
200100905,0,9
200101137,0,8
200101277,0,8
200101434,0,2
200101629,0,2
200101779,0,2
200101956,0,2
200101956,0,8
200102303,0,8
200102420,0,8
200102586,0,1
200102586,0,2
200102586,0,9
200102586,0,10
200102586,0,12
200102791,0,2
200102974,0,2
200103317,0,2
200103619,0,2
200103741,0,11
200103875,0,2
200104026,0,2
200104147,0,2
200104147,0,22
200104147,1,9
200104299,0,2
200104465,0,1
200104465,0,4
200104667,0,1
200104667,0,4
200104868,0,8
200104868,0,11
200105333,0,8
200105333,0,11
200105554,0,2
200105778,0,2
200105958,0,7
200106217,0,2
200106412,0,8
200106592,0,9
200106723,0,10
200106843,0,2
200106960,0,8
200106960,0,9
200106960,0,10
200106960,0,11
200107110,0,8
200107231,0,9
200107369,0,7
200107468,0,28
200107604,0,1
200107739,0,8
200107943,0,8
200108121,0,8
200108303,0,1
200108475,0,8
200108604,0,15
200108747,0,15
200108909,0,11
200109263,0,8
200109389,0,1
200109389,0,2
200109540,0,1
200109660,0,1
200109660,0,2
200113420,0,4
200113605,0,8
200113605,0,11
200113728,0,1
200113853,0,2
200114052,0,9
200114052,0,10
200114291,0,8
200114481,0,8
200114615,0,1
200114837,0,1
200114837,0,4
200115157,0,8
200116079,0,8
200116079,0,11
200116203,0,8
200116365,0,1
200116496,0,11
200116619,0,8
200116888,0,8
200117085,0,11
200117230,0,8
200117230,0,11
200117346,0,8
200117498,0,8
200117498,0,11
200117624,0,8
200117757,0,8
200117878,0,1
200117985,0,4
200117985,0,6
200117985,0,7
200118435,0,1
200118435,0,2
200118523,0,1
200118764,0,2
200118764,0,22
200118922,0,2
200119074,0,1
200119266,0,1
200119266,0,2
200119524,0,1
200119725,0,1
200119873,0,1
200120095,0,11
200120217,0,1
200120316,0,5
200120316,0,25
200120675,0,5
200120675,0,25
200120796,0,20
200120796,0,21
200120796,0,24
200121046,0,11
200121214,0,2
200121387,0,2
200121506,0,4
200121506,0,22
200121678,0,1
200121678,0,8
200121926,0,8
200122097,0,11
200122289,0,8
200122485,0,1
200122648,0,1
200122648,0,3
200122648,0,8
200122648,0,11
200122853,0,8
200122853,0,11
200123018,0,1
200123170,0,1
200123170,0,2
200123894,0,8
200123894,0,11
200124074,0,8
200124226,0,8
200124442,0,1
200124442,0,4
200124659,0,21
200124854,0,22
200125078,0,7
200125289,0,1
200125289,0,4
200125289,0,7
200125447,0,1
200125633,0,8
200125633,0,11
200125841,0,4
200125841,0,5
200125841,0,6
200126143,0,2
200126264,0,8
200126264,0,9
200126264,0,10
200126264,0,11
200133978,0,9
200134136,0,8
200134136,0,11
200134328,0,9
200134328,0,10
200134564,0,2
200134737,0,8
200134737,0,11
200134898,0,1
200135013,0,8
200135285,0,8
200135285,0,11
200135578,0,8
200135857,0,8
200135857,0,9
200135857,0,10
200135857,0,11
200136044,0,8
200136044,0,11
200136254,0,8
200136443,0,8
200136443,0,11
200136567,0,8
200136673,0,8
200136800,0,8
200136800,0,11
200136991,0,8
200136991,0,9
200136991,0,10
200136991,0,11
200136991,0,20
200136991,0,21
200137313,0,8
200137313,0,9
200137313,0,10
200137313,0,11
200137791,0,22
200137940,0,1
200138069,0,10
200138069,0,11
200138217,0,4
200138360,0,8
200138508,0,1
200138508,0,2
200138508,0,8
200138508,0,10
200138508,0,11
200139160,0,1
200139160,0,2
200139367,0,8
200139586,0,8
200139729,0,8
200139729,0,11
200139908,0,8
200139908,0,11
200140123,0,1
200140123,0,2
200140123,0,8
200140123,0,11
200140751,0,2
200140751,0,21
200140751,0,22
200140967,0,1
200141362,0,11
200141524,0,1
200141632,0,8
200141749,0,8
200141914,0,8
200142055,0,1
200142191,0,8
200142967,0,8
200143065,0,8
200143204,0,8
200143338,0,8
200143338,0,11
200143540,0,11
200143704,0,8
200143914,0,8
200144040,0,4
200144169,0,8
200144314,0,8
200144446,0,8
200144544,0,11
200144694,0,1
200144850,0,1
200145147,0,8
200145299,0,8
200145448,0,8
200145623,0,8
200145772,0,8
200145902,0,8
200146023,0,8
200146138,0,1
200146138,0,2
200147815,0,4
200147815,0,6
200147815,0,7
200147815,0,8
200147815,0,11
200147815,0,22
200148341,0,2
200148472,0,1
200148597,0,2
200148597,0,22
200148763,0,8
200148967,0,8
200149118,0,2
200149296,0,2
200149469,0,10
200149469,0,11
200149583,0,4
200149583,0,6
200149583,0,7
200149583,0,22
200150096,0,6
200150287,0,1
200150287,0,2
200150287,0,22
200150776,0,8
200150776,0,9
200150776,0,10
200150776,0,11
200150977,0,8
200150977,0,11
200151114,0,2
200151114,0,22
200151279,0,8
200151279,0,21
200151448,0,9
200151574,0,2
200151574,0,9
200151574,0,22
200151689,0,1
200152558,0,1
200152762,0,1
200152887,0,1
200153061,0,1
200153263,0,8
200153263,0,11
200153964,0,8
200153964,0,11
200154141,0,8
200154141,0,11
200154388,0,8
200154388,0,11
200154608,0,8
200154608,0,11
200154778,0,8
200154778,0,11
200154966,0,8
200155046,0,1
200155143,0,1
200155406,0,1
200155547,0,1
200155547,0,4
200155727,0,1
200155869,0,1
200156027,0,1
200156139,0,1
200156276,0,8
200156276,0,9
200156276,0,10
200156276,0,11
200156485,0,1
200156601,0,1
200157219,0,1
200157347,0,11
200157462,0,8
200157462,0,11
200157623,0,1
200157844,0,1
200157950,0,1
200158094,0,1
200158222,0,1
200158222,0,11
200158384,0,1
200158503,0,8
200158687,0,8
200158804,0,1
200158804,0,4
200159236,0,1
200159368,0,11
200159553,0,8
200159642,0,2
200159642,0,12
200159642,0,22
200159880,0,2
200159880,0,22
200160086,0,9
200160261,0,21
200160447,0,1
200160447,0,4
200160653,0,1
200160880,0,21
200161012,0,1
200161012,0,4
200161225,0,8
200161225,0,9
200161731,0,8
200161872,0,8
200161987,0,8
200162167,0,8
200162350,0,2
200162549,0,11
200162688,0,8
200162688,0,9
200162688,0,20
200162688,0,31
200163251,0,8
200163441,0,8
200163441,2,2
200163703,0,8
200163915,0,8
200164072,0,8
200164201,0,8
200164444,0,8
200164444,0,10
200164444,0,11
200164658,0,8
200164658,0,10
200164658,0,11
200164816,0,8
200164816,0,9
200164816,0,10
200164816,0,11
200165103,0,8
200165103,0,11
200165244,0,11
200165450,0,8
200165618,0,8
200165618,0,11
200165789,0,1
200165789,0,4
200165971,0,8
200166220,0,8
200166331,0,8
200166457,0,8
200166593,0,8
200166748,0,8
200166748,0,11
200166845,0,8
200166845,0,11
200166952,0,8
200166952,0,9
200166952,0,10
200166952,0,11
200167191,0,8
200167191,0,11
200167385,0,11
200167535,0,8
200167535,0,11
200167652,0,11
200167824,0,1
200167934,0,1
200167934,0,2
200168217,0,2
200168393,0,8
200168393,0,11
200168588,0,1
200168588,0,2
200168588,0,8
200168588,0,11
200168910,0,8
200168910,0,11
200169176,0,8
200169298,0,1
200169458,0,2
200169458,0,9
200169458,0,22
200169651,0,1
200169806,0,1
200169806,0,2
200169806,0,8
200169806,0,10
200169806,0,11
200170381,0,8
200170381,0,11
200170500,0,8
200170695,0,8
200170695,0,11
200170857,0,8
200170997,0,8
200171127,0,8
200171127,0,11
200171127,0,31
200171339,0,8
200171458,0,8
200171458,0,11
200171586,0,8
200171586,0,10
200171586,0,11
200171852,0,8
200172258,0,8
200172381,0,8
200172381,0,11
200172505,0,8
200172505,0,11
200172732,0,18
200172909,0,1
200173007,0,8
200173159,0,8
200173159,0,11
200173338,0,8
200173338,0,11
200173338,0,16
200173338,0,20
200175804,0,8
200176021,0,8
200176137,0,8
200176327,0,8
200176459,0,8
200176618,0,8
200176756,0,8
200176874,0,8
200177011,0,8
200177136,0,8
200177243,0,8
200177243,0,9
200177578,0,8
200177714,0,8
200177861,0,8
200177984,0,8
200178102,0,8
200178102,0,21
200178235,0,8
200178235,0,11
200178380,0,22
200178502,0,8
200178652,0,8
200178652,0,11
200178773,0,8
200178898,0,8
200178898,0,11
200179060,0,8
200179227,0,9
200179311,0,8
200179567,0,8
200179718,0,8
200179852,0,8
200179959,0,8
200180076,0,8
200180197,0,8
200180315,0,8
200180315,0,11
200180495,0,8
200180602,0,8
200180728,0,8
200180837,0,8
200180837,0,11
200181005,0,9
200181180,0,8
200181258,0,8
200181434,0,8
200181559,0,8
200181559,0,21
200181664,0,8
200181664,0,11
200181875,0,8
200181875,0,11
200181875,0,31
200182037,0,8
200182037,0,11
200182269,0,8
200182406,0,8
200182406,0,11
200182406,0,20
200182406,0,21
200183241,0,2
200183383,0,8
200183506,0,8
200183757,0,8
200183879,0,8
200183879,0,11
200184117,0,8
200184377,0,8
200184511,0,8
200184511,0,21
200184633,0,8
200184786,0,8
200184907,0,8
200185103,0,8
200185348,0,8
200185465,0,8
200185698,0,8
200185857,0,8
200186001,0,8
200186161,0,8
200186446,0,8
200186567,0,8
200186740,0,8
200186912,0,8
200187016,0,8
200187147,0,8
200187268,0,21
200187415,0,8
200187526,0,8
200187526,0,11
200187526,0,21
200188000,0,21
200188137,0,8
200188252,0,8
200188252,0,21
200188375,0,8
200188466,0,21
200188580,0,8
200188721,0,8
200188949,0,8
200189062,0,8
200189189,0,21
200189364,0,8
200189364,0,21
200189511,0,21
200189511,0,31
200189669,0,21
200189823,0,21
200189927,0,8
200190023,0,8
200190180,0,8
200190389,0,8
200190586,0,21
200190682,0,8
200190682,0,10
200190682,0,11
200190886,0,11
200190999,0,8
200190999,0,11
200191220,0,1
200191385,0,8
200191385,0,11
200191517,0,8
200191517,0,10
200191517,0,11
200191728,0,8
200191728,0,9
200191728,0,10
200191728,0,11
200191940,0,8
200191940,0,10
200191940,0,11
200192051,0,8
200192051,0,11
200192356,0,11
200192471,0,11
200192659,0,8
200192659,0,11
200192836,0,8
200192836,0,10
200192836,0,11
200193130,0,9
200193130,0,10
200193328,0,1
200193486,0,8
200193486,0,11
200193790,0,8
200193790,0,11
200193954,0,8
200193954,0,11
200194079,0,8
200194170,0,8
200194373,0,8
200194534,0,8
200194696,0,8
200194812,0,8
200194812,0,11
200194912,0,8
200194912,0,11
200195091,0,8
200195221,0,8
200195342,0,8
200195617,0,8
200195813,0,8
200196024,0,8
200196024,0,11
200196252,0,8
200196364,0,9
200196364,0,10
200196595,0,11
200196758,0,8
200196758,0,9
200196758,0,10
200196758,0,11
200196990,0,8
200197091,0,8
200197206,0,8
200197318,0,8
200197423,0,8
200197590,0,8
200197590,0,9
200197744,0,8
200197956,0,8
200198057,0,8
200198213,0,8
200198367,0,8
200198477,0,9
200198623,0,8
200198710,0,8
200198710,0,11
200198850,0,8
200198850,0,11
200199067,0,8
200199067,0,11
200199309,0,8
200199309,0,11
200199490,0,8
200199659,0,8
200199659,0,11
200199912,0,8
200199912,0,11
200200242,0,8
200200397,0,8
200200863,0,8
200201034,0,8
200201407,0,8
200201618,0,8
200201722,0,8
200201906,0,8
200202089,0,8
200202236,0,8
200202236,0,11
200202445,0,9
200202445,0,10
200202569,0,8
200202569,0,9
200202784,0,2
200202934,0,9
200203081,0,8
200203213,0,8
200203556,0,8
200203739,0,8
200203866,0,1
200203866,0,2
200204281,0,1
200204391,0,1
200204391,0,2
200204585,0,1
200204750,0,1
200204750,0,4
200204872,0,1
200204872,0,2
200204872,0,4
200205046,0,1
200205046,0,2
200205598,0,1
200205598,0,2
200205766,0,1
200205885,0,8
200205885,0,10
200205885,0,11
200206797,0,8
200206797,0,10
200206797,0,11
200206998,0,11
200207184,0,8
200207418,0,8
200207588,0,8
200207728,0,8
200207728,0,11
200207911,0,8
200208055,0,8
200208210,0,8
200208210,0,10
200208210,0,11
200208497,0,1
200208691,0,1
200208836,0,1
200208836,0,2
200209174,0,9
200209174,0,11
200209420,0,8
200209420,0,11
200209598,0,1
200209837,0,1
200209837,0,11
200210110,0,1
200210110,0,11
200210259,0,1
200210481,0,1
200210647,0,1
200210738,0,1
200210738,0,11
200211001,0,1
200211001,0,11
200211108,0,1
200211108,0,2
200211396,0,8
200211396,0,11
200211642,0,8
200211852,0,8
200212049,0,8
200212236,0,8
200212414,0,8
200212790,0,8
200213034,0,8
200213223,0,8
200213353,0,8
200213544,0,8
200213712,0,8
200213794,0,8
200214020,0,8
200214020,0,11
200214268,0,1
200214407,0,8
200214407,0,9
200214407,0,10
200214407,0,11
200214624,0,8
200214794,0,8
200214951,0,8
200214951,0,11
200215254,0,8
200215254,0,11
200215363,0,8
200215491,0,8
200215661,0,8
200215800,0,11
200216057,0,11
200216216,0,8
200216216,0,10
200216216,0,11
200216561,0,8
200216692,0,10
200216801,0,8
200216991,0,8
200217152,0,11
200217427,0,8
200217427,0,11
200217576,0,11
200217700,0,11
200217956,0,8
200217956,0,11
200218214,0,8
200218214,0,11
200218330,0,11
200218475,0,8
200218475,0,11
200218888,0,8
200219012,0,8
200219012,0,11
200219224,0,1
200219316,0,8
200219403,0,1
200219597,0,1
200219597,0,4
200219775,0,1
200219963,0,1
200220115,0,1
200220276,0,1
200220461,0,1
200220461,0,2
200220701,0,1
200220869,0,8
200220869,0,9
200220869,0,10
200220869,0,11
200221413,0,8
200221413,0,11
200221607,0,8
200221607,0,9
200221607,0,10
200221607,0,11
200221718,0,11
200221840,0,8
200221840,0,11
200221964,0,8
200222135,0,8
200222135,0,11
200222328,0,8
200222328,0,11
200222472,0,8
200222472,0,11
200222728,0,8
200222728,0,10
200222728,0,11
200222861,0,8
200222993,0,8
200223109,0,8
200223109,0,11
200223250,0,8
200223374,0,8
200223374,0,11
200223500,0,1
200223500,0,2
200223928,0,1
200223928,0,4
200224168,0,1
200224168,0,2
200224295,0,2
200224460,0,1
200224651,0,1
200224901,0,8
200224901,0,9
200224901,0,10
200224901,0,11
200225438,0,11
200225580,0,8
200225580,0,10
200225580,0,11
200225690,0,10
200225690,0,11
200225832,0,8
200225832,0,10
200225832,0,11
200226071,0,1
200226071,0,8
200226071,0,11
200226379,0,8
200226379,0,11
200226566,0,1
200226882,0,1
200227042,0,1
200227165,0,8
200227165,0,11
200227667,0,8
200227667,0,11
200227805,0,8
200227805,0,11
200227913,0,8
200227913,0,11
200228019,0,8
200228019,0,11
200228127,0,8
200228127,0,11
200228236,0,8
200228236,0,11
200228521,0,8
200228521,0,9
200228655,0,8
200228655,0,11
200228858,0,2
200229026,0,1
200229280,0,8
200229605,0,8
200229605,0,11
200229801,0,11
200230033,0,8
200230033,0,11
200230276,0,8
200230562,0,8
200230746,0,1
200230746,0,2
200231288,0,1
200231445,0,1
200231557,0,1
200231557,0,4
200231976,0,11
200232101,0,1
200232225,0,1
200232388,0,1
200232542,0,8
200232714,0,11
200232843,0,1
200232956,0,1
200233089,0,8
200233089,0,11
200233203,0,8
200233203,0,11
200233335,0,8
200233335,0,11
200233335,0,20
200233335,0,21
200234057,0,8
200234217,0,20
200234217,0,21
200234390,0,9
200234536,0,2
200234725,0,8
200234857,0,11
200234988,0,8
200235110,0,4
200235368,0,8
200235368,0,11
200235763,0,8
200235918,0,8
200235918,0,11
200236104,0,8
200236104,0,11
200236289,0,10
200236289,0,11
200236592,0,8
200236592,0,10
200236592,0,11
200236843,0,8
200236843,0,11
200236999,0,8
200237259,0,1
200237511,0,8
200237704,0,4
200237877,0,8
200237877,0,11
200238255,0,8
200238372,0,1
200238542,0,8
200238542,0,11
200238720,0,8
200238720,0,11
200238867,0,8
200238867,0,11
200239321,0,1
200239614,0,1
200239754,0,1
200239973,0,8
200240131,0,8
200240293,0,8
200240571,0,1
200240810,0,1
200240810,0,2
200240810,0,8
200240810,0,11
200241038,0,8
200241038,0,11
200241399,0,2
200241496,0,8
200241689,0,1
200241924,0,1
200242026,0,1
200242205,0,1
200242396,0,8
200242396,0,11
200242580,0,1
200242747,0,8
200242747,0,11
200242976,0,8
200242976,0,9
200242976,0,10
200242976,0,11
200243124,0,8
200243124,0,11
200243379,0,8
200243379,0,11
200243572,0,1
200243749,0,8
200243900,0,8
200243900,0,11
200244284,0,8
200244416,0,21
200244625,0,1
200244625,0,8
200244625,0,11
200244923,0,8
200245059,0,1
200245289,0,8
200245289,0,11
200245457,0,8
200245780,0,8
200245913,0,8
200246125,0,1
200246217,0,1
200246217,0,8
200246217,0,11
200246475,0,1
200246588,0,8
200246746,0,1
200246746,0,8
200246746,0,11
200246930,0,1
200247048,0,1
200247048,0,8
200247048,0,11
200247234,0,1
200247234,0,8
200247234,0,11
200247390,0,1
200247390,0,8
200247390,0,11
200247702,0,8
200247830,0,1
200248026,0,1
200248026,0,2
200248387,0,2
200248512,0,1
200248512,0,2
200248659,0,1
200248659,0,2
200249017,0,2
200249017,0,8
200249188,0,1
200249188,0,2
200249313,0,1
200249313,0,2
200249313,0,22
200249556,0,2
200249679,0,10
200249852,0,1
200249969,0,11
200250181,0,1
200250181,0,2
200250539,0,2
200250691,0,2
200250877,0,10
200251064,0,1
200251270,0,8
200251463,0,8
200251615,0,8
200251791,0,11
200252019,0,1
200252019,0,2
200252019,0,4
200252019,0,22
200252710,0,2
200252990,0,1
200253277,0,8
200253277,0,11
200253501,0,8
200253664,0,8
200253761,0,8
200253761,0,11
200254150,0,1
200254298,0,1
200254298,0,11
200254486,0,1
200254672,0,10
200254672,0,11
200254867,0,1
200255079,0,1
200255272,0,1
200255389,0,8
200255389,0,10
200255389,0,11
