104864119,1,104862428,1
104864307,1,104862596,1
104864307,2,104862596,2
104864506,1,104865664,1
104864736,1,104865864,1
104864970,1,104866252,1
104865307,1,104866563,1
104865500,1,104866735,1
104865664,1,104864506,1
104865864,1,104864736,1
104866252,1,104864970,1
104866563,1,104865307,1
104866735,1,104865500,1
104867078,3,104868853,1
104867579,1,104869124,2
104867872,1,104869345,1
104868449,1,104869694,1
104868654,1,104869935,2
104868853,1,104867078,3
104869124,2,104867579,1
104869345,1,104867872,1
104869694,1,104868449,1
104869935,2,104868654,1
104871797,2,104872334,1
104872334,1,104871797,2
104872830,1,104873639,1
104873200,2,104873802,1
104873356,1,104874021,3
104873639,1,104872830,1
104873802,1,104873200,2
104874021,3,104873356,1
104874705,1,104874910,1
104874705,2,104874910,2
104874910,1,104874705,1
104874910,2,104874705,2
104875432,1,104876994,1
104875955,2,104877154,2
104876405,1,104877309,1
104876405,2,104877309,2
104876994,1,104875432,1
104877154,2,104875955,2
104877309,1,104876405,1
104877309,2,104876405,2
104877676,1,104879058,1
104877844,1,104878012,1
104878012,1,104877844,1
104879058,1,104877676,1
104879201,1,104880346,1
104880346,1,104879201,1
104881227,1,104881677,1
104881677,1,104881227,1
104881825,1,104882933,1
104882372,1,104883507,1
104882641,1,104884118,1
104882800,1,104884270,1
104882933,1,104881825,1
104883507,1,104882372,1
104884118,1,104882641,1
104884270,1,104882800,1
104884964,1,104888079,1
104886091,1,104891042,1
104888079,1,104884964,1
104888883,2,104889060,1
104889060,1,104888883,2
104891042,1,104886091,1
104891784,1,104894999,1
104892043,1,104895497,1
104892254,1,104896518,1
104893034,1,104896228,3
104893034,2,104896678,1
104893684,1,104898388,2
104894578,1,104897926,1
104894578,2,104897926,2
104894808,1,104897631,1
104894999,1,104891784,1
104895497,1,104892043,1
104896228,3,104893034,1
104896518,1,104892254,1
104896678,1,104893034,2
104897631,1,104894808,1
104897926,1,104894578,1
104897926,2,104894578,2
104898388,2,104893684,1
104899047,1,104900464,1
104899583,1,104901067,1
104900315,1,104901566,2
104900464,1,104899047,1
104901067,1,104899583,1
104901566,2,104900315,1
104901737,1,104902914,1
104902094,1,104903843,1
104902914,1,104901737,1
104903843,1,104902094,1
104904539,1,104906300,1
104905360,1,104907299,1
104905793,1,104907447,1
104906118,1,104907889,2
104906300,1,104904539,1
104907299,1,104905360,1
104907447,1,104905793,1
104907889,2,104906118,1
104912028,1,104912550,1
104912028,2,104912550,2
104912550,1,104912028,1
104912550,2,104912028,2
104912904,1,104918275,1
104913430,1,104919515,2
104913874,1,104915748,2
104913874,2,104915748,3
104914251,2,104918949,2
104914251,3,104918949,3
104914703,2,104919225,1
104915748,2,104913874,1
104915748,3,104913874,2
104915953,1,104916984,1
104915953,2,104916984,2
104916835,1,104918109,1
104916984,1,104915953,1
104916984,2,104915953,2
104918109,1,104916835,1
104918275,1,104912904,1
104918949,2,104914251,2
104918949,3,104914251,3
104919225,1,104914703,2
104919515,2,104913430,1
104919752,1,104923665,1
104920133,1,104925113,1
104921686,1,104922074,1
104922074,1,104921686,1
104922241,1,104925239,1
104922241,2,104925239,2
104923193,1,104927595,1
104923417,1,104927810,1
104923417,2,104927810,2
104923665,1,104919752,1
104924698,1,104943673,1
104925113,1,104920133,1
104925239,1,104922241,1
104925239,2,104922241,2
104927154,2,104943525,2
104927595,1,104923193,1
104927810,1,104923417,1
104927810,2,104923417,2
104928344,1,104929046,1
104929046,1,104928344,1
104929514,1,104929684,1
104929684,1,104929514,1
104929963,1,104930141,1
104929963,2,104930141,2
104930141,1,104929963,1
104930141,2,104929963,2
104930325,3,104933401,1
104931635,1,104933705,1
104931773,1,104933941,1
104932103,1,104934114,1
104933152,1,104934692,1
104933401,1,104930325,3
104933705,1,104931635,1
104933941,1,104931773,1
104934114,1,104932103,1
104934692,1,104933152,1
104934859,3,104939874,1
104937378,1,104940275,1
104937378,2,104940275,2
104939874,1,104934859,3
104940275,1,104937378,1
104940275,2,104937378,2
104940539,1,104941280,3
104941280,3,104940539,1
104942157,1,104947075,1
104942515,1,104947464,1
104942741,1,104947687,1
104943525,2,104927154,2
104943673,1,104924698,1
104944469,1,104948010,1
104944469,2,104948010,3
104944841,2,104948273,1
104945761,1,104949654,1
104945939,1,104949836,1
104946056,1,104949975,1
104946201,1,104950290,1
104947075,1,104942157,1
104947464,1,104942515,1
104947687,1,104942741,1
104948010,1,104944469,1
104948010,3,104944469,2
104948273,1,104944841,2
104949654,1,104945761,1
104949836,1,104945939,1
104949975,1,104946056,1
104950290,1,104946201,1
104950570,1,104952464,2
104950570,2,104952464,1
104951115,1,104952961,1
104952464,1,104950570,2
104952464,2,104950570,1
104952961,1,104951115,1
104953894,3,104954194,2
104954194,2,104953894,3
104955244,1,104958071,1
104956589,2,104958750,1
104957235,2,104958930,1
104958071,1,104955244,1
104958750,1,104956589,2
104958930,1,104957235,2
104960807,1,104963224,2
104963224,2,104960807,1
104963827,1,104965048,1
104965048,1,104963827,1
104966675,1,104967918,1
104966851,1,104968451,1
104967918,1,104966675,1
104968451,1,104966851,1
104969145,1,104969672,1
104969672,1,104969145,1
104970060,1,104970605,1
104970414,2,104971309,2
104970605,1,104970060,1
104971309,2,104970414,2
104972394,2,104975282,1
104972394,3,104975282,2
104972761,1,104976426,1
104972761,2,104976426,2
104972988,1,104975952,1
104973158,1,104975555,1
104973669,2,104975710,1
104974313,2,104976624,1
104974553,1,104976753,1
104974695,1,104976881,1
104974903,2,104977129,1
104975282,1,104972394,2
104975282,2,104972394,3
104975555,1,104973158,1
104975710,1,104973669,2
104975952,1,104972988,1
104976426,1,104972761,1
104976426,2,104972761,2
104976624,1,104974313,2
104976753,1,104974553,1
104976881,1,104974695,1
104977129,1,104974903,2
104977825,3,104978676,1
104978676,1,104977825,3
104979200,2,104981288,1
104979861,2,104981863,1
104980292,1,104983469,1
104981172,1,104982219,1
104981288,1,104979200,2
104981863,1,104979861,2
104982219,1,104981172,1
104983469,1,104980292,1
104985511,1,104986143,1
104985868,1,104986701,1
104986143,1,104985511,1
104986701,1,104985868,1
104986823,1,104988419,1
104987109,2,104988839,1
104987695,1,104989136,1
104988260,1,104989510,1
104988419,1,104986823,1
104988839,1,104987109,2
104989136,1,104987695,1
104989510,1,104988260,1
104992231,1,104992472,1
104992472,1,104992231,1
104993002,1,104994001,1
104993559,1,104994390,1
104994001,1,104993002,1
104994390,1,104993559,1
105000049,1,105001164,1
105001164,1,105000049,1
105001483,1,105002763,1
105002200,1,105003171,1
105002763,1,105001483,1
105003171,1,105002200,1
105007622,1,105007936,1
105007622,2,105007936,2
105007622,3,105007936,3
105007936,1,105007622,1
105007936,2,105007622,2
105007936,3,105007622,3
105011554,1,105011997,1
105011997,1,105011554,1
105012999,1,105013379,1
105013379,1,105012999,1
105013643,1,105013871,1
105013871,1,105013643,1
105014493,1,105015156,1
105015156,1,105014493,1
105015315,1,105016311,1
105015665,1,105017147,1
105015899,1,105017739,1
105015899,2,105017739,2
105016133,1,105018015,1
105016311,1,105015315,1
105017147,1,105015665,1
105017739,1,105015899,1
105017739,2,105015899,2
105018015,1,105016133,1
105022463,1,105023536,2
105023536,2,105022463,1
105027651,1,105031270,1
105031270,1,105027651,1
105032231,1,105034517,3
105034517,3,105032231,1
105035573,1,105036132,1
105036132,1,105035573,1
105036406,1,105036858,1
105036858,1,105036406,1
105052894,1,105053262,1
105053262,1,105052894,1
105056550,1,105056662,1
105056662,1,105056550,1
105058156,1,105059242,2
105059242,2,105058156,1
105061215,1,105061549,1
105061549,1,105061215,1
105062825,2,105063311,2
105063311,2,105062825,2
105067430,2,105067991,1
105067991,1,105067430,2
105072455,1,105073586,1
105072762,2,105074054,2
105073586,1,105072455,1
105074054,2,105072762,2
105074894,1,105075061,1
105075061,1,105074894,1
105076650,4,105078731,1
105078731,1,105076650,4
105079825,1,105079983,1
105079983,1,105079825,1
105080726,1,105081597,1
105081597,1,105080726,1
105082824,2,105083663,1
105083397,1,105084127,1
105083663,1,105082824,2
105084127,1,105083397,1
105085624,1,105086340,1
105086340,1,105085624,1
105092730,2,105093784,3
105093784,3,105092730,2
105094861,1,105096988,1
105095089,1,105095558,1
105095558,1,105095089,1
105096583,1,105096812,1
105096812,1,105096583,1
105096988,1,105094861,1
105098082,1,105100975,1
105099608,1,105101716,1
105100181,1,105101835,1
105100975,1,105098082,1
105101716,1,105099608,1
105101835,1,105100181,1
105105343,1,105106514,1
105106514,1,105105343,1
105107520,1,105118360,1
105107963,1,105120369,2
105109728,2,105239792,1
105111560,1,105120958,1
105117611,1,105117794,1
105117794,1,105117611,1
105118360,1,105107520,1
105120369,2,105107963,1
105120958,1,105111560,1
105121546,1,105121708,1
105121708,1,105121546,1
105124836,1,105125236,1
105125236,1,105124836,1
105125456,6,105125830,1
105125830,1,105125456,6
105125991,2,105126169,1
105126169,1,105125991,2
105127466,1,105127671,1
105127466,2,105127671,2
105127671,1,105127466,1
105127671,2,105127466,2
105127869,1,105128161,1
105127869,1,105128346,2
105128161,1,105127869,1
105128161,1,105128346,2
105128346,2,105127869,1
105128346,2,105128161,1
105129889,1,105131120,1
105131120,1,105129889,1
105131503,1,105133223,1
105133223,1,105131503,1
105134352,1,105134480,1
105134480,1,105134352,1
105139233,1,105139795,1
105139795,1,105139233,1
105143313,4,105144203,1
105144041,1,105144950,1
105144203,1,105143313,4
105144950,1,105144041,1
105148084,1,105148313,2
105148313,2,105148084,1
105149309,1,105151389,1
105150016,2,105150186,1
105150186,1,105150016,2
105151389,1,105149309,1
105152201,1,105152366,1
105152366,1,105152201,1
105152535,1,105152714,1
105152714,1,105152535,1
105152870,1,105153055,1
105153055,1,105152870,1
105156616,1,105156738,1
105156738,1,105156616,1
105156880,1,105157041,1
105157041,1,105156880,1
105157214,2,105157485,1
105157485,1,105157214,2
105157771,1,105157900,1
105157900,1,105157771,1
105163829,2,105164254,2
105164254,2,105163829,2
105165997,2,105167504,2
105167504,2,105165997,2
105173655,2,105173904,2
105173904,2,105173655,2
105176689,1,105176859,1
105176859,1,105176689,1
105182282,1,105182934,3
105182934,3,105182282,1
105183250,1,105185962,1
105183250,2,105185962,2
105185962,1,105183250,1
105185962,2,105183250,2
105187466,1,105187619,1
105187466,2,105187619,2
105187619,1,105187466,1
105187619,2,105187466,2
105188304,1,105189165,1
105189165,1,105188304,1
105191966,1,105192490,2
105191966,2,105192490,3
105192490,2,105191966,1
105192490,3,105191966,2
105194435,1,105196366,2
105196366,2,105194435,1
105197073,2,105197664,2
105197664,2,105197073,2
105201933,2,105202226,1
105202226,1,105201933,2
105212588,1,105213245,1
105213245,1,105212588,1
105214199,1,105215101,1
105215101,1,105214199,1
105215719,2,105216164,1
105216164,1,105215719,2
105216778,1,105216933,1
105216933,1,105216778,1
105217584,1,105218955,2
105218352,1,105218488,1
105218488,1,105218352,1
105218955,2,105217584,1
105221273,1,105221441,1
105221441,1,105221273,1
105221613,1,105223520,1
105221613,2,105223520,2
105222296,2,105244608,1
105223520,1,105221613,1
105223520,2,105221613,2
105225115,1,105225963,1
105225963,1,105225115,1
105226605,2,105227464,3
105227164,1,105227817,1
105227464,3,105226605,2
105227817,1,105227164,1
105227977,1,105229920,3
105227977,2,105229920,1
105229920,1,105227977,2
105229920,3,105227977,1
105230420,1,105231850,1
105231482,1,105232487,1
105231482,2,105232487,2
105231696,1,105232691,1
105231850,1,105230420,1
105232487,1,105231482,1
105232487,2,105231482,2
105232691,1,105231696,1
105232852,1,105233573,1
105233573,1,105232852,1
105233867,1,105241145,1
105235307,1,105241323,1
105237428,3,105245296,1
105237428,4,105245296,2
105237993,1,105245066,1
105237993,2,105245066,2
105238787,7,105239225,1
105239225,1,105238787,7
105239567,1,105239792,1
105239792,1,105109728,2
105239792,1,105239567,1
105240018,1,105244791,1
105240415,2,105241676,1
105240415,3,105241676,2
105240859,1,105241980,1
105240859,2,105241980,2
105241145,1,105233867,1
105241323,1,105235307,1
105241676,1,105240415,2
105241676,2,105240415,3
105241980,1,105240859,1
105241980,2,105240859,2
105244608,1,105222296,2
105244791,1,105240018,1
105245066,1,105237993,1
105245066,2,105237993,2
105245296,1,105237428,3
105245296,2,105237428,4
105245526,1,105245685,1
105245685,1,105245526,1
105246640,1,105247453,1
105246640,3,105247453,3
105247453,1,105246640,1
105247453,3,105246640,3
105248096,1,105252457,1
105249656,1,105253458,1
105250079,1,105253674,1
105250243,1,105254205,2
105250417,1,105254414,1
105250888,1,105252676,1
105251334,1,105252814,1
105251334,2,105252814,2
105252457,1,105248096,1
105252676,1,105250888,1
105252814,1,105251334,1
105252814,2,105251334,2
105253458,1,105249656,1
105253674,1,105250079,1
105254205,2,105250243,1
105254414,1,105250417,1
105271068,1,105285091,3
105271068,2,105285091,3
105272096,1,105285674,1
105272715,2,105285794,1
105279719,1,105288508,1
105280320,2,105288836,2
105280620,1,105287602,1
105282966,1,105288114,1
105282966,2,105288114,2
105283851,1,105288391,1
105285091,3,105271068,1
105285091,3,105271068,2
105285674,1,105272096,1
105285794,1,105272715,2
105287602,1,105280620,1
105288114,1,105282966,1
105288114,2,105282966,2
105288391,1,105283851,1
105288508,1,105279719,1
105288836,2,105280320,2
105289869,2,105290222,2
105290222,2,105289869,2
105290820,1,105290972,1
105290972,1,105290820,1
105292505,1,105292686,1
105292686,1,105292505,1
105293685,1,105293913,2
105293913,2,105293685,1
105296195,1,105296411,1
105296195,2,105296411,2
105296411,1,105296195,1
105296411,2,105296195,2
105375742,1,105377639,1
105377639,1,105375742,1
105379575,1,105380350,1
105380350,1,105379575,1
105572726,1,105572947,1
105572947,1,105572726,1
105698763,1,105699482,2
105699482,2,105698763,1
105699636,1,105728620,1
105700996,1,105729313,1
105705918,1,105731415,1
105706418,1,105731918,1
105706643,1,105731639,1
105706924,1,105731783,1
105708180,2,105733230,1
105711265,1,105713274,1
105713274,1,105711265,1
105718569,1,105734025,1
105722184,1,105733101,2
105724131,1,105732019,1
105725254,1,105725418,1
105725418,1,105725254,1
105726645,1,105726770,1
105726770,1,105726645,1
105728225,1,105732780,1
105728620,1,105699636,1
105729313,1,105700996,1
105731415,1,105705918,1
105731639,1,105706643,1
105731783,1,105706924,1
105731918,1,105706418,1
105732019,1,105724131,1
105732780,1,105728225,1
105733101,2,105722184,1
105733230,1,105708180,2
105734025,1,105718569,1
105742831,3,105743106,1
105743106,1,105742831,3
105748369,1,105748685,1
105748685,1,105748369,1
105759012,1,105762829,1
105759787,3,105760358,1
105760358,1,105759787,3
105760793,1,105760979,1
105760979,1,105760793,1
105762045,3,105764879,1
105762197,1,105765014,1
105762829,1,105759012,1
105764879,1,105762045,3
105765014,1,105762197,1
105780830,1,105781942,6
105781942,6,105780830,1
105786058,2,105790100,1
105786509,1,105790247,2
105790100,1,105786058,2
105790247,2,105786509,1
105843014,1,106077947,1
105857994,1,105869668,1
105869668,1,105857994,1
105872921,1,105873244,1
