100473955,0,100473644,0,t
100474115,0,100474291,0,t
100481230,0,100480845,0,t
100481230,0,100483590,0,t
100481438,0,100483590,0,t
100482317,0,108981086,0,r
100485489,0,100484895,0,t
100496998,0,107047320,0,t
100501855,1,106937085,1,u
100504083,0,108981086,0,r
100504765,0,106937085,0,u
100506947,0,109044559,0,r
100507466,0,108981086,0,r
100507597,0,108981086,0,r
100507860,0,106937085,0,u
100508237,0,106937085,0,u
100508348,0,109044559,0,r
100508493,0,108981086,0,r
100510980,0,108981086,0,r
100511440,0,106362444,0,u
100511592,0,106362444,0,u
100512346,0,106214901,0,t
100512690,0,106362444,0,u
100513562,0,108981086,0,r
100514991,0,100290035,0,t
100515483,0,106790094,0,u
100515910,0,107047320,0,t
100516256,0,107047320,0,t
100517317,0,108981086,0,r
100518450,0,108314798,0,t
100519935,0,100548442,0,t
100520268,0,107065019,0,t
100521007,0,108886238,0,r
100521474,0,106362444,0,u
100523752,0,107126733,0,t
100524842,0,108314798,0,t
100525644,0,108557288,0,t
100526421,0,115623888,0,t
100532027,0,100531593,0,t
100533312,0,109052648,0,r
100537078,0,100531593,0,t
100537270,0,100531593,0,t
100537406,0,100531593,0,t
100541817,0,108981086,0,r
100545782,0,109171563,0,r
100546174,0,100548442,0,t
100546174,0,107126733,0,t
100553183,0,108981086,0,r
100553486,0,107047320,0,t
100554655,0,106362444,0,u
100560360,0,100472329,0,t
100560949,0,100466207,0,t
100560949,0,100474291,0,t
100560949,0,100483590,0,t
100561122,0,100466207,0,t
100561337,0,100466207,0,t
100561571,0,100472329,0,t
100561824,0,100472329,0,t
100562270,0,100472329,0,t
100562496,0,100472329,0,t
100562665,0,100472329,0,t
100562857,0,100472329,0,t
100563234,0,100472329,0,t
100563470,0,100472329,0,t
100563807,0,100472329,0,t
100564019,0,100472329,0,t
100564926,0,100472329,0,t
100565584,0,100472329,0,t
100565764,0,100472329,0,t
100567118,0,100474291,0,t
100568243,0,100526421,0,t
100568750,0,100482470,0,t
100568750,0,100483105,0,t
100568750,0,100484895,0,t
100569985,0,100482470,0,t
100569985,0,100484895,0,t
100570359,0,100482470,0,t
100570359,0,100483105,0,t
100570359,0,100484895,0,t
100570626,0,100482470,0,t
100570626,0,100483105,0,t
100570626,0,100484895,0,t
100571371,0,100482470,0,t
100571371,0,100483105,0,t
100571371,0,100484895,0,t
100571754,0,100482470,0,t
100571754,0,100483105,0,t
100571754,0,100484895,0,t
100576209,0,100467565,0,t
100576471,0,100467565,0,t
100578598,0,108981086,0,r
100580316,0,106362444,0,u
100582196,0,108314798,0,t
100582559,0,106606277,0,t
100583185,0,107182218,0,u
100583560,0,107213525,0,u
100586084,0,107182218,0,u
100588169,0,106362444,0,u
100588805,0,108981086,0,r
100596276,0,108981086,0,r
100610617,0,103447365,0,t
100613820,0,106433713,0,t
100614371,0,108557288,0,t
100614680,0,100893005,0,t
100615219,0,106212717,0,t
100615407,0,106107150,0,t
100617220,0,106247537,0,t
100619598,0,107199462,0,u
100620007,0,106192839,0,t
100622360,0,108981086,0,r
100623772,0,100913342,0,t
100627503,0,107047320,0,t
100630709,0,106362444,0,u
100635379,0,108557288,0,t
100635806,0,100615407,0,t
100640564,0,108981086,0,r
100649751,0,106107150,0,t
100649923,0,106107150,0,t
100652509,0,104372476,0,t
100652757,0,104372476,0,t
100657319,0,100183767,0,t
100664599,0,106107150,0,t
100674871,0,106127719,0,t
100678082,0,106118795,0,t
100699121,0,106107150,0,t
100701677,0,106107150,0,t
100701677,0,115435308,0,t
100704094,0,100017860,0,t
100709253,0,106107150,0,t
100713828,0,108841879,0,r
100714011,0,108841879,0,r
100714011,0,109044559,0,r
100726150,0,100526421,0,t
100729446,0,100472329,0,t
100729771,0,100472329,0,t
100734607,0,108314798,0,t
100737785,0,108557288,0,t
100740121,0,108557288,0,t
100740688,0,107232846,0,u
100741457,0,100848967,0,t
100742637,0,100848967,0,t
100743591,0,108557288,0,t
100743809,0,108557288,0,t
100744007,0,108557288,0,t
100744301,0,108557288,0,t
100744568,0,108557288,0,t
100746433,0,100848967,0,t
100747998,0,101135945,0,t
100750860,0,100848967,0,t
100752224,0,100848967,0,t
100752224,0,106790094,0,u
100752414,0,100848967,0,t
100752414,0,106790094,0,u
100758163,0,107213525,0,u
100763585,0,100848967,0,t
100763585,0,106790094,0,u
100767420,0,100763982,0,t
100767570,0,100763982,0,t
100767918,0,100763982,0,t
100768075,0,100763982,0,t
100768319,0,100763982,0,t
100768546,0,100763982,0,t
100768724,0,100763982,0,t
100768876,0,100763982,0,t
100769179,0,100763982,0,t
100769369,0,100763982,0,t
100769481,0,100763982,0,t
100769631,0,108557288,0,t
100769776,0,108557288,0,t
100770079,0,108557288,0,t
100770714,0,106610420,0,t
100773843,0,108570295,0,t
100774137,0,106301007,0,t
100775439,0,100526421,0,t
100775640,0,100526421,0,t
100775798,0,100483590,0,t
100776468,0,108557288,0,t
100776992,0,108557288,0,t
100777255,0,108557288,0,t
100777844,0,100848967,0,t
100778576,0,108557288,0,t
100778975,0,106301007,0,t
100780171,0,108557288,0,t
100784043,0,106790094,0,u
100785249,0,107266589,0,u
100785249,0,108981086,0,r
100787561,0,108834212,0,r
100787561,0,109023570,0,r
100787697,0,107266589,0,u
100789568,0,107266589,0,u
100799802,0,108981086,0,r
100802109,0,107182218,0,u
100804762,0,106362444,0,u
100807426,0,107182218,0,u
100807849,0,100497360,0,t
100809349,0,106189256,0,t
100810716,0,105723191,0,t
100814343,0,100526421,0,t
100814527,0,108557288,0,t
100814667,0,108557288,0,t
100814875,0,108557288,0,t
100815677,0,107266589,0,u
100818212,0,100450086,0,t
100822148,0,108981086,0,r
100822811,0,108314798,0,t
100825936,0,108314798,0,t
100830592,0,109044559,0,r
100830854,0,109044559,0,r
100831038,0,109044559,0,r
100834559,0,108314798,0,t
100835089,0,106144727,0,t
100844291,0,115025171,0,t
100853910,0,100848967,0,t
100854605,0,100848967,0,t
100855127,0,100848967,0,t
100855127,0,107232846,0,u
100855127,0,107266589,0,u
100855640,0,100848967,0,t
100856484,0,100848967,0,t
100857445,0,100848967,0,t
100857648,0,100848967,0,t
100858495,0,100848967,0,t
100858495,0,115484969,0,t
100859664,0,106139676,0,t
100861420,0,100848967,0,t
100863258,0,100848967,0,t
100863670,0,107182218,0,u
100863670,0,108981086,0,r
100863994,0,100848967,0,t
100863994,0,106790094,0,u
100864190,0,100848967,0,t
100864388,0,100848967,0,t
100864521,0,100848967,0,t
100864690,0,107266589,0,u
100864796,0,100848967,0,t
100865083,0,100848967,0,t
100865621,0,100848967,0,t
100865621,0,107266589,0,u
100865789,0,100848967,0,t
100866199,0,100848967,0,t
100866199,0,106790094,0,u
100866351,0,100848967,0,t
100866351,0,115484969,0,t
100866817,0,100848967,0,t
100866985,0,100848967,0,t
100866985,0,115484969,0,t
100867985,5,107182218,1,u
100867985,6,107182218,1,u
100868390,0,108981086,0,r
100870100,0,101362098,0,t
100870100,0,113150563,0,t
100878926,0,106076384,0,t
100879249,0,106064128,0,t
100885337,0,108314798,0,t
100891753,0,107266589,0,u
100891753,0,108981086,0,r
100904142,0,108314798,0,t
100904918,0,108314798,0,t
100905284,0,108314798,0,t
100905463,0,108314798,0,t
100906131,0,108314798,0,t
100906309,0,108314798,0,t
100906471,0,107266589,0,u
100906471,0,108314798,0,t
100906471,0,108981086,0,r
100906615,0,106200792,0,t
100906809,0,106978290,0,t
100907772,0,108981086,0,r
100907910,0,100472329,0,t
100910866,0,106107150,0,t
100913092,0,106126538,0,t
100923676,0,106214053,0,t
100925693,0,100926435,0,t
100930464,0,106101704,0,t
100945068,0,106362444,0,u
100946557,0,109044559,0,r
100950372,0,107126733,0,t
100953342,0,106127719,0,t
100953755,0,114213894,0,t
100955120,0,106107150,0,t
100963413,0,108314798,0,t
100964009,0,108314798,0,t
100964536,0,108314798,0,t
100964761,0,108314798,0,t
100965201,0,108314798,0,t
100965510,0,108314798,0,t
100966015,0,108314798,0,t
100966256,0,108314798,0,t
100966437,0,108314798,0,t
100970096,0,106362444,0,u
100970443,0,108314798,0,t
100974559,0,108993224,0,r
100974816,0,108314798,0,t
100978621,0,108314798,0,t
100978945,0,108314798,0,t
100981111,0,108314798,0,t
100981775,0,108314798,0,t
100981929,0,108314798,0,t
100983087,0,108314798,0,t
100983543,0,108314798,0,t
100984892,0,108314798,0,t
100986229,0,108314798,0,t
100986533,0,100472329,0,t
100986718,0,100472329,0,t
100987146,0,108314798,0,t
100990190,0,100763982,0,t
100990842,0,100763982,0,t
100991352,0,108314798,0,t
100991628,0,108314798,0,t
100994430,0,108314798,0,t
100996369,0,108981086,0,r
100996723,0,100763982,0,t
100998625,0,108307464,0,t
101004235,0,107266589,0,u
101009946,0,107126733,0,t
101015133,0,106338586,0,t
101022483,0,108314798,0,t
101029345,0,106120040,0,t
101030511,0,106344109,0,t
101030511,3,108981086,1,r
101033654,0,108557288,0,t
101035091,0,106139676,0,t
101036231,0,108557288,0,t
101036573,0,108557288,0,t
101037784,0,109044559,0,r
101038215,0,108926345,0,r
101038215,0,115429135,0,t
101038934,0,108314798,0,t
101040332,0,106009499,0,t
101040813,0,106362444,0,u
101044375,0,101043029,0,t
101044375,0,108198840,0,t
101044564,0,108198840,0,t
101044738,0,108198840,0,t
101045346,0,108198840,0,t
101046328,0,106299062,0,t
101049968,0,108198840,0,t
101050789,0,108198840,0,t
101051051,0,108198840,0,t
101051051,0,108201686,0,t
101051307,0,106009499,0,t
101052903,0,108198840,0,t
101052903,0,108202957,0,t
101053425,0,106362444,0,u
101053659,0,106303020,0,t
101053850,0,108198840,0,t
101053994,0,106362444,0,u
101053994,0,108198840,0,t
101063975,0,106068321,0,t
101066277,0,106362444,0,u
101071119,0,106227310,0,t
101075347,0,108981086,0,r
101078602,0,108557288,0,t
101079715,0,106009499,0,t
101079901,0,106292198,0,t
101081175,0,108981086,0,r
101081317,0,101135945,0,t
101081501,0,106200792,0,t
101084879,0,106143769,0,t
101085744,0,108314798,0,t
101087490,0,108314798,0,t
101087817,0,108314798,0,t
101088508,0,108557288,0,t
101090041,0,100526421,0,t
101090707,0,108557288,0,t
101094807,0,109171563,0,r
101095964,0,100490822,0,t
101098385,0,108981086,0,r
101098949,2,108939654,1,r
101098949,3,108939654,1,r
101100762,0,106362444,0,u
101104518,0,106790094,0,u
101106908,0,101105407,0,t
101107337,0,107182218,0,u
101107536,0,100848967,0,t
101112920,0,106192839,0,t
101113823,0,106749814,0,t
101118426,0,106362444,0,u
101118850,0,108557288,0,t
101122093,0,102995341,0,t
101129765,0,108981086,0,r
101136844,0,106606464,0,t
101136844,0,108557288,0,t
101137486,0,108557288,0,t
101137486,0,109171563,0,r
101138007,0,108557288,0,t
101138774,0,113469924,0,t
101139288,0,108557288,0,t
101141905,0,107062987,0,u
101142661,0,108557288,0,t
101144252,0,108314798,0,t
101145183,0,106215312,0,t
101146309,0,101362098,0,t
101146941,0,108981086,0,r
101147098,0,101105407,0,t
101151806,0,106212717,0,t
101152308,0,101135945,0,t
101153472,0,106009499,0,t
101158562,0,108557288,0,t
101159016,0,100763982,0,t
101161115,0,106362444,0,u
101165183,0,106212717,0,t
101169155,0,108314798,0,t
101170766,0,101135945,0,t
101173716,0,108557288,0,t
101176070,0,109149861,0,r
101177259,0,108557288,0,t
101177857,0,100482470,0,t
101177857,0,100483105,0,t
101177857,0,100484895,0,t
101177857,0,100501855,0,t
101183937,0,107182218,0,u
101183937,0,108981086,0,r
101185590,0,101182984,0,t
101185834,0,101182984,0,t
101185984,0,101182984,0,t
101186164,0,101182984,0,t
101188922,0,108981086,0,r
101189042,0,106212717,0,t
101189754,0,106220618,0,t
101189754,0,109171563,0,r
101190506,0,101135945,0,t
101191539,0,108557288,0,t
101191737,0,108557288,0,t
101191896,0,108557288,0,t
101192057,0,108557288,0,t
101192197,0,108557288,0,t
101192405,0,108557288,0,t
101192551,0,108557288,0,t
101192814,0,108557288,0,t
101193241,0,108557288,0,t
101193993,0,108557288,0,t
101194370,0,108557288,0,t
101194505,0,108557288,0,t
101194712,0,108557288,0,t
101194836,0,108557288,0,t
101194977,0,108557288,0,t
101195137,0,108557288,0,t
101195384,0,108557288,0,t
101195746,0,108557288,0,t
101195904,0,108557288,0,t
101196059,0,108557288,0,t
101196153,0,108557288,0,t
101196631,0,108557288,0,t
101196950,0,108557288,0,t
101197320,0,108557288,0,t
101197531,0,108557288,0,t
101197736,0,108557288,0,t
101197917,0,108557288,0,t
101198149,0,108557288,0,t
101198424,0,108557288,0,t
101198569,0,108557288,0,t
101198802,0,108557288,0,t
101198959,0,108557288,0,t
101199149,0,108557288,0,t
101199612,0,108557288,0,t
101199876,0,108557288,0,t
101200122,0,108557288,0,t
101200340,0,108557288,0,t
101200621,0,106610420,0,t
101200989,0,108174540,0,t
101200989,0,108557288,0,t
101201268,0,108557288,0,t
101201511,0,108557288,0,t
101201703,0,108557288,0,t
101201900,0,108557288,0,t
101202497,0,108557288,0,t
101202703,0,108557288,0,t
101203000,0,108571933,0,t
101203365,0,108557288,0,t
101203540,0,108557288,0,t
101203853,0,108557288,0,t
101204023,0,108557288,0,t
101204204,0,108557288,0,t
101204434,0,108557288,0,t
101204566,0,108557288,0,t
101204752,0,106610420,0,t
101204925,0,108557288,0,t
101205062,0,108557288,0,t
101205276,0,108557288,0,t
101205411,0,108557288,0,t
101205515,0,108557288,0,t
101205615,0,108557288,0,t
101205721,0,108557288,0,t
101206005,0,108557288,0,t
101206101,0,108557288,0,t
101206294,0,108557288,0,t
101206577,0,108557288,0,t
101206770,0,108557288,0,t
101206974,0,108557288,0,t
101207257,0,108557288,0,t
101207706,0,108314798,0,t
101207706,0,108571375,0,t
101208149,0,108557288,0,t
101208149,0,113638947,0,t
101208648,0,108557288,0,t
101209048,0,108557288,0,t
101209318,0,108557288,0,t
101209458,0,108557288,0,t
101209697,0,108557288,0,t
101209978,0,108557288,0,t
101210140,0,108557288,0,t
101210425,0,108557288,0,t
101210642,0,108557288,0,t
101210755,0,108557288,0,t
101211087,0,108557288,0,t
101211390,0,108557288,0,t
101211656,0,108557288,0,t
101211892,0,108557288,0,t
101212247,0,108557288,0,t
101212661,0,108557288,0,t
101212819,0,108557288,0,t
101223719,0,106064128,0,t
101225196,0,106009499,0,t
101227991,0,108314798,0,t
101228782,0,108314798,0,t
101232783,0,106200792,0,t
101234195,0,100763982,0,t
101234786,0,108557288,0,t
101235406,0,106362444,0,u
101236574,0,100848967,0,t
101240934,0,106362444,0,u
101241133,0,106362444,0,u
101248236,0,108557288,0,t
101252742,0,108557288,0,t
101252979,0,108557288,0,t
101254100,0,108981086,0,r
101254834,0,106301007,0,t
101257695,0,100511592,0,t
101261060,0,108557288,0,t
101261401,0,108557288,0,t
101263909,0,108557288,0,t
101266258,0,106437990,0,t
101268400,0,107213525,0,u
101269579,0,108557288,0,t
101270129,0,108557288,0,t
101270597,0,109171563,0,r
101270912,0,108557288,0,t
101271258,0,100490822,0,t
101271472,0,100490822,0,t
101278636,0,102721472,0,t
101280149,0,108900213,0,r
101280891,0,109052648,0,r
101281112,0,109274946,0,r
101281407,0,109203772,0,r
101281631,0,108877392,0,r
101281927,0,109013091,0,r
101282141,0,109106219,0,r
101282445,0,108981086,0,r
101282677,0,109037301,0,r
101282944,0,109064534,0,r
101283265,0,109052648,0,r
101283535,0,109351421,0,r
101283781,0,108886238,0,r
101284021,0,109133725,0,r
101284275,0,109006842,0,r
101284517,0,108970694,0,r
101284722,0,108980136,0,r
101285038,0,109013091,0,r
101285187,0,108859808,0,r
101285472,0,109277841,0,r
101285743,0,109223245,0,r
101286008,0,108921116,0,r
101286179,0,108921116,0,r
101286382,0,109330194,0,r
101286569,0,108900213,0,r
101286793,0,109052648,0,r
101287004,0,109277841,0,r
101287266,0,108859808,0,r
101287537,0,109268881,0,r
101287875,0,109180067,0,r
101288112,0,108841717,0,r
101288112,0,109077499,0,r
101288399,0,109386413,0,r
101288641,0,109266734,0,r
101288839,0,109052648,0,r
101289080,0,109040212,0,r
101289270,0,108909346,0,r
101289493,0,109166101,0,r
101289766,0,109292211,0,r
101289981,0,108980136,0,r
101290164,0,109052648,0,r
101290479,0,109020119,0,r
101290815,0,108960318,0,r
101291019,0,108993224,0,r
101291200,0,108970694,0,r
101291447,0,109246152,0,r
101291699,0,109277841,0,r
101291972,0,109263161,0,r
101292223,0,108820722,0,r
101292437,0,108964659,0,r
101292713,0,109430969,0,r
101292945,0,108993224,0,r
101293223,0,108890846,0,r
101293421,0,109078523,0,r
101293604,0,109023570,0,r
101293904,0,108820722,0,r
101294115,0,108820722,0,r
101294290,0,109052648,0,r
101294499,0,109513225,0,r
101294787,0,108886238,0,r
101294964,0,108880494,0,r
101295209,0,109202910,0,r
101295464,0,108960574,0,r
101295705,0,108921116,0,r
101295936,0,109013091,0,r
101296112,0,108900213,0,r
101296300,0,108900213,0,r
101296482,0,109222445,0,r
101296706,0,109106219,0,r
101297044,0,109235845,0,r
101297528,0,109023570,0,r
101297720,0,109038512,0,r
101297924,0,108886238,0,r
101298403,0,108921116,0,r
101298619,0,108993224,0,r
101298800,0,109107163,0,r
101299035,0,108900213,0,r
101299211,0,108900213,0,r
101299387,0,108921116,0,r
101299600,0,108993224,0,r
101299841,0,108921116,0,r
101300118,0,109052648,0,r
101300495,0,109208102,0,r
101300770,0,108886238,0,r
101300985,0,109240034,0,r
101301262,0,108993224,0,r
101301508,0,108900213,0,r
101301774,0,109047109,0,r
101302177,0,109155782,0,r
101302364,0,108910561,0,r
101302605,0,109052648,0,r
101302772,0,109023570,0,r
101302963,0,108930468,0,r
101303251,0,109277841,0,r
101303527,0,108900213,0,r
101303656,0,109084553,0,r
101303813,0,109513225,0,r
101304126,0,109023570,0,r
101304333,0,108908619,0,r
101304490,0,108832954,0,r
101304655,0,109052648,0,r
101304833,0,108841717,0,r
101305040,0,108859808,0,r
101305183,0,109038100,0,r
101305393,0,108921116,0,r
101305575,0,109052648,0,r
101305768,0,108886238,0,r
101306007,0,109052648,0,r
101306303,0,108958898,0,r
101306515,0,108921116,0,r
101306697,0,108869371,0,r
101306992,0,109245294,0,r
101307217,0,109158204,0,r
101307387,0,109268881,0,r
101307676,0,109052648,0,r
101308066,0,108921116,0,r
101308286,0,109052648,0,r
101308441,0,109052648,0,r
101308597,0,109403106,0,r
101308831,0,109277841,0,r
101309077,0,108930468,0,r
101309246,0,108930468,0,r
101309455,0,109108516,0,r
101309647,0,108960794,0,r
101309915,0,109052648,0,r
101310064,0,108886238,0,r
101310293,0,108993224,0,r
101310486,0,108900213,0,r
101310708,0,109338695,0,r
101310980,0,108921116,0,r
101311191,0,109457166,0,r
101311421,0,109052648,0,r
101311623,0,109052648,0,r
101311866,0,109231536,0,r
101312106,0,108966479,0,r
101312293,0,108959384,0,r
101312545,0,108970694,0,r
101312804,0,109277841,0,r
101313083,0,109077979,0,r
101313351,0,109277841,0,r
101313617,0,108970694,0,r
101313891,0,108970694,0,r
101314189,0,108970694,0,r
101314558,0,109164063,0,r
101314765,0,109171563,0,r
101315584,0,108910561,0,r
101315818,0,108910561,0,r
101316070,0,108900213,0,r
101316387,0,109318733,0,r
101316717,0,108841879,0,r
101316905,0,109141941,0,r
101317287,0,108993224,0,r
101318173,0,109052648,0,r
101318717,0,109077499,0,r
101318962,0,108859808,0,r
101320824,0,108993224,0,r
101320972,0,109129231,0,r
101321226,0,109129231,0,r
101322055,0,109149861,0,r
101322613,0,108093371,0,t
101323025,0,109292211,0,r
101324309,0,108993224,0,r
101327409,0,106139676,0,t
101333196,0,106139676,0,t
101333357,0,106139676,0,t
101333578,0,106139676,0,t
101333743,0,106139676,0,t
101333956,0,106139676,0,t
101339705,0,100015990,0,t
101339705,0,100017860,0,t
101340165,0,106101704,0,t
101340736,0,106139676,0,t
101342116,0,106129789,0,t
101343349,0,101342116,0,t
101362098,0,106141797,0,t
101386483,0,106139676,0,t
101386644,0,106139676,0,t
101389649,0,100015990,0,t
101399592,0,100017860,0,t
101476412,0,106107150,0,t
101479823,0,106135575,0,t
101485364,0,106147448,0,t
101488754,0,101884908,0,t
101489089,0,101884908,0,t
101489390,0,101884908,0,t
101489844,0,101884908,0,t
101518822,0,106137643,0,t
101520536,0,107182218,0,u
101530991,0,100848967,0,t
101768927,0,106147448,0,t
101927521,0,106147448,0,t
102121656,0,109017472,0,r
102128372,0,108980136,0,r
102128372,0,109171563,0,r
102135023,0,106937085,0,u
102182022,0,106135575,0,t
102186299,0,106790094,0,u
102353018,0,107182218,0,u
102362058,0,106790094,0,u
102362350,0,106790094,0,u
102407961,0,107180436,0,u
102408417,0,106433713,0,t
102503113,5,106362444,2,u
102503113,8,106362444,2,u
102511212,0,106790094,0,u
102614066,0,109205328,0,r
102701502,0,107091748,0,t
102702502,1,106937085,1,u
102705669,0,106192839,0,t
102707118,0,100316467,0,t
102707774,0,106192839,0,t
102708176,2,106930942,4,u
102709178,1,106937085,1,u
102709178,2,106937085,1,u
102709178,3,106937085,1,u
102709178,4,106937085,1,u
102709178,5,106937085,1,u
102709178,6,106937085,1,u
102713389,2,106937085,1,u
102713599,0,100848967,0,t
102719693,0,106143769,0,t
102720489,0,108314798,0,t
102729218,0,107331711,0,t
102730291,1,106937085,1,u
102730291,3,106937085,1,u
102731354,2,106937085,1,u
102733041,2,106937085,1,u
102734348,1,106930942,4,u
102735069,0,102995341,0,t
102736398,0,100943483,0,t
102736398,0,103447365,0,t
102737368,1,106937085,1,u
102737639,3,106937085,1,u
