100119643,0,108351716,0,t
100122815,0,100472330,0,t
100122952,0,100472330,0,t
100123117,0,100472330,0,t
100123382,0,100472330,0,t
100123517,0,100472330,0,t
100123903,0,106820300,0,u
100124116,0,100472330,0,t
100124341,0,100472330,0,t
100124727,0,100472330,0,t
100124943,0,100472330,0,t
100125172,0,100472330,0,t
100125281,0,100472330,0,t
100125394,0,100472330,0,t
100125832,0,100472330,0,t
100126048,0,100472330,0,t
100126398,0,100472330,0,t
100126652,0,100472330,0,t
100127151,0,100472330,0,t
100127395,0,100472330,0,t
100127652,0,100524699,0,t
100127790,0,100478884,0,t
100127913,0,100472330,0,t
100128524,0,100472330,0,t
100131087,0,100446351,0,t
100132998,0,100478884,0,t
100133183,0,100471683,0,t
100133291,0,100469197,0,t
100133586,0,100469197,0,t
100133586,0,100478884,0,t
100133841,0,100478884,0,t
100134186,0,100469197,0,t
100134530,0,100850152,0,t
100135080,0,100850152,0,t
100135909,0,100470368,0,t
100136125,0,100470368,0,t
100136286,0,100470368,0,t
100136631,0,100472330,0,t
100141409,0,100472330,0,t
100141409,0,100488529,0,t
100142314,0,103133660,0,t
100144627,0,106153998,0,t
100145221,1,115587945,1,u
100145221,2,107073253,2,u
100146520,0,100472330,0,t
100146651,0,100472330,0,t
100151112,1,115617305,3,u
100151112,1,115672790,3,u
100151112,2,115711534,3,u
100151565,1,115617305,3,u
100151565,1,115672790,3,u
100151565,2,115711534,3,u
100152024,2,115617305,3,u
100152024,2,115672790,3,u
100152024,3,115711534,3,u
100158523,0,106108363,0,t
100158872,0,109018179,0,r
100161215,0,106219119,0,t
100161437,0,100524699,0,t
100162808,0,100456193,0,t
100163537,0,100504023,0,t
100163735,0,100504023,0,t
100163950,0,100504023,0,t
100164118,0,100504023,0,t
100165583,0,109018179,0,r
100167722,0,100470368,0,t
100168554,0,107079350,0,u
100168889,0,100469197,0,t
100172772,0,108210806,0,t
100174503,0,106133372,0,t
100176644,0,106389447,0,u
100181548,0,109206390,0,r
100184258,0,100478884,0,t
100185103,0,100469197,0,t
100185211,0,100470368,0,t
100185382,0,100470368,0,t
100185530,0,100470368,0,t
100185698,0,100470368,0,t
100186021,0,100470368,0,t
100186329,0,100472330,0,t
100187362,0,100464246,0,t
100187362,0,100477011,0,t
100189240,1,115617305,3,u
100189240,1,115672790,3,u
100189240,2,115711534,3,u
100190065,0,106170987,0,t
100190246,0,106170987,0,t
100191254,1,115617305,3,u
100191254,1,115672790,3,u
100191254,2,115711534,3,u
100193673,0,108594855,0,t
100194943,0,108594855,0,t
100198094,1,115617305,3,u
100198094,1,115672790,3,u
100198094,2,115711534,3,u
100201862,0,106239054,0,t
100203519,1,115617305,3,u
100203519,1,115672790,3,u
100203519,2,115711534,3,u
100203773,0,108594855,0,t
100205791,1,107073253,2,u
100205791,2,115587945,1,u
100206334,0,109018179,0,r
100207973,0,107157953,0,t
100208495,1,115617305,3,u
100208495,1,115672790,3,u
100208495,2,115711534,3,u
100215662,1,115617305,3,u
100215662,1,115672790,3,u
100215662,2,115711534,3,u
100215870,1,115617305,3,u
100215870,1,115672790,3,u
100215870,2,115711534,3,u
100216076,1,115617305,3,u
100216076,1,115672790,3,u
100216076,2,115711534,3,u
100218574,0,108594855,0,t
100220593,0,109079557,0,r
100223338,0,106151255,0,t
100224495,0,106151255,0,t
100224826,0,100009618,0,t
100229378,0,108594855,0,t
100230094,0,108594855,0,t
100230617,2,115617305,3,u
100230617,2,115672790,3,u
100230617,3,115711534,3,u
100231083,0,108351716,0,t
100231711,1,115617305,3,u
100231711,1,115672790,3,u
100231711,2,115711534,3,u
100232020,0,106706652,0,u
100232020,1,115617305,3,u
100232020,1,115672790,3,u
100232020,2,115711534,3,u
100234480,4,115617305,3,u
100234480,4,115672790,3,u
100234480,5,115711534,3,u
100235328,0,106273955,0,t
100235814,0,106143813,0,t
100236512,0,100464246,0,t
100238733,0,100481629,0,t
100238995,0,100469197,0,t
100239634,0,100471683,0,t
100240071,1,115617305,3,u
100240071,1,115672790,3,u
100240071,2,115711534,3,u
100245589,1,115617305,3,u
100245589,1,115672790,3,u
100245589,2,115711534,3,u
100251018,0,100706981,0,t
100251542,1,115617305,3,u
100251542,1,115672790,3,u
100251542,2,115711534,3,u
100251846,1,115617305,3,u
100251846,1,115672790,3,u
100251846,2,115711534,3,u
100252152,2,115617305,3,u
100252152,2,115672790,3,u
100252152,3,115711534,3,u
100255882,0,106325702,0,t
100257840,1,115617305,3,u
100257840,1,115672790,3,u
100257840,2,115711534,3,u
100258745,0,101141078,0,t
100259836,1,115617305,3,u
100259836,1,115672790,3,u
100259836,2,115711534,3,u
100259836,3,115617305,3,u
100259836,3,115672790,3,u
100259836,4,115711534,3,u
100262753,1,115617305,3,u
100262753,1,115672790,3,u
100262753,2,115711534,3,u
100262948,1,115617305,3,u
100262948,1,115672790,3,u
100262948,2,115711534,3,u
100263866,1,115617305,3,u
100263866,1,115672790,3,u
100263866,2,115711534,3,u
100267621,0,106234927,0,t
100269822,1,115617305,3,u
100269822,1,115672790,3,u
100269822,2,115711534,3,u
100270122,1,115617305,3,u
100270122,1,115672790,3,u
100270122,2,115711534,3,u
100270122,3,115617305,3,u
100270122,3,115672790,3,u
100270122,4,115711534,3,u
100270480,1,115617305,3,u
100270480,1,115672790,3,u
100270480,2,115711534,3,u
100270717,1,115617305,3,u
100270717,1,115672790,3,u
100270717,2,115711534,3,u
100271184,1,115617305,3,u
100271184,1,115672790,3,u
100271184,2,115711534,3,u
100271605,1,115617305,3,u
100271605,1,115672790,3,u
100271605,2,115711534,3,u
100271605,3,115617305,3,u
100271605,3,115672790,3,u
100271605,4,115711534,3,u
100272848,0,106156983,0,t
100273583,1,115711534,3,u
100273583,2,115558912,3,u
100273583,2,115617305,3,u
100273583,2,115672790,3,u
100274290,0,106167822,0,t
100275060,0,106167822,0,t
100284812,0,100529852,0,t
100285060,0,100428677,0,t
100285060,0,100446351,0,t
100289704,0,108351716,0,t
100291067,0,109018179,0,r
100292098,0,108988927,0,r
100293258,0,100481629,0,t
100294085,0,100450091,0,t
100294926,0,102736683,0,t
100301961,0,102732078,0,t
100301961,0,108351716,0,t
100303515,0,108351716,0,t
100304183,0,102732078,0,t
100305840,0,100313133,0,t
100305978,0,109018179,0,r
100308570,0,109353574,0,r
100309180,0,109160337,0,r
100314650,4,115587945,1,u
100314650,5,107073253,2,u
100318986,0,100009618,0,t
100319897,2,115617305,3,u
100319897,2,115672790,3,u
100319897,3,115711534,3,u
100319897,5,115617305,3,u
100319897,5,115672790,3,u
100319897,6,115711534,3,u
100320378,1,115617305,3,u
100320378,1,115672790,3,u
100320378,2,115711534,3,u
100322153,0,107213814,0,u
100322423,0,106133372,0,t
100325700,0,100324676,0,t
100330438,0,108351716,0,t
100331944,0,106170987,0,t
100332110,0,106170987,0,t
100332273,0,100850152,0,t
100333100,0,114288372,0,t
100334641,0,100850152,0,t
100334821,0,100850152,0,t
100336236,0,104259275,0,t
100338933,0,111670113,0,t
100339688,0,100488880,0,t
100342756,0,100529852,0,t
100342920,0,100524699,0,t
100343447,0,100914777,0,t
100350360,0,100313133,0,t
100353209,1,115617305,3,u
100353209,1,115672790,3,u
100353209,2,115711534,3,u
100354335,0,100986925,0,t
100354774,1,115617305,3,u
100354774,1,115672790,3,u
100354774,2,115711534,3,u
100355059,1,115617305,3,u
100355059,1,115672790,3,u
100355059,2,115711534,3,u
100357487,3,115617305,3,u
100357487,3,115672790,3,u
100357487,4,115711534,3,u
100359855,1,115617305,3,u
100359855,1,115672790,3,u
100359855,2,115711534,3,u
100360352,0,107298952,0,u
100360503,0,113538337,0,t
100360770,0,108594855,0,t
100364323,2,115617305,3,u
100364323,2,115672790,3,u
100364323,3,115711534,3,u
100364697,0,111670113,0,t
100365363,0,100850152,0,t
100366453,2,115617305,3,u
100366453,2,115672790,3,u
100366453,3,115711534,3,u
100368401,0,102732078,0,t
100369264,0,106170987,0,t
100374139,0,100914777,0,t
100375087,1,115617305,3,u
100375087,1,115672790,3,u
100375087,2,115711534,3,u
100380501,1,115617305,3,u
100380501,1,115672790,3,u
100380501,2,115711534,3,u
100382303,1,115617305,3,u
100382303,1,115672790,3,u
100382303,2,115711534,3,u
100382527,1,115617305,3,u
100382527,1,115672790,3,u
100382527,2,115711534,3,u
100384007,0,106356124,0,t
100384188,0,106370325,0,t
100387888,1,115617305,3,u
100387888,1,115672790,3,u
100387888,2,115711534,3,u
100388870,1,115617305,3,u
100388870,1,115672790,3,u
100388870,2,115711534,3,u
100389100,1,115617305,3,u
100389100,1,115672790,3,u
100389100,2,115711534,3,u
100396692,1,115617305,3,u
100396692,1,115672790,3,u
100396692,2,115711534,3,u
100397115,1,115617305,3,u
100397115,1,115672790,3,u
100397115,2,115711534,3,u
100397934,4,115617305,3,u
100397934,4,115672790,3,u
100397934,5,115711534,3,u
100399068,0,106165936,0,t
100409283,0,101110137,0,t
100412535,1,115617305,3,u
100412535,1,115672790,3,u
100412535,3,115711534,3,u
100413560,0,100850152,0,t
100414519,0,106227072,0,t
100416330,0,106389447,0,u
100416330,0,107211994,0,u
100416751,0,106327647,0,t
100419245,3,115617305,3,u
100419245,3,115672790,3,u
100419245,4,115711534,3,u
100420894,0,106035426,0,t
100436251,0,100434272,0,t
100448806,0,109079557,0,r
100451422,0,109018179,0,r
100456793,0,100456193,0,t
100457822,0,106389447,0,u
100457976,0,100456193,0,t
100458502,0,100504023,0,t
100458706,0,100504023,0,t
100458898,0,100470368,0,t
100459068,0,100472330,0,t
100462088,0,108351716,0,t
100462297,0,109048144,0,r
100471271,0,100469197,0,t
100471683,0,109018179,0,r
100471994,0,100471683,0,t
100472154,0,100472330,0,t
100479269,0,100478884,0,t
100479269,0,100481629,0,t
100479477,0,100481629,0,t
100480356,0,109018179,0,r
100483528,0,100482934,0,t
100490828,1,115711534,3,u
100490828,2,115558912,3,u
100490828,2,115617305,3,u
100490828,2,115672790,3,u
100495142,0,107079350,0,u
100496260,1,115587945,1,u
100496260,2,107073253,2,u
100500037,1,106968144,1,u
100502265,0,109018179,0,r
100502947,0,106968144,0,u
100505129,0,109079557,0,r
100505648,0,109018179,0,r
100505779,0,109018179,0,r
100506042,0,106968144,0,u
100506419,0,106968144,0,u
100506530,0,109079557,0,r
100506675,0,109018179,0,r
100507011,1,115587945,1,u
100507011,2,107073253,2,u
100509200,0,109018179,0,r
100509660,0,106389447,0,u
100509812,0,106389447,0,u
100510566,0,106241238,0,t
100510910,0,106389447,0,u
100511782,0,109018179,0,r
100513211,0,100286700,0,t
100513703,0,106820300,0,u
100514130,0,107079350,0,u
100514476,0,107079350,0,u
100515537,0,109018179,0,r
100516670,0,108351716,0,t
100517010,2,115617305,3,u
100517010,2,115672790,3,u
100517010,3,115711534,3,u
100518212,0,100546701,0,t
100518545,0,107096568,0,t
100519284,0,108924633,0,r
100519751,0,106389447,0,u
100522029,0,107157953,0,t
100523120,0,108351716,0,t
100523922,0,108594855,0,t
100524699,0,115903735,0,t
100530286,0,100529852,0,t
100531571,0,109087646,0,r
100535337,0,100529852,0,t
100535529,0,100529852,0,t
100535665,0,100529852,0,t
100540076,0,109018179,0,r
100544041,0,109206390,0,r
100544433,0,100546701,0,t
100544433,0,107157953,0,t
100551442,0,109018179,0,r
100551745,0,107079350,0,u
100552415,1,115711534,3,u
100552415,2,115617305,3,u
100552415,2,115672790,3,u
100552971,0,106389447,0,u
100554179,1,115617305,3,u
100554179,1,115672790,3,u
100554179,2,115711534,3,u
100555309,1,115711534,3,u
100555309,2,115617305,3,u
100555309,2,115672790,3,u
100558790,0,100470368,0,t
100559379,0,100464246,0,t
100559379,0,100472330,0,t
100559379,0,100481629,0,t
100559552,0,100464246,0,t
100559767,0,100464246,0,t
100560001,0,100470368,0,t
100560254,0,100470368,0,t
100560700,0,100470368,0,t
100560926,0,100470368,0,t
100561095,0,100470368,0,t
100561287,0,100470368,0,t
100561664,0,100470368,0,t
100561900,0,100470368,0,t
100562237,0,100470368,0,t
100562449,0,100470368,0,t
100563356,0,100470368,0,t
100564014,0,100470368,0,t
100564194,0,100470368,0,t
100565548,0,100472330,0,t
100566673,0,100524699,0,t
100567180,0,100480509,0,t
100567180,0,100481144,0,t
100567180,0,100482934,0,t
100568415,0,100480509,0,t
100568415,0,100482934,0,t
100568789,0,100480509,0,t
100568789,0,100481144,0,t
100568789,0,100482934,0,t
100569056,0,100480509,0,t
100569056,0,100481144,0,t
100569056,0,100482934,0,t
100569801,0,100480509,0,t
100569801,0,100481144,0,t
100569801,0,100482934,0,t
100570184,0,100480509,0,t
100570184,0,100481144,0,t
100570184,0,100482934,0,t
100574641,0,100465604,0,t
100574903,0,100465604,0,t
100577030,0,109018179,0,r
100578748,0,106389447,0,u
100580628,0,108351716,0,t
100580991,0,106635034,0,t
100581620,0,107213814,0,u
100581995,0,107245446,0,u
100584519,0,107213814,0,u
100584891,1,115617305,3,u
100584891,1,115672790,3,u
100584891,3,115617305,3,u
100584891,3,115672790,3,u
100584891,4,115711534,3,u
100584891,5,115711534,3,u
100585291,1,115617305,3,u
100585291,1,115672790,3,u
100585291,2,115711534,3,u
100585534,1,115617305,3,u
100585534,1,115672790,3,u
100585534,2,115711534,3,u
100586832,0,106389447,0,u
100587468,0,109018179,0,r
100594939,0,109018179,0,r
100609226,0,103460989,0,t
100612429,0,106461373,0,t
100612980,0,108594855,0,t
100613289,0,100894211,0,t
100613828,0,106239054,0,t
100614016,0,106133372,0,t
100615829,0,106273955,0,t
100618207,0,107231192,0,u
100618616,0,106219119,0,t
100620969,0,109018179,0,r
100622381,0,100914777,0,t
100622579,1,115711534,3,u
100622579,2,115558912,3,u
100622579,2,115617305,3,u
100622579,2,115672790,3,u
100625067,1,115711534,3,u
100625067,2,115558912,3,u
100625067,2,115617305,3,u
100625067,2,115672790,3,u
100626266,0,107079350,0,u
100629472,0,106389447,0,u
100634142,0,108594855,0,t
100634569,0,100614016,0,t
100639327,0,109018179,0,r
100648526,0,106133372,0,t
100648698,0,106133372,0,t
100651284,0,104388537,0,t
100651532,0,104388537,0,t
100656094,0,100178509,0,t
100660910,2,115617305,3,u
100660910,2,115672790,3,u
100660910,3,115711534,3,u
100663431,0,106133372,0,t
100670464,1,115617305,3,u
100670464,1,115672790,3,u
100670464,2,115711534,3,u
100673760,0,106153998,0,t
100676971,0,106145074,0,t
100694692,1,115617305,3,u
100694692,1,115672790,3,u
100694692,2,115711534,3,u
100698067,0,106133372,0,t
100700623,0,106133372,0,t
100700623,0,115513511,0,t
100703040,0,100011488,0,t
100704374,5,115617305,3,u
100704374,5,115672790,3,u
100704374,6,115711534,3,u
100708256,0,106133372,0,t
100712519,1,115617305,3,u
100712519,1,115672790,3,u
100712519,2,115711534,3,u
100712888,0,108880234,0,r
100713071,0,108880234,0,r
100713071,0,109079557,0,r
100713622,1,115711534,3,u
100713622,2,115617305,3,u
100713622,2,115672790,3,u
100716039,1,115617305,3,u
100716039,1,115672790,3,u
100716039,2,115711534,3,u
100725332,0,100524699,0,t
100728359,1,115711534,3,u
100728359,2,115558912,3,u
100728359,2,115617305,3,u
100728359,2,115672790,3,u
100728713,0,100470368,0,t
100729038,0,100470368,0,t
100730524,1,115711534,3,u
100730524,2,115558912,3,u
100730524,2,115617305,3,u
100730524,2,115672790,3,u
100731711,1,115711534,3,u
100731711,2,115558912,3,u
100731711,2,115617305,3,u
100731711,2,115672790,3,u
100734046,0,108351716,0,t
100736658,1,115617305,3,u
100736658,1,115672790,3,u
100736658,2,115711534,3,u
100737281,0,108594855,0,t
100739357,1,115711534,3,u
100739357,2,115558912,3,u
100739357,2,115617305,3,u
100739357,2,115672790,3,u
100739716,0,108594855,0,t
100740283,0,107265016,0,u
100741052,0,100850152,0,t
100742232,0,100850152,0,t
100743186,0,108594855,0,t
100743404,0,108594855,0,t
100743602,0,108594855,0,t
100743896,0,108594855,0,t
100744163,0,108594855,0,t
100746028,0,100850152,0,t
100747594,0,101141078,0,t
100750456,0,100850152,0,t
100751820,0,100850152,0,t
100751820,0,106820300,0,u
100752010,0,100850152,0,t
100752010,0,106820300,0,u
100754191,2,115617305,3,u
100754191,2,115672790,3,u
100754191,4,115711534,3,u
100757816,0,107245446,0,u
100758849,2,115558912,3,u
100758849,2,115617305,3,u
100758849,2,115672790,3,u
100758849,4,115711534,3,u
100763314,0,100850152,0,t
100763314,0,106820300,0,u
100767149,0,100763711,0,t
100767299,0,100763711,0,t
100767647,0,100763711,0,t
100767804,0,100763711,0,t
100768048,0,100763711,0,t
100768275,0,100763711,0,t
100768453,0,100763711,0,t
100768605,0,100763711,0,t
100768908,0,100763711,0,t
100769098,0,100763711,0,t
100769210,0,100763711,0,t
100769210,1,115617305,3,u
100769210,1,115672790,3,u
100769210,2,115711534,3,u
100769417,0,108594855,0,t
100769562,0,108594855,0,t
100769865,0,108594855,0,t
100770308,1,115558912,3,u
100770308,1,115617305,3,u
100770308,1,115672790,3,u
100770308,2,115711534,3,u
100770576,0,106639177,0,t
100770576,2,115558912,3,u
100770576,2,115617305,3,u
100770576,2,115672790,3,u
100770576,3,115711534,3,u
100773781,0,108607843,0,t
100774075,0,106327647,0,t
100774658,3,115711534,3,u
100774658,4,115558912,3,u
100774658,4,115617305,3,u
100774658,4,115672790,3,u
100775461,0,100524699,0,t
100775662,0,100524699,0,t
100775820,0,100481629,0,t
100776490,0,108594855,0,t
100776490,1,115558912,3,u
100776490,1,115617305,3,u
100776490,1,115672790,3,u
100776490,2,115711534,3,u
100777090,0,108594855,0,t
100777353,0,108594855,0,t
100777942,0,100850152,0,t
100778674,0,108594855,0,t
100779073,0,106327647,0,t
100779363,1,115558912,3,u
100779363,1,115617305,3,u
100779363,1,115672790,3,u
100779363,2,115711534,3,u
100779363,3,115558912,3,u
100779363,3,115617305,3,u
100779363,3,115672790,3,u
100779363,4,115711534,3,u
100780421,0,108594855,0,t
100784293,0,106820300,0,u
100785499,0,107298952,0,u
100785499,0,109018179,0,r
100787811,0,108872567,0,r
100787811,0,109058568,0,r
100787947,0,107298952,0,u
100789818,0,107298952,0,u
100791079,3,115711534,3,u
100791079,4,115558912,3,u
100791079,4,115617305,3,u
100791079,4,115672790,3,u
100800128,0,109018179,0,r
100800687,1,115711534,3,u
100800687,2,115558912,3,u
100800687,2,115617305,3,u
100800687,2,115672790,3,u
100801938,1,115711534,3,u
100801938,2,115558912,3,u
100801938,2,115617305,3,u
100801938,2,115672790,3,u
100802596,0,107213814,0,u
100805249,0,106389447,0,u
100807913,0,107213814,0,u
100808336,0,100495504,0,t
100809507,1,115617305,3,u
100809507,1,115672790,3,u
100809507,2,115711534,3,u
100809893,0,106215536,0,t
100811261,0,105746396,0,t
100812088,1,115617305,3,u
100812088,1,115672790,3,u
100812088,2,115711534,3,u
100812743,1,115617305,3,u
100812743,1,115672790,3,u
100812743,2,115711534,3,u
100815003,0,100524699,0,t
100815187,0,108594855,0,t
100815327,0,108594855,0,t
100815535,0,108594855,0,t
100816337,0,107298952,0,u
100818872,0,100448089,0,t
100822814,0,109018179,0,r
100823477,0,108351716,0,t
100826606,0,108351716,0,t
100828843,1,115558912,3,u
100828843,1,115617305,3,u
100828843,1,115672790,3,u
100828843,2,115711534,3,u
100829137,1,115558912,3,u
100829137,1,115617305,3,u
100829137,1,115672790,3,u
100829137,2,115711534,3,u
100830655,1,115558912,3,u
100830655,1,115617305,3,u
100830655,1,115672790,3,u
100830655,2,115711534,3,u
100831490,0,109079557,0,r
100831752,0,109079557,0,r
100831936,0,109079557,0,r
100834529,1,115617305,3,u
100834529,1,115672790,3,u
100834529,2,115711534,3,u
100834766,1,115617305,3,u
100834766,1,115672790,3,u
100834766,2,115617305,3,u
100834766,2,115672790,3,u
100834766,3,115711534,3,u
100834766,4,115711534,3,u
100835431,1,115617305,3,u
100835431,1,115672790,3,u
100835431,2,115711534,3,u
100835685,0,108351716,0,t
100836215,0,106170987,0,t
100845417,0,115102245,0,t
100846028,1,115711534,3,u
100846028,2,115617305,3,u
100846028,2,115672790,3,u
100855038,0,100850152,0,t
100855733,0,100850152,0,t
100856255,0,100850152,0,t
100856255,0,107265016,0,u
100856255,0,107298952,0,u
100856768,0,100850152,0,t
100857612,0,100850152,0,t
100858573,0,100850152,0,t
100858776,0,100850152,0,t
100859623,0,100850152,0,t
100859623,0,115609778,0,t
100860792,0,106165936,0,t
100860792,4,115617305,3,u
100860792,4,115672790,3,u
100860792,5,115711534,3,u
100862605,0,100850152,0,t
100864443,0,100850152,0,t
100864855,0,107213814,0,u
100864855,0,109018179,0,r
100865179,0,100850152,0,t
100865179,0,106820300,0,u
100865375,0,100850152,0,t
100865573,0,100850152,0,t
100865706,0,100850152,0,t
100865875,0,107298952,0,u
100865981,0,100850152,0,t
100866268,0,100850152,0,t
100866806,0,100850152,0,t
100866806,0,107298952,0,u
100866974,0,100850152,0,t
100867384,0,100850152,0,t
100867384,0,106820300,0,u
100867536,0,100850152,0,t
100867536,0,115609778,0,t
100868002,0,100850152,0,t
100868170,0,100850152,0,t
100868170,0,115609778,0,t
100869170,2,107213814,1,u
100869170,6,107213814,1,u
100869575,0,109018179,0,r
100871285,0,101370962,0,t
100871285,0,113218851,0,t
100880111,0,106102606,0,t
100880434,0,106090243,0,t
100884879,2,115617305,3,u
100884879,2,115672790,3,u
100884879,3,115711534,3,u
100886540,0,108351716,0,t
100892956,0,107298952,0,u
100892956,0,109018179,0,r
100905348,0,108351716,0,t
100906124,0,108351716,0,t
100906490,0,108351716,0,t
100906669,0,108351716,0,t
100907337,0,108351716,0,t
100907515,0,108351716,0,t
100907677,0,107298952,0,u
100907677,0,108351716,0,t
100907677,0,109018179,0,r
100907821,0,106227072,0,t
100908015,0,107009436,0,t
100908978,0,109018179,0,r
100909116,0,100470368,0,t
100909793,2,115711534,3,u
100909793,3,115617305,3,u
100909793,3,115672790,3,u
100910338,1,115617305,3,u
100910338,1,115672790,3,u
100910338,2,115711534,3,u
100911174,1,115617305,3,u
100911174,1,115672790,3,u
100911174,2,115711534,3,u
100911368,2,115617305,3,u
100911368,2,115672790,3,u
100911368,3,115711534,3,u
100912301,0,106133372,0,t
100914527,0,106152817,0,t
100921805,3,115617305,3,u
100921805,3,115672790,3,u
100921805,4,115711534,3,u
100925170,0,106240390,0,t
100927187,0,100927929,0,t
100931958,0,106127926,0,t
100932404,1,115617305,3,u
100932404,1,115672790,3,u
100932404,2,115711534,3,u
100935344,2,115617305,3,u
100935344,2,115672790,3,u
100935344,3,115711534,3,u
100942486,1,115617305,3,u
100942486,1,115672790,3,u
100942486,2,115711534,3,u
100942715,2,115617305,3,u
100942715,2,115672790,3,u
100942715,3,115711534,3,u
100943185,1,115617305,3,u
100943185,1,115672790,3,u
100943185,2,115711534,3,u
100943636,1,115617305,3,u
100943636,1,115672790,3,u
100943636,2,115711534,3,u
100943636,3,115617305,3,u
100943636,3,115672790,3,u
100943636,4,115711534,3,u
100944201,1,115617305,3,u
100944201,1,115672790,3,u
100944201,2,115711534,3,u
100944584,1,115617305,3,u
100944584,1,115672790,3,u
100944584,2,115711534,3,u
100944584,3,115617305,3,u
100944584,3,115672790,3,u
100944584,4,115711534,3,u
100944878,1,115617305,3,u
100944878,1,115672790,3,u
100944878,2,115711534,3,u
100947136,0,106389447,0,u
100948625,0,109079557,0,r
100950100,1,115711534,3,u
100950100,2,115617305,3,u
100950100,2,115672790,3,u
100950904,1,115711534,3,u
100950904,2,115558912,3,u
100950904,2,115617305,3,u
100950904,2,115672790,3,u
100950904,3,115711534,3,u
100950904,4,115558912,3,u
100950904,4,115617305,3,u
100950904,4,115672790,3,u
100952475,1,115617305,3,u
100952475,1,115672790,3,u
100952475,2,115711534,3,u
100952706,0,107157953,0,t
100953331,1,115617305,3,u
100953331,1,115672790,3,u
100953331,2,115711534,3,u
100955733,0,106153998,0,t
100956146,0,114288372,0,t
100957511,0,106133372,0,t
100959674,5,115617305,3,u
100959674,5,115672790,3,u
100959674,6,115711534,3,u
100964331,3,115617305,3,u
100964331,3,115672790,3,u
100964331,4,115711534,3,u
100964581,1,115617305,3,u
100964581,1,115672790,3,u
100964581,2,115711534,3,u
100964793,1,115617305,3,u
100964793,1,115672790,3,u
100964793,2,115711534,3,u
100965283,1,115617305,3,u
100965283,1,115672790,3,u
100965283,2,115711534,3,u
100965512,1,115617305,3,u
100965512,1,115672790,3,u
100965512,2,115711534,3,u
100965970,1,115617305,3,u
100965970,1,115672790,3,u
100965970,2,115711534,3,u
100966203,0,108351716,0,t
100966799,0,108351716,0,t
100967326,0,108351716,0,t
100967551,0,108351716,0,t
100967551,1,115558912,3,u
100967551,1,115617305,3,u
100967551,1,115672790,3,u
100967551,2,115711534,3,u
100968067,0,108351716,0,t
100968376,0,108351716,0,t
100968881,0,108351716,0,t
100969122,0,108351716,0,t
100969303,0,108351716,0,t
100972925,0,106389447,0,u
100973272,0,108351716,0,t
100974460,1,115558912,3,u
100974460,1,115617305,3,u
100974460,1,115672790,3,u
100974460,2,115711534,3,u
