100286112,0,100528667,0,t
100286360,0,100428270,0,t
100286360,0,100445802,0,t
100291004,0,108199025,0,t
100292386,0,108860123,0,r
100293417,0,108831004,0,r
100294577,0,100480993,0,t
100295422,0,100449517,0,t
100296263,0,102691156,0,t
100303297,0,102686568,0,t
100303297,0,108199025,0,t
100304851,0,108199025,0,t
100305519,0,102686568,0,t
100307176,0,100314469,0,t
100307314,0,108860123,0,r
100309906,0,109189411,0,r
100310516,0,108999482,0,r
100320284,0,100015388,0,t
100323262,0,107075172,0,u
100323532,0,106043075,0,t
100326809,0,100325785,0,t
100331531,0,108199025,0,t
100333037,0,106080522,0,t
100333203,0,106080522,0,t
100334174,0,114046202,0,t
100337210,0,104194289,0,t
100339907,0,111449907,0,t
100340662,0,100488225,0,t
100343730,0,100528667,0,t
100343894,0,100523513,0,t
100344421,0,100903559,0,t
100351334,0,100314469,0,t
100355252,0,100973077,0,t
100361041,0,107157273,0,u
100361192,0,113308999,0,t
100361459,0,108441203,0,t
100365329,0,111449907,0,t
100368939,0,102686568,0,t
100369802,0,106080522,0,t
100374677,0,100903559,0,t
100384329,0,106262567,0,t
100384510,0,106276697,0,t
100399030,0,106075527,0,t
100409211,0,101094725,0,t
100414179,0,106136258,0,t
100415988,0,106295235,0,u
100415988,0,107073447,0,u
100416409,0,106234825,0,t
100420477,0,105946687,0,t
100435778,0,100433802,0,t
100448232,0,108921850,0,r
100450866,0,108860123,0,r
100456199,0,100455599,0,t
100457228,0,106295235,0,u
100457382,0,100455599,0,t
100457890,0,100503237,0,t
100458094,0,100503237,0,t
100458286,0,100469651,0,t
100458456,0,100471613,0,t
100461402,0,108199025,0,t
100461611,0,108890097,0,r
100470554,0,100468480,0,t
100470966,0,108860123,0,r
100471277,0,100470966,0,t
100471437,0,100471613,0,t
100478647,0,100478262,0,t
100478647,0,100480993,0,t
100478855,0,100480993,0,t
100479734,0,108860123,0,r
100482892,0,100482298,0,t
100494406,0,106951067,0,t
100499263,2,106851742,1,u
100501479,0,108860123,0,r
100502161,0,106851742,0,u
100504325,0,108921850,0,r
100504844,0,108860123,0,r
100504975,0,108860123,0,r
100505238,0,106851742,0,u
100505615,0,106851742,0,u
100505726,0,108921850,0,r
100505871,0,108860123,0,r
100508340,0,108860123,0,r
100508800,0,106295235,0,u
100508952,0,106295235,0,u
100509706,0,106150222,0,t
100510050,0,106295235,0,u
100510922,0,108860123,0,r
100512351,0,100288000,0,t
100513251,0,106951067,0,t
100513597,0,106951067,0,t
100514658,0,108860123,0,r
100515791,0,108199025,0,t
100517231,0,100545501,0,t
100517564,0,106966825,0,t
100518303,0,108766988,0,r
100518770,0,106295235,0,u
100520880,0,107020895,0,t
100521970,0,108199025,0,t
100522736,0,108441203,0,t
100529101,0,100528667,0,t
100530386,0,108929922,0,r
100534152,0,100528667,0,t
100534344,0,100528667,0,t
100534480,0,100528667,0,t
100538876,0,108860123,0,r
100542841,0,109044862,0,r
100543233,0,100545501,0,t
100543233,0,107020895,0,t
100550242,0,108860123,0,r
100550545,0,106951067,0,t
100551714,0,106295235,0,u
100557419,0,100469651,0,t
100558008,0,100463543,0,t
100558008,0,100471613,0,t
100558008,0,100480993,0,t
100558181,0,100463543,0,t
100558396,0,100463543,0,t
100558630,0,100469651,0,t
100558883,0,100469651,0,t
100559329,0,100469651,0,t
100559555,0,100469651,0,t
100559724,0,100469651,0,t
100559916,0,100469651,0,t
100560293,0,100469651,0,t
100560529,0,100469651,0,t
100560866,0,100469651,0,t
100561078,0,100469651,0,t
100561985,0,100469651,0,t
100562643,0,100469651,0,t
100562823,0,100469651,0,t
100564177,0,100471613,0,t
100565302,0,100523513,0,t
100565809,0,100479887,0,t
100565809,0,100480508,0,t
100565809,0,100482298,0,t
100567044,0,100479887,0,t
100567044,0,100482298,0,t
100567418,0,100479887,0,t
100567418,0,100480508,0,t
100567418,0,100482298,0,t
100567685,0,100479887,0,t
100567685,0,100480508,0,t
100567685,0,100482298,0,t
100568430,0,100479887,0,t
100568430,0,100480508,0,t
100568430,0,100482298,0,t
100568813,0,100479887,0,t
100568813,0,100480508,0,t
100568813,0,100482298,0,t
100573268,0,100464894,0,t
100573530,0,100464894,0,t
100575657,0,108860123,0,r
100577357,0,106295235,0,u
100579201,0,108199025,0,t
100579564,0,106535035,0,t
100580190,0,107075172,0,u
100580565,0,107105475,0,u
100583089,0,107075172,0,u
100585174,0,106295235,0,u
100585810,0,108860123,0,r
100593219,0,108860123,0,r
100607542,0,103405725,0,t
100610592,0,106364641,0,t
100611143,0,108441203,0,t
100611433,0,100883297,0,t
100611972,0,106148148,0,t
100612160,0,106043075,0,t
100613973,0,106182144,0,t
100616398,0,107091902,0,u
100616807,0,106128570,0,t
100619142,0,108860123,0,r
100620554,0,100903559,0,t
100624285,0,106951067,0,t
100627437,0,106295235,0,u
100632104,0,108441203,0,t
100632531,0,100612160,0,t
100637145,0,108860123,0,r
100646332,0,106043075,0,t
100646504,0,106043075,0,t
100649090,0,104323026,0,t
100649266,0,104323026,0,t
100653811,0,100181781,0,t
100661091,0,106043075,0,t
100671351,0,106063588,0,t
100674562,0,106054700,0,t
100695448,0,106043075,0,t
100698004,0,106043075,0,t
100698004,0,115259284,0,t
100700421,0,100017222,0,t
100705580,0,106043075,0,t
100710155,0,108723006,0,r
100710338,0,108723006,0,r
100710338,0,108921850,0,r
100722479,0,100523513,0,t
100725775,0,100469651,0,t
100726100,0,100469651,0,t
100730708,0,108199025,0,t
100733883,0,108441203,0,t
100736219,0,108441203,0,t
100739632,0,108441203,0,t
100739850,0,108441203,0,t
100740048,0,108441203,0,t
100740342,0,108441203,0,t
100740609,0,108441203,0,t
100744004,0,101124794,0,t
100753973,0,107105475,0,u
100763132,0,100759694,0,t
100763282,0,100759694,0,t
100763630,0,100759694,0,t
100763787,0,100759694,0,t
100764031,0,100759694,0,t
100764258,0,100759694,0,t
100764436,0,100759694,0,t
100764588,0,100759694,0,t
100764891,0,100759694,0,t
100765081,0,100759694,0,t
100765193,0,100759694,0,t
100765343,0,108441203,0,t
100765488,0,108441203,0,t
100765791,0,108441203,0,t
100766234,0,106539178,0,t
100769401,0,108454191,0,t
100769695,0,106234825,0,t
100770997,0,100523513,0,t
100771198,0,100523513,0,t
100771356,0,100480993,0,t
100772026,0,108441203,0,t
100772550,0,108441203,0,t
100772813,0,108441203,0,t
100774107,0,108441203,0,t
100774506,0,106234825,0,t
100775702,0,108441203,0,t
100780615,0,107157273,0,u
100780615,0,108860123,0,r
100782927,0,108715390,0,r
100782927,0,108900535,0,r
100783063,0,107157273,0,u
100784934,0,107157273,0,u
100795161,0,108860123,0,r
100797468,0,107075172,0,u
100800121,0,106295235,0,u
100802785,0,107075172,0,u
100803208,0,100494768,0,t
100804708,0,106125041,0,t
100806075,0,105662532,0,t
100809702,0,100523513,0,t
100809886,0,108441203,0,t
100810026,0,108441203,0,t
100810234,0,108441203,0,t
100811036,0,107157273,0,u
100813571,0,100447540,0,t
100817507,0,108860123,0,r
100818170,0,108199025,0,t
100821295,0,108199025,0,t
100825951,0,108921850,0,r
100826213,0,108921850,0,r
100826397,0,108921850,0,r
100829918,0,108199025,0,t
100830448,0,106080522,0,t
100846021,0,107124340,0,u
100846021,0,107157273,0,u
100850425,0,106075527,0,t
100854393,0,107075172,0,u
100854393,0,108860123,0,r
100855301,0,107157273,0,u
100856193,0,107157273,0,u
100858742,0,108860123,0,r
100860434,0,101348530,0,t
100860434,0,112992868,0,t
100869260,0,106012726,0,t
100869583,0,106000644,0,t
100875671,0,108199025,0,t
100882045,0,107157273,0,u
100882045,0,108860123,0,r
100894359,0,108199025,0,t
100895135,0,108199025,0,t
100895501,0,108199025,0,t
100895680,0,108199025,0,t
100896348,0,108199025,0,t
100896526,0,108199025,0,t
100896688,0,107157273,0,u
100896688,0,108199025,0,t
100896688,0,108860123,0,r
100896832,0,106136258,0,t
100897026,0,106892775,0,t
100897989,0,108860123,0,r
100898127,0,100469651,0,t
100901083,0,106043075,0,t
100903309,0,106062407,0,t
100913705,0,106149484,0,t
100915722,0,100916464,0,t
100920510,0,106037666,0,t
100935005,0,106295235,0,u
100936456,0,108921850,0,r
100940217,0,107020895,0,t
100943187,0,106063588,0,t
100943600,0,114046202,0,t
100944965,0,106043075,0,t
100952963,0,108199025,0,t
100953559,0,108199025,0,t
100954086,0,108199025,0,t
100954311,0,108199025,0,t
100954751,0,108199025,0,t
100955060,0,108199025,0,t
100955565,0,108199025,0,t
100955806,0,108199025,0,t
100955987,0,108199025,0,t
100959645,0,106295235,0,u
100959992,0,108199025,0,t
100964105,0,108871007,0,r
100964343,0,108199025,0,t
100968155,0,108199025,0,t
100968479,0,108199025,0,t
100970645,0,108199025,0,t
100971309,0,108199025,0,t
100971463,0,108199025,0,t
100972621,0,108199025,0,t
100973077,0,108199025,0,t
100974444,0,108199025,0,t
100975781,0,108199025,0,t
100976085,0,100469651,0,t
100976270,0,100469651,0,t
100976698,0,108199025,0,t
100979742,0,100759694,0,t
100980394,0,100759694,0,t
100980904,0,108199025,0,t
100981180,0,108199025,0,t
100983982,0,108199025,0,t
100985921,0,108860123,0,r
100986275,0,100759694,0,t
100988177,0,108191701,0,t
100993787,0,107157273,0,u
100999588,0,107020895,0,t
101004775,0,106271778,0,t
101012125,0,108199025,0,t
101018951,0,106055946,0,t
101020117,0,106277280,0,t
101020117,3,108860123,4,r
101023242,0,108441203,0,t
101024643,0,106075527,0,t
101025678,0,108441203,0,t
101026020,0,108441203,0,t
101027231,0,108921850,0,r
101027662,0,108806897,0,r
101027662,0,115253139,0,t
101028381,0,108199025,0,t
101029671,0,105946687,0,t
101030152,0,106295235,0,u
101033714,0,101032368,0,t
101033714,0,108083599,0,t
101033903,0,108083599,0,t
101034077,0,108083599,0,t
101034685,0,108083599,0,t
101035667,0,106232880,0,t
101039307,0,108083599,0,t
101040128,0,108083599,0,t
101040390,0,108083599,0,t
101040390,0,108086356,0,t
101040646,0,105946687,0,t
101042242,0,108083599,0,t
101042242,0,108087570,0,t
101042764,0,106295235,0,u
101042998,0,106236802,0,t
101043189,0,108083599,0,t
101043333,0,106295235,0,u
101043333,0,108083599,0,t
101053404,0,106004685,0,t
101055688,0,106295235,0,u
101060530,0,106162223,0,t
101064758,0,108860123,0,r
101068012,0,108441203,0,t
101069125,0,105946687,0,t
101069311,0,106226057,0,t
101070566,0,108860123,0,r
101070708,0,101124794,0,t
101070892,0,106136258,0,t
101074252,0,106079620,0,t
101075117,0,108199025,0,t
101076863,0,108199025,0,t
101077190,0,108199025,0,t
101077881,0,108441203,0,t
101079396,0,100523513,0,t
101080062,0,108441203,0,t
101084180,0,109044862,0,r
101085337,0,100488225,0,t
101087740,0,108860123,0,r
101088304,2,108820121,1,r
101088304,3,108820121,1,r
101090117,0,106295235,0,u
101096245,0,101094725,0,t
101096674,0,107075172,0,u
101102256,0,106128570,0,t
101103159,0,106677302,0,t
101107726,0,106295235,0,u
101108150,0,108441203,0,t
101111375,0,102958343,0,t
101118614,0,108860123,0,r
101125693,0,106535222,0,t
101125693,0,108441203,0,t
101126335,0,108441203,0,t
101126335,0,109044862,0,r
101126856,0,108441203,0,t
101127623,0,113308999,0,t
101128137,0,108441203,0,t
101130735,0,106964901,0,u
101131515,0,108441203,0,t
101133106,0,108199025,0,t
101134037,0,106150633,0,t
101135163,0,101348530,0,t
101135795,0,108860123,0,r
101135952,0,101094725,0,t
101140658,0,106148148,0,t
101141160,0,101124794,0,t
101142324,0,105946687,0,t
101147222,0,108441203,0,t
101147676,0,100759694,0,t
101149793,0,106295235,0,u
101153861,0,106148148,0,t
101157850,0,108199025,0,t
101159461,0,101124794,0,t
101162376,0,108441203,0,t
101164730,0,109023321,0,r
101165919,0,108441203,0,t
101166517,0,100479887,0,t
101166517,0,100480508,0,t
101166517,0,100482298,0,t
101166517,0,100499263,0,t
101172598,0,107075172,0,u
101172598,0,108860123,0,r
101174251,0,101171644,0,t
101174495,0,101171644,0,t
101174645,0,101171644,0,t
101174825,0,101171644,0,t
101177583,0,108860123,0,r
101177703,0,106148148,0,t
101178415,0,106155567,0,t
101178415,0,109044862,0,r
101179167,0,101124794,0,t
101180200,0,108441203,0,t
101180398,0,108441203,0,t
101180557,0,108441203,0,t
101180718,0,108441203,0,t
101180858,0,108441203,0,t
101181066,0,108441203,0,t
101181212,0,108441203,0,t
101181475,0,108441203,0,t
101181902,0,108441203,0,t
101182654,0,108441203,0,t
101183031,0,108441203,0,t
101183166,0,108441203,0,t
101183373,0,108441203,0,t
101183497,0,108441203,0,t
101183638,0,108441203,0,t
101183798,0,108441203,0,t
101184045,0,108441203,0,t
101184407,0,108441203,0,t
101184565,0,108441203,0,t
101184720,0,108441203,0,t
101184814,0,108441203,0,t
101185292,0,108441203,0,t
101185611,0,108441203,0,t
101185981,0,108441203,0,t
101186192,0,108441203,0,t
101186397,0,108441203,0,t
101186578,0,108441203,0,t
101186810,0,108441203,0,t
101187085,0,108441203,0,t
101187230,0,108441203,0,t
101187463,0,108441203,0,t
101187620,0,108441203,0,t
101187810,0,108441203,0,t
101188273,0,108441203,0,t
101188537,0,108441203,0,t
101188783,0,108441203,0,t
101189001,0,108441203,0,t
101189282,0,106539178,0,t
101189650,0,108059412,0,t
101189650,0,108441203,0,t
101189929,0,108441203,0,t
101190172,0,108441203,0,t
101190364,0,108441203,0,t
101190561,0,108441203,0,t
101191158,0,108441203,0,t
101191364,0,108441203,0,t
101191610,0,108455829,0,t
101191975,0,108441203,0,t
101192150,0,108441203,0,t
101192463,0,108441203,0,t
101192633,0,108441203,0,t
101192814,0,108441203,0,t
101193044,0,108441203,0,t
101193176,0,108441203,0,t
101193362,0,106539178,0,t
101193535,0,108441203,0,t
101193672,0,108441203,0,t
101193886,0,108441203,0,t
101194021,0,108441203,0,t
101194125,0,108441203,0,t
101194225,0,108441203,0,t
101194331,0,108441203,0,t
101194615,0,108441203,0,t
101194711,0,108441203,0,t
101194904,0,108441203,0,t
101195187,0,108441203,0,t
101195380,0,108441203,0,t
101195584,0,108441203,0,t
101195867,0,108441203,0,t
101196316,0,108199025,0,t
101196316,0,108455271,0,t
101196759,0,108441203,0,t
101196759,0,113477023,0,t
101197258,0,108441203,0,t
101197658,0,108441203,0,t
101197928,0,108441203,0,t
101198068,0,108441203,0,t
101198307,0,108441203,0,t
101198588,0,108441203,0,t
101198750,0,108441203,0,t
101199035,0,108441203,0,t
101199252,0,108441203,0,t
101199365,0,108441203,0,t
101199697,0,108441203,0,t
101200000,0,108441203,0,t
101200266,0,108441203,0,t
101200502,0,108441203,0,t
101200857,0,108441203,0,t
101201271,0,108441203,0,t
101201429,0,108441203,0,t
101212225,0,106000644,0,t
101213702,0,105946687,0,t
101216515,0,108199025,0,t
101217306,0,108199025,0,t
101221254,0,106136258,0,t
101222666,0,100759694,0,t
101223257,0,108441203,0,t
101223877,0,106295235,0,u
101229350,0,106295235,0,u
101229549,0,106295235,0,u
101236491,0,108441203,0,t
101240979,0,108441203,0,t
101241216,0,108441203,0,t
101242354,0,108860123,0,r
101243089,0,106234825,0,t
101245950,0,100508952,0,t
101249315,0,108441203,0,t
101249616,0,108441203,0,t
101252124,0,108441203,0,t
101254473,0,106368628,0,t
101257701,0,108441203,0,t
101258251,0,108441203,0,t
101258719,0,109044862,0,r
101259034,0,108441203,0,t
101259380,0,100488225,0,t
101259594,0,100488225,0,t
101260556,0,107075172,0,u
101260731,0,107075172,0,u
101266945,0,102686568,0,t
101268457,0,108780881,0,r
101269161,0,108929922,0,r
101269360,0,109146111,0,r
101269633,0,109076675,0,r
101269857,0,108758172,0,r
101270153,0,108890097,0,r
101270343,0,108980300,0,r
101270628,0,108860123,0,r
101270860,0,108914573,0,r
101271107,0,108941681,0,r
101271428,0,108929922,0,r
101271669,0,109221900,0,r
101271915,0,108766988,0,r
101272134,0,109007723,0,r
101272367,0,108884012,0,r
101272582,0,108849753,0,r
101272787,0,108859173,0,r
101273081,0,108890097,0,r
101273230,0,108740875,0,r
101273491,0,109148970,0,r
101273735,0,109095751,0,r
101274000,0,108801678,0,r
101274171,0,108801678,0,r
101274374,0,109200874,0,r
101274531,0,108780881,0,r
101274733,0,108929922,0,r
101274909,0,109148970,0,r
101275142,0,108740875,0,r
101275389,0,109140148,0,r
101275697,0,109053185,0,r
101275934,0,108722844,0,r
101275934,0,108954611,0,r
101276194,0,109256663,0,r
101276436,0,109137869,0,r
101276634,0,108929922,0,r
101276875,0,108917503,0,r
101277065,0,108789970,0,r
101277288,0,109039411,0,r
101277540,0,109163192,0,r
101277755,0,108859173,0,r
101277938,0,108929922,0,r
101278232,0,108897065,0,r
101278509,0,108839475,0,r
101278692,0,108871007,0,r
101278873,0,108849753,0,r
101279120,0,109118181,0,r
101279342,0,109148970,0,r
101279615,0,109134386,0,r
101279866,0,108701942,0,r
101280055,0,108843735,0,r
101280308,0,109301249,0,r
101280514,0,108871007,0,r
101280792,0,108771596,0,r
101280990,0,108955626,0,r
101281154,0,108900535,0,r
101281427,0,108701942,0,r
101281638,0,108701942,0,r
101281813,0,108929922,0,r
101282022,0,109382990,0,r
101282289,0,108766988,0,r
101282466,0,108761244,0,r
101282711,0,109075842,0,r
101282966,0,108839714,0,r
101283185,0,108801678,0,r
101283389,0,108890097,0,r
101283565,0,108780881,0,r
101283753,0,108780881,0,r
101283935,0,109095023,0,r
101284124,0,108980300,0,r
101284444,0,109108164,0,r
101284928,0,108900535,0,r
101285101,0,108915784,0,r
101285305,0,108766988,0,r
101285784,0,108801678,0,r
101286000,0,108871007,0,r
101286181,0,108981244,0,r
101286393,0,108780881,0,r
101286569,0,108780881,0,r
101286745,0,108801678,0,r
101286938,0,108871007,0,r
101287179,0,108801678,0,r
101287431,0,108929922,0,r
101287782,0,109080989,0,r
101288057,0,108766988,0,r
101288272,0,109112282,0,r
101288549,0,108871007,0,r
101288795,0,108780881,0,r
101289061,0,108924400,0,r
101289444,0,109029242,0,r
101289631,0,108791167,0,r
101289830,0,108929922,0,r
101289997,0,108900535,0,r
101290162,0,108810999,0,r
101290435,0,109148970,0,r
101290711,0,108780881,0,r
101290840,0,108961630,0,r
101290997,0,109382990,0,r
101291310,0,108900535,0,r
101291517,0,108789243,0,r
101291674,0,108714132,0,r
101291839,0,108929922,0,r
101292017,0,108722844,0,r
101292200,0,108740875,0,r
101292343,0,108915372,0,r
101292553,0,108801678,0,r
101292735,0,108929922,0,r
101292928,0,108766988,0,r
101293167,0,108929922,0,r
101293438,0,108838070,0,r
101293650,0,108801678,0,r
101293832,0,108750151,0,r
101294127,0,109117351,0,r
101294330,0,109031653,0,r
101294502,0,109140148,0,r
101294791,0,108929922,0,r
101295153,0,108801678,0,r
101295373,0,108929922,0,r
101295528,0,108929922,0,r
101295684,0,109273447,0,r
101295918,0,109148970,0,r
101296127,0,108810999,0,r
101296296,0,108810999,0,r
101296505,0,108982587,0,r
101296697,0,108839916,0,r
101296946,0,108929922,0,r
101297095,0,108766988,0,r
101297291,0,108871007,0,r
101297484,0,108780881,0,r
101297706,0,109209263,0,r
101297978,0,108801678,0,r
101298162,0,109327361,0,r
101298371,0,108929922,0,r
101298573,0,108929922,0,r
101298797,0,109103943,0,r
101299037,0,108845555,0,r
101299224,0,108838556,0,r
101299476,0,108849753,0,r
101299735,0,109148970,0,r
101299994,0,108955082,0,r
101300242,0,109148970,0,r
101300508,0,108849753,0,r
101300782,0,108849753,0,r
101301080,0,108849753,0,r
101301423,0,109037394,0,r
101301630,0,109044862,0,r
101302449,0,108791167,0,r
101302683,0,108791167,0,r
101302935,0,108780881,0,r
101303252,0,109189411,0,r
101303582,0,108723006,0,r
101303739,0,109015460,0,r
101304121,0,108871007,0,r
101305007,0,108929922,0,r
101305551,0,108954611,0,r
101305796,0,108740875,0,r
101307606,0,108871007,0,r
101307754,0,109003284,0,r
101308008,0,109003284,0,r
101308837,0,109023321,0,r
101309395,0,107979425,0,t
101309807,0,109163192,0,r
101311045,0,108871007,0,r
101314145,0,106075527,0,t
101319932,0,106075527,0,t
101320093,0,106075527,0,t
101320314,0,106075527,0,t
101320479,0,106075527,0,t
101320692,0,106075527,0,t
101326291,0,100015388,0,t
101326291,0,100017222,0,t
101326751,0,106037666,0,t
101327322,0,106075527,0,t
101328702,0,106065640,0,t
101329935,0,101328702,0,t
101348530,0,106077648,0,t
101372038,0,106075527,0,t
101372199,0,106075527,0,t
101375204,0,100015388,0,t
101384687,0,100017222,0,t
101460108,0,106043075,0,t
101463519,0,106071426,0,t
101468913,0,106083243,0,t
101472303,0,101861778,0,t
101472638,0,101861778,0,t
101472939,0,101861778,0,t
101473393,0,101861778,0,t
101502262,0,106073494,0,t
101503976,0,107075172,0,u
101748100,0,106083243,0,t
101904029,0,106083243,0,t
102095889,0,108894456,0,r
102102605,0,108859173,0,r
102102605,0,109044862,0,r
102109256,0,106851742,0,u
102155678,0,106071426,0,t
102324587,0,107075172,0,u
102378299,0,107073447,0,u
102378755,0,106364641,0,t
102581957,0,109078231,0,r
102667093,0,106988057,0,t
102668093,3,106851742,1,u
102671224,0,106128570,0,t
102672646,0,100314469,0,t
102673078,0,106128570,0,t
102673480,2,106845599,1,u
102674482,2,106851742,1,u
102674482,3,106851742,1,u
102674482,4,106851742,1,u
102674482,5,106851742,1,u
102674482,6,106851742,1,u
102674482,7,106851742,1,u
102678528,2,106851742,1,u
102684789,0,106079620,0,t
102685585,0,108199025,0,t
102694279,0,107222230,0,t
102695321,2,106851742,1,u
102695321,3,106851742,1,u
102696384,2,106851742,1,u
102698036,2,106851742,1,u
102699343,2,106845599,1,u
102700064,0,102958343,0,t
102701393,0,100933420,0,t
102701393,0,103405725,0,t
102702304,2,106851742,1,u
102702575,3,106851742,1,u
102705201,0,107006119,0,t
102705651,2,106845599,1,u
102705651,2,106851742,1,u
102705651,3,106845599,1,u
102705651,3,106851742,1,u
102705651,4,106845599,1,u
102705651,4,106851742,1,u
102706373,2,106845599,1,u
102706373,2,106851742,1,u
102711890,3,106851742,1,u
102713992,0,103515338,0,t
102729345,0,107978924,0,t
102730568,0,106295235,0,u
102731629,2,106851742,1,u
102733524,0,106123363,0,t
102734423,0,106123363,0,t
102734725,0,106123363,0,t
102737467,0,106232880,0,t
102738031,0,108199025,0,t
102739123,0,106144081,0,t
102739889,0,108199025,0,t
102740300,0,108199025,0,t
102743207,0,108199025,0,t
102743547,0,100933420,0,t
102744323,0,108860123,0,r
102747915,2,106851742,1,u
102748618,3,106845599,1,u
102748618,3,106851742,1,u
102748618,4,106845599,1,u
102748618,4,106851742,1,u
102748618,5,106845599,1,u
102748618,5,106851742,1,u
102749479,0,108199025,0,t
102752039,0,105778749,0,t
102754421,2,106851742,1,u
102755529,0,108199025,0,t
102755823,0,106123363,0,t
102757061,0,107020895,0,t
102758270,0,106295235,0,u
102758270,0,107979425,0,t
102762725,0,104194289,0,t
102762909,0,104194289,0,t
102765247,2,106851742,1,u
102765868,2,106851742,1,u
102766044,0,108199025,0,t
102767956,0,108860123,0,r
102768226,0,100480993,0,t
102769075,0,106128570,0,t
102770830,0,102958343,0,t
102771166,0,106295235,0,u
102771547,0,100471613,0,t
102771840,0,106128570,0,t
102772435,0,100480508,0,t
102772554,0,100480508,0,t
102772700,0,100480508,0,t
102780704,0,108871007,0,r
102782778,0,100471613,0,t
102786058,0,106851742,0,u
102789770,0,108441203,0,t
102790012,0,108860123,0,r
102794779,0,108199025,0,t
102795978,0,107020895,0,t
102798117,0,106099269,0,t
102798290,0,108199025,0,t
102799593,0,100471613,0,t
