103493737,103040312
103498680,102990164
103499185,103499037
103517207,103846226
103533703,103459039
103539021,104561811
103570438,102958704
103577501,103199576
103591408,104416093
103602470,104517129
103610160,102949951
103643587,104561811
103649734,104259528
103651239,104416093
103671843,102842097
103674262,103777904
103677459,104127113
103677739,104127113
103677993,104127113
103689177,103923968
103695899,102983046
103703597,102860494
103713915,103788949
103736651,103846226
103747445,104416093
103749675,103426971
103766220,102767500
103770525,104561811
103776846,103776708
103777615,104243331
103795898,104581630
103813110,102990164
103827869,104581630
103855886,103203692
103856261,103521352
103856485,103704412
103858285,108453199
103867482,104052989
103867854,104360418
103868790,104372476
103888754,104561811
103908454,103491686
103914600,104561811
103927175,104245397
103927766,103052157
103936825,104561811
103939838,104457472
103959024,103491392
103967089,104282413
103981288,104416093
103986931,103245822
104028416,104416093
104050776,104561811
104076810,103788949
104080887,102990164
104081356,102990164
104163272,104429088
104178597,104212215
104181079,104315441
104184280,104517129
104209920,104282413
104265440,104210814
104265646,103426971
104273822,103044513
104281980,104315441
104314814,104510601
104352120,104561811
104356466,103788949
104356466,104356207
104424334,104360418
104428664,104457472
104433246,104416093
104436146,103776708
104443568,102990164
104457862,103898813
104458192,104424485
104511105,104666229
104511418,103427479
104511619,102850845
104537331,103376809
104546771,103426120
104546909,103923968
104560899,108453199
104561265,103817546
104562641,104561811
104562780,104561811
104562901,104561811
104563025,104561811
104563180,104561811
104563364,104561811
104563540,104561811
104563671,104561811
104563821,104561811
104563968,104561811
104564091,104561811
104564217,104561811
104564352,104561811
104567450,103219964
104574407,104127692
104580376,104416093
104580550,103923968
104600472,104416093
104606294,103788949
104606294,103883756
104632079,103491392
104632079,104127692
104655474,104282413
104661888,104561811
104665946,102727816
105961874,105963004
105962084,105963004
105962280,105963004
106425894,106559759
106430988,106420000
106431113,106430824
106441990,106441513
106449599,106449265
106449800,106449265
106451616,106449265
106451737,106449265
106451889,106449265
106475545,104363042
106477569,106477387
106490129,106489924
106500534,106499340
106500766,106499340
106500926,106499340
106501282,106499340
106502162,106464465
106502501,106464465
106502821,106464465
106503035,106464465
106503261,106464465
106503709,106464465
106503951,106464465
106504154,106464465
106504436,106464465
106504612,106464465
106504790,106464465
106504984,106464465
106505437,106464465
106505702,106464465
106505969,106464465
106506229,106464465
106506503,106464465
106506725,106464465
106506923,106464465
106507094,106464465
106507317,106464465
106507610,106464465
106507912,106464465
106508076,106464465
106508263,106464465
106508534,106464465
106508781,106464465
106509039,106464465
106509194,106464465
106509346,106464465
106509498,106464465
106509710,106464465
106509888,106464465
106510099,106464465
106510275,106464465
106510449,106464465
106510723,106464465
106510981,106464465
106511270,106464465
106511413,106464465
106511413,106525082
106511629,106464465
106511629,106525082
106511816,106464465
106511816,106525082
106512082,106464465
106512082,106525082
106512265,106464465
106513023,106512476
106513258,106512476
106513518,106512476
106513782,106512476
106514008,106512476
106514318,106512476
106514571,106512476
106514819,106512476
106515074,106512476
106515333,106512476
106515589,106512476
106515849,106512476
106516077,106512476
106516077,106523793
106516336,106512476
106516571,106512476
106516720,106512476
106516899,106512476
106517081,106512476
106517260,106512476
106517467,106512476
106517672,106512476
106517806,106464465
106518306,106519644
106518503,106501526
106518777,106501526
106519004,106501526
106519163,106501526
106519270,106501526
106519386,106501526
106519529,106501526
106521800,106499340
106522132,106499340
106522272,106499340
106522525,106499340
106523053,106470146
106523258,106499340
106525719,106499340
106526328,106525934
106526459,106525934
106526586,106525934
106526703,106525934
106526889,106525934
106527115,106526989
106527386,106525934
106527556,106525934
106527740,106527556
106528629,106464465
106528780,106464465
106529090,106464465
106529340,106464465
106529603,106464465
106529730,106464465
106529961,106464465
106530114,106464465
106530258,106464465
106530447,106464465
106530575,106464465
106530804,106464465
106531073,106464465
106531380,106464465
106532213,106499340
106532606,106532434
106533012,106532835
106533272,106499340
106533423,106499340
106534640,106533963
106535454,106535035
106535624,106535454
106535765,106535454
106535892,106535454
106536002,106535454
106536120,106535035
106536287,106535035
106536444,106535035
106536694,106432007
106536917,106499340
106537464,106499340
106543284,106543086
106547680,106547886
106574458,106573450
106580183,106579906
106583243,106583018
106605105,106856168
106605374,106604890
106640033,106639903
106640336,106640187
106643109,106642872
106643233,106642872
106643318,106642872
106643384,106642872
106643456,106642872
106643581,106642872
106650216,106650012
106650594,106650343
106650816,106650343
106650992,106650343
106695612,106533963
106710329,106710048
106711279,106710943
106711522,106711279
106712732,106714154
106713078,106714154
106811531,106811339
106812149,106807750
106812498,106807750
106812945,106807750
106813274,106807750
106813584,106807750
106831546,106830936
106832627,106587015
106851756,106851504
106851981,106851504
106858725,106858509
106859001,106858849
106859183,106858849
106859425,106856775
106859640,106857949
106859772,106857949
106859963,106857949
106860156,106858509
106969863,106969623
107141166,107140917
107141362,107140917
107143088,107142412
107143310,107142412
107143601,107142985
107143926,107142412
107148839,107148683
107155915,107155765
107156019,107155765
107258870,107257861
107279340,107279218
107289024,107288757
107331086,107330557
107331711,107331531
107334434,107334285
107336687,107336370
107348837,107347981
107353720,107353124
107392401,106480594
107392578,106480594
107392711,106480594
107416126,107415699
107416409,107415699
107421304,107398314
107421521,107398314
107432059,107432740
107442392,107465034
107588939,100030234
108098770,108065498
108100582,108100163
108103585,108084500
108103706,108084500
108124745,108508096
108124940,108508096
108125323,108508096
108125675,108508096
108125932,108508096
108125932,108588763
108126437,108508096
108126793,108508096
108127174,108508096
108127585,108508096
108127862,108508096
108128062,108508096
108128254,108508096
108128633,108508096
108129046,108508096
108129290,108508096
108129546,108508096
108129762,108508096
108130172,108508096
108130476,108508096
108130859,108508096
108131374,108508096
108131731,108508096
108132105,108508096
108132465,108508096
108132680,108508096
108133157,108508096
108133505,108508096
108133836,108508096
108134078,108508096
108134468,108508096
108134823,108508096
108135397,108508096
108135741,108508096
108136126,108508096
108136447,108508096
108136749,108124215
108136921,108508096
108137155,108508096
108137489,108508096
108137914,108508096
108138383,108508096
108138636,108508096
108138948,108508096
108139272,108508096
108139652,108508096
108140037,108508096
108140414,108508096
108140802,108508096
108141163,108508096
108141528,108508096
108141938,108508096
108142142,108508096
108142544,108508096
108142772,108508096
108143021,108508096
108143247,108508096
108143623,108508096
108144045,108351513
108144045,108508096
108144532,108508096
108144836,108313668
108145030,108313668
108145144,108508096
108145374,108508096
108145683,108508096
108146049,108508096
108146326,108508096
108146686,108508096
108147257,108508096
108147618,108508096
108147857,108508096
108148117,108508096
108148513,108508096
108148712,108508096
108149012,108508096
108149292,108508096
108149491,108508096
108149975,108508096
108150366,108508096
108150770,108508096
108151058,108508096
108151613,108508096
108151902,108508096
108152325,108508096
108152683,108508096
108152953,108508096
108153201,108508096
108153570,108508096
108153817,108508096
108154171,108508096
108154460,108508096
108154867,108508096
108155145,108508096
108155442,108508096
108155682,108508096
108156026,108508096
108156404,108508096
108156760,100763982
108156760,108508096
108157103,108508096
108157456,108508096
108157776,108508096
108158089,108508096
108158419,108508096
108158768,108508096
108159185,108508096
108159596,108508096
108160060,108508096
108160374,108508096
108160627,108508096
108160978,108508096
108161292,108508096
108161725,108508096
108161998,108508096
108162508,108124215
108297126,108363191
108353372,108353133
108353570,108353133
108408904,108408819
108443966,108424322
108444202,108424322
108449099,108448905
108449514,108448905
108473022,108167556
108485831,108366707
108525318,108525125
108589018,115430024
108601686,108503940
108602621,108503940
108603084,108065498
108604515,108605246
108604643,108339914
108604812,108339914
108605404,108339914
108605692,108339914
108605856,108339914
108605963,108339914
108610181,108692068
108610413,108692068
108611379,108691012
108611596,108613575
108611702,108692068
108613397,108691012
108613718,108613575
108619728,108692068
108619728,109342004
108620191,108692068
108620471,109558713
108620930,108692068
108621160,108642318
108621384,108692068
108622274,108622119
108623955,108623664
108624132,108623664
108627071,108626827
108632143,108629828
108632294,108629828
108632749,108632625
108636827,108692068
108637119,108692068
108659037,108692068
108661499,108626827
108675847,108635803
108680012,108749465
108680280,108288572
108680435,108749465
108680858,108692068
108681156,108692068
108681305,108692068
108681660,108692068
108681809,108692068
108681977,108692068
108682409,108692068
108682676,108794562
108684754,108692068
108685282,108692068
108689774,104384122
108698182,108769648
108698883,104384122
108699918,108748519
108700098,108748519
108700374,108748519
108714596,104384122
108714907,104384122
108715100,108738099
108715400,108692068
108717583,108717387
108717904,108716918
108720168,108719123
108720385,108719123
108720587,108719123
108720781,108692068
108720953,108719123
108721128,108719123
108721289,108719123
108721439,108719123
108721656,108719123
108721835,108719123
108722055,108719123
108722216,108719123
108722414,108719123
108722654,108719123
108722888,108719123
108723107,108719123
108723339,108719123
108723477,108719123
108723709,108719123
108723936,108719123
108724079,108719123
108724262,108719123
108724456,108719123
108724648,108719123
108724816,108719123
108725002,108719123
108725183,108719123
108725380,108719123
108725585,108719123
108725762,108719123
108725929,108719123
108726106,108719123
108726312,108719123
108726512,108719123
108726669,108719123
108726860,108719123
108727033,108719123
108727205,108719123
108727378,108719123
108727523,108719123
108727670,108719123
108727914,108719123
108728112,108719123
108728285,108719123
108728568,108719123
108728732,108719123
108729073,108719123
108729237,108719123
108729959,108739578
108730089,108700855
108730263,108739360
108746894,108692068
108761899,108761415
108762952,108629351
108770952,108700855
108771118,108739360
108771255,108739578
108775226,108718574
108776224,104384122
108776945,108776785
108777088,108776785
108777252,108776785
108780738,108780461
108780871,108780461
108783882,108659664
108794133,108793740
108794260,108793740
108795355,108626827
108796875,108692068
108798429,108797991
108799022,108798896
108799230,108734771
108800847,108692068
108801222,108749465
108801482,108692068
108801840,108801482
108804812,108804360
108805015,108804360
108805178,108804360
108805341,108804360
108805504,108804360
108805662,108804360
108805833,108804360
108806028,108804360
108806208,108804360
108806392,108804360
108806567,108804360
108806759,108804360
108815496,109476122
108816818,108815711
108818206,108692068
108818434,108817159
108818913,108810352
108819941,108692068
108820076,108692068
108820190,108692068
108820335,108642318
108820499,108692068
108820722,109519094
108822234,108819035
108822752,108642318
108822896,108784105
108823017,108810352
108823189,108642318
108823334,108642318
108823445,108692068
108823602,108816906
108823871,108810352
108824031,108642318
108824031,108752440
108824177,108817159
108824838,108752440
108824838,108810352
108825027,108642318
108825027,108752440
108825179,108784105
108825282,108642318
108825443,108642318
108825443,108752440
108825603,108642318
108825815,108784105
108825925,108784105
108826112,108784105
108826211,108784105
108826367,108784105
108826490,108675713
108826697,108817159
108827103,108752440
108827103,108810352
108827280,108642318
108827408,108642318
108827408,108752440
108827541,109446210
108827669,109446210
108827837,108692068
108828198,108616778
108828392,108810352
108828503,108662408
108828744,109446210
108828912,109446210
108829048,109446210
108829166,108810352
108829376,108692068
108829519,109446210
108829714,108642318
108829792,108614214
108829984,109446210
108830141,109446210
108830309,108692068
108830496,108618045
108830815,108821182
108831520,108642318
108831520,108752440
108831698,108752440
108831698,108810352
108831958,108642318
108832107,108642318
108832227,108642318
108832361,108642318
108832477,108692068
108832594,109519094
108832954,108816906
108833280,108810352
108833446,108642318
108833617,108642318
108833788,108642318
108833788,108752440
108833932,108692068
108834212,108819035
108834599,108810352
108834781,108642318
108834905,108642318
108834905,108752440
108835048,108817159
108835346,108810352
108835567,108819035
108835888,108810352
108836038,108817159
108836339,108810352
108836458,108642318
108836559,109333207
108836744,108662408
108836923,108810352
108837082,109446210
108837231,109446210
108837417,108817159
108837641,108810352
108837802,109446210
108837952,108662408
108838317,108810352
108838557,108642318
108838744,108284673
108838889,108817159
108839132,108810352
108839333,108821182
108839997,108642318
108839997,108752440
108840138,109446210
108840322,108642318
108840432,108810352
108840669,108642318
108840834,108642318
108840957,108642318
108840957,108752440
108841143,108642318
108841267,109333207
108841518,109363309
108841518,109529915
108841717,108692068
108841879,108819035
108843418,108692068
108843599,108810352
108843845,108766723
108844034,108642318
108844209,108772761
108844327,108642318
108844327,108752440
108844565,108772761
108844799,108772761
108844945,108772761
108845178,108772761
108845336,108772761
108845455,108642318
108845618,108657300
108845876,108642318
108845876,108752440
108846103,108642318
108846269,108642318
108846269,108752440
108846500,108642318
108846700,108642318
108846839,108642318
108846960,108642318
108847162,108642318
108847162,108752440
108847356,108642318
108847489,108642318
108847643,108642318
108847776,108642318
108847988,102984148
108848177,108642318
108848346,108642318
108848528,108772761
108848873,108772761
108849120,108642318
108849256,109446210
108849452,109446210
108849797,108810352
108849959,108642318
108850050,108642318
108850050,108752440
108850325,108750011
108850508,109519094
108850855,108692068
108851018,108821182
108851709,108642318
108851709,108752440
108851881,108810352
108852065,108642318
108852193,108642318
108852317,108642318
108852317,108752440
108852465,108642318
108852592,109333207
108852799,108662408
108852946,108817159
108853152,108810352
108853287,108817159
108853755,108642318
108853910,108642318
108854066,108810352
108854247,108642318
108854466,108692068
108854607,109449358
108855009,108821815
108855278,108810352
108855419,108817159
108855681,108642318
108855858,108810352
108855958,108821815
108856293,108810352
108856438,108821815
108856633,108821815
108856931,108810352
108857068,108642318
108857189,108821815
108857448,108810352
108857632,108642318
108857737,108821815
108857964,108810352
108858123,108821815
108858429,108810352
108858586,108642318
108858586,108752440
108858746,108626465
108858939,109519094
108859147,108772761
108859284,108642318
108859400,108772761
108859534,108642318
108859662,108642318
108859808,108821585
108861138,108642318
108861138,108752440
108861388,108772761
108861512,108642318
108861694,108642318
108861843,108642318
108861954,108772761
108862083,108642318
108862187,108642318
108862343,108642318
108862530,108642318
108862664,108642318
108862784,108642318
108862943,108642318
108862943,108752440
108863103,108642318
108863234,108810352
108863507,108642318
108863624,108784105
108863748,108642318
108863883,108642318
108864023,108642318
108864275,108772761
108864433,108642318
108864569,108784105
108864743,108772761
108864856,108642318
108864957,108642318
108864957,108752440
108865079,108642318
108865203,108642318
108865419,108642318
108865531,108642318
108865531,108752440
108865692,108642318
108865853,109446210
108866110,109333207
108866793,109333207
108866943,108749465
108867132,109333207
108867336,109333207
108867555,109446210
108867850,109446210
108868017,109446210
108868167,109446210
108868336,109446210
108868481,109446210
108868633,109333207
108868836,109446210
108869084,109333207
108869371,109446210
108869554,108662408
108869832,108810352
108870042,108642318
108870042,108752440
108870206,108642318
108870346,109446210
108870537,109446210
108870714,108662408
108871105,108810352
108871241,108662408
108871513,108810352
108871891,108642318
108872034,109446210
108872194,108659986
108872514,108642318
108872632,109446210
108872781,109446210
108872949,109446210
108873153,108662408
108873458,108810352
108873608,108642318
108873608,108752440
108873749,109446210
108874034,108750011
108874223,108750011
108874434,109446210
108874656,108662408
108874884,108752440
108874884,108810352
108875072,109446210
108875272,109446210
108875422,108662408
108875731,108810352
108875955,109446210
108876104,108662408
108876352,108810352
108876484,108815711
108876789,108692068
108877011,108784105
108877146,108810352
108877392,108784105
108877571,108642318
108877724,108642318
108877916,108692068
108878119,108692068
108878250,108815711
108878500,108810352
108878657,108817159
108878921,108810352
108879102,108642318
108879102,108752440
108879236,108817159
108879478,108810352
108879760,108692068
108880106,109519094
108880289,109519094
108880494,108816607
108880947,109446210
108881118,108810352
108881354,108642318
108881354,108752440
108881493,108642318
108881493,108752440
108881630,108784105
108881745,108817159
108882073,108752440
108882073,108810352
108882260,109446210
108882443,108662408
108882637,108810352
108882750,108817159
108883015,108810352
108883182,109446210
108883357,108816607
108883811,109333207
108883967,109446210
108884149,109333207
108884319,108752440
108884319,108810352
108884565,108642318
108884565,108752440
108884710,108642318
108884710,108752440
108884873,108642318
108884873,108752440
108885021,109363309
108885140,108816607
108885486,108810352
108885705,108642318
108885705,108752440
108885821,108642318
108885917,108642318
108885917,108752440
108886096,108642318
108886238,108815711
108887897,108815711
108888131,108815711
108888429,108692068
108888579,108772761
108888689,108642318
108888895,108810352
108889086,108655420
108889263,108642318
108889524,108642318
108889524,108752440
108889768,108642318
108889968,108642318
108890182,108642318
108890366,108642318
108890527,108642318
108890650,108642318
108890846,108772761
108891091,108784105
108891278,108784105
108891387,108642318
108891557,108642318
108891801,108642318
108891917,108642318
108892044,108642318
108892172,108642318
108892348,108642318
108892586,108642318
108892586,108752440
108892929,108642318
108892929,108752440
108893130,108642318
108893323,108642318
108893477,108642318
108893624,108642318
108893796,108642318
108893954,108642318
108894162,108642318
108894303,108642318
108894303,108797237
108894429,108642318
108894547,108692068
108894689,108669753
108894847,108692068
108895034,108692068
108895388,108692068
108895570,108692068
108895685,108662408
108895937,108821182
108896399,108642318
108896502,108810352
108896617,109446210
108896813,108817159
108897084,108810352
108897188,108752440
108897188,108784105
108897330,108817159
108897670,108810352
108897866,109446210
108898205,109446210
108898339,109446210
108898481,108662408
108898707,108810352
108898836,108815711
108899162,108692068
108899350,108752440
108899350,108810352
108899614,108642318
108899712,108642318
108899842,109333207
108900052,108752440
108900052,108784105
108900213,108816906
108901822,108748519
108902204,108901984
108902333,108901984
108902506,108901984
108902643,108901984
108902801,108748519
108902940,108901984
108903169,108901984
108903461,109558713
108903690,109446210
108903938,108784105
108904103,109446210
108904262,109446210
108904508,108669753
108904719,108810352
108905119,109432728
108905334,103468990
108905537,108784105
108905659,108669753
108905808,108642318
108905808,108752440
108906036,108642318
108906231,108642318
108906425,108642318
108906616,108642318
108906842,108692068
108907071,108692068
108907254,108692068
108907380,108692068
108907566,109599477
108907702,108642318
108907964,108642318
108907964,108752440
108908263,108642318
108908452,108642318
108908619,108669753
108908823,108784105
108908981,108642318
108908981,108752440
108909211,108784105
108909346,108692068
108909575,108748519
108909729,108692068
108909889,109519094
108910142,109446210
108910347,109523896
108910561,108692068
108911372,108910561
108911477,108692068
108911689,108709328
108911942,108662408
108912704,108752440
108912704,108784105
108912883,108692068
108913140,108642318
108913308,108692068
108913587,108784105
108913760,108692068
108913968,108692068
108914192,108810352
108914626,108784105
108914886,108757541
108915048,108642318
108915368,108642318
108915613,109432728
108915745,109432728
108916114,109432728
108916251,109432728
108916420,109432728
108916661,109432728
108916819,109432728
108917042,104598051
108917278,108642318
108917500,108642318
108917500,108752440
108917633,108642318
108917633,108752440
108917820,108692068
108918209,108715822
108918561,108692068
108918709,108692068
108918900,108642318
108919144,108692068
108919396,108478810
108919696,108675040
108920114,108692068
108920349,108692068
108920537,108642318
108920802,109519094
108920984,109158847
108921116,108815711
108923321,108642318
108923487,108642318
108923592,108922820
108923767,108642318
108923935,108922820
108924110,108642318
108924293,108642318
108924410,108922820
108924570,108922820
108924834,108642318
108925013,108642318
108925013,108752440
108925249,108642318
108925249,108752440
108925401,109446210
108925590,109446210
108925759,108922820
108925906,108642318
108926065,108922820
108926183,108922820
108926345,108810352
108927002,108769648
108927164,108784105
108927342,108642318
108927342,108752440
108927525,108784105
108927740,108922820
108927900,108642318
108928062,108922820
108928240,108642318
108928427,108642318
108928427,108752440
108928613,108642318
108928832,108922820
108928961,108922820
108929065,108669753
108929218,108922820
108929379,108642318
108929520,108642318
108929689,108642318
108929827,108922820
108929974,108642318
108930100,109446210
108930255,108922820
108930468,109446210
108930684,108922820
108930942,108642318
108930942,108752440
108931122,109363309
108931296,108784105
108931466,108922820
108931672,108642318
108931905,108922820
108932058,108642318
108932238,108922820
108932348,108922820
108932473,108922820
108932677,108642318
108932785,108642318
108933107,102984148
108933220,108642318
108933328,108662408
108933499,108815711
108933854,108642318
108933995,108810352
108934185,108642318
108934314,108748519
108934579,108817159
108934879,108810352
108935046,108815711
108935391,108815711
108935769,108815711
108936340,108772761
108936502,108692068
108936768,108692068
108936951,108810352
108937163,108815711
108937668,108772761
108937780,108642318
108937977,108815711
108938269,108810352
108938368,108642318
108938368,108752440
108938549,108642318
108938661,108810352
108938756,108692068
108938930,109446210
108939216,109446210
108939416,108692068
108939654,108821585
108941879,108669753
108942011,109583705
108942270,108692068
108942910,108942593
108943135,108642318
108943276,108642318
108943472,108813957
108943585,108942593
108943886,108784105
108944044,108752440
108944044,108813957
108944210,108642318
108944210,108752440
108944458,109446210
108944698,108942593
108944882,108813957
108945053,108784105
108945214,108942593
108945384,108813957
108945501,108642318
108945501,108752440
108945667,108942593
108945941,109446210
108946051,108752440
108946051,108813957
108946207,108669753
108946394,108669753
108946717,109333207
108946910,108784105
108947066,108942593
108947459,109446210
108947601,109519094
108947762,108813957
108947886,108942593
108948246,108810352
108948449,108642318
108948449,108752440
108948613,108784105
108948773,108784105
108948930,108642318
108949093,108642318
108949093,108752440
108949229,108813957
108949424,108642318
108949547,108942593
108949725,108813957
108949868,108942593
108950114,108813957
108950330,108642318
108950572,108942593
108950802,108813957
108950913,108642318
108951053,108784105
108951267,108669753
108951531,108692068
108951693,108813957
108951815,108662408
108953080,108810352
108953502,108953258
108953688,108814298
108953941,108953258
108954106,108814298
108954335,108784105
108954493,108953258
108954620,108814298
108954792,109446210
108954934,108953258
108955091,108752440
108955091,108814298
108955219,108953258
108955354,108814298
108955465,108953258
108955617,108814298
108955744,108669753
108955886,108813957
108956016,109446210
108956218,109523896
108956503,109333207
108956703,109333207
108956993,109333207
108957157,109333207
108957458,109333207
108957714,109333207
108957876,108662408
108958285,108810352
108958380,109333207
108958692,108669753
108958898,109446210
108959147,109446210
108959384,109446210
108959544,109333207
108959715,109333207
108959920,108662408
108960124,109340294
108960318,109340294
108960574,109340294
108960794,109333207
108961078,109333207
108961252,108662408
108961535,108810352
108961627,108662408
108961842,108810352
108961953,108750011
108962087,109446210
108962361,108662408
108962545,109333207
108962834,109333207
108963160,109333207
108963329,109333207
108963485,109333207
108963721,109333207
108963987,109333207
108964117,109446210
108964473,109446210
108964659,109446210
108964882,109446210
108965032,109446210
108965203,109446210
108965481,108662408
108965977,108810352
108966149,109446210
108966290,108692068
108966479,108815711
108967059,108772761
108967248,108810352
108967550,108642318
108967663,108642318
108967809,108642318
108967948,108642318
108968089,108784105
108968209,108662408
108968511,108810352
108968635,109519094
108969035,108819035
108969362,109446210
108969509,108810352
108969672,108819035
108970167,108810352
108970313,108642318
108970313,108752440
108970490,108815711
108970694,108815711
108971391,108810352
108971604,108784105
108971682,108642318
108971682,108752440
108971975,108642318
108972305,108642318
108972441,108642318
108972441,108752440
108972628,108642318
108972771,108642318
108973006,108784105
108973150,108819035
108973330,108817159
108973626,108810352
108973784,108821182
108974249,108810352
108974451,108642318
108974579,108642318
108974708,108821182
108975692,108772761
108975818,108642318
108975818,108752440
108976089,108642318
108976271,108810352
108976468,108642318
108976572,108642318
108976726,108642318
108976872,108642318
108977000,108642318
108977000,108752440
108977125,108642318
108977229,108642318
108977438,108642318
108977438,108752440
108977593,108642318
108977593,108752440
108977756,108642318
108977908,108642318
108978062,108642318
108978223,108642318
108978368,108642318
108978492,108642318
108978645,108692068
108979211,109446210
108979905,109446210
108980136,109446210
108980964,108980136
108981086,108709328
108993224,108815711
108995153,108979905
108995153,108993224
108995284,108993224
108995486,108642318
108995629,108669753
108995839,108810352
108996490,108640914
108996686,108663778
108996920,108658115
108997137,108655420
108997274,108655420
108997419,108655420
108997586,108655420
108997785,108658115
108998081,103924189
108998210,104384122
108998377,104384122
108998516,102949951
108998697,103817354
108999035,108671998
108999237,108642318
108999470,108642318
108999470,108752440
108999665,108642318
108999665,108752440
108999896,108642318
109000090,108642318
109000299,108642318
109000485,108784105
109000650,108784105
109000816,108642318
109000991,108642318
109000991,108752440
109001168,108791339
109001311,108642318
109001480,108642318
109001671,108642318
109001671,108752440
109001985,108642318
109001985,108752440
109002172,108642318
109002388,108642318
109002528,108642318
109002680,108642318
109002834,108784105
109003018,108752440
109003018,108784105
