300199426,101234929
300219729,104753457
300222970,104753457
300225847,104913430
300226211,104919515
300228688,104913874
300229073,104915748
300245102,105053527
300245998,105053527
300251235,104932103
300253325,104934114
300261099,114186759
300261962,114186759
300262777,114186759
300264324,104930325
300266313,104933401
300271698,105026782
300274870,105026782
300280359,105095752
300285596,105095752
300291087,114704653
300291370,114704653
300308281,105282966
300308281,105706643
300309465,105282966
300309465,105706643
300311028,104732635
300313675,104732635
300337867,104824612
300338614,104824612
300339277,105780830
300339277,105781058
300339850,105780830
300339850,105781058
300341263,107671420
300342388,107671420
300346560,104804487
300349631,104804487
300363286,104922759
300363286,114208907
300364145,104922759
300365141,104699579
300367158,104699579
300369417,105051679
300389243,105051679
300395738,105056210
300396031,105056210
300397564,105032231
300404998,105032231
300405767,105273602
300407642,105273602
300412279,105056210
300413059,105056210
300421512,114740581
300423406,114740581
300432534,104893034
300434324,104893034
300435809,104771320
300437477,104773284
300447178,105162865
300449375,105162865
300450384,105162865
300451761,105162865
300481781,114689245
300483038,114689245
300488181,101105764
300489382,101105764
300490761,104867872
300492710,104867872
300494169,104868449
300495114,104868449
300497841,104836692
300498622,104834666
300519806,114704653
300521462,114704653
300525169,114705080
300529178,114705080
300530713,114705625
300551942,107229108
300554083,107229108
300555523,104825633
300556018,104825633
300571452,114030066
300573037,114030066
300579909,106304972
300580767,106304972
300584631,104775947
300586948,104775947
300588786,104809580
300589665,104809580
300600381,105132472
300610538,104788985
300610782,104788985
300611170,104874021
300612257,104874021
300626693,104927154
300628585,104927154
300631483,104832513
300631878,104832513
300633029,104832072
300633605,104832072
300636199,104832072
300637009,104832072
300637600,104874705
300638646,104874705
300646275,104986823
300646718,104986823
300647593,104987109
300648075,104987109
300648814,104988260
300649161,104988260
300649687,105708180
300650810,105708180
300651277,104855009
300651931,104855009
300657081,114174252
300658202,114174252
300658440,114275531
300659041,114275531
300663709,105142179
300672787,105128613
300675313,105128613
300682549,104839776
300683264,104839776
300697071,105213866
300698711,105213866
300699949,105213866
300700543,105213866
300709994,111664781
300710183,111664781
300713115,105107520
300714595,105107520
300715246,105014493
300717000,105014493
300733045,114235682
300734836,114235682
300745290,105121546
300745703,105121546
300752322,104779060
300756664,104777901
300768308,104993002
300769746,104993002
300777736,104993559
300778176,104993559
300798747,114186759
300800515,114186759
300802349,104695577
300803019,104695577
300808409,104775184
300812278,104701047
300814153,105286229
300820736,105124186
300823736,105124186
300824276,105124186
300832901,108839521
300833397,108718463
300833771,108839781
300834760,108719041
300839930,105723129
300840055,105723129
300842076,105279719
300843489,105279719
300846813,105280320
300847390,105280320
300861429,104695152
300864521,104695152
300897711,104818950
300900251,104818950
300908529,105250888
300910393,105250888
300911261,105252814
300911498,105252814
300917012,104841484
300918825,104841484
300924178,104807678
300924679,104807678
300928631,114278974
300930268,114278974
300934692,114195282
300935253,114195282
300948204,104894808
300949253,104894808
300955786,105153270
300956354,105153270
300957232,105153270
300957958,105153270
300958374,104689593
300958916,104689862
300960067,105153270
300960539,105153270
300963927,104912028
300964990,104912028
300966692,104950570
300967546,104950570
300969266,104951115
300970509,104951115
300973486,104868654
300974357,104868654
300984402,105136518
300988423,105136518
300993964,105104949
300996192,105104949
301008026,104786632
301009090,104786632
301009898,114293892
301010568,114293892
301038646,105152870
301039490,105152870
301043148,104869935
301043148,104871797
301047503,105289658
301048538,105289658
301050616,104985511
301052942,104985511
301053918,104985511
301054413,104985511
301063805,105056800
301066515,105056800
301070229,114233357
301073034,114233357
301076461,105001483
301077580,105002763
301083587,104723442
301085794,104723442
301092141,114695795
301095542,114695795
301099213,105228639
301099898,105228639
301110289,104835842
301111919,104835842
301119992,104904539
301121547,104904539
301132181,104794256
301134603,104794256
301138822,104922241
301139888,104925239
301142744,104691966
301143656,104691966
301157354,107671672
301157354,114228939
301158565,107671672
301158565,114228939
301159990,105012999
301161839,105012999
301179514,114691792
301182178,114691792
301194298,105104603
301195774,105104603
301203085,105786509
301203863,105786509
301210583,100850152
301210923,100850152
301213187,105216541
301215108,105216541
301219460,105172682
301221039,105172682
301221815,105062233
301224038,105062233
301235014,104942157
301235912,104942157
301241435,114067052
301242147,114067052
301242967,114067052
301244659,105158457
301246697,105158457
301256239,105089403
301260237,105089403
301265446,104695152
301266743,104695152
301267750,104797433
301269174,104797433
301271020,104901737
301271780,104901737
301284775,105248096
301289189,105248096
301295955,104776150
301297305,104776150
301303596,114066403
301304737,114066403
301341558,105702275
301342890,105702275
301343570,105700996
301345741,105700996
301346678,104730512
301348026,104730512
301353052,105272715
301354097,105272715
301359690,104730104
301359892,104730104
301360037,104690816
301361083,104910810
301361911,104910810
301381400,104912904
301383133,104912904
301391540,105178114
301400909,105178114
301405298,104882372
301405746,104882372
301410260,104881825
301411552,104881825
301420174,104815789
301420473,104815789
301420997,104827883
301421961,104827883
301431298,105722184
301439843,104856835
301440579,104856835
301443228,105208483
301445774,105208483
301447768,105129537
301452036,105129537
301462390,105067430
301464433,105067430
301481308,105201933
301481674,105202226
301487383,105084276
301488504,105084276
301489324,105084276
301499053,104998804
301499053,114668295
301500609,104998804
301500609,114668295
301509835,105169138
301515912,105060437
301516606,105060437
301520007,105172682
301520815,105172682
301543084,105197073
301544829,105197073
301547404,105128920
301549645,104974903
301550692,104974903
301558057,105112352
301558184,105112352
301558428,105112868
301558661,105112868
301558842,105112868
301559666,105112868
301559796,105112868
301560028,104919752
301561020,104919752
301563703,105201284
301565019,105201284
301573932,114246036
301576234,114246036
301582149,104858079
301582672,104858079
301590654,114182929
301592392,114694557
301593457,114694557
301598680,104851591
301599452,104852879
301600547,104943807
301601593,104943807
301606189,114745371
301608136,114745371
301612891,108716822
301614818,109211879
301616714,108716822
301617554,108717324
301618226,109213986
301618226,109214324
301619121,109211879
301619121,109212365
301624522,104980292
301625963,104980292
301630069,104776150
301632062,104776150
301636650,104853089
301639496,104853089
301640219,104853089
301640594,104853089
301650254,104998804
301652769,104998804
301655779,104998804
301659178,104998804
301684985,104867078
301687499,104867078
301698638,104872830
301700263,104872830
301701857,104873802
301703051,104873802
301739701,105124186
301743238,105124186
301744157,105124186
301746361,104946830
301746809,104946483
301761600,114703355
301764462,114703355
301766720,105131503
301767936,105131503
301774184,104865307
301774895,104865307
301775152,104706889
301775758,104706889
301793848,104899583
301794889,104899583
301813264,104850682
301814697,104850682
301829280,104881227
301830535,104881227
301831239,104794256
301831973,104794256
301835005,114726152
301836831,114726152
301838039,105112104
301838546,105112104
301839718,105271068
301841598,105271068
301848371,105230420
301850416,105230420
301860700,114198716
301861963,114198716
301892992,104972394
301895065,104972394
301903828,104960324
301907556,104963224
301918487,104997452
301919026,104997452
301919715,104919752
301920248,104919752
301920524,114731044
301923116,114731044
301945565,114273052
301947312,114273052
301948064,114196558
301949846,114196558
301958723,105240193
301959977,105240193
301974985,104839282
301976347,104839282
301993177,104732904
301994044,104732904
301998726,114681817
302000038,114681817
302012723,104738388
302014269,104738388
302038458,114732631
302039544,114732631
302048859,108778375
302049826,108778375
302051704,104920133
302052213,104920133
302070895,104928344
302071856,104928344
302079828,104813492
302081925,104819887
302086512,104813723
302088662,104814580
302090305,104814580
302096010,106892344
302097408,106892344
302101765,106089121
302102093,106089121
302104918,114791836
302105048,114791836
302105160,114791978
302105276,114791978
302117426,114190582
302118361,114190582
302119190,107389772
302119931,107389772
302121151,105097328
302122823,105097328
302123438,107657133
302124217,107657133
302125659,114776423
302125877,114776423
302127253,114657667
302135899,104715554
302138057,104715554
302139458,104718269
302141015,104718269
302153158,105084276
302153833,105084276
302179482,105249656
302182577,105249656
302193144,104838226
302194466,104838226
302197647,104940539
302199175,104940539
302249182,105022154
302250443,105022154
302266619,104721737
302267712,104721737
302270918,104722971
302271349,104722971
302275425,104722032
302276884,104722032
302278339,114723820
302279690,114723820
302280846,114723820
302281984,114696326
302282286,114696326
302297489,104700590
302299860,104700590
302314403,100028264
302315571,100028264
302329425,105142505
302330074,105142505
302337102,104944841
302337784,104944841
302339765,105107520
302343119,105107520
302350144,114719099
302352118,114719099
302354508,105188097
302355103,105188097
302360043,104798563
302364564,104798563
302379811,114774694
302382746,114774694
302404735,105079619
302406253,105079619
302407869,104979861
302408944,104981863
302412603,105834290
302413126,105834290
302414916,105069389
302419374,105069389
302430499,105182282
302432270,105182282
302435482,105009625
302435482,105011554
302437393,105009625
302437393,105011554
302438965,104729659
302440605,104729659
302471649,104979200
302472530,104979200
302481174,114197603
302482347,114197603
302489316,114746046
302490885,114746046
302516814,105227977
302518198,105227977
302527918,104822389
302529362,104822389
302551044,105089403
302551725,105089403
302552629,104695152
302553189,104695152
302569626,114779404
302573688,114779404
302582817,105215526
302584157,105215526
302587257,104692465
302588286,104692465
302607034,104879201
302610053,104879201
