104769456,300911327
104778630,301800349
104778630,301801600
104779521,301586342
104780755,301587077
104780958,301624633
104780958,301627459
104780958,301628302
104780958,301628677
104782878,300644839
104782878,300645493
104784664,301430111
104784664,301430847
104785908,301569965
104785908,301570470
104787763,300073048
104787763,300074346
104792357,300051045
104792357,300051696
104793016,301761871
104793016,301762582
104794751,301672607
104794751,301675190
104795545,300485711
104795545,300487653
104796086,300489108
104796086,300490035
104796291,300965606
104796291,300966477
104797482,301034457
104799344,301034457
104800359,301686439
104800359,301688271
104801313,301689880
104801313,301691073
104801532,300605516
104801532,300606602
104802198,300631391
104802198,300632438
104802907,300021766
104802907,300023383
104806804,302584981
104806804,302588099
104808639,301815838
104808639,301816956
104809237,301400562
104809237,301401854
104809784,301395617
104809784,301396047
104820258,300428404
104820258,300430191
104822032,300940437
104822032,300941485
104826771,301781478
104826771,301782519
104828925,301261867
104828925,301262611
104831727,301111016
104831727,301112573
104836268,300104051
104836268,300105023
104837931,301352067
104837931,301352895
104839154,300956131
104839154,300957176
104840011,301372049
104840011,301373728
104840537,300223802
104840981,300226618
104842788,300227003
104846533,300224166
104846770,301548193
104846770,301549291
104846770,301904845
104846770,301905377
104847133,302034828
104847133,302035337
104849241,301129977
104849759,300360650
104849759,300361509
104852088,301131043
104853948,300620731
104853948,300622581
104855138,302053818
104855138,302054779
104857083,300262792
104858785,300249721
104860065,300264776
104860759,300251809
104867130,302179279
104867130,302180797
104868748,301226240
104868748,301227137
104870340,301588172
104870340,301589217
104871374,302318464
104871374,302319129
104872958,301734884
104873305,301734436
104876985,300958880
104876985,300959731
104877530,300961392
104877530,300962634
104883942,300009046
104886101,300009978
104886646,301889256
104889527,301892953
104898437,301878466
104898437,301880531
104900947,301537885
104900947,301538858
104905188,302451113
104905188,302451951
104905842,302388145
104906273,301612053
104906273,301613463
104907826,302389220
104911420,301041916
104911420,301044240
104911420,301045216
104911420,301045711
104912732,300639842
104912732,300640283
104912982,300641158
104912982,300641640
104914133,300642379
104914133,300642725
104918210,300760916
104918210,300762355
104918767,300770316
104918767,300770756
104922787,301903617
104922787,301904156
104924103,301488245
104924103,301489722
104924103,301638438
104924103,301640850
104924103,301643620
104924103,301646941
104926728,301067694
104928008,301068726
104934546,302415390
104934546,302417301
104936403,302415390
104936403,302417301
104937848,301150915
104937848,301152746
104939324,300708017
104939324,300709744
104940964,300006336
104940964,300007813
104946078,300029343
104946078,300031533
104946877,302230990
104946877,302232251
104951373,300269989
104951373,300273082
104956594,300394562
104956594,300401650
104975122,300366691
104975122,300386392
104976952,300243606
104976952,300244503
104979425,300392812
104979425,300393105
104979425,300408660
104979425,300409440
104980008,301055073
104980008,301057775
104983402,301504625
104983402,301505318
104985198,301213197
104985198,301215421
104990220,301452593
104990220,301454636
104992163,302395115
104992163,302399399
104995531,300133417
104995531,300133851
105002352,302385102
105002352,302386612
105005447,300118066
105005447,300118238
105005809,300094448
105005809,300095280
105006020,300117385
105006020,300117754
105006898,301476685
105006898,301477806
105006898,301478626
105006898,302135389
105006898,302135913
105011790,301247240
105011790,301251128
105011790,302529264
105011790,302529945
105018103,300278551
105018103,300283703
105018934,300173764
105018934,300174379
105019661,302103481
105019661,302105375
105026843,301184932
105026843,301186408
105027135,300986027
105027135,300988232
105029706,300705891
105029706,300707366
105029706,302321009
105029706,302324397
105034225,301824244
105034225,301824751
105034473,301546222
105034473,301546349
105034989,301546593
105034989,301546826
105034989,301547007
105034989,301547831
105034989,301547961
105043459,300737973
105043459,300738368
105046009,300125711
105046009,300127296
105046009,300812952
105046009,300815941
105046009,300816481
105046009,301727926
105046009,301731351
105046009,301732270
105050379,300666058
105050379,300668571
105050668,301535709
105051249,301437963
105051249,301442186
105053215,301754421
105053215,301755627
105054130,300594413
105058140,300976508
105058140,300980527
105063729,300657198
105064037,302310895
105064037,302311544
105074374,301030022
105074374,301030826
105074774,300130778
105074774,300131426
105074774,300948103
105074774,300948670
105074774,300949548
105074774,300950272
105074774,300952395
105074774,300952867
105079866,301235859
105079866,301237897
105082790,300163592
105082790,300164863
105084201,300442361
105084201,300444519
105084201,300445548
105084201,300446921
105090441,301498769
105093890,301210854
105093890,301212469
105093890,301508719
105093890,301509527
105098942,301382086
105098942,301391351
105103072,302410393
105103072,302412164
105108740,300013887
105108740,300016756
105108740,302335828
105108740,302336449
105112609,300105746
105112609,300106456
105117660,301531375
105117660,301533120
105121908,301551633
105121908,301552885
105122557,301471002
105122850,301471368
105129201,301433493
105129201,301436003
105134547,300690058
105134547,300691696
105134547,300692762
105134547,300693356
105136150,302560548
105136150,302561888
105137165,301204557
105137165,301206474
105148699,302495922
105148699,302497141
105149325,301090308
105149325,301090993
105151088,301834304
105151088,301836350
105160574,301943406
105160574,301944660
105161150,300176150
105161150,300176838
105161150,300177186
105161150,300177963
105168261,301275562
105168261,301279978
105169813,302161432
105169813,302164402
105171045,300900616
105171045,300902652
105172953,300903449
105172953,300903668
105190804,301825671
105190804,301827535
105192451,301343918
105192451,301344963
105193338,300402419
105193338,300404202
105199286,300834198
105199286,300835609
105199869,300838856
105199869,300839411
105200169,300001740
105200169,300002098
105202034,300189580
105202034,300190023
105202497,300306314
105202497,300307474
105205739,300806512
105209113,301038808
105209113,301039843
105616246,300001740
105617606,301334398
105617606,301336587
105618849,301332386
105618849,301333718
105623181,300306314
105623181,300307474
105624700,300643250
105624700,300644372
105638486,301421679
105639431,300832075
105639431,300832200
105675905,300190115
105675905,300191603
105697135,300336831
105697135,300337404
105697363,300336831
105697363,300337404
105702726,301193714
105702726,301194483
105734559,300171590
105734559,300172452
105749619,302392878
105749619,302393401
105999540,302084804
105999540,302085132
106212839,300574422
106212839,300575230
106556481,300178575
106556481,300179486
106777164,302079029
106777164,302080488
107090108,300546646
107090108,300548781
107247602,302101580
107247602,302102321
107512465,302105990
107512465,302106761
107519253,300077645
107519253,300081671
107519773,300193015
107519773,300196560
107526505,300338817
107526505,300339941
107526757,301148283
107526757,301149494
108561081,301600333
108561081,301604226
108561583,301605081
108562620,300825604
108563180,300826959
108621598,302031986
108621598,302032953
108682575,300825089
108682819,300825970
109050244,301602330
109050244,301606648
109050730,301606648
109052314,301605753
109052652,301605753
111426914,300170156
111444816,300702773
111444816,300702962
111479058,300169955
113791389,300566099
113791389,300567593
113827426,301294300
113827426,301295443
113828075,301232635
113828075,301233347
113828075,301234167
113844690,300125711
113844690,300127296
113844690,300130151
113844690,300130281
113933560,300650577
113933560,300651697
113942104,301578312
113945919,300259568
113945919,300260430
113945919,300261245
113945919,300791227
113945919,300792991
113949576,302099774
113949576,302100709
113954253,300927017
113954253,300927578
113954818,300043765
113955461,301932973
113955461,301934554
113956488,302460502
113956488,302461723
113957601,301846413
113957601,301847672
113961642,300094448
113961642,300095280
113967581,300360650
113987423,301148283
113987423,301149494
113991823,301061489
113991823,301064286
113994148,300725772
113994148,300727564
114004317,301561771
114004317,301564073
114006945,300040325
114011811,300040685
114012173,300041051
114031108,301930512
114031108,301932234
114033587,300651935
114033587,300652533
114037011,300921014
114037011,300922594
114051494,301001689
114051494,301002377
114411981,300027247
114411981,300028672
114414294,302109678
114424780,301488245
114424780,301489722
114438125,301982646
114438125,301983797
114445379,300476819
114445379,300478015
114447908,301170243
114447908,301172889
114450691,301580050
114450691,301581115
114451911,301083157
114451911,301086545
114452442,302263680
114452442,302263982
114459422,301749320
114459422,301752167
114460565,300289082
114460565,300289365
114460565,300514884
114460565,300516539
114460974,300520214
114460974,300523978
114461519,300525453
114474894,302331262
114474894,302333453
114479615,302260035
114479615,302261386
114479615,302262542
114481929,301821266
114481929,301823092
114482620,300044353
114486767,301905653
114486767,301908039
114488317,302021905
114488317,302022953
114496193,300417413
114496193,300419289
114500908,301593649
114500908,301595596
114501545,302468635
114501545,302469928
114530061,302360448
114530061,302363358
114531772,302108198
114531772,302108359
114534696,302547317
114534696,302551380
114547036,302087956
114547036,302088086
114547188,302088198
114547188,302088314
115129927,300130412
115129927,300130596
300001740,105200169
300001740,105616246
300002098,105200169
300006336,104940964
300007813,104940964
300009046,104883942
300009978,104886101
300011757,104762134
300013160,104759849
300013887,105108740
300016756,105108740
300019131,104718999
300019874,104718999
300021766,104802907
300023383,104802907
300027247,114411981
300028672,114411981
300029343,104946078
300031533,104946078
300031974,104635104
300033574,104635104
300038750,104635104
300039592,104636397
300040325,114006945
300040685,114011811
300041051,114012173
300043765,113954818
300044353,114482620
300051045,104792357
300051696,104792357
300073048,104787763
300074346,104787763
300077645,107519253
300081671,107519253
300094448,105005809
300094448,113961642
300095280,105005809
300095280,113961642
300104051,104836268
300105023,104836268
300105746,105112609
300106456,105112609
300117385,105006020
300117754,105006020
300118066,105005447
300118238,105005447
300125711,105046009
300125711,113844690
300127296,105046009
300127296,113844690
300130151,113844690
300130281,113844690
300130412,115129927
300130596,115129927
300130778,105074774
300131426,105074774
300133417,104995531
300133851,104995531
300134701,104715947
300135718,104715947
300138169,104715947
300138622,104715947
300162386,104664413
300162990,104664413
300163592,105082790
300164863,105082790
300166146,104686003
300169164,104686003
300169955,111479058
300170156,111426914
300171590,105734559
300172452,105734559
300173764,105018934
300174379,105018934
300176150,105161150
300176838,105161150
300177186,105161150
300177963,105161150
300178575,106556481
300179486,106556481
300183053,104718999
300185921,104718999
300189580,105202034
300190023,105202034
300190115,105675905
300191603,105675905
300193015,107519773
300196560,107519773
300196934,101215719
300197447,101215719
300217728,104683814
300220956,104683814
300223802,104840537
300224166,104846533
300226618,104840981
300227003,104842788
300243606,104976952
300244503,104976952
300249721,104858785
300251809,104860759
300259568,113945919
300260430,113945919
300261245,113945919
300262792,104857083
300264776,104860065
300269989,104951373
300273082,104951373
300278551,105018103
300283703,105018103
300289082,114460565
300289365,114460565
300306314,105202497
300306314,105623181
300307474,105202497
300307474,105623181
300309021,104663494
300311663,104663494
300335421,104753455
300336168,104753455
300336831,105697135
300336831,105697363
300337404,105697135
300337404,105697363
300338817,107526505
300339941,107526505
300344125,104733640
300346991,104733640
300360650,104849759
300360650,113967581
300361509,104849759
300362467,104630689
300364479,104630689
300366691,104975122
300386392,104975122
300392812,104979425
300393105,104979425
300394562,104956594
300401650,104956594
300402419,105193338
300404202,105193338
300408660,104979425
300409440,104979425
300417413,114496193
300419289,114496193
300428404,104820258
300430191,104820258
300431447,104701460
300433115,104703424
300442361,105084201
300444519,105084201
300445548,105084201
300446921,105084201
300476819,114445379
300478015,114445379
300483146,101090446
300484333,101090446
300485711,104795545
300487653,104795545
300489108,104796086
300490035,104796086
300492677,104764741
300493460,104763293
300514884,114460565
300516539,114460565
300520214,114460974
300523978,114460974
300525453,114461519
300546646,107090108
300548781,107090108
300550282,104754440
300550777,104754440
300566099,113791389
300567593,113791389
300574422,106212839
300575230,106212839
300579084,104706087
300581401,104706087
300583239,104738641
300583990,104738641
300594413,105054130
300604617,104718563
300605128,104718563
300605516,104801532
300606602,104801532
300620731,104853948
300622581,104853948
300625393,104761212
300625774,104761212
300626800,104760771
300627410,104760771
300629997,104760771
300630802,104760771
300631391,104802198
300632438,104802198
300639842,104912732
300640283,104912732
300641158,104912982
300641640,104912982
300642379,104914133
300642725,104914133
300643250,105624700
300644372,105624700
300644839,104782878
300645493,104782878
300650577,113933560
300651697,113933560
300651935,114033587
300652533,114033587
300657198,105063729
300666058,105050379
300668571,105050379
300675701,104767805
300676457,104767805
300690058,105134547
300691696,105134547
300692762,105134547
300693356,105134547
300702773,111444816
300702962,111444816
300705891,105029706
300707366,105029706
300708017,104939324
300709744,104939324
300725772,113994148
300727564,113994148
300737973,105043459
300738368,105043459
300744916,104709253
300749230,104708113
300760916,104918210
300762355,104918210
300770316,104918767
300770756,104918767
300791227,113945919
300792991,113945919
300794825,104626705
300795495,104626705
300800826,104705324
300804695,104632157
300806512,105205739
300812952,105046009
300815941,105046009
300816481,105046009
300825089,108682575
300825604,108562620
300825970,108682819
300826959,108563180
300832075,105639431
300832200,105639431
300834198,105199286
300835609,105199286
300838856,105199869
300839411,105199869
300853776,104626280
300856860,104626280
300889831,104747899
300892379,104747899
300900616,105171045
300902652,105171045
300903449,105172953
300903668,105172953
300909545,104769456
300911327,104769456
300916706,104736757
300917207,104736757
300921014,114037011
300922594,114037011
300927017,113954253
300927578,113954253
300940437,104822032
300941485,104822032
300948103,105074774
300948670,105074774
300949548,105074774
300950272,105074774
300950706,104620741
300951247,104621010
300952395,105074774
300952867,105074774
300956131,104839154
300957176,104839154
300958880,104876985
300959731,104876985
300961392,104877530
300962634,104877530
300965606,104796291
300966477,104796291
300976508,105058140
300980527,105058140
300986027,105027135
300988232,105027135
300999817,104716210
301000881,104716210
301001689,114051494
301002377,114051494
301030022,105074374
301030826,105074374
301034457,104797482
301034457,104799344
301038808,105209113
301039843,105209113
301041916,104911420
301044240,104911420
301045216,104911420
301045711,104911420
301055073,104980008
301057775,104980008
301061489,113991823
301064286,113991823
301067694,104926728
301068726,104928008
301074650,104654337
301076793,104654337
301083157,114451911
301086545,114451911
301090308,105149325
301090993,105149325
301101391,104764412
301103021,104764412
301111016,104831727
301112573,104831727
301123148,104723816
301125429,104723816
301129977,104849241
301131043,104852088
301133876,104623113
301134769,104623113
301148283,107526757
301148283,113987423
301149494,107526757
301149494,113987423
301150915,104937848
301152746,104937848
301170243,114447908
301172889,114447908
301184932,105026843
301186408,105026843
301193714,105702726
301194483,105702726
301201100,100844254
301201422,100844254
301204557,105137165
301206474,105137165
301210854,105093890
301212469,105093890
301213197,104985198
301215421,104985198
301226240,104868748
301227137,104868748
301232635,113828075
301233347,113828075
301234167,113828075
301235859,105079866
301237897,105079866
301247240,105011790
301251128,105011790
301256332,104626280
301257612,104626280
301258617,104726938
301260023,104726938
301261867,104828925
301262611,104828925
301275562,105168261
301279978,105168261
301286799,104706290
301288091,104706290
301294300,113827426
301295443,113827426
301332386,105618849
301333718,105618849
301334398,105617606
301336587,105617606
301337486,104661389
301338730,104661389
301343918,105192451
301344963,105192451
301350674,104660981
301350876,104660981
301351021,104621963
301352067,104837931
301352895,104837931
301372049,104840011
301373728,104840011
301382086,105098942
301391351,105098942
301395617,104809784
301396047,104809784
301400562,104809237
301401854,104809237
301410606,104744814
301410905,104744814
301411451,104756635
301412415,104756635
301421679,105638486
301430111,104784664
301430847,104784664
301433493,105129201
301436003,105129201
301437963,105051249
301442186,105051249
301452593,104990220
301454636,104990220
301471002,105122557
301471368,105122850
301476685,105006898
301477806,105006898
301478626,105006898
301488245,104924103
301488245,114424780
301489722,104924103
301489722,114424780
301498769,105090441
301504625,104983402
301505318,104983402
301508719,105093890
301509527,105093890
301531375,105117660
301533120,105117660
301535709,105050668
301537885,104900947
301538858,104900947
301546222,105034473
301546349,105034473
301546593,105034989
301546826,105034989
301547007,105034989
301547831,105034989
301547961,105034989
301548193,104846770
301549291,104846770
301551633,105121908
301552885,105121908
301561771,114004317
301564073,114004317
301569965,104785908
301570470,104785908
301578312,113942104
301580050,114450691
301581115,114450691
301586342,104779521
301587077,104780755
301588172,104870340
301589217,104870340
301593649,114500908
301595596,114500908
301600333,108561081
301602330,109050244
301604226,108561081
301605081,108561583
301605753,109052314
301605753,109052652
301606648,109050244
301606648,109050730
301612053,104906273
301613463,104906273
301618053,104706290
301620052,104706290
301624633,104780958
301627459,104780958
301628302,104780958
301628677,104780958
301638438,104924103
301640850,104924103
301643620,104924103
301646941,104924103
301672607,104794751
301675190,104794751
301686439,104800359
301688271,104800359
301689880,104801313
301691073,104801313
301727926,105046009
301731351,105046009
301732270,105046009
301734436,104873305
301734884,104872958
301749320,114459422
301752167,114459422
301754421,105053215
301755627,105053215
301761871,104793016
301762582,104793016
301762839,104637923
301763445,104637923
301781478,104826771
301782519,104826771
301800349,104778630
301801600,104778630
301815838,104808639
301816956,104808639
301817500,104723816
301818234,104723816
301821266,114481929
301823092,114481929
301824244,105034225
301824751,105034225
301825671,105190804
301827535,105190804
301834304,105151088
301836350,105151088
301846413,113957601
301847672,113957601
301878466,104898437
301880531,104898437
301889256,104886646
301892953,104889527
301903617,104922787
301904156,104922787
301904845,104846770
301905377,104846770
301905653,114486767
301908039,114486767
301930512,114031108
301932234,114031108
301932973,113955461
301934554,113955461
301943406,105160574
301944660,105160574
301959294,104767347
301960656,104767347
301977155,104663763
301978003,104663763
301982646,114438125
301983797,114438125
301996377,104669247
301997910,104669247
302021905,114488317
302022953,114488317
302031986,108621598
302032953,108621598
302034828,104847133
302035337,104847133
302053818,104855138
302054779,104855138
302062670,104742535
302064745,104748836
302069355,104742766
302071420,104743605
302073113,104743605
302079029,106777164
302080488,106777164
302084804,105999540
302085132,105999540
302087956,114547036
302088086,114547036
302088198,114547188
302088314,114547188
302099774,113949576
302100709,113949576
302101580,107247602
302102321,107247602
302103481,105019661
302105375,105019661
302105990,107512465
302106761,107512465
302108198,114531772
302108359,114531772
302109678,114414294
302118379,104646548
302120458,104646548
302121859,104649261
302123314,104649261
302135389,105006898
302135913,105006898
302161432,105169813
302164402,105169813
302174896,104766275
302176178,104766275
302179279,104867130
302180797,104867130
302230990,104946877
302232251,104946877
302248349,104652635
302249441,104652635
302252634,104653869
302253065,104653869
302257141,104652930
302258600,104652930
302260035,114479615
302261386,114479615
302262542,114479615
302263680,114452442
302263982,114452442
302278939,104631700
302281325,104631700
302295998,100033615
302297166,100033615
302310895,105064037
302311544,105064037
302318464,104871374
302319129,104871374
302321009,105029706
302324397,105029706
302331262,114474894
302333453,114474894
302335828,105108740
302336449,105108740
302341266,104728068
302345272,104728068
302360448,114530061
302363358,114530061
302385102,105002352
302386612,105002352
302388145,104905842
302389220,104907826
302392878,105749619
302393401,105749619
302395115,104992163
302399399,104992163
302410393,105103072
302412164,105103072
302415390,104934546
302415390,104936403
302417301,104934546
302417301,104936403
302418872,104660536
302420530,104660536
302451113,104905188
302451951,104905188
302460502,113956488
302461723,113956488
302468635,114501545
302469928,114501545
302495922,105148699
302497141,105148699
302506555,104751305
302507968,104751305
302529264,105011790
302529945,105011790
302530861,104626280
302531422,104626280
302547317,114534696
302551380,114534696
302560548,105136150
302561888,105136150
302564986,104623612
302566015,104623612
302584981,104806804
302588099,104806804
