202355442,202340285
202358394,201571098
202364849,202332433
202377143,202219657
202441706,202442143
202457896,200809233
202474811,200891615
202478750,201001461
202479542,200814127
202487474,202476314
202491816,200797653
202499616,200380046
202502576,202501963
202505069,202503242
202512498,200846276
202512498,202535922
202512826,202251425
202514140,200675216
202516548,202514140
202538843,202544875
202583792,202424379
202586667,202585840
202588590,202590415
202599478,202536048
202629756,202619022
202633554,202629550
202635189,202629550
202635374,200092902
202648584,202645779
202656195,200690399
202658538,200798147
202658538,202491816
202703446,201076466
202735388,201782228
202773179,200366232
202774939,202775184
202776497,202775972
202786395,202772916
202786760,202786125
