201194777,201171183
201194938,201178565
201195804,201157517
201197338,201156834
201197750,201197338
201198101,200004227
201198101,200005041
201199009,201198101
201199881,201198101
201200245,201200440
201202068,201201856
201204021,201156834
201209678,201206218
201211098,201206218
201220885,201290422
201232098,200069879
201232098,200090708
201232738,201249724
201234625,201332730
201241490,200069879
201244351,200173338
201245637,201249724
201249724,201206218
201252971,201249724
201253621,201254013
201254692,201552519
201257621,201258302
201272582,201332730
201274341,201552519
201279631,201400044
201286913,201340439
201306853,201308160
201308008,201252971
201311103,200173338
201322854,201552519
201329239,201291069
201330676,201329239
201343079,201519977
201348987,201519977
201349318,201387786
201352528,202045790
201353405,201340439
201358855,200322847
201368126,201329239
201371756,201850315
201372189,201871979
201385759,201380638
201386906,201249724
201387022,201249724
201389329,201447257
201390833,200371264
201394464,201249724
201397210,201400044
201418536,201462005
201421122,201295275
201422886,201421622
201428578,201426397
201430633,201226215
201432601,201831531
201432601,201850315
201433294,201849221
201434140,201849221
201434278,202009433
201441100,201552519
201442578,201257173
201446901,201216670
201456341,201579153
201483247,201332730
201520844,201556921
201521603,201340439
201522052,201907258
201530431,201831531
201531635,201243809
201531742,201447257
201536344,201536168
201542525,201277974
201543123,201984902
201546111,201983264
201547001,201985029
201548718,201249724
201551195,201555742
201554799,201552519
201558681,201552519
201569017,201332730
201569181,201332730
201570935,201387786
201572003,201441100
201575388,201527271
201579622,201577635
201591621,200974367
201593254,200419375
201595830,200394813
201632103,200404642
201639364,201675780
201641751,201426397
201663920,200458471
201665638,200322847
201667132,201666327
201667304,200321486
201667449,201329239
201667607,201329239
201669419,201449591
201670645,201666327
201670777,201666327
201671039,201329239
201674544,201673732
201681333,201440801
201681723,200320536
201681913,200371264
201682582,201249724
201683758,201684663
201688604,201582645
201690163,201582645
201693138,201582645
201693324,201582645
201698271,201699896
201710481,201711445
201710481,201711965
201710481,201712704
201720660,201719302
201728052,201724459
201732713,201592456
201733829,200007012
201740608,201741446
201741864,201309701
201742556,201309701
201750421,200273963
201756006,201929467
201773734,201773346
201776468,201777210
201776727,200674340
201777210,200673983
201782432,201780202
201801847,201196037
201802219,201797347
201803641,201762283
201803641,201798936
201805523,201796582
201816219,201815628
201816645,201798936
201819554,200870213
201820302,201777210
201853310,202069551
201871979,201447257
201871979,201831531
201894649,201928838
201899017,201898893
201900408,201904930
201904930,201928838
201923058,201922895
201926031,201451176
201927992,201945516
201930117,201955984
201935104,201835496
201936048,201370561
201937394,201708676
201938288,201936753
201939037,201991744
201940248,201942718
201941093,201940403
201942959,201941093
201943153,201887576
201944252,201968569
201947543,201947887
201955808,201942347
201968275,201942347
201968275,201970826
201991744,201907258
201998793,201998432
202008066,201968569
202020590,201835496
202022659,201835496
202026433,201128193
202026712,201128193
202026868,202025829
202035559,202035919
202036755,202637938
202040054,201277974
202053941,201992503
202056300,201926311
202056300,202058994
202058191,202058994
202062632,201983771
202072159,202066939
202077656,201849221
202081578,202009433
202105810,202106506
202108026,202106506
202118242,200014742
202118476,202106506
202118933,202106506
202124632,202123672
202125460,202124748
202127613,202127358
202128066,202106506
202128653,202129289
202130524,202129289
202131279,202130524
202132579,202129289
202150328,202130524
202150510,202130524
202169891,202169702
202189168,202169891
202190077,202172888
202192992,202191546
202193194,202106506
202207206,200674607
202207206,202251743
202215506,202217266
202220461,201850315
202226833,202225492
202242464,202199590
202247390,202221959
202247584,202242464
202253766,202253956
202255081,202220461
202260362,202207206
202260362,202242464
202266920,202207206
202277448,201120069
202292265,202153709
202294179,201557774
202295082,202294179
202298632,202259829
202309621,202483267
202319050,202320374
202325968,202207206
202342132,202327200
202345048,201564144
202351467,202319428
202363742,202207206
202428487,202428924
202444662,200806502
202460883,200888786
202464866,200997794
202465658,200811375
202473431,202462386
202477755,200794981
202485322,200378664
202488168,202487573
202490634,202488834
202497992,200843468
202497992,202521284
202498320,202238770
202499629,200672433
202502037,202499629
202524171,202530167
202568672,202410855
202571511,202570684
202573275,202575082
202584097,202521410
202614387,202603699
202618149,202614181
202619739,202614181
202619924,200092690
202632940,202630189
202640440,200687523
202642814,200795475
202642814,202477755
202687385,201072262
202719016,201773346
202756821,200364868
202758581,202758826
202760139,202759614
202770170,202756558
202770535,202769900
