114814230,114862261
114814230,114862892
114814230,114865954
114814946,114841415
114814946,115123789
114815261,114852333
114815482,114837893
114815482,114852506
114815752,115012207
114816193,114846172
114816193,114851851
114816193,114859555
114816193,115217037
114816525,114853723
114816818,115012207
114817683,115012207
114817683,115016789
114817683,115146128
114818799,114836356
114820410,114839241
114820410,114848798
114820410,114849728
114820410,115182369
114820410,115239973
114820815,114837893
114820815,114852506
114821524,115258924
114822563,114839241
114822563,114850107
114822563,114861004
114823205,114837893
114823205,114852506
114823440,115244667
114823807,114862601
114823807,115960441
114824192,114863652
114824192,114983797
114824192,115037076
114824192,115062618
114824192,115192714
114824192,115214393
114824587,113533288
114824587,114836731
114824587,115231442
114825004,114842052
114825004,115182369
114825364,114839889
114825364,115235963
114825852,115237744
114825852,115267801
114825852,115590038
114825852,115670534
114826337,114844858
114826337,114853723
114826337,115241438
114826899,115239758
114826899,115242215
114827237,114836356
114827237,114845415
114827237,114852506
114827489,115282287
114827780,114852506
114827780,115244483
114828217,114836356
114828217,114852506
114828217,115280366
114828526,104489825
114828526,114839755
114828900,114848397
114828900,115181921
114829201,115194496
114829201,115277637
114830252,115258645
114830829,114839505
114830829,115261039
114831083,115012207
114831273,114845415
114831273,114852506
114831273,115280366
114831531,114844858
114831531,114845415
114831531,115280366
114831768,115589100
114832091,114837777
114832091,115283538
114832384,114866712
114835613,114836215
114840467,103651692
114841851,115182369
114842545,114843971
114843971,115021033
114846789,114838105
114847160,115061793
114847624,115166080
114848252,102974622
114850827,114847914
114851309,103787463
114853068,114853311
114855160,115670534
114856796,114856606
114863315,114853311
114863315,114943384
114866250,115003133
114868134,109389758
114868306,109389758
114871062,104208854
114871062,104240146
114871868,114871547
114871868,114872036
114871868,115162573
114876844,115001285
114876844,115003133
114879256,108015193
114879256,114856606
114884916,104492962
114884916,115495152
114885126,103882533
114885307,103882533
114889843,109322604
114890011,114857701
114890810,115031206
114892358,114940122
114898968,107761398
114898968,107820615
114898968,107953325
114898968,107956563
114901217,105474227
114901596,114899999
114902079,105461943
114902396,105461943
114902752,101919623
114902752,105313479
114902752,114928397
114905375,115262769
114905375,115262969
114906639,105462221
114908801,105475069
114909551,112852615
114911440,107784640
114912917,103018030
114913233,114898968
114916400,103983785
114916769,103729617
114916769,103804999
114916769,103823502
114916769,103875996
114916769,103876163
114916769,103876333
114916769,103912618
114917145,103330620
114917359,103733495
114917359,103912999
114917359,103913161
114920668,103729617
114920668,103733495
114920668,103823502
114920668,103876163
114920668,103912618
114920668,103912999
114921568,103330620
114921568,103875996
114921568,103913292
114922675,114903002
114922675,115167471
114927542,101919623
114927542,105296832
114927917,101482017
114928218,105328614
114928906,101927248
114931492,108042922
114931492,108046695
114931984,107731385
114932654,103163355
114940122,114940324
114940762,114782259
114949664,114951539
114949664,115113752
114953396,112852615
114956418,114956587
114957776,115181547
114961199,114961032
114961485,103834194
114961485,115138384
114961798,113077956
114961798,113085137
114964427,114965329
114964427,114974599
114964427,115039004
114964427,115147585
114965499,102886580
114965499,103146084
114965499,115138384
114965938,115190187
114974735,114990864
114974735,115128759
114975741,115151184
114976772,107680287
114977194,103040455
114983487,107926147
114983797,102934488
114983797,104039936
114983797,115248685
114984458,103385843
114984458,103446540
114986811,103891436
114991968,104220682
114994682,103446540
114994976,114846789
114996225,114996550
114999249,115001285
114999249,115003133
115007248,114770516
115012207,111679125
115016789,105464191
115016789,105464618
115016789,109354667
115016789,111662167
115016789,111662478
115016789,115087673
115029026,115028898
115031206,115151184
115032699,115031368
115033451,115031368
115033451,115670534
115034868,103369601
115034868,103412803
115034868,103598892
115034868,103655161
115034868,103853595
115034868,103853844
115034868,103913606
115036475,105515743
115037431,114896995
115037431,114943384
115037915,113714491
115037915,115200737
115041944,103716052
115042193,103154202
115042193,103919186
115043039,115265591
115045171,103120572
115049287,103151363
115053509,103480854
115053509,104008056
115057629,115036475
115058839,102886580
115058839,103146084
115058839,103300526
115058839,103872647
115064010,115169880
115064470,115001285
115064470,115003133
115069083,111705942
115069738,115066021
115072426,115072602
115073113,107711464
115073381,111908290
115075151,114872335
115078156,114843971
115078936,102990640
115078936,104156923
115081276,108776945
115082349,105377352
115082349,105474032
115084564,115181325
115084717,115180899
115087673,103599770
115087673,109418990
115098303,104156923
115098303,104172285
115098434,103919186
115098952,103849729
115098952,104403054
115098952,104500213
115108032,115272536
115108464,115108957
115109343,109574200
115109343,109574368
115109651,114977194
115109651,115108464
115109839,102884304
115109971,115182369
115110689,107786011
115110689,107787006
115110689,115260452
115110945,107787006
115110945,115260452
115111433,105464995
115114207,115114442
115118747,114843971
115118747,115115211
115121228,115174192
115122981,102562790
115123246,103791980
115123246,103792113
115123246,107924927
115123789,102884304
115124081,115132865
115125293,107925343
115130668,105523919
115131339,103834194
115131339,115084371
115132714,103919186
115136463,103872328
115138018,102709998
115138663,104589521
115141622,107785745
115141622,107786252
115146624,107761398
115146624,107956296
115147286,104406985
115151184,114972481
115151184,114973010
115151571,103651692
115152068,105464995
115154249,103146084
115154249,103966976
115156020,105485347
115156848,114972481
115156848,114972822
115163287,103921340
115176317,104126583
115176462,115111213
115177820,105464995
115177820,114908903
115178889,115262969
115182714,115182369
115183560,102784073
115183560,103235052
115186298,115105454
115187642,103872830
115187642,115031368
115187818,103325229
115188840,103325229
115189538,115189149
115192714,109346679
115192714,109533295
115192714,109552345
115192714,109573042
115192714,114990864
115196091,105462221
115196319,114899999
115197942,105513191
115198699,115197942
115198699,115198308
115198699,115199309
115199680,115197942
115204110,105461943
115206693,113057406
115206927,112510343
115207053,113308732
115207231,107931910
115207231,112025842
115207231,112030943
115207231,112047510
115207231,112587703
115215177,114842721
115215177,114863652
115215177,115051937
115215177,115253638
115215177,115667211
115216573,104156923
115217682,104300905
115218585,115104592
115224134,115091538
115225678,114756140
115226036,115217318
115229415,109377043
115232782,115079803
115233014,115115809
115233431,115266345
115236982,111754433
115236982,112740302
115240430,104436654
115243455,107894258
115246974,115001285
115258457,115003133
115259099,115259275
115259099,115259427
115263358,108051555
115267598,115877730
115272536,102851935
115272536,103062838
115272536,104327031
115272536,115116380
115282498,115283156
115478368,115482853
115478714,115489346
115483033,115491927
115486252,115493772
115487307,115485356
115489089,115480018
115519616,115031206
115526714,115589100
115526714,115596657
115529034,115672647
115587854,115520806
115592428,103891436
115637916,112617660
115652947,115093460
115665600,108046695
115667211,115051937
115679579,105360548
115920962,115533393
115954053,115954200
115959758,115959903
115960441,114817683
