114804007,114809693
114804007,115254131
114804300,114838556
114807529,114808131
114812383,103646278
114813767,115153036
114814461,114815887
114815887,114992626
114818669,114810021
114819040,115032551
114819504,115136802
114820114,102969478
114822671,114819776
114823153,103782064
114824912,114825155
114827004,115630643
114828640,114828450
114835159,114825155
114835159,114915048
114838094,114974726
114839960,109370983
114840132,109370983
114842888,104203427
114842888,104234719
114843694,114843373
114843694,114843862
114843694,115133295
114848670,114972878
114848670,114974726
114851082,107996477
114851082,114828450
114856742,104487527
114856742,115456072
114856952,103877085
114857133,103877085
114861669,109303829
114861837,114829545
114862636,115001982
114864184,114911786
114870794,107742732
114870794,107801949
114870794,107934609
114870794,107937847
114873043,105468606
114873422,114871825
114873905,105456341
114874222,105456341
114874578,101914149
114874578,105307898
114874578,114900061
114877183,115233400
114877183,115233600
114878447,105456619
114880609,105469410
114881359,112824383
114883122,107765974
114884599,103012850
114884915,114870794
114888064,103978337
114888433,103724176
114888433,103799587
114888433,103818091
114888433,103870548
114888433,103870715
114888433,103870885
114888433,103907188
114888809,103325291
114889023,103728054
114889023,103907569
114889023,103907731
114892332,103724176
114892332,103728054
114892332,103818091
114892332,103870715
114892332,103907188
114892332,103907569
114893232,103325291
114893232,103870548
114893232,103907862
114894339,114874828
114894339,115138175
114899206,101914149
114899206,105291251
114899581,101476141
114899882,105323014
114900570,101921774
114903156,108024206
114903156,108027979
114903648,107712719
114904318,103158044
114911786,114911988
114912426,114754571
114921328,114923203
114921328,115084492
114925060,112824383
114928082,114928251
114929440,115152214
114932863,114932696
114933149,103828783
114933149,115109124
114933462,113050121
114933462,113057302
114936091,114936993
114936091,114946245
114936091,115009780
114936091,115118325
114937163,102881475
114937163,103140774
114937163,115109124
114937602,115160836
114946381,114962456
114946381,115099499
114947387,115121924
114948418,107661624
114948822,103035275
114955079,107907431
114955389,102929362
114955389,104034451
114955389,115219316
114956050,103380496
114956050,103441166
114958403,103885988
114963560,104215255
114966274,103441166
114966568,114818669
114967817,114968142
114970841,114972878
114970841,114974726
114978841,114742846
114983800,111650737
114988382,105458570
114988382,105458997
114988382,109335892
114988382,111633797
114988382,111634108
114988382,115058431
114999802,114999674
115001982,115121924
115003475,115002144
115004227,115002144
115004227,115630643
115005644,103364254
115005644,103407437
115005644,103593472
115005644,103649747
115005644,103848166
115005644,103848415
115005644,103908176
115007251,105510084
115008207,114868821
115008207,114915048
115008691,113686615
115008691,115171368
115012720,103710610
115012969,103148892
115012969,103913756
115013815,115236222
115015947,103115262
115020045,103146053
115024267,103475452
115024267,104002589
115028387,115007251
115029597,102881475
115029597,103140774
115029597,103295197
115029597,103867199
115034768,115140584
115035228,114972878
115035228,114974726
115039841,111677516
115040496,115036779
115043184,115043360
115043871,107692798
115044139,111879862
115045909,114844161
115048914,114815887
115049694,102985478
115049694,104151523
115052034,108758169
115053107,105371769
115053107,105468411
115055322,115151992
115055475,115151566
115058431,103594350
115058431,109400215
115069061,104151523
115069061,104166877
115069192,103913756
115069710,103844319
115069710,104397656
115069710,104494702
115078790,115243129
115079222,115079715
115080083,109555426
115080083,109555594
115080391,114948822
115080391,115079222
115080579,102879199
115080711,115153036
115081429,107767345
115081429,107768340
115081429,115231083
115081685,107768340
115081685,115231083
115082173,105459374
115084947,115085182
115089487,114815887
115089487,115085951
115091968,115144896
115093721,102557744
115093986,103786581
115093986,103786714
115093986,107906211
115094529,102879199
115094821,115103605
115096033,107906627
115101408,105518241
115102079,103828783
115102079,115055129
115103454,103913756
115107203,103866880
115108758,102705152
115109403,104584009
115112362,107767079
115112362,107767586
115117364,107742732
115117364,107937580
115118026,104401587
115121924,114944127
115121924,114944656
115122311,103646278
115122808,105459374
115124971,103140774
115124971,103961546
115126742,105479688
115127570,114944127
115127570,114944468
115134009,103915910
115147021,104121201
115147166,115081953
115148524,105459374
115148524,114880711
115149575,115233600
115153381,115153036
115154227,102779188
115154227,103229742
115156947,115076212
115158291,103867382
115158291,115002144
115158467,103319900
115159489,103319900
115160187,115159798
115163345,109327904
115163345,109514521
115163345,109533571
115163345,109554268
115163345,114962456
115166722,105456619
115166950,114871825
115168573,105507532
115169330,115168573
115169330,115168939
115169330,115169940
115170311,115168573
115174741,105456341
115177324,113029391
115177558,112482030
115177684,113281020
115177862,107913194
115177862,111997437
115177862,112002538
115177862,112019117
115177862,112559410
115185808,114814637
115185808,114835496
115185808,115022695
115185808,115224269
115185808,115627340
115187204,104151523
115188313,104295442
115189216,115075350
115194765,115062296
115196309,114728470
115196667,115187949
115200046,109358268
115203413,115050561
115203645,115086549
115204062,115236976
115207613,111726007
115207613,112712058
115211061,104431256
115214086,107875542
115217605,114972878
115229088,114974726
115229730,115229906
115229730,115230058
115233989,108032839
115238229,115836951
115243129,102846950
115243129,103057658
115243129,104321633
115243129,115087120
115253091,115253749
115447780,115449379
115448126,115452398
115449559,115453489
115450628,115454930
115451511,115450454
115452141,115448561
115480559,115001982
115487619,115549700
115487619,115557216
115489923,115632742
115548460,115481749
115553011,103885988
115598226,112589379
115613167,115064218
115625743,108027979
115627340,115022695
115639644,105354984
115880036,115494254
115913012,115913159
115918697,115918842
115919378,114789653
