108007100,108039627
108018946,108018525
108037387,108037752
108039502,108039228
108039965,112348180
108040145,112815628
108040258,107906355
108040258,108076365
108041044,108066257
108047846,108064905
108047846,108065470
108052117,108060312
108052117,108065869
108052117,108067596
108052117,108080368
108052452,108070902
108052981,107905935
108053304,108064381
108053304,108065328
108053304,108065470
108053304,108065869
108053947,108063700
108053947,108067993
108053947,108068166
108053947,108068342
108053947,108068452
108053947,108080724
108054527,112701003
108054679,112701003
108054888,112701239
108055020,108062680
108055020,108062931
108055020,108065606
108055020,108066559
108055247,108064905
108055247,108065724
108055247,108067480
108055681,108064778
108056124,108068728
108056511,108065087
108058613,108064500
108058613,108067596
108078426,108064381
108078605,108078773
108081595,113151786
108082113,108082546
108085947,108076807
109364065,114828377
109479026,111731055
111661381,108423731
111729550,115295594
111829545,111828910
111829911,111833583
111830022,111834910
111839796,111839521
111841572,111841333
111843964,111843765
111843964,111850736
111844345,111857343
111845500,111845191
111848083,111847828
111849397,111849175
111851717,111851208
111856306,111856030
111860973,115614365
111862770,111862438
111862922,111862438
111866964,111866722
111870549,111869974
111881175,111880840
111916266,111916110
111927171,111926889
111932281,111931942
111961720,111961067
111965777,111965534
111968990,111968829
111970462,111970225
111976234,111976041
111977145,111976902
111983052,111982854
112001013,112000642
112100103,112099930
112100240,112100103
112147956,112147662
112149924,108057662
112167669,112167287
112170661,108083515
112216146,112215955
112309141,107976655
112369869,112369556
112407884,112407612
112410842,112410647
112414171,112413945
112419955,108077232
112425712,112425317
112448141,112440908
112448141,112445551
112448141,112447721
112450417,112450281
112483641,112483261
112485367,112485015
112491403,112490731
112504085,112503726
112507150,112506747
112511600,112511308
112511600,113371613
112523561,112523363
112526444,112525985
112539376,112539095
112541138,112540901
112542808,112542533
112543827,112543600
112557055,112556828
112557886,112557426
112561625,112558868
112563533,112562918
112587341,112587122
112597679,112597434
112600230,112600066
112628759,112628318
112693482,108078252
112704897,112704151
112710511,103799451
112712773,112712517
112716675,107744707
112718645,112718395
112720571,112720198
112745767,112745459
112746593,112746415
112747284,112747124
112747669,112747462
112775000,112774504
112775208,112774788
112786612,112785908
112788921,112788699
112789443,112789243
112789958,112789662
112791837,112791517
112809534,112809196
112812151,112811887
112816541,112816409
112817078,112816911
112818875,112818559
112857599,112857371
112865529,112865146
112868016,108059630
112876609,112875554
112889082,108081142
112914875,112914500
112916722,112916561
112917408,112914500
112919523,112919095
112921659,112921465
112924661,112921103
112932471,112932244
112933542,112933300
112942784,112942582
112945804,112945576
112946481,112946170
112946867,112946170
112955835,112955522
112959573,112959281
112970860,112970492
112977046,112976585
112987942,112987633
112995210,112995003
112995559,112995366
112998970,112998773
113032072,113031722
113073437,113073152
113073995,108058174
113075756,113075561
113082079,113081891
113133058,104509553
113142000,113141788
113148030,113147860
113172268,113171946
113323740,113323458
113323740,113323582
113323740,113352560
113323740,113380308
113324202,113330578
113324959,113331501
113325175,113331501
113373453,108043349
113373754,108043515
113373932,108043650
113374112,108042848
113374269,108044260
113374457,108044512
113374799,108045992
113374915,108046887
113375061,108048087
113375218,108049589
113377944,103196503
113393884,113393737
114839561,104200418
114844982,103244721
114844982,103244896
114844982,103355123
114844982,103625338
114844982,103669508
114846535,115223062
114846738,102726896
114847640,114975559
114856377,115347267
114873466,115336973
114873631,102746520
114873631,114914594
114873631,115087108
114874517,115312548
114874769,115089053
114874980,114913663
114874980,114935259
114874980,114941374
114874980,115156620
114874980,115169898
114875832,114924564
114875832,115876418
114876216,116203239
114877167,114914856
114877167,114917689
114877167,114921903
114877766,114915401
114877766,114925601
114878024,115260212
114878339,114924740
114878543,114921690
114878543,114924112
114878543,115037383
114878543,115186192
114879101,115062238
114879101,115186192
114879101,115231493
114879852,114914382
114879852,114921903
114879852,114928994
114880127,114937549
114880543,114918340
114881044,114917442
114881242,114918212
114881242,115294949
114881674,114915559
114881674,114916661
114881674,114916798
114881674,114919641
114881674,114926995
114881674,114963660
114881674,114963938
114882987,114921346
114882987,114921903
114883175,114928994
114883506,114919466
114883506,114921550
114883506,114921690
114884040,114921903
114884040,115264141
114884255,114914594
114884516,114913516
114884516,114922942
114884780,103500181
114884780,103500291
114884780,113601617
114884780,115081404
114884780,115317830
114886230,114921903
114886442,115093863
114887231,115360393
114887405,115260212
114888425,115050002
114888425,115173414
114888924,115089053
114889457,114916495
114889457,114922244
114889801,114911940
114889801,114926595
114889801,115304108
114889801,115361533
114890257,114915730
114890257,114920063
114890257,114926848
114890257,114930463
114890257,114937071
114890257,115302783
114890662,114924402
114890662,114927452
114890662,114938806
114890662,114939437
114890662,114942499
114891378,114917904
114891378,115201024
114891693,114928821
114891914,114914382
114891914,114928994
114892184,115089053
114892625,114922660
114892625,114928339
114892625,114936100
114892625,115294949
114892957,114930211
114893250,115089053
114894115,115089053
114894115,115093863
114894115,115223703
114895231,114912845
114896842,114915730
114896842,114925286
114896842,114926216
114896842,115260212
114896842,115318045
114897247,114914382
114897247,114928994
114897956,115336973
114898995,114915730
114898995,114926595
114898995,114937549
114899637,114914382
114899637,114928994
114899872,115322739
114900239,114939146
114900239,116241773
114900624,114940197
114900624,115060789
114900624,115114284
114900624,115139959
114900624,115270633
114900624,115292305
114901019,113601723
114901019,114913220
114901019,115309506
114901436,114918541
114901436,115260212
114901796,114916378
114901796,115314035
114902284,115315816
114902284,115345850
114902284,115869794
114902284,115950378
114902826,114921346
114902826,114930211
114902826,115319510
114903388,115317830
114903388,115320287
114903726,114912845
114903726,114921903
114903726,114928994
114903978,115360393
114904269,114928994
114904269,115322555
114904706,114912845
114904706,114928994
114904706,115358472
114905015,104506351
114905015,114916244
114905389,114924885
114905389,115259764
114905690,115272415
114905690,115355743
114906741,115336694
114907318,114915994
114907318,115339088
114907572,115089053
114907762,114921903
114907762,114928994
114907762,115358472
114908020,114921346
114908020,114921903
114908020,115358472
114908257,115868854
114908580,114914266
114908580,115361644
114908873,114943257
114912102,114912704
114916956,103665794
114918340,115260212
114919034,114920459
114920459,115098107
114923277,114914594
114923648,115139134
114924112,115243884
114924740,102986457
114927315,114924402
114927797,103801796
114929556,114929799
114931648,115950378
114933284,114933094
114939860,114929799
114939860,115019994
114942795,115079979
114944679,109424618
114944851,109424618
114947607,104224798
114947607,104256090
114948413,114948092
114948413,114948581
114948413,115240225
114953389,115078131
114953389,115079979
114955801,108051030
114955801,114933094
114961461,104509553
114961461,115777340
114961671,103897300
114961852,103897300
114966388,109357445
114966556,114934246
114967355,115108281
114968940,115016732
114975559,107796586
114975559,107855899
114975559,107988866
114975559,107992104
114977808,105496869
114978187,114976590
114978670,105484585
114978987,105484585
114979343,101929547
114979343,105335767
114979343,115005007
114981966,115340818
114981966,115341018
114983230,105484863
114985392,105497711
114986142,112920781
114988031,107819936
114989508,103030076
114989824,114975559
114992991,103999212
114993360,103743779
114993360,103819344
114993360,103838075
114993360,103890933
114993360,103891100
114993360,103927689
114993717,103343888
114993931,103747670
114993931,103928070
114993931,103928232
114997297,103743779
114997297,103747670
114997297,103838075
114997297,103927689
114997297,103928070
114998178,103343888
114998178,103890933
114998178,103928363
114999285,114979593
114999285,115245275
115004152,101929547
115004152,105319132
115004527,101490876
115004828,105350978
115005516,101937248
115008102,108078773
115008102,108082546
115008594,107766434
115009264,103175972
115016732,115016934
115017372,114858593
115026656,115028531
115026656,115190987
115030388,112920781
115033410,115033579
115034768,115259390
115038191,115038024
115038477,103849073
115038477,115215959
115038790,113146223
115038790,113153404
115041419,115042321
115041419,115051591
115041419,115116212
115041419,115225160
115042491,102898132
115042491,103158644
115042491,115215959
115042930,115268030
115051727,115067856
115051727,115206070
115052733,115228759
115053764,107715139
115054186,103052856
115060479,107961671
115060789,102946240
115060789,104055502
115060789,115326734
115061450,103399292
115061450,103460164
115063803,103906279
115068960,104236626
115071674,103460164
115071968,114923277
115073217,115073542
115076232,115078131
115076232,115079979
115084094,114846850
115089053,111746565
115093863,105486833
115093863,105487260
115093863,109389527
115093863,111729550
115093863,111729861
115093863,115165007
115106101,115105973
115108281,115228759
115109755,115108424
115110507,115108424
115110507,115950378
115112076,103382898
115112076,103426349
115112076,103612891
115112076,103669264
115112076,103868550
115112076,103868799
115112076,103928677
115113683,105538393
115114639,114973586
115114639,115019994
115115123,113785480
115115123,115278649
115119228,103729986
115119477,103166819
115119477,103934257
115120323,115343640
115122455,103133131
115126571,103163923
115130793,103494490
115130793,104023466
115134913,115113683
115136180,102898132
115136180,103158644
115136180,103313794
115136180,103887602
115141351,115247666
115141811,115078131
115141811,115079979
115146424,111773382
115147079,115143362
115149767,115149943
115150454,107746370
115150722,111975804
115152492,114948880
115155490,114920459
115156270,103002513
115156270,104172638
115158610,108815263
115159683,105399804
115159683,105496674
115161898,115259168
115162051,115258742
115165007,103613769
115165007,109453879
115175637,104172638
115175637,104188077
115175768,103934257
115176286,103864684
115176286,104419134
115176286,104516842
115185267,115350642
115185699,115186192
115186578,109609126
115186578,109609294
115186886,115054186
115186886,115185699
115187074,102895856
115187206,115260212
115187924,107821307
115187924,107822302
115187924,115338501
115188180,107822302
115188180,115338501
115188668,105487637
115191442,115191677
115195982,114920459
115195982,115192446
115198463,115252035
115200216,102573480
115200481,103806313
115200481,103806446
115200481,107960451
115201024,102895856
115201316,115210404
115202528,107960867
115207979,105546760
115208650,103849073
115208650,115161705
115210253,103934257
115214002,103887283
115215593,102720604
115216238,104606314
115219197,107821041
115219197,107821548
115224199,107796586
115224199,107991837
115224861,104423149
115228759,115049473
115228759,115050002
115229146,103665794
115229643,105487637
115231824,103158644
115231824,103982341
115233596,105507997
115234424,115049473
115234424,115049814
115240939,103936411
115254160,104142245
115254305,115188448
115255663,105487637
115255663,114985494
115256732,115341018
115260557,115260212
115261403,102795430
115261403,103247908
115264141,115182689
115265485,103887785
115265485,115108424
115265661,103338497
115266683,103338497
115267381,115266992
115270633,109381539
115270633,109568160
115270633,109587210
115270633,109607968
115270633,115067856
115274034,105484863
115274262,114976590
115275885,105535841
115276642,115275885
115276642,115276251
115276642,115277252
115277623,115275885
115282022,105484585
115284605,113125673
115284839,112578278
115284965,113377078
115285143,107967434
115285143,112093390
115285143,112098491
115285143,112115079
115285143,112655639
115293089,114919210
115293089,114940197
115293089,115129221
115293089,115331687
115293089,115947054
115294485,104172638
115295594,104316948
115296497,115181926
115302046,115168872
115303590,114832695
115303948,115295230
115307327,109411903
115310846,115157137
115311082,115193044
115311503,115344394
115315054,111821837
115315054,112808282
115318502,104452908
115321527,107929696
115325046,115078131
115336506,115079979
115337148,115337324
115337148,115337476
115341407,108087406
115345647,116158342
115350642,102863429
115350642,103075315
115350642,104343105
115350642,115193615
115360604,115361262
115570779,115599691
115572466,115670902
115599871,115767340
115614365,115773214
115656414,115610766
115668936,115580819
115806031,115868854
115806031,115876418
115808352,115952491
115867536,115800041
115872185,103906279
115917770,112685617
115932772,115170794
115945442,108082546
115947054,115129221
115959428,105382924
116201684,115812788
116235297,116235444
116241090,116241235
116241773,114894115
