302619083,1,107750586,1
302619174,1,113430391,1
302619291,1,114063290,1
302619404,1,113430495,1
302619527,1,113930725,1
302619686,1,107098989,2
302619839,1,102707344,1
302619839,2,102707188,1
302619839,3,102707188,1
302619839,4,102707344,1
302620134,1,106246241,1
302620134,2,106246241,1
302620252,1,106287620,1
302620252,2,106287620,1
302620436,1,105538016,1
302620550,1,106014043,1
302620724,1,105761918,3
302620863,1,102708885,1
302620992,1,113431221,1
302621117,1,113431380,1
302621246,1,114369194,1
302621348,1,106213890,1
302621496,1,114315897,1
302621609,1,102709101,1
302621609,2,113938663,1
302621799,1,108493261,1
302621901,1,113431722,1
302621901,2,113431722,1
302622093,1,114747587,1
302622210,1,110172080,4
302622386,1,100998329,1
302622493,1,100998423,1
302622493,2,100998423,1
302622678,1,114152617,1
302622678,2,114152617,1
302622859,1,114038482,1
302622859,2,114038482,1
302622859,3,114038482,1
302623037,1,114108039,2
302623037,2,114108039,2
302623037,3,114108039,2
302623229,1,111665648,1
302623229,2,111665648,1
302623387,1,114235928,1
302623529,1,111665372,1
302623672,1,107500957,1
302623776,1,107502099,1
302623880,1,101726692,1
302623991,1,114319684,2
302624086,1,105958549,1
302624209,1,105735256,1
302624314,1,105958712,1
302624314,2,105958712,1
302624477,1,114097162,1
302624615,1,113432249,1
302624615,2,113432249,1
302624834,1,105457201,1
302625007,1,114555560,1
302625149,1,114022520,1
302625281,1,106515662,1
302625430,1,105918379,1
302625546,1,106229586,1
302625648,1,109017526,1
302625838,1,103405725,1
302625975,1,101934207,2
302625975,2,101934207,2
302626177,1,100078536,1
302626294,1,106183398,1
302626379,1,108791167,1
302626487,1,106726158,3
302626634,1,112431128,1
302626829,1,102714315,1
302626829,2,102714315,1
302626995,1,102984699,1
302627136,1,105538016,1
302627136,1,105538494,1
302627257,1,102201252,2
302627383,1,105537806,1
302627383,1,105538016,1
302627510,1,114865667,1
302627612,1,114552477,1
302627612,2,114552477,1
302627787,1,114503234,1
302627927,1,114043243,1
302628073,1,101858023,2
302628171,1,105579944,4
302628337,1,102584915,1
302628337,2,102584915,1
302628550,1,114814921,1
302628667,1,102472293,3
302628667,2,102472293,3
302628811,1,113432647,1
302628811,2,113432647,1
302629017,1,100998604,1
302629017,2,100998604,1
302629182,1,109891079,3
302629301,1,102716866,1
302629410,1,114239918,1
302629410,2,114235200,3
302629410,3,114235200,1
302629410,4,114235200,2
302629659,1,106373991,1
302629659,2,106373991,1
302629846,1,102718259,1
302629942,1,114521021,1
302630121,1,115037339,1
302630221,1,114628668,1
302630221,2,114628668,1
302630402,1,106187154,1
302630695,1,108631750,1
302630695,2,108631750,1
302630994,1,106386832,1
302631085,1,105927364,1
302631085,2,105927364,1
302631238,1,101639369,3
302631238,2,101639369,5
302631238,3,101639369,1
302631453,1,114065903,1
302631453,2,114065903,1
302631594,1,114374432,1
302631686,1,106330037,1
302631812,1,105335971,1
302631812,2,105335971,1
302631955,1,113433061,1
302631955,2,113433061,1
302632148,1,114097432,1
302632263,1,114726315,1
302632363,1,114097574,1
302632504,1,113433283,1
302632595,1,102206856,1
302632696,1,109846755,2
302632799,1,100916285,2
302632916,1,114726484,1
302633011,1,114369408,1
302633011,2,114369408,1
302633115,1,107315631,1
302633222,1,106457952,1
302633329,1,111766609,1
302633447,1,113433462,1
302633447,2,113433462,1
302633447,3,113433462,1
302633696,1,108495420,1
302633877,1,111536567,1
302633877,2,111536567,1
302634073,1,105582690,1
302634232,1,105942104,1
302634428,1,105473104,1
302634428,1,113088460,1
302634569,1,114082303,2
302634709,1,114082303,2
302634709,2,114082303,2
302634820,1,107101778,1
302634940,1,107101937,1
302635069,1,111533622,1
302635221,1,107153130,2
302635221,2,107153130,2
302635395,1,108493493,1
302635499,1,106319293,1
302635611,1,105559908,2
302635794,1,100163779,1
302635941,1,113801217,1
302635941,2,113801217,1
302636123,1,100083975,1
302636261,1,102731398,1
302636358,1,105622456,1
302636461,1,114845743,1
302636582,1,114845743,1
302636708,1,109201998,1
302636811,1,101768969,2
302636811,2,101768969,2
302637063,1,106988307,1
302637182,1,109033813,1
302637182,2,109033813,1
302637380,1,101771966,4
302637380,2,101771966,4
302637537,1,106917764,1
302637537,1,109803247,1
302637730,1,107150850,1
302637730,2,107150850,1
302637973,1,107150850,1
302638121,1,113104059,1
302638121,2,113104059,1
302638121,3,113104059,1
302638121,4,113104059,1
302638392,1,106144081,1
302638392,2,106144081,1
302638392,3,106144081,1
302638392,4,106144081,1
302638740,1,107073447,1
302638894,1,109539183,1
302638894,2,109539183,1
302639064,1,102733524,1
302639193,1,108550862,1
302639302,1,109804658,1
302639430,1,111689054,1
302639430,2,111689054,1
302639590,1,111688378,1
302639772,1,109804343,1
302639895,1,109805151,1
302639895,2,109805151,1
302640086,1,109203827,1
302640223,1,102735086,1
302640354,1,101695259,1
302640503,1,108497294,1
302640629,1,115019030,1
302640746,1,105555017,1
302640746,2,105555017,1
302640908,1,114654954,1
302641012,1,114654954,1
302641118,1,102887970,1
302641201,1,111778534,1
302641201,2,111778534,1
302641378,1,114610088,1
302641571,1,114602721,1
302641731,1,114629149,1
302641856,1,105333777,1
302642034,1,105418717,1
302642258,1,105333777,1
302642258,1,105418717,1
302642394,1,114324572,1
302642497,1,105225439,1
302642634,1,101767199,2
302642634,2,101767199,2
302642634,3,101767199,2
302642886,1,113092385,1
302642886,2,113092385,1
302643082,1,110824888,1
302643220,1,105595083,2
302643220,2,105595083,2
302643446,1,107131854,1
302643446,2,107131854,1
302643673,1,102394068,2
302643673,2,102394068,2
302643673,3,102394068,2
302643900,1,112148079,2
302644050,1,100324384,3
302644177,1,109758173,2
302644177,2,109758173,2
302644407,1,114110025,1
302644602,1,113233012,1
302644748,1,111532816,1
302644870,1,113092240,1
302644870,2,113092240,1
302645042,1,105763916,1
302645042,1,106137918,1
302645187,1,113881810,1
302645303,1,109208496,1
302645417,1,113127843,1
302645494,1,111680032,1
302645494,2,111680032,1
302645677,1,105246215,1
302645677,2,105246215,1
302645868,1,302645494,1
302645950,1,106580219,1
302646072,1,105271383,2
302646215,1,105467758,1
302646381,1,106096913,2
302646381,1,109818022,1
302646381,2,106096913,2
302646381,2,109818022,1
302646605,1,106095022,1
302646605,2,106095022,1
302646804,1,114024391,1
302646952,1,114091254,1
302646952,2,114091254,1
302647123,1,114108713,1
302647236,1,106864014,2
302647358,1,114545845,1
302647497,1,105393023,1
302647688,1,105391763,1
302647688,1,105393023,1
302647688,2,105391763,1
302647688,2,105392348,1
302647917,1,105702275,1
302648021,1,106193203,1
302648106,1,107356970,1
302648270,1,100998982,1
302648392,1,102757927,2
302648576,1,114667668,1
302648698,1,104727214,2
302648847,1,105320899,1
302648988,1,105392348,1
302649125,1,105323889,1
302649399,1,100860434,1
302649570,1,302649125,1
302649706,1,115168790,1
302649706,2,115168790,1
302649873,1,111427241,1
302650083,1,114638799,1
302650083,2,114638799,1
302650214,1,100876542,1
302650303,1,114769760,1
302650425,1,108836165,1
302650537,1,102475821,1
302650672,1,105414534,1
302650795,1,108361001,1
302650795,2,108361001,1
302650795,3,108361001,1
302651014,1,110794014,2
302651014,2,110794014,2
302651244,1,106516087,1
302651244,2,106516087,1
302651468,1,109825296,1
302651468,2,109825296,1
302651696,1,113435770,1
302651816,1,111420376,2
302651921,1,106407094,1
302652018,1,113435918,1
302652124,1,100667096,1
302652261,1,113436206,1
302652372,1,105946089,1
302652490,1,100394242,1
302652590,1,113124654,3
302652590,2,113124654,1
302653056,1,113436361,1
302653174,1,113436682,1
302653281,1,114745057,1
302653385,1,106753550,1
302653385,2,106753550,1
302653651,1,107152948,2
302653806,1,112289433,3
302653806,2,112289433,3
302653924,1,101503061,1
302654035,1,107993643,1
302654035,2,107993643,1
302654216,1,106097231,1
302654314,1,114198576,1
302654442,1,100432689,1
302654548,1,110736091,1
302654652,1,110736259,1
302654752,1,107354731,1
302654894,1,102764614,1
302655015,1,113128771,1
302655015,2,113128771,1
302655180,1,105549576,1
302655318,1,106161606,1
302655431,1,105468849,1
302655560,1,109018162,1
302655723,1,114621194,1
302655838,1,113893502,1
302655943,1,114621319,1
302656034,1,114771831,1
302656121,1,100015388,1
302656218,1,114210971,3
302656218,2,114210971,1
302656464,1,102486410,1
302656539,1,108916832,1
302656699,1,113137951,2
302656699,2,113137951,2
302656801,1,109829798,1
302656930,1,101349948,1
302656930,2,101349948,1
302657100,1,106260817,1
302657221,1,114110219,1
302657334,1,113437379,1
302657454,1,101334862,1
302657454,2,101334862,1
302657619,1,113437495,1
302657741,1,101348530,1
302657741,2,101348530,1
302657741,3,101348530,1
302657741,4,101348530,1
302657966,1,106244552,1
302658043,1,107054336,1
302658188,1,111481487,1
302658412,1,114896714,1
302658412,2,114896714,1
302658629,1,114629998,1
302658737,1,102794008,1
302658835,1,102794156,1
302658835,2,102794156,1
302659044,1,114630204,1
302659154,1,114773022,1
302659292,1,112994475,1
302659404,1,112997654,1
302659571,1,111548465,1
302659733,1,108511777,1
302659733,2,108511777,1
302659931,1,102801047,1
302660065,1,109215437,1
302660164,1,114932303,1
302660164,2,114932303,1
302660337,1,100999089,1
302660337,2,100999089,1
302660546,1,114668277,1
302660651,1,106139764,1
302660651,2,106139764,1
302660651,3,106139764,1
302660651,4,106139764,1
302660940,1,109011151,1
302661099,1,101973723,1
302661202,1,107189411,1
302661202,2,107189411,1
302661314,1,113248087,1
302661446,1,101226679,1
302661574,1,108578517,1
302661574,2,108578517,1
302661574,3,108578517,1
302661806,1,114813709,1
302661922,1,114774699,1
302662020,1,114775321,1
302662020,1,114897941,1
302662142,1,114622623,2
302662252,1,112280487,1
302662394,1,106008609,1
302662394,2,106008609,1
302662394,3,106008609,1
302662538,1,106486630,1
302662538,2,106486630,1
302662692,1,101044867,1
302662792,1,104946266,1
302662933,1,109852679,1
302663040,1,109852826,1
302663145,1,107978055,1
302663145,2,107978055,1
302663145,2,110257948,1
302663351,1,105998526,1
302663453,1,111685179,1
302663583,1,115013764,1
302663676,1,105579239,1
302663798,1,112813393,1
302663950,1,105385161,1
302664067,1,105406570,1
302664067,2,105406570,1
302664215,1,100499924,1
302664354,1,113373746,1
302664354,2,113373746,1
302664592,1,115141375,1
302664700,1,106810020,1
302664825,1,114723909,1
302664932,1,106079620,1
302665088,1,106119496,1
302665212,1,100850260,1
302665367,1,100850260,1
302665497,1,111473488,1
302665642,1,106066414,1
302665642,2,106066414,1
302665803,1,111473488,1
302665803,2,111473488,1
302666029,1,100411235,1
302666132,1,106082972,1
302666132,2,106082972,1
302666294,1,106078511,1
302666434,1,106126336,1
302666530,1,113438817,1
302666637,1,106152973,1
302666747,1,114668743,1
302666852,1,107941574,1
302666952,1,104958634,4
302667148,1,113438979,1
302667275,1,105216365,1
302667426,1,108758882,1
302667550,1,102865108,2
302667637,1,102865214,1
302667741,1,110857271,1
302667973,1,114669084,1
302668058,1,114631871,1
302668153,1,102475478,1
302668258,1,106066555,1
302668258,2,106066555,1
302668432,1,113144794,1
302668432,2,113144794,1
302668432,3,113144794,1
302668585,1,108852389,1
302668695,1,101316579,2
302668839,1,101316579,1
302668981,1,106361446,1
302669125,1,105563770,1
302669223,1,102315309,2
302669223,2,102315309,2
302669373,1,101976477,2
302669490,1,113154841,1
302669616,1,113154841,1
302669616,2,113154841,1
302669731,1,113155095,1
302669806,1,109872782,2
302669806,2,109872782,2
302670050,1,102510769,2
302670202,1,101994176,2
302670202,2,101994176,2
302670202,3,101994176,2
302670411,1,102891788,1
302670411,2,102891788,1
302670572,1,102896856,1
302670678,1,105231769,1
302670812,1,102902079,1
302670899,1,111412179,1
302671038,1,106260628,1
302671038,2,106260628,1
302671202,1,103820728,1
302671423,1,105627083,1
302671577,1,114632129,1
302671714,1,107154046,5
302671795,1,105602835,1
302671885,1,114039828,1
302672015,1,112036368,2
302672116,1,105516554,1
302672219,1,101607103,2
302672344,1,114787707,1
302672500,1,114788332,1
302672591,1,114548105,1
302672729,1,109542541,1
302672729,2,109542541,1
302672886,1,114788714,2
302673022,1,106502192,2
302673139,1,105218119,1
302673139,2,105218119,1
302673345,1,106884520,1
302673446,1,101655116,2
302673594,1,107085072,1
302673712,1,114761122,2
302673810,1,107273802,1
302673880,1,105274808,2
302673969,1,114936905,1
302673969,2,114936905,1
302674148,1,102938218,1
302674148,2,102938218,1
302674303,1,114632648,1
302674398,1,114632648,1
302674530,1,114935751,1
302674642,1,109230768,1
302674772,1,115173479,1
302674772,2,115173479,1
302675055,1,102939763,1
302675196,1,100627664,1
302675320,1,108428623,1
302675446,1,113726562,5
302675626,1,113726562,5
302675738,1,101001814,1
302675856,1,111691523,1
302675856,2,111691523,1
302675856,3,111691523,1
302676046,1,102155448,1
302676046,2,102155448,1
302676205,1,102155448,1
302676205,2,102155448,1
302676309,1,111532547,1
302676383,1,102190465,2
302676456,1,113097338,1
302676610,1,113886260,3
302676610,2,113886260,3
302676610,3,113886260,3
302676825,1,114790979,1
302676966,1,114790979,1
302677112,1,105251655,1
302677231,1,114242788,1
302677332,1,109435965,3
302677549,1,115237567,2
302677703,1,102083038,1
302677861,1,105307091,1
302677861,2,105307091,1
302678001,1,111433546,1
302678087,1,108154213,1
302678218,1,108228838,1
302678218,2,108228838,1
302678371,1,108701161,1
302678502,1,102416519,1
302678677,1,111685179,1
302678850,1,105317191,1
302679063,1,102575766,1
302679202,1,114633206,1
302679352,1,114796073,1
302679468,1,114790693,1
302679468,2,114790693,1
302679653,1,114790796,2
302679653,2,114790796,2
302679858,1,114242337,1
302680017,1,114242337,1
302680151,1,102963503,1
302680242,1,105387544,1
302680242,1,105388805,1
302680242,2,100830811,1
302680242,2,105388805,1
302680492,1,105227209,1
302680580,1,102075296,1
302680723,1,110891981,1
302680723,1,110892564,2
302680723,1,110892786,2
302680723,2,110892564,2
302680723,2,110892786,2
302680977,1,108154363,1
302680977,1,108154363,2
302681141,1,105339357,1
302681282,1,111677743,1
302681402,1,109896973,1
302681567,1,111548728,1
302681681,1,111548728,1
302681776,1,105288091,1
302681881,1,100924579,2
302681881,2,100924579,2
302682039,1,108149004,1
302682134,1,105471181,1
302682134,2,105471181,1
302682298,1,105471181,1
302682298,2,105471181,1
302682406,1,111804604,1
302682543,1,113386465,1
302682699,1,113443787,1
302682699,2,113443787,1
302682863,1,107102034,1
302682863,2,107102034,1
302683049,1,114737639,1
302683160,1,105942338,1
302683315,1,107428257,1
302683419,1,102981911,1
302683419,2,102981911,1
302683650,1,114339772,1
302683869,1,105838765,1
302684005,1,107997703,2
302684005,2,107997703,2
302684198,1,109185612,1
302684317,1,102983904,1
302684482,1,111674798,1
302684557,1,106101180,1
302684557,2,106101180,1
302684742,1,105536370,1
302684742,2,105536370,1
302684875,1,107450651,1
302684971,1,105627785,1
302684971,2,105627785,1
302685153,1,109436708,1
302685153,2,109436708,1
302685299,1,100006484,1
302685539,1,100006484,1
302685703,1,113728499,1
302685785,1,105239243,1
302685785,2,105239243,1
302685946,1,100006484,1
302686046,1,113318584,1
302686159,1,100006484,1
302686322,1,114793921,1
302686439,1,114804175,1
302686630,1,110519291,1
302686630,2,110519291,1
302686630,3,110519291,1
302686630,4,110519291,1
302686950,1,110518945,1
302686950,2,110518945,1
302687191,1,113444940,1
302687333,1,115124361,1
302687434,1,113531652,1
302687578,1,109903639,1
302687727,1,113739051,2
302687822,1,113852600,3
302688016,1,101237872,1
302688016,2,101237872,1
302688131,1,108523217,1
302688263,1,105446767,1
302688369,1,101968115,1
302688369,2,101968115,1
302688523,1,101925916,1
302688623,1,112156819,1
302688833,1,105485554,1
302688974,1,105491993,1
302689112,1,105481095,1
302689112,1,105503705,1
302689256,1,105417975,1
302689256,1,105481095,1
302689430,1,105546540,1
302689542,1,114633957,1
302689658,1,114633957,1
302689782,1,115095103,1
302689889,1,102430045,1
302689973,1,102062209,1
302689973,2,102062209,1
302690153,1,101901694,1
302690270,1,101923637,1
302690270,2,101923637,1
302690429,1,114805899,1
302690429,2,114805899,1
302690613,1,108917881,1
302690613,2,108917881,1
302690613,3,108917881,1
302690922,1,114642417,1
302691028,1,114212303,1
302691142,1,114184067,1
302691237,1,106246529,1
302691390,1,101089635,1
302691531,1,114974264,1
302691531,2,114974264,1
302691531,3,114974264,1
302691680,1,109911849,1
302691839,1,109004625,1
302691944,1,102156532,2
302692034,1,102156532,2
302692105,1,113445831,1
302692105,2,113445831,1
302692229,1,101768596,1
302692229,2,101768596,1
302692378,1,101768596,1
302692471,1,101662274,1
302692624,1,106084469,1
302692624,2,106084469,1
302692815,1,106090397,1
302692966,1,114806838,1
302693186,1,106089447,1
302693278,1,111476767,1
302693440,1,105300231,1
302693533,1,100662340,1
302693533,2,100662340,1
302693701,1,114870525,1
302693802,1,108782976,1
302693895,1,105228496,1
302693895,2,105228496,1
302693895,3,105228496,1
302694109,1,113448334,1
302694247,1,109493562,1
302694247,2,109493562,1
302694247,3,109493562,1
302694583,1,110896046,1
302694784,1,107379409,1
302694948,1,114732722,1
302695045,1,101372709,1
302695045,1,114175579,1
302695229,1,101398212,1
302695229,2,101398212,1
302695389,1,114166775,1
302695389,2,114166775,2
302695522,1,114129579,1
302695647,1,109920106,1
302695765,1,106869951,1
302695966,1,101465994,1
302696090,1,106184574,1
302696090,1,106187013,1
302696234,1,105436080,1
302696386,1,110897312,1
302696515,1,111390855,1
302696638,1,105436381,1
302696795,1,106262567,2
302696920,1,109923673,1
302696920,2,109923673,1
302697116,1,108168978,1
302697329,1,108540903,1
302697452,1,108225581,1
302697677,1,101547143,1
302697781,1,107439167,1
302697781,2,107439167,1
302697911,1,108152787,1
302698031,1,109928451,1
302698145,1,106170371,1
302698301,1,107940242,1
302698379,1,103048883,1
302698514,1,102154264,2
302698514,2,102154264,1
302698663,1,105741139,1
302698782,1,109428293,2
302698898,1,101350855,1
302699011,1,105274247,1
302699121,1,104243941,2
302699289,1,105287090,1
302699289,2,105287090,1
302699451,1,103068181,1
302699524,1,108278169,1
302699524,2,108278169,1
302699792,1,109935990,1
302700029,1,108374049,1
302700199,1,107995856,1
302700317,1,105535869,1
302700434,1,105535869,1
302700434,1,105537806,1
302700615,1,100647536,1
302700615,2,100647536,1
302700792,1,113842241,1
302700918,1,108541609,1
302701099,1,111911591,2
302701253,1,105969537,1
302701377,1,105941037,1
302701548,1,105471629,1
302701662,1,105731779,1
302701775,1,101169744,1
302701922,1,107991364,1
302702099,1,105315095,1
302702209,1,107115021,1
302702332,1,104933544,1
302702473,1,106188292,1
302702656,1,106520944,1
302702807,1,109466280,5
302703001,1,106163223,1
302703001,2,106163223,1
302703438,1,106098195,1
302703438,2,106098195,1
302703438,3,106098195,2
302703438,4,106098195,2
302703438,5,106098195,3
302703911,1,103106898,1
302704005,1,113799063,1
302704120,1,113134680,1
302704120,2,113134680,1
302704245,1,105317354,1
302704344,1,108881398,1
302704461,1,113841651,1
302704611,1,113131282,1
302704686,1,108786432,1
302704844,1,105279026,1
302704983,1,105279026,1
302705138,1,108596076,1
302705254,1,105034761,1
302705409,1,103971422,1
302705572,1,107438792,1
302705692,1,114174011,1
302705809,1,105561390,1
302705928,1,109260010,1
302706051,1,109260218,1
302706160,1,101974399,1
302706160,2,101974399,1
302706305,1,109260218,1
302706480,1,114826328,1
302706593,1,106070179,1
302706691,1,106172502,1
302706691,2,106172502,3
302706691,3,106172502,3
302706691,4,106172502,4
302706691,5,106172502,4
302707008,1,111552133,1
302707008,2,111552133,1
302707164,1,114063475,1
302707283,1,101918585,1
302707283,2,103074855,1
302707429,1,105579944,4
302707528,1,112157276,1
302707659,1,107571324,1
302707750,1,105281874,1
302707889,1,114635722,1
302707889,2,114635722,1
302708020,1,106676416,4
302708140,1,107619004,1
302708232,1,107341665,1
302708334,1,104933197,1
302708334,2,104933197,2
302708506,1,113455086,1
302708649,1,101003435,1
302708776,1,105432948,1
302708776,2,105432948,1
302708931,1,105433400,1
302709036,1,113899804,1
302709190,1,114202996,1
302709299,1,105517578,2
302709441,1,106070738,1
302709441,2,106070738,1
302709599,1,113504497,1
302709752,1,106070503,1
302709752,2,106070503,1
302709917,1,115035367,1
302710043,1,109987161,1
302710043,2,109987161,1
302710043,3,109987161,1
302710043,4,109987161,1
302710043,5,109987161,1
302710294,1,105774129,1
302710438,1,100317207,1
302710530,1,110002031,1
302710672,1,106976833,2
302710825,1,108146782,1
302710981,1,108006989,1
302711098,1,105282746,1
302711194,1,106047430,1
302711292,1,110735298,3
302711292,2,110735298,3
302711468,1,108268962,1
302711599,1,111479816,1
302711744,1,114834563,1
302711846,1,113871717,1
302711846,2,113871717,1
302711846,3,113871717,1
302712125,1,113535261,3
302712125,2,113535261,4
302712270,1,107401236,1
302712403,1,114790796,1
302712499,1,110934410,1
302712678,1,110011902,1
302712810,1,106014730,3
302712922,1,104748836,1
302713096,1,105566097,1
302713232,1,113741022,1
302713368,1,111492643,1
302713368,1,111493083,1
302713368,2,111492643,1
302713368,2,111493083,1
302713581,1,109558898,1
302713715,1,107148573,1
302713855,1,102188065,1
302713974,1,113827426,1
302714141,1,113827426,1
302714263,1,101133281,2
302714433,1,113028611,1
302714578,1,105087297,1
302714708,1,107239428,1
302714800,1,107007945,2
302714948,1,113138308,1
302715047,1,108560027,1
302715142,1,105482529,1
302715244,1,107971582,1
302715365,1,106042690,1
302715365,2,106042690,2
302715567,1,114365950,1
302715677,1,108788326,1
302715802,1,101035853,2
302715949,1,106042486,1
302716101,1,106201778,1
302716101,2,106201778,1
302716247,1,113476590,1
302716412,1,110349836,2
302716516,1,113154841,1
302716605,1,106149484,1
302716739,1,108366753,1
302716739,2,108366753,1
302717021,1,302716605,1
302717149,1,105081660,1
302717258,1,106268567,2
302717402,1,110044879,1
302717538,1,100180962,1
302717678,1,102963503,2
302717784,1,106089857,1
302717896,1,103275311,1
302718008,1,103275681,2
302718131,1,113472125,1
302718256,1,103276574,1
302718393,1,111443532,2
302718497,1,106099269,1
302718719,1,109271904,1
302718845,1,113472518,1
302718845,2,113472518,2
302719009,1,111514462,1
302719009,2,111514462,1
302719244,1,106379568,1
302719395,1,114622893,2
302719503,1,111525303,1
302719685,1,108412749,3
302719872,1,109540739,1
302720042,1,108521267,3
302720042,2,108521267,3
302720203,1,101021270,1
302720312,1,115243730,1
302720312,2,115243730,1
302720484,1,107117788,1
302720484,2,107117788,1
302720601,1,105482529,1
302720601,2,105482529,1
302720715,1,105396071,1
302720818,1,105604434,1
302720965,1,114696793,2
302721057,1,109857200,1
302721057,2,109857200,1
302721220,1,100299217,2
302721342,1,110238375,1
302721439,1,102373601,1
302721547,1,102374451,1
302721618,1,115223343,1
302721762,1,108568719,1
302721877,1,106126523,3
302721979,1,112965626,1
302722083,1,100861894,1
302722187,1,114321469,1
302722304,1,114226303,1
302722421,1,105454070,3
302722501,1,113476111,1
302722630,1,106183162,1
302722801,1,105533948,1
302722901,1,109655354,1
302722988,1,115110096,1
302723158,1,109012297,1
302723312,1,114749794,1
302723420,1,109274500,1
302723420,2,109274500,1
302723563,1,106159473,1
302723723,1,106643408,1
302723904,1,114234074,1
302724050,1,113473097,3
302724166,1,107171940,1
