300449332,1,a
300449332,2,a
300449525,1,a
300450402,1,a
300450402,2,a
300451155,1,p
300452114,3,p
300455824,1,p
300455824,3,p
300455824,4,p
300457998,2,p
300465943,3,a
300468362,1,a
300470284,1,p
300475308,1,p
300475308,2,p
300475308,3,p
300475308,4,p
300475308,5,p
300475308,6,p
300480439,2,p
300483816,3,a
300488187,1,a
300488187,3,a
300488697,1,a
300488697,2,a
300489491,4,a
300490650,1,p
300494409,1,a
300494409,2,a
300494409,3,a
300496259,3,a
300496259,4,a
300498161,2,a
300498161,4,a
300504172,1,p
300504431,1,p
300505410,3,a
300505410,4,a
300505853,1,p
300513799,1,a
300517554,1,a
300518981,1,a
300519477,1,p
300520892,3,a
300520892,4,a
300520892,6,a
300522349,1,a
300524496,1,a
300526062,5,a
300526541,1,a
300526541,2,a
300528041,1,a
300531887,2,a
300532560,2,p
300539389,1,a
300541460,2,a
300541823,1,a
300544478,4,p
300552315,1,a
300552618,1,a
300553478,2,a
300554098,1,p
300555859,2,p
300555859,3,p
300555859,4,p
300555859,5,p
300555859,6,p
300555859,7,p
300555859,8,p
300556881,2,a
300556881,3,a
300558951,2,p
300562909,3,p
300566342,4,a
300567860,1,p
300572714,1,p
300572714,4,p
300574884,2,a
300577405,1,p
300578234,1,p
300580039,1,a
300592754,1,a
300599468,2,p
300603194,1,p
300612383,2,a
300612980,1,a
300622468,1,a
300637645,1,a
300638396,1,p
300640660,4,p
300646117,4,a
300649228,1,a
300649892,1,a
300664879,4,a
300666784,1,p
300666960,1,a
300667079,2,a
300667936,1,a
300668816,1,a
300670418,1,p
300670418,2,p
300675928,1,a
300675928,2,a
300676093,1,a
300680634,1,a
300682744,1,a
300684782,1,a
300684782,4,a
300686356,1,p
300686890,3,a
300688074,1,a
300688074,2,a
300688296,1,a
300689215,1,p
300691497,1,a
300700884,1,a
300702642,1,a
300703615,6,p
300710741,1,a
300710741,2,p
300720524,2,a
300722386,2,a
300723395,2,p
300730215,2,a
300733297,3,p
300734798,3,p
300735195,2,p
300735882,1,p
300735882,2,p
300735882,3,a
300737515,1,p
300748563,1,a
300752714,1,p
300755742,1,a
300759826,1,a
300762168,1,a
300763407,1,a
300763407,3,a
300766102,1,a
300776706,1,p
300786031,2,p
300793426,1,a
300793682,1,a
300805115,1,p
300811248,1,p
300811248,2,p
300811536,1,p
300811536,2,p
300813915,1,a
300813915,2,p
300815227,1,p
300815586,1,a
300816324,1,a
300819235,2,a
300819526,1,a
300832784,3,p
300832784,4,p
300833018,2,p
300833018,3,a
300848983,1,p
300855309,1,p
300864461,1,a
300864461,2,p
300866182,1,p
300869690,1,p
300869690,2,p
300869690,4,p
300881432,1,a
300888200,1,p
300888200,2,p
300888200,3,p
300888477,2,a
300890351,2,p
300892243,1,p
300892243,3,p
300901345,1,a
300901345,3,a
300901547,1,a
300901650,1,a
300902157,1,a
300910542,1,p
300926505,2,p
300926505,3,p
300927373,2,p
300929815,2,p
300929916,1,p
300930765,4,p
300931306,1,p
300931395,1,a
300933415,1,a
300933415,2,a
300933599,2,p
300934738,1,a
300935259,1,a
300936523,2,a
300941940,1,p
300949548,1,a
300950272,1,a
300952653,1,a
300952761,1,a
300953213,1,a
300957743,1,a
300959244,4,a
300960856,1,p
300961195,2,a
300961195,3,a
300965894,1,p
300966037,1,a
300966167,2,a
300966357,1,a
300966960,1,p
300966960,2,p
300966960,3,p
300971506,2,p
300971506,3,p
300971506,4,p
300974159,5,p
300974697,4,p
300979031,2,a
300995365,1,a
300998479,1,ip
301000737,1,a
301003277,4,p
301003536,3,p
301003822,1,p
301003822,2,p
301004245,1,p
301005914,1,a
301009206,1,a
301012990,1,a
301012990,2,a
301013171,1,a
301013681,1,a
301013843,1,a
301015185,1,a
301015599,1,a
301017600,2,p
301025212,1,a
301027832,1,a
301033081,1,a
301033371,1,a
301033542,1,a
301033708,1,a
301033840,1,a
301037885,3,a
301038332,1,a
301038332,2,a
301043070,1,a
301047301,1,a
301047561,1,a
301048202,1,p
301048762,2,p
301056897,1,p
301056897,2,p
301061100,1,a
301062114,1,p
301062114,4,p
301062938,1,p
301064913,1,p
301066226,1,a
301067415,1,a
301083754,1,p
301083754,2,p
301084297,1,p
301084900,1,p
301085442,1,p
301085442,2,p
301089949,1,a
301091728,1,a
301091728,4,a
301091995,1,p
301092371,1,p
301092371,2,p
301092371,4,p
301096123,1,a
301096123,2,a
301099707,1,a
301101264,1,p
301104026,1,a
301104026,2,a
301104026,3,a
301104460,1,a
301104889,1,ip
301105042,1,p
301116118,3,a
301116118,4,a
301122907,1,p
301122907,2,p
301123879,11,p
301124574,1,a
301130733,2,a
301130733,3,a
301149358,1,a
301165943,2,p
301187503,1,p
301194099,1,p
301194328,1,p
301194328,2,p
301199083,5,a
301201937,3,a
301202634,1,a
301211531,1,a
301211531,2,a
301211665,1,a
301211828,1,a
301211962,1,a
301212867,2,p
301219111,2,a
301219827,1,a
301225294,1,a
301235439,1,ip
301236842,1,ip
301236964,1,ip
301237433,1,a
301237656,1,ip
301238773,1,ip
301238914,1,ip
301240235,1,a
301240413,1,a
301240591,1,a
301241065,1,a
301241248,1,a
301241757,1,a
301241927,1,a
301241927,2,a
301263445,3,a
301266841,2,a
301271604,1,a
301276150,1,a
301276150,2,p
301276150,5,p
301276992,1,a
301277426,1,a
301277426,2,a
301277426,3,a
301277426,4,a
301277426,5,a
301279183,1,ip
301292128,1,p
301292411,1,p
301292411,2,p
301292411,3,p
301292411,4,p
301292411,5,p
301292683,1,p
301292683,2,p
301293542,3,p
301293542,4,p
301293542,5,p
301293542,6,p
301294756,1,ip
301294857,1,ip
301294975,1,a
301294975,3,a
301295143,1,a
301295946,1,a
301296091,1,a
301296091,2,a
301296091,3,a
301299484,1,a
301300370,1,a
301305344,3,a
301306645,1,p
301306645,4,p
301307067,1,p
301307067,2,p
301307571,3,p
301307690,2,p
301307690,3,p
301308089,1,p
301309220,1,p
301309220,2,p
301330662,1,p
301335708,2,p
301335708,3,p
301340691,1,a
301340691,2,a
301340875,1,a
301352320,1,a
301352320,3,a
301353982,6,p
301353982,7,p
301356143,2,a
301364817,5,a
301364817,6,a
301370475,1,a
301377488,1,p
301377488,2,p
301396333,2,a
301400237,2,a
301400464,2,a
301403760,3,a
301407267,1,a
301407267,3,a
301410606,1,p
301411919,1,p
301411919,2,p
301414137,1,a
301435891,1,a
301443402,1,p
301445438,2,a
301445917,1,a
301446240,1,a
301450084,1,p
301450888,1,p
301462124,4,a
301462461,1,a
301462461,2,a
301462461,3,a
301462882,2,a
301462882,3,a
301465668,6,p
301465668,7,p
301470649,1,a
301472790,1,p
301472790,2,p
301472790,3,p
301472790,4,p
301472790,5,a
301477711,1,a
301478353,1,a
301478353,2,a
301484342,1,a
301486854,3,a
301496592,2,a
301497387,1,a
301498594,1,a
301500672,1,a
301507992,1,a
301511520,2,a
301511520,3,a
301512527,1,a
301512909,1,a
301515525,1,p
301517526,1,a
301520091,10,a
301520091,11,a
301520091,12,a
301520091,13,a
301520091,1,a
301520091,2,a
301520091,3,a
301520091,4,a
301520091,5,a
301520091,6,a
301520091,7,a
301520091,8,a
301520091,9,a
301520655,1,a
301520655,2,a
301520655,3,a
301520655,4,a
301520655,5,a
301520655,6,a
301520655,7,a
301527420,2,a
301542071,1,a
301542252,1,a
301552162,1,ip
301552255,1,a
301552255,2,a
301552255,3,a
301552419,2,p
301552634,1,a
301553340,1,a
301553340,2,a
301553494,1,a
301553629,1,a
301554063,1,a
301554230,1,a
301554510,1,a
301554940,1,a
301555133,1,a
301555416,1,a
301555732,1,a
301556061,1,a
301556355,1,a
301557120,1,a
301557386,1,a
301559903,1,p
301560320,1,p
301562167,1,p
301562284,1,p
301562284,2,p
301564881,1,p
301564881,2,p
301568684,3,a
301576071,5,a
301576071,6,a
301578683,1,a
301578856,1,a
301594146,2,a
301594472,1,a
301594811,1,a
301598859,1,a
301616474,1,p
301616798,1,p
301616891,1,p
301616891,2,p
301617004,1,p
301617144,1,p
301617255,1,p
301617591,1,p
301618895,3,p
301621894,2,a
301621894,3,p
301623360,3,p
301629349,2,a
301630033,1,p
301637583,1,a
301637583,2,a
301639973,1,ip
301640261,1,a
301641921,2,a
301642951,1,a
301644541,1,a
301644541,2,p
301652601,1,p
301653857,2,p
301654582,1,p
301657233,2,a
301657233,3,p
301657760,2,p
301660444,3,a
301661529,3,a
301661529,4,p
301674604,2,p
301676350,1,ip
301676517,3,a
301676517,6,a
301677623,1,a
301688757,6,a
301692222,1,a
301692512,2,a
301692786,1,a
301693189,1,a
301693585,1,a
301706465,3,a
301708049,1,p
301708663,2,a
301709081,1,a
301709081,2,a
301709081,3,a
301709681,1,p
301710260,4,p
301710543,2,p
301721691,2,a
301729384,1,a
301729384,2,a
301729384,3,a
301729566,1,a
301729566,2,a
301729566,4,a
301729566,5,a
301729566,6,a
301729566,7,a
301729819,1,a
301729819,2,a
301729819,3,a
301730329,1,a
301730444,1,a
301730820,1,a
301731108,1,a
301731351,1,a
301732601,2,a
301733189,1,p
301740358,2,a
301741953,1,a
301750617,2,p
301751609,1,a
301755508,1,a
301756166,1,a
301758194,1,a
301761375,2,p
301765132,2,a
301765926,1,p
301768086,1,a
301768466,2,p
301768724,1,a
301771124,5,a
301774720,1,p
301778572,1,a
301792573,1,a
301792573,2,a
301792573,3,a
301798162,2,a
301805489,1,p
301806677,2,p
301806677,3,p
301806677,4,p
301806677,5,p
301816195,1,p
301823948,1,p
301827261,1,ip
301832108,1,a
301839317,1,a
301842963,1,ip
301844002,2,p
301845002,1,p
301846049,1,a
301846204,1,a
301846204,2,a
301847242,1,p
301847864,1,p
301850862,4,a
301855446,1,a
301855446,2,a
301861648,1,p
301862697,1,p
301865043,1,a
301869258,1,a
301873985,1,a
301873985,3,a
301877182,2,a
301883106,2,a
301888765,1,a
301890752,2,a
301890752,3,a
301892506,2,p
301902003,1,a
301903965,1,a
301910652,1,p
301910652,2,p
301911589,1,a
301916555,1,a
301916979,4,p
301918541,1,p
301926089,2,a
301926089,3,a
301931034,1,p
301931203,1,p
301931203,2,p
301931203,3,p
301931807,1,p
301931926,2,p
301932633,2,a
301932633,3,p
301932633,4,p
301935139,1,a
301935581,2,a
301937994,1,a
301938322,1,a
301938508,1,a
301941383,1,a
301941383,2,p
301941814,1,a
301941814,2,a
301952643,2,a
301952643,3,a
301966740,1,a
301971846,1,p
301971846,7,p
301972349,3,p
301975671,1,p
301988468,3,p
301988829,1,p
301990172,2,p
301990172,3,p
301990172,4,p
301990507,2,a
301998535,1,a
302001406,1,a
302002683,2,p
302009993,1,a
302010441,1,a
302013630,1,ip
302023661,3,p
302024022,1,p
302026629,2,p
302029047,1,a
302029047,2,a
302029438,1,a
302029438,2,a
302032730,1,a
302033323,1,a
302033556,1,a
302033556,2,a
302045473,1,a
302050841,3,a
302058379,1,p
302060359,1,p
302061307,1,p
302061487,1,p
302061678,1,p
302064427,1,a
302067719,1,a
302068174,1,p
302068730,1,a
302068730,2,a
302068730,3,a
302068946,2,a
302068946,3,a
302070188,1,a
302070491,1,a
302071782,1,p
302072806,1,a
302073678,1,p
302073678,2,p
302073834,1,p
302073834,2,p
302073834,3,p
302074673,6,p
302075938,2,p
302076416,2,p
302076988,1,p
302076988,2,p
302081933,1,a
302088974,2,a
302089724,1,p
302090228,1,a
302100236,1,ip
302100566,1,a
302100968,4,a
302101240,1,ip
302101942,3,a
302102178,1,a
302103052,1,a
302103052,2,a
302103333,1,p
302106366,1,p
302107386,1,p
302107386,2,p
302107827,1,p
302107827,2,p
302110161,1,p
302110317,1,p
302131668,6,p
302152985,2,a
302153174,2,a
302180277,2,a
302214518,1,a
302214518,2,a
302214518,3,a
302214736,1,a
302214736,2,a
302214736,3,a
302214736,4,a
302214736,5,a
302226661,1,a
302226979,4,a
302230205,1,p
302230324,1,a
302240795,1,p
302249766,1,p
302250430,1,a
302250430,2,a
302251212,1,p
302251212,2,a
302251212,3,a
302267308,1,a
302267686,1,a
302268133,1,a
302268268,1,a
302268485,1,a
302268882,1,a
302269142,1,a
302269286,1,a
302269635,1,a
302269794,1,a
302270057,1,p
302270186,1,a
302285278,3,p
302286790,2,p
302287175,1,p
302300501,2,p
302304119,2,p
302312060,1,ip
302312450,2,p
302319034,1,a
302321575,1,a
302323072,1,a
302332204,1,p
302334321,1,p
302334973,1,a
302337329,2,p
302337558,1,p
302339341,1,a
302341864,9,p
302342309,1,a
302342899,2,a
302343517,2,a
302348376,1,a
302356048,1,p
302362178,1,p
302364066,1,p
302366365,1,p
302380358,2,p
302385726,1,p
302401863,2,a
302402439,1,a
302402439,2,a
302407346,1,a
302407346,2,p
302407346,3,p
302419159,2,p
302419159,3,p
302420085,1,p
302432154,1,p
302432154,2,p
302432154,3,p
302432154,4,p
302433451,8,a
302433451,9,p
302438831,1,a
302438831,2,a
302439949,1,a
302440691,1,a
302441215,1,a
302457558,4,p
302462375,1,a
302465519,4,p
302468208,1,p
302468208,2,p
302468453,1,p
302468538,1,p
302469577,1,a
302469577,2,a
302474377,1,a
302474876,1,a
302476338,2,p
302477691,1,p
302477885,1,a
302484208,1,a
302485319,1,a
302485488,1,a
302485488,2,a
302485650,1,a
302486248,1,a
302486248,2,a
302487414,1,a
302490631,1,p
302492383,1,p
302492981,1,ip
302493300,1,p
302502016,1,p
302503900,1,a
302521183,2,a
302522669,2,a
302524900,1,p
302524900,2,p
302527588,2,a
302528206,1,a
302528206,3,a
302528206,4,a
302542325,3,p
302542325,4,p
302545385,1,p
302545484,1,p
302552646,1,a
302552646,2,p
302557023,1,a
302558184,3,p
302561752,1,a
302563466,1,a
302565425,1,p
302565425,3,p
302568076,1,ip
302586206,2,p
302586446,2,a
302687822,1,ip
302725548,1,ip
