300326352,2,a
300326639,1,a
300326838,1,a
300327036,2,p
300328776,5,a
300332667,1,a
300332667,3,a
300334423,1,a
300334423,2,a
300335943,3,a
300336577,2,a
300337034,1,a
300337034,2,a
300337241,2,a
300337479,1,a
300337479,2,a
300337867,1,p
300339277,1,p
300339618,1,p
300339618,2,p
300339618,3,p
300343074,1,p
300343748,1,p
300347645,4,a
300349008,1,a
300358201,1,p
300360350,1,a
300365705,2,a
300397333,2,p
300441009,4,p
300449059,1,p
300449059,2,a
300449255,1,a
300452312,3,p
300452974,2,p
300453158,1,p
300453158,2,p
300453488,1,p
300453488,2,p
300453768,1,a
300453768,2,p
300454176,1,a
300454176,2,a
300454369,1,a
300455246,1,a
300455246,2,a
300456000,1,p
300456965,3,p
300460737,1,p
300460737,3,p
300460737,4,p
300462911,2,p
300470819,3,a
300473238,1,a
300475181,1,p
300480266,1,p
300480266,2,p
300480266,3,p
300480266,4,p
300480266,5,p
300480266,6,p
300485470,2,p
300488851,3,a
300493244,1,a
300493244,3,a
300493754,1,a
300493754,2,a
300494570,4,a
300495747,1,p
300499601,1,a
300499601,2,a
300499601,3,a
300501456,3,a
300501456,4,a
300503358,2,a
300503358,4,a
300509257,1,p
300510236,3,a
300510236,4,a
300510679,1,p
300518721,1,a
300522500,1,a
300523927,1,a
300524424,1,p
300525865,3,a
300525865,4,a
300525865,6,a
300527444,1,a
300529696,1,a
300531322,5,a
300531802,1,a
300531802,2,a
300533331,1,a
300537161,2,a
300537835,2,p
300544677,1,a
300546748,2,a
300547111,1,a
300549769,4,p
300557556,1,a
300557879,1,a
300558757,2,a
300559377,1,p
300561138,2,p
300561138,3,p
300561138,4,p
300561138,5,p
300561138,6,p
300561138,7,p
300561138,8,p
300562166,2,a
300562166,3,a
300564236,2,p
300568238,3,p
300571695,4,a
300573304,1,p
300578176,1,p
300578176,4,p
300580421,2,a
300582947,1,p
300583780,1,p
300585586,1,a
300598677,1,a
300605407,2,p
300609135,1,p
300618292,2,a
300618889,1,a
300628472,1,a
300643892,1,a
300644807,1,p
300647095,4,p
300652555,4,a
300655729,1,a
300656393,1,a
300671590,4,a
300673513,1,p
300673689,1,a
300673808,2,a
300674665,1,a
300675558,1,a
300677209,1,p
300677209,2,p
300682776,1,a
300682776,2,a
300682941,1,a
300687475,1,a
300689666,1,a
300691799,1,a
300691799,4,a
300693350,1,p
300693884,3,a
300695069,1,a
300695069,2,a
300695291,1,a
300696228,1,p
300698512,1,a
300708104,1,a
300709863,1,a
300710836,6,p
300717997,1,a
300717997,2,p
300727816,2,a
300729658,2,a
300730667,2,p
300737287,2,a
300740474,2,p
300741988,3,p
300742385,2,p
300743129,1,p
300743129,2,p
300743129,3,a
300744830,1,p
300755988,1,a
300760063,1,p
300763094,1,a
300767219,1,a
300769559,1,a
300770799,1,a
300770799,3,a
300773514,1,a
300784167,1,p
300793531,2,p
300800950,1,a
300801206,1,a
300812752,1,p
300819028,1,p
300819028,2,p
300819316,1,p
300819316,2,p
300821699,1,a
300821699,2,p
300823014,1,p
300823373,1,a
300824119,1,a
300827048,2,a
300827339,1,a
300840657,3,p
300840657,4,p
300840891,2,p
300840891,3,a
300856859,1,p
300862970,1,p
300872135,1,a
300872135,2,p
300873977,1,p
300877547,1,p
300877547,2,p
300877547,4,p
300889235,1,a
300896071,1,p
300896071,2,p
300896071,3,p
300896353,2,a
300898249,2,p
300900115,1,p
300900115,3,p
300909139,1,a
300909139,3,a
300909341,1,a
300909444,1,a
300909929,1,a
300918040,1,p
300934180,2,p
300934180,3,p
300935048,2,p
300937509,2,p
300937610,1,p
300938462,5,p
300939032,1,p
300939121,1,a
300941160,1,a
300941160,2,a
300941344,2,p
300942483,1,a
300943004,1,a
300944289,2,a
300949708,1,p
300957232,1,a
300957958,1,a
300960325,1,a
300960433,1,a
300960885,1,a
300965557,1,a
300967056,4,a
300968692,1,p
300969050,2,a
300969050,3,a
300973774,1,p
300973917,1,a
300974047,2,a
300974237,1,a
300974840,1,p
300974840,2,p
300974840,3,p
300979386,2,p
300979386,3,p
300979386,4,p
300982065,5,p
300982603,4,p
300986927,2,a
301003507,1,a
301006693,1,ip
301008946,1,a
301011486,4,p
301011899,3,p
301012185,1,p
301012185,2,p
301012625,1,p
301014294,1,a
301017612,1,a
301021438,1,a
301021438,2,a
301021619,1,a
301022129,1,a
301022291,1,a
301023694,1,a
301024103,1,a
301026113,2,p
301033816,1,a
301036459,1,a
301041772,1,a
301042062,1,a
301042233,1,a
301042399,1,a
301042531,1,a
301046577,3,a
301047024,1,a
301047024,2,a
301051770,1,a
301056004,1,a
301056264,1,a
301056905,1,p
301057465,2,p
301065629,1,p
301065629,2,p
301069840,1,a
301070844,1,p
301070844,4,p
301071686,1,p
301073679,1,p
301074993,1,a
301076182,1,a
301092738,1,p
301092738,2,p
301093272,1,p
301093879,1,p
301094421,1,p
301094421,2,p
301098854,1,a
301100633,1,a
301100633,4,a
301100900,1,p
301101276,1,p
301101276,2,p
301101276,4,p
301104954,1,a
301104954,2,a
301108605,1,a
301110162,1,p
301112928,1,a
301112928,2,a
301112928,3,a
301113362,1,a
301113791,1,ip
301113944,1,p
301125145,3,a
301131940,1,p
301131940,2,p
301132948,11,p
301132948,16,a
301133679,1,a
301139578,2,a
301139578,3,a
301158429,1,a
301175214,2,p
301196872,1,p
301203471,1,p
301203704,1,p
301203704,2,p
301208565,5,a
301211348,3,a
301220126,1,a
301220126,2,a
301220260,1,a
301220423,1,a
301220557,1,a
301221485,2,p
301227731,2,a
301228447,1,a
301234215,1,a
301244239,1,ip
301245642,1,ip
301245764,1,ip
301246233,1,a
301246456,1,ip
301247573,1,ip
301247714,1,ip
301249035,1,a
301249213,1,a
301249391,1,a
301249865,1,a
301250048,1,a
301250557,1,a
301250727,1,a
301250727,2,a
301272614,3,a
301276029,2,a
301280798,1,a
301285363,1,a
301285363,2,p
301285363,5,p
301286204,1,a
301286638,1,a
301286638,2,a
301286638,3,a
301286638,4,a
301286638,5,a
301288394,1,ip
301301404,1,p
301301691,1,p
301301691,2,p
301301691,3,p
301301691,4,p
301301691,5,p
301301967,1,p
301301967,2,p
301302834,3,p
301302834,4,p
301302834,5,p
301302834,6,p
301304052,1,ip
301304153,1,ip
301304271,1,a
301304271,3,a
301304439,1,a
301305252,1,a
301305397,1,a
301305397,2,a
301305397,3,a
301308632,1,a
301309521,1,a
301314470,3,a
301315791,1,p
301315791,4,p
301316213,1,p
301316213,2,p
301316721,3,p
301316840,2,p
301316840,3,p
301317239,1,p
301318374,1,p
301318374,2,p
301339834,1,p
301344858,2,p
301344858,3,p
301349986,1,a
301349986,2,a
301350170,1,a
301361336,1,a
301361336,3,a
301362998,6,p
301362998,7,p
301365159,2,a
301374123,5,a
301374123,6,a
301379826,1,a
301386877,1,p
301386877,2,p
301406032,2,a
301409935,2,a
301410162,2,a
301413458,3,a
301416933,1,a
301416933,3,a
301420174,1,p
301421465,1,p
301421465,2,p
301423640,1,a
301445662,1,a
301453270,1,p
301455347,2,a
301455826,1,a
301456149,1,a
301460685,1,p
301472236,4,a
301472573,1,a
301472573,2,a
301472573,3,a
301472994,2,a
301472994,3,a
301475947,6,p
301475947,7,p
301480955,1,a
301483324,1,p
301483324,2,p
301483324,3,p
301483324,4,p
301483324,5,a
301488409,1,a
301489051,1,a
301489051,2,a
301495068,1,a
301497628,3,a
301507464,2,a
301508262,1,a
301509512,1,a
301511958,1,a
301519280,1,a
301522886,2,a
301522886,3,a
301523893,1,a
301524420,1,a
301527234,1,p
301529236,1,a
301531827,1,a
301531827,2,a
301531827,3,a
301531827,4,a
301531827,5,a
301531827,6,a
301531827,7,a
301531827,8,a
301531827,9,a
301531827,10,a
301531827,11,a
301531827,12,a
301531827,13,a
301531827,14,a
301532428,1,a
301532428,2,a
301532428,3,a
301532428,4,a
301532428,5,a
301532428,6,a
301532428,7,a
301539307,2,a
301553904,1,a
301554086,1,a
301564296,1,ip
301564389,1,a
301564389,2,a
301564389,3,a
301564553,2,p
301564768,1,a
301565478,1,a
301565478,2,a
301565632,1,a
301565767,1,a
301566183,1,a
301566561,1,a
301566995,1,a
301567188,1,a
301567511,1,a
301567849,1,a
301568186,1,a
301568488,1,a
301569261,1,a
301569535,1,a
301572061,1,p
301572478,1,p
301574328,1,p
301574445,1,p
301574445,2,p
301577061,1,p
301577061,2,p
301580868,3,a
301588390,5,a
301588390,6,a
301591025,1,a
301591198,1,a
301606686,2,a
301607012,1,a
301607351,1,a
301611417,1,a
301628490,1,p
301628814,1,p
301628907,1,p
301628907,2,p
301629020,1,p
301629160,1,p
301629271,1,p
301629607,1,p
301630918,3,p
301633907,2,a
301633907,3,p
301635373,3,p
301641266,2,a
301641950,1,p
301649399,1,a
301649399,2,a
301651807,1,ip
301652095,1,a
301652095,2,a
301653876,2,a
301655110,1,a
301656704,1,a
301656704,2,p
301664838,1,p
301666803,1,p
301669454,2,a
301669454,3,p
301669981,2,p
301672664,3,a
301673788,3,a
301673788,4,p
301686985,2,p
301688650,1,ip
301688817,3,a
301688817,6,a
301689728,1,a
301689728,2,a
301700750,6,a
301704200,1,a
301704490,2,a
301704764,1,a
301705167,1,a
301705563,1,a
301718423,3,a
301719991,1,p
301720605,2,a
301721023,1,a
301721023,2,a
301721023,3,a
301721623,1,p
301722203,4,p
301722486,2,p
301733490,2,a
301741254,1,a
301741254,2,a
301741254,3,a
301741436,1,a
301741436,2,a
301741436,4,a
301741436,5,a
301741436,6,a
301741436,7,a
301741689,1,a
301741689,2,a
301741689,3,a
301742199,1,a
301742314,1,a
301742707,1,a
301742995,1,a
301743238,1,a
301744488,2,a
301745114,1,p
301752363,2,a
301753976,1,a
301762897,2,p
301763903,1,a
301767817,1,a
301768476,1,a
301770506,1,a
301773688,2,p
301777445,2,a
301778239,1,p
301780400,1,a
301780780,2,p
301781038,1,a
301783454,5,a
301787071,1,p
301790923,1,a
301805008,1,a
301805008,2,a
301805008,3,a
301810635,2,a
301818799,1,p
301819987,2,p
301819987,3,p
301819987,4,p
301819987,5,p
301829637,1,p
301837743,1,p
301841324,1,ip
301846172,1,a
301853581,1,a
301857250,1,ip
301858298,2,p
301859280,1,p
301860336,1,a
301860491,1,a
301860491,2,a
301861533,1,p
301862154,1,p
301865221,4,a
301869775,1,a
301869775,2,a
301876027,1,p
301877096,1,p
301879442,1,a
301883694,1,a
301888410,1,a
301888410,3,a
301891708,2,a
301897694,2,a
301903337,1,a
301905297,2,a
301905297,3,a
301907109,2,p
301916805,1,a
301918835,1,a
301925733,1,p
301925733,2,p
301926670,1,a
301931640,1,a
301932064,4,p
301933651,1,p
301941104,2,a
301941104,3,a
301946087,1,p
301946256,1,p
301946256,2,p
301946256,3,p
301946885,1,p
301947004,2,p
301947724,2,a
301947724,3,p
301947724,4,p
301950431,1,a
301950873,2,a
301953300,1,a
301953634,1,a
301953820,1,a
301956695,1,a
301956695,2,p
301957129,1,a
301957129,2,a
301968187,2,a
301968187,3,a
301982727,1,a
301987834,1,p
301987834,7,p
301988337,3,p
301991678,1,p
302004727,3,p
302005088,1,p
302006449,2,p
302006449,3,p
302006449,4,p
302006784,2,a
302014894,1,a
302017817,1,a
302019096,2,p
302026413,1,a
302026861,1,a
302030022,1,ip
302040256,3,p
302040617,1,p
302043388,2,p
302045806,1,a
302045806,2,a
302046197,1,a
302046197,2,a
302049603,1,a
302050196,1,a
302050429,1,a
302050429,2,a
302062419,1,a
302067837,3,a
302075474,1,p
302077455,1,p
302078363,1,p
302078543,1,p
302078734,1,p
302081607,1,a
302084925,1,a
302085381,1,p
302085937,1,a
302085937,2,a
302085937,3,a
302086153,2,a
302086153,3,a
302087365,1,a
302087732,1,a
302089024,1,p
302089998,1,a
302090906,1,p
302090906,2,p
302091062,1,p
302091062,2,p
302091062,3,p
302092910,2,p
302093388,2,p
302093960,1,p
302093960,2,p
302098861,1,a
302105936,2,a
302106686,1,p
302107191,1,a
302117888,1,ip
302118218,1,a
302118620,4,a
302118841,1,ip
302119552,3,a
302119788,1,a
302120662,1,a
302120662,2,a
302121003,1,p
302123814,1,p
302124842,1,p
302124842,2,p
302125288,1,p
302125288,2,p
302127736,1,p
302127893,1,p
302149385,6,p
302171016,2,a
302171205,2,a
302198655,2,a
302232751,1,a
302232751,2,a
302232751,3,a
302232969,1,a
302232969,2,a
302232969,3,a
302232969,4,a
302232969,5,a
302245260,4,a
302248397,1,p
302248516,1,a
302259026,1,p
302268037,1,p
302268703,1,a
302268703,2,a
302269485,1,p
302269485,2,a
302269485,3,a
302285617,1,a
302285996,1,a
302286515,1,a
302286650,1,a
302286867,1,a
302287265,1,a
302287563,1,a
302287707,1,a
302288057,1,a
302288290,1,a
302288553,1,p
302288682,1,a
302303823,3,p
302305326,2,p
302305714,1,p
302318911,2,p
302322530,2,p
302330590,1,ip
302330980,2,p
302337672,1,a
302340349,1,a
302341848,1,a
302351125,1,p
302352986,1,p
302353639,1,a
302356075,2,p
302356304,1,p
302358144,1,a
302360695,9,p
302361140,1,a
302361730,2,a
302362445,2,a
302367722,1,a
302375408,1,p
302381548,1,p
302383454,1,p
302385793,1,p
302399951,2,p
302405359,1,p
302421876,2,a
302422452,1,a
302422452,2,a
302427451,1,a
302427451,2,p
302427451,3,p
302439252,2,p
302440160,1,p
302452310,1,p
302452310,2,p
302452310,3,p
302452310,4,p
302453612,8,a
302453612,9,p
302459394,1,a
302459394,2,a
302460512,1,a
302461279,1,a
302461821,1,a
302478051,4,p
302482998,1,a
302486204,4,p
302488889,1,p
302488889,2,p
302489134,1,p
302489219,1,p
302490275,1,a
302490275,2,a
302495161,1,a
302495660,1,a
302497122,2,p
302498452,1,p
302498650,1,a
302505056,1,a
302506168,1,a
302506337,1,a
302506337,2,a
302506499,1,a
302507097,1,a
302507097,2,a
302508265,1,a
302511485,1,p
302513237,1,p
302513859,1,ip
302514178,1,p
302523262,1,p
302525261,1,a
302542584,2,a
302544201,2,a
302546432,1,p
302546432,2,p
302549121,2,a
302549776,1,a
302549776,3,a
302549776,4,a
302564634,3,p
302564634,4,p
302567694,1,p
302567793,1,p
302574954,1,a
302574954,2,p
302579331,1,a
302580492,3,p
302584021,1,a
302585737,1,a
302587696,1,p
302587696,3,p
302590160,1,ip
302608265,2,p
302608526,2,a
302620457,1,a
302710396,1,ip
302748086,1,ip
