100049909,"the act of entailing property; the creation of a fee tail from a fee simple"
100050037,"the act of enrolling"
100050195,"the act of appearing in public view; ""the rookie made a brief appearance in the first period""; ""it was Bernhardt's last appearance in America"""
100050484,"an act of appearing or becoming visible unexpectedly; ""natives were amazed at the apparition of this white stranger"""
100050693,"the act of emerging"
100050887,"the act of someone appearing again; ""his reappearance as Hamlet has been long awaited"""
100051077,"return by a celebrity to some previously successful activity"
100051192,"a coming to or returning home; ""on his return from Australia we gave him a welcoming party"""
100051385,"the act of returning to the country of origin"
100051525,"the act of entering into or through something; ""the penetration of upper management by women"""
100051712,"mutual penetration; diffusion of each through the other"
100051897,"the extent to which a product is recognized and bought by customers in a particular market"
100052052,"the act of anchoring"
100052146,"the act of securing an arriving vessel with ropes"
100052334,"the act of coming to land after a voyage"
100052500,"the act of coming down to the earth (or other surface); ""the plane made a smooth landing""; ""his landing on his feet was catlike"""
100052791,"an unscheduled airplane landing that is made under circumstances (engine failure or adverse weather) not under the pilot's control"
100053020,"departing hastily"
100053097,"the act of departing politely; ""he disliked long farewells""; ""he took his leave""; ""parting is such sweet sorrow"""
100053405,"an abrupt and unannounced departure (without saying farewell)"
100053525,"the act of saying farewell"
100053609,"the act of leaving secretly or without explanation"
100053806,"a sudden disappearance from sight"
100053913,"the act of withdrawing; ""the withdrawal of French troops from Vietnam"""
100054328,"withdrawing into the background; making yourself inconspicuous"
100054483,"the act of withdrawing or going backward (especially to escape something hazardous or unpleasant)"
100054652,"withdrawal for prayer and study and meditation; ""the religious retreat is a form of vacation activity"""
100054821,"the act of evacuating; leaving a place in an orderly fashion; especially for protection"
100055038,"the evacuation of persons (usually by air transportation) to a place where they can receive medical care"
100055227,"breaking camp"
100055315,"withdrawing support or help despite allegiance or responsibility; ""his abandonment of his wife and children left them penniless"""
100055633,"the act of running away secretly (as to avoid arrest)"
100055793,"unauthorized military absence"
100055932,"ideological defection from the party line (especially from orthodox communism)"
100056087,"migration from a place (especially migration from your native country in order to settle in another)"
100056311,"migration into a place (especially migration to a country of which you are not a native in order to settle there)"
100056551,"(Judaism) immigration of Jews to Israel; ""students making aliyah"""
100056688,"(military) the act of pulling back (especially an orderly withdrawal of troops); ""the pullback is expected to be over 25,000 troops"""
100056912,"(military) withdrawal of troops to a more favorable position to escape the enemy's superior forces or after a defeat; ""the disorderly retreat of French troops"""
100057162,"(military) a temporary stop of offensive military action"
100057306,"to break off a military action with an enemy"
100057486,"the act of becoming more distant"
100057657,"the departure of a vessel from a port"
100057748,"a military action of coordinated land, sea, and air forces organized for an invasion; ""MacArthur staged a massive amphibious landing behind enemy lines"""
100058002,"the act of passengers and crew getting off of a ship or aircraft"
100058247,"debarkation from a boat or ship"
100058337,"the act of passengers and crew getting aboard a ship or aircraft"
100058519,"the act of going out"
100058608,"the act of running away with a lover (usually to get married)"
100058743,"the act of escaping physically; ""he made his escape from the mental hospital""; ""the canary escaped from its cage""; ""his flight was an indication of his guilt"""
100059127,"the act of physically escaping from something (an opponent or a pursuer or an unpleasant situation) by some adroit maneuver"
100059376,"the act of avoiding capture (especially by cunning)"
100059552,"an action aimed at evading an opponent"
100059728,"(boxing) the act of one boxer holding onto the other to avoid being hit and to rest momentarily"
100059895,"a quick evasive movement"
100059989,"an escape from jail; ""the breakout was carefully planned"""
100060201,"a rapid escape (as by criminals); ""the thieves made a clean getaway""; ""after the expose he had to take it on the lam"""
100060414,"a journey by a large group to escape from a hostile environment"
100060548,"the flight of Muhammad from Mecca to Medina in 622 which marked the beginning of the Muslim era; the Muslim calendar begins in that year"
100060747,"a hasty flight"
100060817,"secret aid to escaping slaves that was provided by abolitionists in the years before the American Civil War"
100061014,"something achieved (or escaped) by a narrow margin"
100061171,"emerging to the surface and becoming apparent"
100061290,"the act of sending off something"
100061453,"the act of shipping again (especially by transferring to another ship)"
100061598,"the act of bringing to completion or fruition"
100061792,"the completion of marriage by sexual intercourse"
100061917,"something that is made real or concrete; ""the victory was the realization of a whole year's work"""
100062133,"the moment of most intense pleasure in sexual intercourse"
100062331,"an orgasm accompanied by the sensation of ejaculation of semen"
100062451,"the act of consummating something (a desire or promise etc)"
100062671,"the fulfillment of your capacities"
100062806,"the act of achieving an aim; ""the attainment of independence"""
100063014,"an extreme attainment; the best (or worst) performance ever attested (as in a sport); ""he tied the Olympic record""; ""coffee production last year broke all previous records""; ""Chicago set the homicide record"""
100063310,"the fastest time ever recorded for a specific distance at a particular racetrack; ""the track record for the mile and a half at Belmont is 2 minutes 24 seconds held by Secretariat since 1973"""
100063559,"the best record in the whole world"
100063652,"an attainment that is successful; ""his success in the marathon was unexpected""; ""his new play was a great success"""
100064018,"succeeding with great difficulty; ""winning is not everything"""
100064151,"an unusually successful hit with widespread popularity and huge sales (especially a movie or play or recording or novel)"
100064370,"an unexpected hit; ""that movie was the sleeper of the summer"""
100064504,"a conspicuous success; ""that song was his first hit and marked the beginning of his career""; ""that new Broadway show is a real smasher""; ""the party went with a bang"""
100064789,"something that exactly succeeds in achieving its goal; ""the new advertising campaign was a bell ringer""; ""scored a bull's eye""; ""hit the mark""; ""the president's speech was a home run"""
100065098,"the act of raising someone to the nobility"
100065216,"success in mastering something difficult; ""the conquest of space"""
100065336,"a brilliant and notable success"
100065418,"complete success; ""they passed inspection with flying colors"""
100065575,"success in satisfying a test or requirement; ""his future depended on his passing that test""; ""he got a pass in introductory chemistry"""
100065855,"recognition by a college or university that a course of studies has been successfully completed; typically measured in semester hours"
100066075,"a unit of academic credit; one hour a week for an academic semester"
100066216,"an act that does not achieve its intended goal"
100066397,"an unexpected omission; ""he resented my failure to return his call""; ""the mechanic's failure to check the brakes"""
100066636,"an act that fails; ""his failure to pass the test"""
100066901,"failure to reach a minimum required performance; ""his failing the course led to his disqualification""; ""he got two flunks on his report"""
100067153,"complete failure; ""all my efforts led to naught"""
100067254,"an unexcused absence from class; ""he was punished for taking too many cuts in his math class"""
100067397,"loss due to not showing up; ""he lost the game by default"""
100067526,"the act of losing someone or something; ""everyone expected him to win so his loss was a shock"""
100067707,"the act of surrendering (usually under agreed conditions); ""they were protected until the capitulation of the fort"""
100067990,"an act of hindering someone's plans or efforts"
100068170,"an improbable and unexpected victory; ""the biggest upset since David beat Goliath"""
100068333,"a failure to maintain a higher state"
100068617,"habitual relapse into crime"
100068755,"an act (or failure to act) that disappoints someone"
100068901,"a failure to perform some promised act or obligation"
100069060,"a failure to face some difficulty squarely"
100069173,"a breach of a legal duty; failure to do something that is required in a contract"
100069444,"a breach of contract committed prior to the time of required performance"
100069604,"a breach of due care"
100069685,"a failure of the seller's guarantee of good title"
100069815,"failure to keep a promise (of marriage)"
100069918,"violation (either through fraud or negligence) by a trustee of a duty that equity requires of him"
100070077,"larceny after trust rather than after unlawful taking"
100070215,"a breach that occurs when an item is deficient according to the terms of a warranty"
100070363,"the act of deviating from a vertical position"
100070462,"a breach serious enough to destroy the value of the contract and to give a basis for an action for breach of contract"
100070641,"the act of motivating; providing incentive"
100070807,"a breach that does not destroy the value of the contract but can give rise to a claim for damages"
100070965,"a wrong action attributable to bad judgment or ignorance or inattention; ""he made a bad mistake""; ""she was quick to point out my errors""; ""I could understand his English in spite of his grammatical faults"""
100071546,"(tennis) two successive faults in serving resulting in the loss of the point"
100071700,"a fault that occurs when the server in tennis fails to keep both feet behind the baseline"
100071864,"the momentary juggling of a batted or thrown baseball; ""the second baseman made a bobble but still had time to throw the runner out"""
100072068,"(baseball) a failure of a defensive player to make an out when normal play would have sufficed"
100072261,"an act that brings discredit to the person who does it; ""he made a huge blot on his copybook"""
100072473,"a mistake that results from taking one thing to be another; ""he changed his name in order to avoid confusion with the notorious outlaw"""
100072691,"the mistake of incurring liability or blame"
100072808,"a mistake in calculating"
100073032,"a miscalculation that recoils on its maker"
100073177,"(mathematics) a miscalculation that results from rounding off numbers to a convenient number of decimals; ""the error in the calculation was attributable to rounding""; ""taxes are rounded off to the nearest dollar but the rounding error is surprisingly small"""
100073525,"(mathematics) a miscalculation that results from cutting off a numerical calculation before it is finished"
100073713,"the mistake of misrepresenting the facts"
100073828,"a minor inadvertent mistake usually observed in speech or writing or in small accidents or memory lapses etc."
100074092,"a slip-up that (according to Sigmund Freud) results from the operation of unconscious wishes or conflicts and can reveal unconscious processes in normal healthy individuals"
100074324,"(sport) the mistake of occupying an illegal position on the playing field (in football, soccer, ice hockey, field hockey, etc.)"
100074524,"a mistake resulting from inattention"
100074624,"a mistake resulting from neglect"
100074790,"an embarrassing mistake"
100075283,"an acronym often used by soldiers in World War II: situation normal all fucked up"
100075471,"a blunder that makes you look ridiculous; used in the phrase `make a spectacle of' yourself"
100075618,"something badly botched or muddled"
100075790,"a serious and ludicrous blunder; ""he made a bad bull of the assignment"""
100075912,"(sports) dropping the ball"
100076072,"a blunder (especially an actor's forgetting the lines)"
100076196,"a socially awkward or tactless act"
100076323,"a glaring blunder"
100076393,"a conspicuous mistake whose effects seem to reverberate; ""he dropped a clanger"""
100076563,"an unintentional but embarrassing blunder; ""he recited the whole poem without a single trip""; ""he arranged his robes to avoid a trip-up later""; ""confusion caused his unfortunate misstep"""
100076884,"a sudden drop from an upright position; ""he had a nasty spill on the ice"""
100077169,"a fall onto your buttocks"
100077249,"a spill in some sport (as a fall from a bicycle or while skiing or being capsized on a surfboard)"
100077419,"the act of contracting or assuming or acquiring possession of something; ""the acquisition of wealth""; ""the acquisition of one company by another"""
100077856,"the act of obtaining"
100077981,"becoming infected; ""catching cold is sometimes unavoidable""; ""the contracting of a serious illness can be financially catastrophic"""
100078217,"acquiring or coming into something (usually undesirable); ""incurring debts is easier than paying them"""
100078393,"the act of making money (and accumulating wealth)"
100078536,"the formal act of acquiring something (especially territory) by conquest or occupation; ""the French annexation of Madagascar as a colony in 1896""; ""a protectorate has frequently been a first step to annexation"""
100078821,"acquisition of government money for benefits to a specific locale; ""keeps his hold on his constituents through unashamed pork-barreling"""
100079018,"the acquisition of something for payment; ""they closed the purchase with a handshake"""
100079212,"the act of purchasing back something previously sold"
100079398,"buying or selling securities or commodities"
100079603,"trading in bonds (usually by a broker on the floor of an exchange)"
100079752,"a trading technique involving large blocks of stock with trades triggered by computer programs"
100079908,"sale of securities or commodity futures not owned by the seller (who hopes to buy them back later at a lower price)"
100080096,"the purchase of securities or commodities by a short seller to close out a short sale"
100080242,"buying or selling corporate stock by a corporate officer or other insider on the basis of information that has not been made public and is supposed to remain confidential"
100080474,"a put or call option for which the seller or buyer has no underlying security position"
100080619,"a put or call option backed by the shares underlying the option"
100080743,"the option to buy a given stock (or stock index or commodity future) at a given price before a given date"
100080968,"the option to sell a given stock (or stock index or commodity future) at a given price before a given date"
100081174,"the option to buy or sell a given stock (or stock index or commodity future) at a given price before a given date; consists of an equal number of put and call options"
100081395,"an option granted to corporate executives if the company achieves certain financial goals"
100081572,"the act of buying; ""buying and selling fill their days""; ""shrewd purchasing requires considerable knowledge"""
100081836,"searching for or buying goods or services; ""went shopping for a reliable plumber""; ""does her shopping at the mall rather than down town"""
100082081,"shopping at a market; ""does the weekly marketing at the supermarket"""
100082223,"buying goods to be shipped through the mail"
100082347,"purchasing insurance policies for cash from terminally ill policy holders"
100082525,"the act of taking something that is offered; ""her acceptance of the gift encouraged him""; ""he anticipated their acceptance of his offer"""
100082754,"acquisition of property by descent or by will"
100082870,"the act of taking possession of or power over something; ""his assumption of office coincided with the trouble in Cuba""; ""the Nazi assumption of power in 1934""; ""he acquired all the company's assets for ten million dollars and the assumption of the company's debts"""
100083260,"the act of assuming or taking for granted; ""your assumption that I would agree was unwarranted"""
100083448,"the act of positing; an assumption taken as a postulate or axiom"
100083585,"hereditary succession to a title or an office or property"
100083729,"the act of getting possession of something; ""he was responsible for the procurement of materials and supplies"""
100083975,"a deliberate act of acquisition of something, often without the permission of the owner; ""the necessary funds were obtained by the government's appropriation of the company's operating unit""; ""a person's appropriation of property belonging to another is dishonest"""
100084371,"the appropriation (of ideas or words etc) from another source; ""the borrowing of ancient motifs was very apparent"""
100084642,"changing the pronunciation of a borrowed word to agree with the borrowers' phonology; ""the naturalization in English of many Italian words"""
100084895,"wrongful borrowing; ""his explanation was a misappropriation of sociological theory"""
100085041,"a prior appropriation of something; ""the preemption of bandwidth by commercial interests"""
100085219,"the taking possession of something by legal process"
100085432,"wrongfully seizing and holding (an office or powers) by force (especially the seizure of a throne or supreme authority); ""a succession of generals who ruled by usurpation"""
100085678,"seizure by the government"
100085829,"the seizure and holding of property as security for payment of a debt or satisfaction of a claim; ""Originally distress was a landlord's remedy against a tenant for unpaid rents or property damage but now the landlord is given a landlord's lien"""
100086140,"taking out of an owner's hands (especially taking property by public authority)"
100086297,"placing private property in the custody of an officer of the law"
100086547,"seizure of illegal drugs by the police"
100086654,"the act of coercing someone into government service"
100086809,"the act of occupying or taking possession of a building; ""occupation of a building without a certificate of occupancy is illegal"""
100087073,"the act of taking occupancy before someone else does"
100087218,"seizing property that belongs to someone else and holding it until profits pay the demand for which it was seized"
100087423,"the act of providing a subsidy"
100087663,"a grant made by a law court; ""he criticized the awarding of compensation by the court"""
100087849,"(Roman law) a formal award by a magistrate of a thing or person to another person (as the award of a debtor to his creditor); a surrender to a master; ""under Roman law addiction was the justification for slavery"""
100088154,"a grant of federal money to state and local governments to support social welfare programs; ""block grants reduce federal responsibility for social welfare"""
100088367,"a grant from a central government to a local government"
100088481,"the act of forcibly dispossessing an owner of property"
100088725,"the act of apprehending (especially apprehending a criminal); ""the policeman on the beat got credit for the collar"""
100089027,"the act of conquering"
100089234,"the act of making slaves of your captives"
100089351,"getting something back again; ""upon the restitution of the book to its rightful owner the child was given a tongue lashing"""
100089657,"finding a way to take money back from people that they were given in another way; ""the Treasury will find some clawback for the extra benefits members received"""
100089891,"the action of regaining possession (especially the seizure of collateral securing a loan that is in default)"
100090076,"the legal proceedings initiated by a creditor to repossess the collateral for loan that is in default"
100090253,"the act of receiving"
100090393,"(law) the act of disposing of property by virtue of the power of appointment; ""she allocated part of the trust to her church by appointment"""
100090610,"the act of carefully weeding out unwanted things or people; ""the department got a good comb-out"""
100090779,"disposing of property by voluntary transfer without receiving value in return; ""the alumni followed a program of annual giving"""
100091013,"the voluntary surrender of property (or a right to property) without attempting to reclaim it or give it away"
100091234,"getting rid something that is regarded as useless or undesirable"
100091404,"getting rid of a stage of a multistage rocket"
100091503,"(cards) the act of throwing out a useless card or of failing to follow suit"
100091670,"the disposal of explosive mines"
100091779,"the activity of detecting and disposing of marine mines"
100091893,"the disposal of sewage"
100091977,"a deceptive way of selling that involves advertising a product at a very low price in order to attract customers who are then persuaded to switch to a more expensive product"
100092212,"a sale of property at a price agreed on by the seller and buyer without an intervening agency"
100092366,"the public sale of something to the highest bidder"
100092663,"the act of making or transporting alcoholic liquor for sale illegally; ""the Prohibition amendment made bootlegging profitable"""
100092847,"the act of selling illegally or without permission; ""the bootlegging of videotapes is common in Asia"""
100093006,"the sale of capital stock"
100093127,"(business) too much capitalization (the sale of more stock than the business warrants)"
100093354,"the recovery of useful substances from waste products"
100093483,"recovery or preservation from loss or danger; ""work is the deliverance of mankind""; ""a surgeon's job is the saving of lives"""
100093874,"saving the lives of drowning persons; ""he took a course in lifesaving"""
100094001,"(theology) the act of delivering from sin or saving from evil"
100094240,"the act of absolving or remitting; formal redemption as pronounced by a priest in the sacrament of penance"
100094500,"the remission by the pope of the temporal punishment in purgatory that is still due for sins even after absolution; ""in the Middle Ages the unrestricted sale of indulgences by pardoners became a widespread abuse"""
100094788,"a spiritual enlightenment causing a person to lead a new life"
100094954,"the state of being a proselyte; spiritual rebirth resulting from the zeal of crusading advocacy of the gospel"
100095121,"the act of atoning for sin or wrongdoing (especially appeasing a deity)"
100095329,"something done or paid in expiation of a wrong; ""how can I make amends"""
100095502,"the act of liberating someone or something"
100095873,"the use of force to liberate prisoners"
100095971,"rescuing from error and returning to a rightful course; ""the reclamation of delinquent children"""
100096211,"the act of rescuing a ship or its crew or its cargo from a shipwreck or a fire"
100096343,"the act of saving goods or property that were in danger of damage or destruction"
100096513,"saving someone or something from harm or from an unpleasant situation; ""the salvation of his party was the president's major concern"""
100096720,"a rescue mission to search for survivors and to rescue them"
100096851,"the act of freeing from captivity or punishment"
100096969,"the act of taking something back"
100097122,"a legal seizure by the government of profits beyond a fixed amount"
100097244,"the act of appealing for help"
100097348,"the act of providing or using the instruments needed for some implementation"
100097504,"the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it; ""they criticised his performance as mayor""; ""experience generally improves performance"""
100097923,"the performance of a legal contract as specified by its terms"
100098051,"(linguistics) a speaker's actual use of language in real situations; what the speaker actually says, including grammatical errors and other non-linguistic features such as hesitations and other disfluencies (contrasted with linguistic competence)"
100098385,"the technical aspects of doing something; ""a mechanism of social control""; ""mechanisms of communication""; ""the mechanics of prose style"""
100098625,"the performance of duties by a waiter or servant; ""that restaurant has excellent service"""
100098822,"service provided to customers who remain in their vehicles"
100098939,"the practice of serving yourself (as in a grocery or cafeteria)"
100099061,"a service provided (at a club or restaurant or airport etc.) whereby a patron leaves a car at the entrance and an attendant parks and retrieves it"
100099267,"the act of performing a drama; ""the group joined together in a dramatic production"""
100099439,"an extra or repeated performance; usually given in response to audience demand"
100099588,"a performance given extempore without planning or preparation"
100099799,"throwing and catching several objects simultaneously"
100099951,"an illusory feat; considered magical by naive observers"
100100253,"the act of performing music"
100100437,"a performance in one place on one night only"
100100543,"the act of interpreting something as expressed in an artistic performance; ""her rendition of Milton's verse was extraordinarily moving"""
100100889,"a new or different interpretation"
100101003,"a distinctive interpretation (especially as used by politicians to sway public opinion); ""the campaign put a favorable spin on the story"""
100101191,"the act of playing a musical instrument"
100101410,"managing the bow in playing a stringed instrument; ""the violinist's bowing was excellent"""
100101570,"bowing in such a way that the bow bounces lightly off the strings"
100101708,"playing a pipe or the bagpipes"
100101809,"the kind of playing that involves pressing the fingers on the strings of a stringed instrument to control the pitch; ""the violinist's stopping was excellent"""
100102039,"stopping two strings and producing two notes at the same time"
100102162,"(music) playing in a different key from the key intended; moving the pitch of a piece of music upwards or downwards"
100102374,"an impromptu jazz concert"
100102457,"the act of implementing the control of equipment with advanced technology; usually involving electronic hardware; ""automation replaces human workers by machines"""
100102779,"the control of processes by computer"
100102927,"the act of motorizing (equiping with motors or with motor vehicles)"
100103140,"the act of propelling with force"
100103291,"the act of moving a newly built vessel into the water for the first time"
100103419,"the launching of a rocket or missile under its own power"
100103590,"the launching of a missile or spacecraft to a specified destination"
100103737,"the launching of a spacecraft to the moon"
100103834,"the act of applying force to propel something; ""after reaching the desired velocity the drive is cut off"""
100104088,"(colloquial) the application of maximum thrust; ""he moved the throttle to the firewall"""
100104249,"the act of applying force suddenly; ""the impulse knocked him over"""
100104409,"the act of rolling something (as the ball in bowling)"
100104539,"the act of throwing (propelling something with a rapid movement of the arm and wrist); ""the catcher made a good throw to second base"""
100104976,"(cricket) the act of delivering a cricket ball to the batsman"
100105164,"the act of flinging"
100105271,"throwing something heavy (with great effort); ""he gave it a mighty heave""; ""he was not good at heaving passes"""
100105479,"a violent throw"
100105624,"(horseshoes) the throw of a horseshoe so as to lean against (but not encircle) the stake"
100105820,"(sports) the act of throwing the ball to another member of your team; ""the pass was fumbled"""
100106104,"the action or manner of throwing something; ""his pitch fell short and his hat landed on the floor"""
100106272,"(baseball) the act of throwing a baseball by a pitcher to a batter"
100106726,"(horseshoes) the successful throw of a horseshoe or quoit so as to encircle a stake or peg"
100106888,"a quick throw; ""he gave the ball a shy to the first baseman"""
100107016,"throwing with a wide motion (as if with a sling)"
100107137,"(rugby) an act or instance of throwing a ball in to put it into play"
100107279,"an illegal pitching motion while runners are on base"
100107400,"a pitch that is not in the strike zone; ""he threw nine straight balls before the manager yanked him"""
100107551,"a baseball deliberately thrown at the batter's head"
100107684,"a baseball thrown with little velocity when the batter is expecting a fastball"
100107875,"a pitch of a baseball that is thrown with spin so that its path curves as it approaches the batter"
100108081,"a pitch thrown deliberately close to the batter"
