100050103,"the act of entering some territory or domain (often in large numbers); ""the incursion of television into the American living room"""
100050289,"entrance by force or without permission or welcome"
100050395,"a sudden violent entrance; a bursting in; ""the recent irruption of bad manners"""
100050548,"an entrance, especially a theatrical entrance onto a stage or as if onto a stage; ""she made a graceful entree into the ballroom"""
100050729,"the act of entailing property; the creation of a fee tail from a fee simple"
100050857,"the act of enrolling"
100051015,"the act of appearing in public view; ""the rookie made a brief appearance in the first period""; ""it was Bernhardt's last appearance in America"""
100051304,"an act of appearing or becoming visible unexpectedly; ""natives were amazed at the apparition of this white stranger"""
100051513,"the act of emerging"
100051707,"the act of someone appearing again; ""his reappearance as Hamlet has been long awaited"""
100051897,"return by a celebrity to some previously successful activity"
100052012,"a coming to or returning home; ""on his return from Australia we gave him a welcoming party"""
100052205,"the act of returning to the country of origin"
100052345,"the act of entering into or through something; ""the penetration of upper management by women"""
100052532,"mutual penetration; diffusion of each through the other"
100052717,"the extent to which a product is recognized and bought by customers in a particular market"
100052872,"the act of anchoring"
100052966,"the act of securing an arriving vessel with ropes"
100053154,"the act of coming to land after a voyage"
100053320,"the act of coming down to the earth (or other surface); ""the plane made a smooth landing""; ""his landing on his feet was catlike"""
100053611,"an unscheduled airplane landing that is made under circumstances (engine failure or adverse weather) not under the pilot's control"
100053840,"departing hastily"
100053917,"the act of departing politely; ""he disliked long farewells""; ""he took his leave""; ""parting is such sweet sorrow"""
100054225,"an abrupt and unannounced departure (without saying farewell)"
100054345,"the act of saying farewell"
100054429,"the act of leaving secretly or without explanation"
100054626,"a sudden disappearance from sight"
100054733,"the act of withdrawing; ""the withdrawal of French troops from Vietnam"""
100055148,"withdrawing into the background; making yourself inconspicuous"
100055303,"the act of withdrawing or going backward (especially to escape something hazardous or unpleasant)"
100055472,"withdrawal for prayer and study and meditation; ""the religious retreat is a form of vacation activity"""
100055641,"the act of evacuating; leaving a place in an orderly fashion; especially for protection"
100055858,"the evacuation of persons (usually by air transportation) to a place where they can receive medical care"
100056047,"breaking camp"
100056135,"withdrawing support or help despite allegiance or responsibility; ""his abandonment of his wife and children left them penniless"""
100056453,"the act of running away secretly (as to avoid arrest)"
100056613,"unauthorized military absence"
100056752,"ideological defection from the party line (especially from orthodox communism)"
100056907,"migration from a place (especially migration from your native country in order to settle in another)"
100057131,"migration into a place (especially migration to a country of which you are not a native in order to settle there)"
100057371,"(Judaism) immigration of Jews to Israel; ""students making aliyah"""
100057508,"(military) the act of pulling back (especially an orderly withdrawal of troops); ""the pullback is expected to be over 25,000 troops"""
100057732,"(military) withdrawal of troops to a more favorable position to escape the enemy's superior forces or after a defeat; ""the disorderly retreat of French troops"""
100057982,"(military) a temporary stop of offensive military action"
100058126,"to break off a military action with an enemy"
100058306,"the act of becoming more distant"
100058477,"the departure of a vessel from a port"
100058568,"a military action of coordinated land, sea, and air forces organized for an invasion; ""MacArthur staged a massive amphibious landing behind enemy lines"""
100058822,"the act of passengers and crew getting off of a ship or aircraft"
100059067,"debarkation from a boat or ship"
100059157,"the act of passengers and crew getting aboard a ship or aircraft"
100059339,"the act of going out"
100059428,"the act of running away with a lover (usually to get married)"
100059563,"the act of escaping physically; ""he made his escape from the mental hospital""; ""the canary escaped from its cage""; ""his flight was an indication of his guilt"""
100059947,"the act of physically escaping from something (an opponent or a pursuer or an unpleasant situation) by some adroit maneuver"
100060196,"the act of avoiding capture (especially by cunning)"
100060372,"an action aimed at evading an opponent"
100060548,"(boxing) the act of one boxer holding onto the other to avoid being hit and to rest momentarily"
100060715,"a quick evasive movement"
100060809,"an escape from jail; ""the breakout was carefully planned"""
100061021,"a rapid escape (as by criminals); ""the thieves made a clean getaway""; ""after the expose he had to take it on the lam"""
100061234,"a journey by a large group to escape from a hostile environment"
100061368,"the flight of Muhammad from Mecca to Medina in 622 which marked the beginning of the Muslim era; the Muslim calendar begins in that year"
100061567,"a hasty flight"
100061637,"secret aid to escaping slaves that was provided by abolitionists in the years before the American Civil War"
100061834,"something achieved (or escaped) by a narrow margin"
100061991,"emerging to the surface and becoming apparent"
100062110,"the act of sending off something"
100062273,"the act of shipping again (especially by transferring to another ship)"
100062418,"the act of bringing to completion or fruition"
100062612,"the completion of marriage by sexual intercourse"
100062737,"something that is made real or concrete; ""the victory was the realization of a whole year's work"""
100062953,"the moment of most intense pleasure in sexual intercourse"
100063151,"an orgasm accompanied by the sensation of ejaculation of semen"
100063271,"the act of consummating something (a desire or promise etc)"
100063491,"the fulfillment of your capacities"
100063626,"the act of achieving an aim; ""the attainment of independence"""
100063834,"an extreme attainment; the best (or worst) performance ever attested (as in a sport); ""he tied the Olympic record""; ""coffee production last year broke all previous records""; ""Chicago set the homicide record"""
100064130,"the fastest time ever recorded for a specific distance at a particular racetrack; ""the track record for the mile and a half at Belmont is 2 minutes 24 seconds held by Secretariat since 1973"""
100064379,"the best record in the whole world"
100064472,"an attainment that is successful; ""his success in the marathon was unexpected""; ""his new play was a great success"""
100064838,"succeeding with great difficulty; ""winning is not everything"""
100064971,"an unusually successful hit with widespread popularity and huge sales (especially a movie or play or recording or novel)"
100065190,"an unexpected hit; ""that movie was the sleeper of the summer"""
100065324,"a conspicuous success; ""that song was his first hit and marked the beginning of his career""; ""that new Broadway show is a real smasher""; ""the party went with a bang"""
100065609,"something that exactly succeeds in achieving its goal; ""the new advertising campaign was a bell ringer""; ""scored a bull's eye""; ""hit the mark""; ""the president's speech was a home run"""
100065918,"the act of raising someone to the nobility"
100066036,"success in mastering something difficult; ""the conquest of space"""
100066156,"a brilliant and notable success"
100066238,"complete success; ""they passed inspection with flying colors"""
100066395,"success in satisfying a test or requirement; ""his future depended on his passing that test""; ""he got a pass in introductory chemistry"""
100066675,"recognition by a college or university that a course of studies has been successfully completed; typically measured in semester hours"
100066895,"a unit of academic credit; one hour a week for an academic semester"
100067036,"an act that does not achieve its intended goal"
100067217,"an unexpected omission; ""he resented my failure to return his call""; ""the mechanic's failure to check the brakes"""
100067456,"an act that fails; ""his failure to pass the test"""
100067721,"failure to reach a minimum required performance; ""his failing the course led to his disqualification""; ""he got two flunks on his report"""
100067973,"complete failure; ""all my efforts led to naught"""
100068074,"an unexcused absence from class; ""he was punished for taking too many cuts in his math class"""
100068217,"loss due to not showing up; ""he lost the game by default"""
100068346,"the act of losing someone or something; ""everyone expected him to win so his loss was a shock"""
100068527,"the act of surrendering (usually under agreed conditions); ""they were protected until the capitulation of the fort"""
100068810,"an act of hindering someone's plans or efforts"
100068990,"an improbable and unexpected victory; ""the biggest upset since David beat Goliath"""
100069153,"a failure to maintain a higher state"
100069437,"habitual relapse into crime"
100069575,"an act (or failure to act) that disappoints someone"
100069721,"a failure to perform some promised act or obligation"
100069880,"a failure to face some difficulty squarely"
100069993,"a breach of a legal duty; failure to do something that is required in a contract"
100070264,"a breach of contract committed prior to the time of required performance"
100070424,"a breach of due care"
100070505,"a failure of the seller's guarantee of good title"
100070635,"failure to keep a promise (of marriage)"
100070738,"violation (either through fraud or negligence) by a trustee of a duty that equity requires of him"
100070897,"larceny after trust rather than after unlawful taking"
100071035,"a breach that occurs when an item is deficient according to the terms of a warranty"
100071183,"the act of deviating from a vertical position"
100071282,"a breach serious enough to destroy the value of the contract and to give a basis for an action for breach of contract"
100071461,"the act of motivating; providing incentive"
100071627,"a breach that does not destroy the value of the contract but can give rise to a claim for damages"
100071785,"a wrong action attributable to bad judgment or ignorance or inattention; ""he made a bad mistake""; ""she was quick to point out my errors""; ""I could understand his English in spite of his grammatical faults"""
100072366,"(tennis) two successive faults in serving resulting in the loss of the point"
100072520,"a fault that occurs when the server in tennis fails to keep both feet behind the baseline"
100072684,"the momentary juggling of a batted or thrown baseball; ""the second baseman made a bobble but still had time to throw the runner out"""
100072888,"(baseball) a failure of a defensive player to make an out when normal play would have sufficed"
100073081,"an act that brings discredit to the person who does it; ""he made a huge blot on his copybook"""
100073293,"a mistake that results from taking one thing to be another; ""he changed his name in order to avoid confusion with the notorious outlaw"""
100073511,"the mistake of incurring liability or blame"
100073628,"a mistake in calculating"
100073852,"a miscalculation that recoils on its maker"
100073997,"(mathematics) a miscalculation that results from rounding off numbers to a convenient number of decimals; ""the error in the calculation was attributable to rounding""; ""taxes are rounded off to the nearest dollar but the rounding error is surprisingly small"""
100074345,"(mathematics) a miscalculation that results from cutting off a numerical calculation before it is finished"
100074533,"the mistake of misrepresenting the facts"
100074648,"a minor inadvertent mistake usually observed in speech or writing or in small accidents or memory lapses etc."
100074912,"a slip-up that (according to Sigmund Freud) results from the operation of unconscious wishes or conflicts and can reveal unconscious processes in normal healthy individuals"
100075144,"(sport) the mistake of occupying an illegal position on the playing field (in football, soccer, ice hockey, field hockey, etc.)"
100075344,"a mistake resulting from inattention"
100075444,"a mistake resulting from neglect"
100075610,"an embarrassing mistake"
100076103,"an acronym often used by soldiers in World War II: situation normal all fucked up"
100076291,"a blunder that makes you look ridiculous; used in the phrase `make a spectacle of' yourself"
100076438,"something badly botched or muddled"
100076610,"a serious and ludicrous blunder; ""he made a bad bull of the assignment"""
100076732,"(sports) dropping the ball"
100076892,"a blunder (especially an actor's forgetting the lines)"
100077016,"a socially awkward or tactless act"
100077143,"a glaring blunder"
100077213,"a conspicuous mistake whose effects seem to reverberate; ""he dropped a clanger"""
100077383,"an unintentional but embarrassing blunder; ""he recited the whole poem without a single trip""; ""he arranged his robes to avoid a trip-up later""; ""confusion caused his unfortunate misstep"""
100077704,"a sudden drop from an upright position; ""he had a nasty spill on the ice"""
100077989,"a fall onto your buttocks"
100078069,"a spill in some sport (as a fall from a bicycle or while skiing or being capsized on a surfboard)"
100078239,"the act of contracting or assuming or acquiring possession of something; ""the acquisition of wealth""; ""the acquisition of one company by another"""
100078676,"the act of obtaining"
100078801,"becoming infected; ""catching cold is sometimes unavoidable""; ""the contracting of a serious illness can be financially catastrophic"""
100079037,"acquiring or coming into something (usually undesirable); ""incurring debts is easier than paying them"""
100079213,"the act of making money (and accumulating wealth)"
100079356,"the formal act of acquiring something (especially territory) by conquest or occupation; ""the French annexation of Madagascar as a colony in 1896""; ""a protectorate has frequently been a first step to annexation"""
100079641,"acquisition of government money for benefits to a specific locale; ""keeps his hold on his constituents through unashamed pork-barreling"""
100079838,"the acquisition of something for payment; ""they closed the purchase with a handshake"""
100080032,"the act of purchasing back something previously sold"
100080218,"buying or selling securities or commodities"
100080423,"trading in bonds (usually by a broker on the floor of an exchange)"
100080572,"a trading technique involving large blocks of stock with trades triggered by computer programs"
100080728,"sale of securities or commodity futures not owned by the seller (who hopes to buy them back later at a lower price)"
100080916,"the purchase of securities or commodities by a short seller to close out a short sale"
100081062,"buying or selling corporate stock by a corporate officer or other insider on the basis of information that has not been made public and is supposed to remain confidential"
100081294,"a put or call option for which the seller or buyer has no underlying security position"
100081439,"a put or call option backed by the shares underlying the option"
100081563,"the option to buy a given stock (or stock index or commodity future) at a given price before a given date"
100081788,"the option to sell a given stock (or stock index or commodity future) at a given price before a given date"
100081994,"the option to buy or sell a given stock (or stock index or commodity future) at a given price before a given date; consists of an equal number of put and call options"
100082215,"an option granted to corporate executives if the company achieves certain financial goals"
100082392,"the act of buying; ""buying and selling fill their days""; ""shrewd purchasing requires considerable knowledge"""
100082656,"searching for or buying goods or services; ""went shopping for a reliable plumber""; ""does her shopping at the mall rather than down town"""
100082901,"shopping at a market; ""does the weekly marketing at the supermarket"""
100083043,"buying goods to be shipped through the mail"
100083167,"purchasing insurance policies for cash from terminally ill policy holders"
100083345,"the act of taking something that is offered; ""her acceptance of the gift encouraged him""; ""he anticipated their acceptance of his offer"""
100083574,"acquisition of property by descent or by will"
100083690,"the act of taking possession of or power over something; ""his assumption of office coincided with the trouble in Cuba""; ""the Nazi assumption of power in 1934""; ""he acquired all the company's assets for ten million dollars and the assumption of the company's debts"""
100084080,"the act of assuming or taking for granted; ""your assumption that I would agree was unwarranted"""
100084268,"the act of positing; an assumption taken as a postulate or axiom"
100084405,"hereditary succession to a title or an office or property"
100084549,"the act of getting possession of something; ""he was responsible for the procurement of materials and supplies"""
100084795,"a deliberate act of acquisition of something, often without the permission of the owner; ""the necessary funds were obtained by the government's appropriation of the company's operating unit""; ""a person's appropriation of property belonging to another is dishonest"""
100085191,"the appropriation (of ideas or words etc) from another source; ""the borrowing of ancient motifs was very apparent"""
100085462,"changing the pronunciation of a borrowed word to agree with the borrowers' phonology; ""the naturalization in English of many Italian words"""
100085715,"wrongful borrowing; ""his explanation was a misappropriation of sociological theory"""
100085861,"a prior appropriation of something; ""the preemption of bandwidth by commercial interests"""
100086039,"the taking possession of something by legal process"
100086252,"wrongfully seizing and holding (an office or powers) by force (especially the seizure of a throne or supreme authority); ""a succession of generals who ruled by usurpation"""
100086498,"seizure by the government"
100086649,"the seizure and holding of property as security for payment of a debt or satisfaction of a claim; ""Originally distress was a landlord's remedy against a tenant for unpaid rents or property damage but now the landlord is given a landlord's lien"""
100086960,"taking out of an owner's hands (especially taking property by public authority)"
100087117,"placing private property in the custody of an officer of the law"
100087367,"seizure of illegal drugs by the police"
100087474,"the act of coercing someone into government service"
100087629,"the act of occupying or taking possession of a building; ""occupation of a building without a certificate of occupancy is illegal"""
100087893,"the act of taking occupancy before someone else does"
100088038,"seizing property that belongs to someone else and holding it until profits pay the demand for which it was seized"
100088243,"the act of providing a subsidy"
100088483,"a grant made by a law court; ""he criticized the awarding of compensation by the court"""
100088669,"(Roman law) a formal award by a magistrate of a thing or person to another person (as the award of a debtor to his creditor); a surrender to a master; ""under Roman law addiction was the justification for slavery"""
100088974,"a grant of federal money to state and local governments to support social welfare programs; ""block grants reduce federal responsibility for social welfare"""
100089187,"a grant from a central government to a local government"
100089301,"the act of forcibly dispossessing an owner of property"
100089545,"the act of apprehending (especially apprehending a criminal); ""the policeman on the beat got credit for the collar"""
100089847,"the act of conquering"
100090054,"the act of making slaves of your captives"
100090171,"getting something back again; ""upon the restitution of the book to its rightful owner the child was given a tongue lashing"""
100090477,"finding a way to take money back from people that they were given in another way; ""the Treasury will find some clawback for the extra benefits members received"""
100090711,"the action of regaining possession (especially the seizure of collateral securing a loan that is in default)"
100090896,"the legal proceedings initiated by a creditor to repossess the collateral for loan that is in default"
100091073,"the act of receiving"
100091213,"(law) the act of disposing of property by virtue of the power of appointment; ""she allocated part of the trust to her church by appointment"""
100091430,"the act of carefully weeding out unwanted things or people; ""the department got a good comb-out"""
100091599,"disposing of property by voluntary transfer without receiving value in return; ""the alumni followed a program of annual giving"""
100091833,"the voluntary surrender of property (or a right to property) without attempting to reclaim it or give it away"
100092054,"getting rid something that is regarded as useless or undesirable"
100092224,"getting rid of a stage of a multistage rocket"
100092323,"(cards) the act of throwing out a useless card or of failing to follow suit"
100092490,"the disposal of explosive mines"
100092599,"the activity of detecting and disposing of marine mines"
100092713,"the disposal of sewage"
100092797,"a deceptive way of selling that involves advertising a product at a very low price in order to attract customers who are then persuaded to switch to a more expensive product"
100093032,"a sale of property at a price agreed on by the seller and buyer without an intervening agency"
100093186,"the public sale of something to the highest bidder"
100093483,"the act of making or transporting alcoholic liquor for sale illegally; ""the Prohibition amendment made bootlegging profitable"""
100093667,"the act of selling illegally or without permission; ""the bootlegging of videotapes is common in Asia"""
100093826,"the sale of capital stock"
100093947,"(business) too much capitalization (the sale of more stock than the business warrants)"
100094174,"the recovery of useful substances from waste products"
100094303,"recovery or preservation from loss or danger; ""work is the deliverance of mankind""; ""a surgeon's job is the saving of lives"""
100094694,"saving the lives of drowning persons; ""he took a course in lifesaving"""
100094821,"(theology) the act of delivering from sin or saving from evil"
100095060,"the act of absolving or remitting; formal redemption as pronounced by a priest in the sacrament of penance"
100095320,"the remission by the pope of the temporal punishment in purgatory that is still due for sins even after absolution; ""in the Middle Ages the unrestricted sale of indulgences by pardoners became a widespread abuse"""
100095608,"a spiritual enlightenment causing a person to lead a new life"
100095774,"the state of being a proselyte; spiritual rebirth resulting from the zeal of crusading advocacy of the gospel"
100095941,"the act of atoning for sin or wrongdoing (especially appeasing a deity)"
100096149,"something done or paid in expiation of a wrong; ""how can I make amends"""
100096322,"the act of liberating someone or something"
100096693,"the use of force to liberate prisoners"
100096791,"rescuing from error and returning to a rightful course; ""the reclamation of delinquent children"""
100097031,"the act of rescuing a ship or its crew or its cargo from a shipwreck or a fire"
100097163,"the act of saving goods or property that were in danger of damage or destruction"
100097333,"saving someone or something from harm or from an unpleasant situation; ""the salvation of his party was the president's major concern"""
100097540,"a rescue mission to search for survivors and to rescue them"
100097671,"the act of freeing from captivity or punishment"
100097789,"the act of taking something back"
100097942,"a legal seizure by the government of profits beyond a fixed amount"
100098064,"the act of appealing for help"
100098168,"the act of providing or using the instruments needed for some implementation"
100098324,"the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it; ""they criticised his performance as mayor""; ""experience generally improves performance"""
100098743,"the performance of a legal contract as specified by its terms"
100098871,"(linguistics) a speaker's actual use of language in real situations; what the speaker actually says, including grammatical errors and other non-linguistic features such as hesitations and other disfluencies (contrasted with linguistic competence)"
100099205,"the technical aspects of doing something; ""a mechanism of social control""; ""mechanisms of communication""; ""the mechanics of prose style"""
100099445,"the performance of duties by a waiter or servant; ""that restaurant has excellent service"""
100099642,"service provided to customers who remain in their vehicles"
100099759,"the practice of serving yourself (as in a grocery or cafeteria)"
100099881,"a service provided (at a club or restaurant or airport etc.) whereby a patron leaves a car at the entrance and an attendant parks and retrieves it"
100100087,"the act of performing a drama; ""the group joined together in a dramatic production"""
100100259,"an extra or repeated performance; usually given in response to audience demand"
100100408,"a performance given extempore without planning or preparation"
100100619,"throwing and catching several objects simultaneously"
100100771,"an illusory feat; considered magical by naive observers"
100101073,"the act of performing music"
100101257,"a performance in one place on one night only"
100101363,"the act of interpreting something as expressed in an artistic performance; ""her rendition of Milton's verse was extraordinarily moving"""
100101709,"a new or different interpretation"
100101823,"a distinctive interpretation (especially as used by politicians to sway public opinion); ""the campaign put a favorable spin on the story"""
100102011,"the act of playing a musical instrument"
100102230,"managing the bow in playing a stringed instrument; ""the violinist's bowing was excellent"""
100102390,"bowing in such a way that the bow bounces lightly off the strings"
100102528,"playing a pipe or the bagpipes"
100102629,"the kind of playing that involves pressing the fingers on the strings of a stringed instrument to control the pitch; ""the violinist's stopping was excellent"""
100102859,"stopping two strings and producing two notes at the same time"
100102982,"(music) playing in a different key from the key intended; moving the pitch of a piece of music upwards or downwards"
100103194,"an impromptu jazz concert"
100103277,"the act of implementing the control of equipment with advanced technology; usually involving electronic hardware; ""automation replaces human workers by machines"""
100103599,"the control of processes by computer"
100103747,"the act of motorizing (equiping with motors or with motor vehicles)"
100103960,"the act of propelling with force"
100104111,"the act of moving a newly built vessel into the water for the first time"
100104239,"the launching of a rocket or missile under its own power"
100104410,"the launching of a missile or spacecraft to a specified destination"
100104557,"the launching of a spacecraft to the moon"
100104654,"the act of applying force to propel something; ""after reaching the desired velocity the drive is cut off"""
100104908,"(colloquial) the application of maximum thrust; ""he moved the throttle to the firewall"""
100105069,"the act of applying force suddenly; ""the impulse knocked him over"""
100105229,"the act of rolling something (as the ball in bowling)"
100105359,"the act of throwing (propelling something with a rapid movement of the arm and wrist); ""the catcher made a good throw to second base"""
100105796,"(cricket) the act of delivering a cricket ball to the batsman"
100105984,"the act of flinging"
100106091,"throwing something heavy (with great effort); ""he gave it a mighty heave""; ""he was not good at heaving passes"""
100106299,"a violent throw"
100106444,"(horseshoes) the throw of a horseshoe so as to lean against (but not encircle) the stake"
100106640,"(sports) the act of throwing the ball to another member of your team; ""the pass was fumbled"""
100106924,"the action or manner of throwing something; ""his pitch fell short and his hat landed on the floor"""
100107092,"(baseball) the act of throwing a baseball by a pitcher to a batter"
100107546,"(horseshoes) the successful throw of a horseshoe or quoit so as to encircle a stake or peg"
100107708,"a quick throw; ""he gave the ball a shy to the first baseman"""
100107836,"throwing with a wide motion (as if with a sling)"
100107957,"(rugby) an act or instance of throwing a ball in to put it into play"
100108099,"an illegal pitching motion while runners are on base"
100108220,"a pitch that is not in the strike zone; ""he threw nine straight balls before the manager yanked him"""
