102440365,102439423
102456709,102456958
102479926,102435830
102479926,102452140
102480086,102193647
102480187,102193647
102480287,102119225
102480287,102156982
102480479,102505695
102480882,102480287
102480882,105649492
102493190,105621271
102493363,102493190
102493693,102545100
102493693,102546398
102502976,102195893
102503123,102502976
102503259,102195893
102503374,102195893
102503512,102414701
102503512,102443446
102503512,102452140
102503512,102470401
102503738,102411056
102503738,102505237
102503934,102503738
102504115,102411056
102504115,102505536
102504313,102193647
102504313,102513203
102504521,101528547
102504521,102193647
102504720,102193647
102504823,102414701
102504823,102505536
102504975,102505536
102505133,102193647
102505237,102193647
102505237,102194061
102505536,102193647
102505875,102193647
102505994,101499116
102505994,102097491
102506839,101655778
102506839,102553699
102507042,102553699
102507867,102553699
102508401,102553699
102508656,101528547
102508794,102196731
102508927,101528547
102509088,102339623
102509088,102341446
102509278,102505875
102509527,101929547
102509774,102188383
102553156,101939153
102553279,101528547
102628264,102017286
102628264,102021461
102628264,102025455
102710422,102493834
102710552,102196731
102714768,102714579
102715094,112619826
102715231,103456842
102715728,102736683
102715728,103007214
102720462,103986030
102721482,102722208
102723149,103523633
102723149,103670968
102724743,103026637
102726016,103827971
102729062,103375571
102730159,104265683
102730763,104661405
102730875,103007214
102731211,103851641
102732933,102732078
102733348,102737797
102733519,104540613
102733800,104594821
102734422,108348845
102735175,103011201
102735488,103011201
102737651,104075064
102738828,102737797
102740358,109216720
102742282,109187323
102742635,104485512
102745817,103323964
102747013,103078037
102751912,104081190
102751912,104107525
102751912,104381441
102755335,104598423
102756568,102746011
102758787,109326272
102759619,102961705
102760449,103329771
102760449,104561653
102760669,104393877
102760669,104608833
102761363,104124566
102761363,104539907
102761647,102961705
102771867,109048144
102772143,103438563
102772576,102772952
102773412,102991491
102773412,104469969
102775549,108959494
102777680,102733519
102777808,102777487
102777955,103078037
102780157,102778990
102780157,102779846
102780157,102947149
102780850,104614927
102781468,103344264
102784264,102785139
102784875,103326896
102784875,103330086
102785345,102910145
102785582,103474338
102788231,103012971
102788437,108548357
102789224,102732682
102789509,102928762
102789806,102789509
102793159,108103935
102797132,102797464
102798435,109055117
102800705,103895225
102802647,103344264
102803575,104470761
102805424,109143625
102805608,103007214
102808421,103007214
102808698,103007214
102811337,102810908
102811444,102810908
102811718,104644723
102812003,103017652
102812003,103020028
102812003,104611230
102814475,103019864
102814475,103051356
102815479,103880372
102816506,103446786
102817124,103197968
102818068,104573075
102823287,104541647
102824484,104504574
102828070,102829932
102828918,103011996
102831148,102835323
102831886,103474338
102835323,102824816
102836482,103498200
102836981,103172436
102837365,103592403
102837365,103949853
102837533,102789806
102837533,103588947
102837533,104336231
102837761,102838034
102838335,102838481
102842757,103523633
102844378,104081434
102845264,102846978
102845500,104538813
102845957,102931714
102845957,103693871
102845957,104598955
102846978,102828070
102849215,102910145
102853014,109090273
102853413,116152802
102855234,103312988
102855918,102855234
102857319,109253536
102857749,102846978
102858947,103533268
102859415,103441026
102860110,102732078
102860264,104259275
102860568,109275819
102864546,104175343
102865769,103569387
102866347,102869142
102867396,104063182
102868930,102870101
102869142,103312988
102869914,102870101
102870101,102866347
102870387,102773716
102871841,102874450
102872380,102904211
102872380,103458840
102872380,104655499
102874853,109287467
102875916,102875205
102876733,103172436
102877313,104160327
102877911,109299817
102879683,104377088
102881832,112620035
102882082,102777487
102883720,102882463
102883840,102882463
102884580,109030846
102884948,103883745
102885381,104172638
102885849,104598423
102886013,104598423
102886180,104259275
102886412,104259275
102886563,102846706
102886563,103667816
102887663,104489314
102888524,102918439
102891691,104271658
102892221,103293107
102892628,102948598
102892916,103670255
102893490,103728242
102893677,102912897
102896032,103433646
102896130,102810908
102896130,103680607
102896130,103707212
102896130,104212816
102896130,104335284
102896130,104335487
102896130,104439807
102896437,103568397
102896437,103898076
102896437,104074807
102896437,104566036
102896437,104655988
102896720,103615032
102897333,102945369
102897799,104377088
102905881,103613988
102907882,102906320
102908292,103971053
102909484,103290080
102911693,103851641
102912017,103565220
102912017,104374506
102912897,103995827
102913969,103897052
102914235,103740304
102914428,104154471
102916566,103105056
102916755,102916037
102920016,104193374
102920718,103859917
102920914,103128621
102922839,102921137
102922944,102921137
102923928,102924117
102924386,103474338
102924495,109203302
102926104,102924978
102928087,102928762
102928377,104598423
102929767,104007536
102929916,100463471
102930384,102930853
102930671,102930853
102931264,102930853
102931471,102928087
102932595,102825009
102932820,103106120
102932977,102828070
102934252,104484172
102934405,104296074
102934553,102932595
102934553,103508417
102934969,103446786
102935277,102936173
102937766,104644723
102938197,102939529
102938337,103607690
102938529,103262067
102938692,103303554
102938854,102939281
102939003,103262067
102939145,103607690
102939281,103303554
102939529,103851641
102940733,102910145
102943553,102910145
102943727,103107471
102944280,102842398
102944473,102944280
102947149,104540613
102947877,104337412
102948132,104404116
102948598,103550756
102950538,103553743
102950709,104598955
102950994,102956699
102952068,104107911
102952068,104472723
102954509,109282103
102955060,109282103
102955564,102955216
102956467,109300667
102957105,103326896
102957105,103489225
102958043,108924633
102958402,104631625
102959711,103007214
102960038,104116692
102960618,103253528
102960872,102959885
102964033,103809290
102964033,104442831
102964228,104259275
102964457,103095139
102964903,103020888
102966555,102829932
102966921,104259275
102967169,103007214
102967169,104557504
102967722,102967169
102968222,102842398
102968943,103501992
102969866,103228508
102971646,103597218
102973367,103133660
102973367,103739276
102973367,104059454
102976559,103011201
102977603,103474338
102979821,103851641
102980692,102732078
102980692,104330236
102980900,103730568
102982153,103741525
102982533,104432257
102982859,102982681
102982859,104469077
102983142,102983332
102986649,103052320
102987997,109048144
102989633,109233548
102990600,102849215
102990982,109035306
102992033,102991491
102992033,104471346
102992257,103820262
102995616,103341784
102997492,102996845
102998475,112619540
102999322,102916037
102999472,102910145
102999666,104455168
103000949,103949505
103001077,103111991
103002295,104188250
103002642,104157185
103004076,103083722
103004076,103266125
103004916,104488311
103005094,103124482
103005347,109232651
103006298,104614927
103007214,115786589
103009335,103335160
103009484,102738460
103010226,103323964
103011201,103456842
103012637,103011996
103012971,103007214
103013784,104259275
103014951,103007214
103015104,109300217
103017512,103717967
103018189,103703541
103018189,104572641
103018502,103360888
103019864,103007214
103021137,104128356
103021730,103523633
103021911,103523633
103022214,103523633
103022433,103020028
103023200,103851641
103023416,103007214
103026818,103277170
103026818,104656232
103027021,104034168
103027404,102910145
103028598,103028080
103030800,103905402
103033102,103033259
103033897,103329771
103033897,104561653
103034135,104393877
103034135,104608833
103034335,103133660
103034335,103918804
103034335,104470761
103037433,103037581
103039654,103535788
103039654,104170263
103040583,103041313
103040836,103150856
103040836,103841485
103041313,104068555
103043425,104193016
103043670,103920693
103044432,104469077
103044919,103133660
103048990,102882463
103048990,103050259
103048990,103051011
103054589,103078037
103056410,102822565
103059311,109258042
103059995,109093249
103060330,103851641
103061378,100503738
103061378,100504023
103061942,102948598
103064246,108147376
103064369,108147376
103067987,103067357
103068900,108880234
103069643,104604777
103069992,103133660
103070885,109249619
103070885,109305092
103074022,103054589
103074291,103456842
103074476,103083722
103077208,103293107
103077208,103293521
103077208,103703541
103078865,109252035
103079155,103078037
103080693,103080295
103081158,103080923
103082034,103550756
103083379,104484172
103083722,103332245
103085630,103085238
103087606,102871970
103088659,102821216
103088659,102936311
103089063,104210794
103091715,103091899
103093279,102913969
103093279,103865380
103093279,104159603
103093742,103597218
103097089,103096671
103104942,103104762
103105352,104539424
103105610,103105352
103105987,108986341
103106818,103120901
103107323,102882463
103108027,103107471
103109722,103107471
103111991,102732078
103112160,104100737
103113137,102944841
103115049,103265940
103115422,103485893
103116969,104309347
103117111,104309347
103118686,103874853
103119212,102921137
103119212,104264037
103119886,104538813
103120424,103853592
103121092,104338449
103122945,103122706
103123333,108964712
103123889,103840216
103124337,109282103
103124482,104474116
103127942,109299628
103128404,103128621
103128621,103626649
103133660,104025099
103134940,103133660
103135157,103133660
103138778,104384493
103139786,103139595
103141206,103141085
103143113,104413370
103143259,104620835
103149917,103894661
103150361,102737797
103152317,104071328
103154602,103851641
103155156,109282103
103159208,103764190
103159396,103894661
103159561,103765226
103159561,104116692
103159947,103160116
103160345,104660353
103160842,109280091
103161185,102961705
103161373,102961705
103161824,102961705
103161962,102961705
103162533,103344264
103167647,103957628
103168600,102921137
103168600,104264037
103169903,103168188
103171687,104614927
103171856,102961705
103172436,103172957
103174232,104303308
103176716,103044919
103178880,104126134
103179085,104126134
103182017,102859415
103182715,103109248
103186173,104646263
103187333,103498593
103188468,104147014
103188740,104374506
103190230,103553743
103190677,104160327
103191694,104259275
103194393,104623978
103194626,103194969
103194626,103195114
103194626,103195286
103194626,103195711
103196620,102910145
103197024,104310818
103197592,103711879
103197592,104301743
103197968,116079799
103198110,102910145
103198455,102961705
103201565,103200742
103208195,102778186
103208321,103133488
103208321,103342294
103208321,104084833
103210175,108924633
103210612,103965761
103211983,103212168
103213707,103067357
103213875,103990813
103214741,103474338
103215108,109273861
103215825,103133660
103217010,104259275
103218294,104049361
103219747,104259275
103220624,104582485
103224760,109232221
103224972,102991491
103227315,103312988
103233563,104107525
103233771,104107525
103239290,104504574
103239412,103240197
103239862,106676998
103240770,104412295
103241723,102991491
103241951,103328432
103244315,104262395
103245879,103246387
103247602,103693871
103247602,103724737
103249388,103249991
103249388,103250127
103252602,103312988
103253528,103312988
103253862,103253528
103260339,104103037
103260339,104108508
103262270,103133660
103263039,103133660
103264918,104268769
103265535,104344898
103266125,103617195
103266472,103266125
103266649,103266125
103266937,103266125
103269945,108795839
103273229,103272993
103273229,103273100
103274339,103374987
103274854,103277170
103275856,103277170
103275991,103275856
103276093,103361609
103276300,103012971
103276300,103361609
103276824,103277170
103277170,104614927
103279549,103279712
103281030,103281190
103282700,104485257
103285870,104288787
103287232,102960618
103287232,103065183
103287232,103066882
103287232,103231953
103288525,104301367
103288905,103289141
103289562,103289768
103289925,103289562
103291512,102854495
103291512,103312988
103291512,104484172
103293521,103294273
103295284,103728242
103295645,104134682
103297042,103851641
103297648,103297042
103298336,103297042
103299141,102822565
103300070,103438563
103300205,103300350
103301037,103983166
103303744,103303024
103304565,104080606
103304745,103304417
103304998,104262239
103307672,102829932
103307988,109291924
103311675,104585589
103314520,103003132
103314764,103314896
103316595,104169438
103319206,103364168
103319206,104182454
103319206,104459539
103320651,109090273
103321213,103111991
103322056,104301743
103323964,103851641
103326531,104059826
103326896,103293521
103326896,103304053
103326896,103325059
103326896,103325373
103326896,103325942
103326896,103326397
103326896,103326775
103326896,103327784
103326896,103328136
103326896,103328306
103326896,104235310
103326896,104554399
103328008,103693871
103328667,102857950
103328667,103329771
103328667,103332245
103328667,104561653
103330086,103324494
103330086,104136933
103331056,103034335
103331056,103333523
103335160,102961705
103335539,103593191
103337842,104538813
103337988,109282103
103342294,103636794
103342294,104126134
103344264,104474116
103346032,102829247
103346431,102910145
103350033,102736683
103350033,104413370
103350186,104504574
103350322,103350186
103350702,104382139
103354659,103354432
103357154,102808421
103357549,103357154
103357726,103357154
103357885,103357154
103358954,103359800
103361609,102961705
103362632,103876913
103363194,102921137
103363194,103202957
103363194,103474338
103363806,102889220
103363806,103725204
103363806,103913664
103363806,104282124
103364028,116107754
103368016,104026396
103368016,104623978
103368287,103501732
103368287,103557737
103368287,104102570
103368641,103433932
103370255,103118686
103370255,103197592
103371960,103371790
103373451,103990340
103373925,103374987
103374213,103312988
103374514,103154602
103374730,103154602
103374889,103325373
103375571,103375858
103375571,104075462
103376100,102729201
103376271,103376382
103377264,103376527
103377657,103376527
103379752,102910145
103381124,104643511
103381716,108669948
103382341,103007214
103382707,103742640
103386181,103386402
103386853,104604777
103388062,104361336
103388433,103314005
103388433,103326896
103391175,103723245
103392675,103080295
103395052,103395209
103395327,104259275
103395469,102991491
103395469,103526227
103395469,104469969
103395899,103496556
103396043,102834794
103396043,102928915
103396043,103523166
103396043,103756347
103396043,103775858
103396454,102930671
103396454,103239412
103396597,104667246
103397697,103666676
103399159,104375493
103400804,103401124
103401124,103067357
103402007,103626649
103403537,103523633
103403689,103398503
103404680,103007214
103411359,108959494
103412420,104661405
103412876,103413430
103414027,103413841
103414497,103832908
103416122,104048031
103417958,102732682
103418291,103418491
103420116,103988354
103420334,103535788
103420334,104170263
103420733,102961705
103421100,103356703
103421520,103007214
103424224,104539424
103424457,102755335
103424584,103551721
103427896,103474338
103430279,104439807
103432841,104027906
103433305,103711879
103433796,103434085
103434342,102870101
103435015,104076342
103435360,103742640
103437003,104259275
103437312,104635356
103437432,102918439
103437607,104217341
103440381,104439807
103442049,104407302
103442539,102961705
103445360,103105056
103447950,103014450
103448241,103448366
103448558,102849936
103450883,103560138
103450883,104225609
103452111,103344264
103456075,103456842
103456232,103456842
103456621,103456842
103456842,102732078
103456842,103851641
103457201,103716595
103458628,104259275
103463129,103096671
103463318,102736683
103465070,103863143
103465411,104193374
103465687,104193374
103467484,104259275
103467651,102735900
103479427,103481280
103479954,103007214
103480186,103456842
103481093,103480919
103481280,103626649
103481458,103456842
103481898,103375571
103481898,103482195
103483233,102738828
103485113,102910145
103485433,102832820
103485433,104430268
103486912,104539424
103487087,103341784
103487471,103851641
103487857,103487708
103491209,109282103
103492384,103406103
103494935,109219016
103496789,103007214
103498041,104421062
103498593,103498200
103500054,109227276
103501732,103501523
103503717,103457632
103503717,103466343
103503717,104574760
103504054,102910145
103504278,108923535
103510076,103459641
103510076,104395924
103511028,103510573
103512449,109254047
103512630,103939268
103513073,102910145
103513073,116079799
103513759,104484172
103514183,104561653
103514384,104393877
103514592,104192421
103515406,103007214
103515796,103515671
103521467,103521811
103523029,103896542
103524824,104455168
103524995,103418291
103525142,103523633
103525527,103523633
103526227,103523633
103526469,103523633
103527030,103474338
103527313,103464855
103527619,104477560
103529067,103528918
103529067,103529305
103529305,104259275
103530192,113481291
103530736,102810578
103530736,102810908
103530736,103210829
103530736,103391439
103530736,103680607
103530736,104278458
103530736,104439807
103530958,109203302
103533001,104504574
103533959,103435766
103536555,103550756
103536809,103118991
103537528,103990813
103537678,103525142
103537982,103537008
103538377,104504574
103539491,103851641
103541923,102794995
103541923,102821694
103541923,102846558
103541923,102949143
103541923,102956699
103541923,103016579
103541923,103019713
103541923,103062428
103541923,103113559
103541923,103114175
103541923,103183753
103541923,103205273
103541923,103318759
103541923,103379552
103541923,103455334
103541923,103538940
103541923,103539955
103541923,103543016
103541923,103544364
103541923,103545070
103541923,103690295
103541923,103857932
103541923,104102570
103541923,104203685
103541923,104335487
103541923,104463635
103541923,104574760
103541923,104628695
103543016,102882463
103546393,103703541
103546393,104586973
103546593,103703541
103546593,104367655
103546593,104586973
103547435,109074558
103547668,103468206
103548562,103262795
103549353,103133660
103551089,103949505
103552092,103551721
103552835,109258955
103553268,112620035
103554420,103553743
103554640,103555265
103556680,102840706
103557275,103501992
103557411,102913969
103557411,103865380
103557411,104002596
103557411,104218513
103557737,103537008
103557737,104114345
103557934,113618232
103558323,102870101
103559238,104614927
103559859,103550756
103560138,103323964
103561384,103019864
103562205,102948598
103563418,103401124
103563731,103401124
103564823,103326056
103564823,103327611
103564823,103480919
103565220,102961705
103566267,104330236
103567621,102921137
103567621,104264037
103568036,103501732
103569161,103850636
103569161,104193374
103569161,104259275
103569161,104563322
103569644,102910145
103569913,103364168
103574936,103007214
103575987,103253366
103576967,103210829
103576967,104439807
103577389,102884318
103577389,103012971
103577389,103361609
103577389,103449673
103577389,103482620
103577389,104437892
103578212,104556364
103581075,103580904
103583135,103501992
103584005,104444651
103584260,108952566
103586608,103521811
103587477,102736683
103587477,103007214
103588413,102991491
103588413,104471346
103588792,103587477
103589295,103108406
103589295,103509751
103590595,102842398
103590595,104611844
103591052,103591203
103591513,109272915
103592745,103593191
103593191,104450115
103593554,104390589
103594036,102808698
103597714,103597218
103599465,103598938
103604263,103023200
103604263,103325373
103604263,104074807
103604692,103023200
103605232,104598423
103605403,109034477
103606338,103957498
103612170,103612268
103614320,103327784
103616469,109216720
103617195,103323964
103617488,103617195
103617797,103617195
103620091,104176056
103624159,109299817
103625503,104538496
103625978,102809033
103625978,104330236
103627057,104443030
103628398,103334659
103628398,103443216
103629524,103479954
103629697,104034168
103630540,102921137
103630540,104264037
103630953,102921137
103630953,104264037
103630953,104389349
103633555,103456842
103633731,103208321
103633866,103069992
103634594,103576294
103636350,102961705
103636794,103850636
103636794,103851641
103637956,104160327
103646540,100463471
103648788,103474338
103648942,103474338
103649717,104658195
103651206,102964457
103651206,103077208
103651206,104029549
103651206,104606463
103651206,104675307
103653256,103652813
103657336,103530007
103657689,109256600
103663464,103172436
103663836,109155235
103665341,109079557
103666676,103605232
103667093,103605232
103667232,103029676
103670553,102723149
103670968,103133660
103670968,103915041
103670968,103990340
103670968,104479715
103670968,104572375
103670968,104572641
103671743,103740304
103672094,102780157
103673052,104296074
103673389,102882463
103673389,103850918
103673724,103850918
103674555,104472274
103676851,103312988
103677350,102772576
103678877,103678524
103679749,103711879
103680389,102910145
103681505,103680607
103681602,102896130
103681602,103318759
103683459,103576967
103683947,103454343
103685777,109164982
103687466,103687190
103688196,108942085
103688649,104264037
103689781,103689933
103690545,103078037
103691393,109219016
103691393,109272915
103691673,109219016
103691673,109310683
103691927,109104107
103694113,103904774
103694249,103856518
103694403,104401489
103694540,103693871
103695566,108795839
103695756,104363763
103696128,102736683
103696475,103568397
103696605,103695566
103697701,103840216
103699192,104296538
103699192,104556364
103700498,103986550
103701152,104646263
103702822,103702975
103702975,103238879
103703111,108965369
103703393,103704215
103704990,108747823
103707476,103692872
103708387,103709403
103709042,102733970
103709529,103255221
103709833,108967746
103711278,104111273
103711677,103920693
103711879,104556364
103712129,103051356
103712129,103166143
103712129,103443582
103712129,103508205
103712129,103597537
103712129,104344898
103712129,104445266
103712129,104552400
103713787,103913256
103716161,103015958
103716161,104431622
103716989,103717253
103718212,103600965
103718643,102931714
103718643,103064634
103718643,103650470
103721695,103567621
103723701,103249388
103726299,103901476
103726299,104245774
103726487,102928087
103727849,109232651
103728920,104540613
103730811,103474338
103736602,103297042
103737435,103312988
103739612,103573301
103740304,103274854
103740304,103287232
103740304,103482620
103740304,103718643
103740694,103617797
103740896,102996021
103741158,103398503
103741274,102996021
103741525,102799135
103741525,104670757
103743960,103600965
103744488,104259275
103744833,103817769
103745278,103744488
103749289,104081190
103750560,103649613
103750902,109090273
103752909,104259275
103753082,103636794
103753412,103436675
103753576,103754733
103754025,103007214
103754555,103660711
103754555,103754432
103755652,104591364
103761715,109261878
103763187,102991491
103763945,109087646
103764619,104515231
103765807,104459230
103766240,103765040
103766634,113605869
103766634,113606644
103767293,103617195
103770019,103626649
103771318,103097603
103774561,103977345
103776514,103776339
103777473,103777945
103778253,103401124
103782775,103550756
103784858,109258955
103785669,104193374
103786647,103785669
103788735,103787346
103790091,102866347
103803656,103133660
103808338,103807614
103810097,102859415
103819901,103980437
103822025,103848565
103822193,104060993
103823318,103822994
103826544,103516548
103826812,104629825
103827354,103848565
103827455,109081730
103827971,103120901
103828541,103827971
103831699,103841485
103838548,104443030
103838948,104330236
103840053,103840216
103840488,103994007
103842247,104470761
103842431,103133660
103845435,104433370
103847325,102714579
103847601,103847892
103848417,104471346
103848971,103848868
103852740,102846978
103854274,103853895
103854934,102924978
103854934,103650470
103855082,104295064
103855340,104655499
103855499,103081430
103855499,104007536
103855665,104467419
103855961,104144943
103856300,103096671
103856300,104623978
103857147,102882463
103857147,103850918
103858810,104656232
103866010,103865380
103870341,103078037
103870457,102848576
103871216,109281435
103871440,108286298
103872664,104620835
103873240,108344592
103873819,103078037
103874110,102736683
103874853,103474338
103875269,104435938
103876019,102902882
103876019,103290080
103876019,104435938
103882437,109030846
103882809,109319896
103883932,103968891
103885105,103885202
103886609,102925605
103887947,103136070
103888995,103301977
103890385,103547668
103890385,103701623
103891487,102732078
103891487,103833144
103892034,102948598
103892189,103566267
103892520,102910145
103892765,103696128
103894185,103477396
103894185,103904045
103894185,104354650
103895457,103301977
103896792,103897052
103898260,103898352
103898952,103132961
103898952,103913664
103901161,113618232
103901796,103851641
103902319,103902665
103903030,103136670
103903521,109294544
103904284,103753082
103905279,103753082
103912855,103386181
103912855,103386587
103914154,104484172
103914267,104484172
103915791,103915041
103917311,104599981
103918804,103011996
103918804,103842431
103918804,104103037
103920693,102828070
103922265,103922424
103923184,102921137
103923184,104264037
103923525,104649289
103925536,102980900
103929671,109035097
103930056,102778186
103934892,103826812
103934892,103935486
103935189,103935486
103940925,102910145
103942254,108896478
103943113,104656232
103943831,103361609
103943831,104304458
103943831,104437892
103943831,104614927
103944237,103941543
103946541,104556364
103949147,104132556
103951961,109090273
103953354,104484172
103953592,104484172
103954210,100003589
103955051,108943114
103961544,103473073
103963400,104119115
103964072,103980437
103965276,102882463
103965276,103851641
103965276,103915041
103965761,103124482
103966946,103537982
103967624,103252728
103967841,104404116
103969548,103626649
103969801,103613988
103970724,103875647
103970724,103970913
103976827,104172354
103978646,103133660
103978977,104413370
103982454,109121860
103983166,103302759
103986425,103986996
103990813,103990340
103991038,102717909
103991038,103915041
103991038,103990340
103992176,103992537
103996231,102947149
103996340,104614927
103996714,108987226
103998087,103997748
104001995,102947695
104002340,109256600
104003353,103208683
104005057,104325057
104005285,104002596
104006389,103577389
104011319,104126134
104011514,104011319
104011686,104011319
104012301,103127712
104014672,104118730
104016297,104296074
104016885,103919638
104017867,102735900
104018319,104018535
104018709,103346805
104021519,103292260
104021623,102909484
104022886,104407302
104023346,104561653
104025708,104127328
104030454,103840216
104031448,104032373
104032005,104031787
104033419,102799868
104034168,102883840
104034168,103023200
104035270,103474338
104035545,104045229
104036148,104035270
104036691,102736683
104036961,102810578
104036961,103614635
104036961,103680607
104036961,103876913
104036961,103970097
104036961,104002596
104039014,104421780
104039706,103764190
104041199,108694660
104042956,104188250
104043110,104043256
104043982,109147123
104044263,102750461
104044365,104044559
104046727,103636794
104047180,103600965
104049361,103463318
104049361,104259275
104050175,104050065
104050308,104303157
104057817,103851641
104058334,104059826
104059454,104059826
104059826,103626649
104061666,102761846
104061959,103078037
104065151,102997330
104065518,104538496
104066342,109276784
104068265,102890598
104068265,104338449
104068265,104469969
104071328,103370856
104073018,104072884
104073527,104076342
104073888,102875916
104073888,102958885
104073888,103438865
104073888,103439128
104073888,104550271
104075240,103832908
104076156,104485257
104076342,104485257
104076580,104076156
