102151940,102159955
102152212,102188699
102152446,101503061
102153959,102370806
102154133,102153959
102154416,101503061
102156413,102154416
102156532,101974773
102157415,101471682
102157557,101471682
102158213,101471682
102158354,101503061
102158619,102062430
102158739,102324045
102158739,102430045
102158846,102084071
102158846,102430045
102158972,102157557
102159117,102374451
102190465,102190166
102317025,102316707
102322213,101905661
102322387,102316707
102322624,102512053
102322712,102512053
102370265,101862399
102370360,102403454
102370360,102411999
102370360,102416964
102399424,102399000
102399648,102399000
102399791,102399000
102399942,102399000
102416270,102416519
102439568,102395406
102439568,102411705
102439728,102156871
102439829,102156871
102439929,102083346
102439929,102120997
102440121,102464785
102440523,102439929
102440523,105566504
102452464,105538625
102452637,102452464
102452967,102503517
102452967,102504770
102462066,102159117
102462213,102462066
102462349,102159117
102462464,102159117
102462602,102374451
102462602,102403003
102462602,102411705
102462602,102430045
102462828,102370806
102462828,102464327
102463024,102462828
102463205,102370806
102463205,102464626
102463403,102156871
102463403,102472293
102463611,101503061
102463611,102156871
102463810,102156871
102463913,102374451
102463913,102464626
102464065,102464626
102464223,102156871
102464327,102156871
102464327,102157285
102464626,102156871
102464965,102156871
102465084,101473806
102465084,102062017
102465929,101627424
102465929,102512053
102466132,102512053
102466957,102512053
102467491,102512053
102467746,101503061
102467884,102159955
102468017,101503061
102468178,102300797
102468178,102302620
102468368,102464965
102468617,101896031
102468864,102151625
102511510,101905661
102511633,101503061
102585446,101982650
102585446,101986806
102585446,101990800
102665413,102453108
102665543,102159955
102669723,102669534
102670049,112397210
102670186,103401721
102670683,102691156
102670683,102958343
102675077,103924069
102676097,102676805
102677718,103467984
102677718,103614007
102679257,102977438
102680512,103768346
102683558,103321103
102684649,104200637
102685253,104592741
102685365,102958343
102685701,103791235
102687423,102686568
102687821,102692232
102687992,104473432
102688273,104526964
102688895,108196230
102689648,102962200
102689961,102962200
102692086,104012084
102693246,102692232
102694776,109055015
102696669,109025863
102697022,104419073
102700064,103270165
102701260,103028079
102705944,104018155
102705944,104043733
102705944,104315948
102709367,104530566
102710600,102700258
102712762,109162414
102713594,102913152
102714315,103275864
102714315,104494204
102714535,104328329
102714535,104540761
102715229,104060647
102715229,104472726
102715513,102913152
102725596,108890097
102725872,103383646
102726305,102726681
102727141,102942699
102727141,104403638
102729060,108801678
102731123,102687992
102731251,102730930
102731398,103028079
102733524,102732433
102733524,102733213
102733524,102898711
102734217,104546855
102734835,103290195
102737660,102738535
102738271,103273061
102738271,103276179
102738741,102862048
102738978,103419014
102741475,102963821
102741681,108394922
102742468,102687172
102742753,102880393
102743050,102742753
102746365,107953827
102750320,102750652
102751623,108897065
102753881,103834604
102755823,103290195
102756751,104404412
102758600,108982587
102758753,102958343
102761557,102958343
102761834,102958343
102764398,102764044
102764505,102764044
102764779,104576211
102765028,102968473
102765028,102970849
102765028,104543158
102767433,102970685
102767433,103001627
102768433,103819595
102769460,103391770
102770078,103146219
102771004,104505470
102776205,104474466
102777402,104437953
102780916,102782778
102781764,102962938
102783994,102788148
102784732,103419014
102788148,102777734
102789271,103442756
102789770,103120778
102790154,103535780
102790154,103888605
102790322,102743050
102790322,103532342
102790322,104270891
102790550,102790823
102791124,102791270
102795528,103467984
102796995,104018399
102797881,102799593
102798117,104471632
102798574,102883344
102798574,103636649
102798574,104531098
102799593,102780916
102801823,102862048
102805584,108932568
102807731,103259505
102808440,102807731
102809866,109091398
102810270,102799593
102811468,103477410
102811936,103386011
102812631,102686568
102812785,104194289
102813089,109113207
102817031,104110955
102818254,103513137
102818832,102821627
102819881,104000311
102821415,102822579
102821627,103259505
102822399,102822579
102822579,102818832
102822865,102727426
102824319,102826886
102824858,102856237
102824858,103403643
102824858,104586932
102827289,109124252
102828299,102827606
102829116,103120778
102829696,104096066
102830294,109136182
102831998,104311595
102834147,112397431
102834397,102730930
102835915,102834778
102836035,102834778
102836766,108873622
102837134,103822951
102837567,104108268
102838014,104530566
102838178,104530566
102838345,104194289
102838577,104194289
102838728,102799323
102838728,103610682
102839758,104422875
102840619,102870092
102843777,104206570
102844307,103239726
102844714,102900160
102845002,103613294
102845576,103670849
102845763,102864593
102848118,103378765
102848216,102764044
102848216,103623556
102848216,103649909
102848216,104148054
102848216,104269944
102848216,104270147
102848216,104373894
102848523,103512147
102848523,103837422
102848523,104011827
102848523,104498523
102848523,104587404
102848806,103558404
102849419,102896949
102849885,104311595
102857907,103557360
102859829,102858304
102860239,103909160
102861387,103236735
102863426,103791235
102863750,103509025
102863750,104309049
102864593,103933529
102865665,103836451
102865931,103682487
102866106,104090263
102868240,103054605
102868429,102867715
102871631,104128837
102872333,103799375
102872529,103077958
102874537,102872752
102874642,102872752
102875626,102875815
102876084,103419014
102876193,109041785
102877765,102876657
102879718,102880393
102880008,104530566
102881397,103945167
102881546,100462804
102882014,102882483
102882301,102882483
102882894,102882483
102883101,102879718
102884225,102777927
102884450,103055670
102884607,102780916
102885882,104417809
102886035,104230808
102886183,102884225
102886183,103452953
102886599,103391770
102886907,102887832
102889425,104576211
102889856,102891188
102889996,103551084
102890188,103208938
102890351,103250089
102890513,102890940
102890662,103208938
102890804,103551084
102890940,103250089
102891188,103791235
102892392,102862048
102895154,102862048
102895328,103057021
102895881,102795169
102896074,102895881
102898711,104473432
102899439,104272054
102899694,104338517
102900160,103494706
102902079,103497657
102902250,104531098
102902535,102908217
102903588,104044119
102903588,104406350
102906027,109119277
102906578,109119277
102907082,102906734
102907985,109137032
102908605,103273061
102908605,103433877
102909543,108766988
102909870,104563204
102911158,102958343
102911485,104052757
102912065,103200701
102912319,102911332
102915480,103749807
102915480,104376876
102915675,104194289
102915904,103044671
102916350,102971691
102917964,102782778
102918330,104194289
102918595,102958343
102918595,104490091
102919148,102918595
102919648,102795169
102920369,103446528
102921292,103176238
102922996,103540595
102924713,103082979
102924713,103681477
102924713,103996655
102927887,102962200
102928930,103419014
102931148,103791235
102932019,102686568
102932019,104264914
102932227,103673027
102933462,103683708
102933842,104366367
102934168,102933990
102934168,104402746
102934451,102934641
102937958,103002555
102939291,108890097
102940878,109071690
102941845,102801823
102942227,108878016
102943241,102942699
102943241,104404997
102943465,103760671
102946824,103287733
102948719,102948072
102949691,112396924
102950482,102867715
102950632,102862048
102950826,104389033
102952109,103888257
102952237,103061505
102953455,104123740
102953850,104092959
102955247,103033362
102955247,103213014
102956069,104421872
102956247,103073977
102956500,109070793
102957427,104546855
102960352,103281145
102960501,102692877
102961225,103270165
102962200,103401721
102963503,102962938
102963821,102958343
102964634,104194289
102965783,102958343
102965936,109136582
102968333,103660664
102969010,103646296
102969010,104505036
102969323,103306610
102970685,102958343
102971940,104064401
102972533,103467984
102972714,103467984
102973017,103467984
102973236,102970849
102974003,103791235
102974219,102958343
102977619,103224032
102977619,104587648
102977822,103971422
102978205,102862048
102979399,102978881
102981565,103844673
102983904,102984061
102984699,103275864
102984699,104494204
102984937,104328329
102984937,104540761
102985137,103082979
102985137,103857828
102985137,104404412
102988156,102988304
102990373,103479952
102990373,104105893
102991302,102992032
102991555,103099454
102991555,103781244
102992032,104005630
102994012,104128499
102994219,103859717
102994858,104402746
102995345,103082979
102999410,102834778
102999410,103000530
102999410,103001282
103004824,103028079
103006626,102775483
103009477,109095751
103010138,108935516
103010473,103791235
103011521,100502952
103011521,100503237
103012013,102900160
103014317,107997338
103014440,107997338
103018058,103017428
103018971,108723006
103019685,104536866
103020034,103082979
103020927,109087599
103020927,109141526
103024064,103004824
103024333,103401721
103024518,103033362
103027250,103239726
103027250,103240140
103027250,103646296
103028907,109089923
103029197,103028079
103030433,103030035
103030880,103030663
103031756,103494706
103033019,104417809
103033362,103278248
103035252,103034860
103037228,102824448
103038281,102774152
103038281,102887970
103038685,104146050
103041265,103041449
103042829,102865665
103042829,103804744
103042829,104095342
103043274,103540595
103046657,103046257
103054491,103054311
103054901,104472243
103055159,103054901
103055537,108828432
103056368,103070396
103056873,102834778
103057541,103057021
103059236,103057021
103061505,102686568
103061674,104037443
103062651,102896442
103064562,103212811
103064935,103430551
103066464,104243941
103066606,104243941
103068181,103814112
103068707,102872752
103068707,104199027
103069381,104471632
103069919,103793186
103070587,104273064
103072440,103072201
103072828,108806897
103073384,103780047
103073832,109119277
103073977,104407686
103077304,109135993
103077741,103077958
103077958,103569964
103082979,103962685
103084204,103082979
103084420,103082979
103087643,104318982
103088580,103088389
103090000,103089879
103091907,104347754
103092053,104552696
103098515,103834040
103098959,102692232
103100897,104008385
103103128,103791235
103103682,109119277
103107716,103705379
103107904,103834040
103108069,103706415
103108069,104052757
103108455,103108624
103108853,104591713
103109350,109117351
103109693,102913152
103109881,102913152
103110332,102913152
103110470,102913152
103111041,103290195
103116008,103896233
103116942,102872752
103116942,104199027
103118245,103116530
103120029,104546855
103120198,102913152
103120778,103121298
103122573,104237924
103125057,102995345
103127203,104062179
103127408,104062179
103130340,102811936
103131038,103058726
103134496,104577769
103135656,103443149
103136773,104082886
103137044,104309049
103138534,103497657
103138981,104096066
103139998,104194289
103142679,104555897
103142912,103143255
103142912,103143400
103142912,103143572
103142912,103143982
103144873,102862048
103145277,104245412
103145843,103654576
103145843,104236377
103146342,102862048
103146687,102913152
103149686,103148920
103156279,102731629
103156405,103082807
103156405,103288225
103156405,104021798
103158259,108766988
103158668,103903868
103160001,103160186
103161725,103017428
103161893,103928589
103162714,103419014
103163081,109111366
103163798,103082979
103164929,104194289
103166213,103986562
103167666,104194289
103168543,104514738
103172602,109070363
103172738,102942699
103175081,103259505
103181293,104043733
103181501,104043733
103186696,104437953
103186818,103187595
103187268,106575681
103188168,104346679
103189083,102942699
103189311,103274561
103191561,104197391
103193107,103193597
103194812,103636649
103194812,103667380
103196598,103197201
103196598,103197337
103199775,103259505
103200701,103259505
103201035,103200701
103207305,104039848
103207305,104044716
103209141,103082979
103209910,103082979
103211789,104203705
103212406,104279462
103213014,103560567
103213361,103213014
103213538,103213014
103213826,103213014
103216828,108639058
103220095,103219859
103220095,103219966
103221205,103320519
103221720,103224032
103222722,103224032
103222857,103222722
103222959,103307274
103223162,102963821
103223162,103307274
103223686,103224032
103224032,104546855
103226375,103226538
103227856,103228016
103229526,104418818
103232543,104223580
103233905,102912065
103233905,103015254
103233905,103016953
103233905,103179701
103235180,104236001
103235560,103235796
103236217,103236423
103236580,103236217
103238131,102806992
103238131,103259505
103238131,104417809
103240140,103240892
103241903,103670849
103242264,104070727
103243625,103791235
103244231,103243625
103244919,103243625
103245724,102775483
103246653,103383646
103246788,103246933
103247620,103921209
103250279,103249569
103251100,104017571
103251280,103250952
103251533,104197235
103254189,102782778
103254505,109128536
103258192,104517823
103261019,102954340
103261263,103261395
103263076,104105068
103265479,103309808
103265479,104118021
103265479,104393404
103266906,108932568
103267468,103061505
103268311,104236377
103270165,103791235
103272696,103997027
103273061,103240140
103273061,103250588
103273061,103271260
103273061,103271574
103273061,103272125
103273061,103272562
103273061,103272940
103273061,103273913
103273061,103274265
103273061,103274435
103273061,104170515
103273061,104487081
103274137,103636649
103274796,102810471
103274796,103275864
103274796,103278248
103274796,104494204
103276179,103270695
103276179,104072960
103277149,102985137
103277149,103279508
103281145,102913152
103281524,103536568
103283827,104471632
103283973,109119277
103288225,103579982
103288225,104062179
103290195,104407686
103291963,102782093
103292362,102862048
103295928,102691156
103295928,104347754
103296081,104437953
103296217,103296081
103296597,104316646
103300443,103300216
103302938,102761557
103303333,103302938
103303510,103302938
103303669,103302938
103304730,103305522
103307274,102913152
103308297,103816136
103308853,102872752
103308853,103151077
103308853,103419014
103309465,102841315
103309465,103667829
103309465,103852688
103309465,104216963
103313602,103963982
103313602,104555897
103313873,103446268
103313873,103501614
103313873,104039381
103314227,103379051
103315805,103068181
103315805,103145843
103317510,103317340
103318983,103928116
103319457,103320519
103319745,103259505
103320046,103103128
103320262,103103128
103320421,103271574
103321103,103321419
103321103,104012482
103321672,102683692
103321843,103321954
103322836,103322099
103323211,103322099
103325288,102862048
103326660,104574999
103327234,108514865
103327841,102958343
103328201,103684823
103331599,103331820
103332271,104536866
103333480,104295881
103333851,103260504
103333851,103273061
103336575,103665924
103338009,103030035
103340306,103340463
103340581,104194289
103340723,102942699
103340723,103470387
103340723,104403638
103341153,103441112
103341297,102787622
103341297,102880546
103341297,103467517
103341297,103698360
103341297,103716966
103341707,102882301
103341707,103186818
103341850,104598582
103343047,103609542
103344509,104310018
103346135,103346455
103346455,103017428
103347338,103569964
103348868,103467984
103349020,103343853
103350011,102958343
103356670,108801678
103357716,104592741
103358172,103358726
103359285,103359137
103359755,103773268
103361380,103985232
103363216,102687172
103363549,103363749
103365374,103926148
103365592,103479952
103365592,104105893
103365991,102913152
103366301,103302487
103366721,102958343
103369407,104472243
103369640,102709367
103369767,103495671
103373060,103419014
103375443,104373894
103378005,103965456
103378442,103654576
103378915,103379204
103379461,102822579
103380134,104013362
103380461,103684823
103382104,104194289
103382413,104566862
103382533,102870092
103382708,104152593
103385420,104373894
103387016,104341686
103387506,102913152
103390327,103054605
103392908,102965300
103393199,103393324
103393534,102802544
103395859,103503997
103395859,104160847
103397087,103290195
103400972,103401721
103401129,103401721
103401500,103401721
103401721,102686568
103401721,103791235
103402080,103659292
103403431,104194289
103407865,103046257
103408054,102691156
103409806,103802507
103410147,104128837
103410423,104128837
103412220,104194289
103412387,102690373
103424103,103425956
103424630,102958343
103424862,103401721
103425769,103425595
103425956,103569964
103426134,103401721
103426574,103321103
103426574,103426871
103427909,102693246
103429771,102862048
103430091,102785648
103430091,104364397
103431570,104472243
103431745,103287733
103432129,103791235
103432509,103432360
103435825,109119277
103436990,103351434
103439491,109057311
103441345,102958343
103442597,104355338
103443149,103442756
103444601,109065557
103446268,103446070
103448253,103402511
103448253,103411079
103448253,104507155
103448590,102862048
103448814,108765890
103454536,103404449
103454536,104330340
103455488,103455033
103456854,109091909
103457008,103878066
103457451,102862048
103458128,104417809
103458552,104494204
103458753,104328329
103458961,104127904
103459775,102958343
103460147,103460040
103465818,103466162
103467380,103835941
103469175,104389033
103469346,103363549
103469493,103467984
103469687,103467984
103470387,103467984
103470629,103467984
103471190,103419014
103471473,103409591
103471779,104411264
103473227,103473078
103473227,103473465
103473465,104194289
103474352,113252395
103474896,102763714
103474896,102764044
103474896,103158885
103474896,103336839
103474896,103623556
103474896,104213353
103474896,104373894
103475118,109041785
103477143,104437953
103478141,103380867
103480719,103494706
103480973,103068486
103481674,103928589
103481824,103469493
103482128,103481172
103482523,104437953
103483637,103791235
103485997,102748183
103485997,102774630
103485997,102799175
103485997,102900705
103485997,102908217
103485997,102967407
103485997,102970534
103485997,103012499
103485997,103063073
103485997,103063689
103485997,103132076
103485997,103153375
103485997,103265032
103485997,103325088
103485997,103400231
103485997,103483086
103485997,103484083
103485997,103487090
103485997,103488438
103485997,103489162
103485997,103633091
103485997,103797390
103485997,104039381
103485997,104138977
103485997,104270147
103485997,104397452
103485997,104507155
103485997,104560292
103487090,102834778
103490449,103646296
103490449,104519153
103490649,103646296
103490649,104302200
103490649,104519153
103491491,108916832
103491724,103412906
103492542,103209666
103493333,103082979
103495039,103888257
103496042,103495671
103496749,109096664
103497182,112397431
103498316,103497657
103498536,103499142
103500557,102793495
103501152,103446528
103501288,102865665
103501288,103804744
103501288,103940256
103501288,104153751
103501614,103481172
103501614,104050410
103501811,113388245
103502200,102822579
103503097,104546855
103503718,103494706
103503997,103270165
103505207,102970685
103506028,102900160
103507241,103346455
103507554,103346455
103508628,103272239
103508628,103273740
103508628,103425595
103509025,102913152
103510072,104264914
103511426,102872752
103511426,104199027
103511786,103446268
103512911,103790230
103512911,104128837
103512911,104194289
103512911,104495843
103513376,102862048
103513627,103309808
103518631,102958343
103519674,103200539
103520654,103158885
103520654,104373894
103521076,102836513
103521076,102963821
103521076,103307274
103521076,103394649
103521076,103427296
103521076,104371979
103521899,104489008
103524745,103524574
103526805,103446528
103527675,104378651
103527930,108794798
103530041,103466162
103530910,102691156
103530910,102958343
103531808,102942699
103531808,104404997
103532187,103530910
103532672,103057920
103532672,103454211
103533972,102795169
103533972,104543772
103534429,103534580
103534890,109110422
103536122,103536568
103536568,104384016
103536931,104325041
103537412,102761834
103541091,103540595
103542860,103542333
103547658,102974003
103547658,103271574
103547658,104011827
103548086,102974003
103548626,104530566
103548797,108877208
103549732,103896103
103555564,103555662
103557692,103273913
103559841,109055015
103560567,103270165
103560860,103560567
103561169,103560567
103563460,104111668
103567474,109136182
103568818,104471315
103569293,102762169
103569293,104264914
103570372,104377057
103571706,103280644
103571706,103388183
103572832,103424630
103573005,103971422
103573848,102872752
103573848,104199027
103574243,102872752
103574243,104199027
103574243,104323819
103576779,103401721
103576955,103156405
103577090,103020034
103577818,103519981
103579538,102913152
103579982,103790230
103579982,103791235
103581125,104096066
103589672,100462804
103591901,103419014
103592055,103419014
103592773,104589593
103594277,102915904
103594277,103027250
103594277,103966976
103594277,104538552
103594277,104606574
103596285,103595860
103600285,103474167
103600617,109094381
103606347,103120778
103606719,108994090
103608224,108921850
103609542,103548626
103609959,103548626
103610098,102980441
103613592,102677718
103614007,103082979
103614007,103854065
103614007,103928116
103614007,104413419
103614007,104504770
103614007,104505036
103614782,103682487
103615133,102733524
103616091,104230808
103616428,102834778
103616428,103790512
103616763,103790512
103617594,104405907
103619890,103259505
103620353,102726305
103621826,103621473
103622698,103654576
103623338,102862048
103624400,103623556
103624497,102848216
103624497,103265032
103626272,103520654
103626760,103399240
103628590,109004068
103630262,103629986
103630992,108784333
103631445,104199027
103632577,103632729
103633341,103028079
103634189,109057311
103634189,109110422
103634469,109057311
103634469,109147046
103634723,108946187
103636891,103844045
103637027,103795976
103637181,104335886
103637318,103636649
103638321,108639058
103638511,104298308
103638883,102691156
103639230,103512147
103639360,103638321
103640456,103780047
103641947,104231272
103641947,104489008
103643253,103924532
103643907,104577769
103645577,103645730
103645730,103186285
103645866,108807554
103646148,103646916
103647691,108591486
103650173,103635668
103651084,103652100
103651739,102688443
103652226,103202354
103652530,108809910
103653975,104047401
103654374,103859717
103654576,104489008
103654826,103001627
103654826,103114504
103654826,103388549
103654826,103452741
103654826,103540914
103654826,104279462
103654826,104379243
103654826,104485082
103656484,103852280
103658858,102966786
103658858,104365751
103659686,103659950
103660909,103544360
103661340,102883344
103661340,103014705
103661340,103593526
103664374,103511426
103666362,103196598
103668906,103840823
103668906,104180888
103669094,102879718
103670456,109070793
103671473,104473432
103673270,103419014
103678879,103243625
103679712,103259505
103681813,103516996
103682487,103221720
103682487,103233905
103682487,103427296
103682487,103661340
103682877,103561169
103683079,102947212
103683341,103343853
103683457,102947212
103683708,102752311
103683708,104602044
103686130,103544360
103686658,104194289
103687003,103758220
103687448,103686658
103691459,104018155
103692676,103592669
103692942,108932568
103694949,104194289
103695122,103579982
103695452,103381776
103695616,103696746
103696065,102958343
103696568,103603594
103696568,103696445
103697665,104523525
103702904,109099526
103704376,102942699
103705134,108929922
103705808,104448185
103706939,104393095
103707372,103706229
103707766,113376012
103707766,113376764
103708425,103560567
103711145,103569964
103712444,103047171
103715669,103915437
103717622,103717447
103718581,103719053
103719343,103346455
103723885,103494706
103725968,109096664
103726760,104128837
103727738,103726760
103729826,103728437
103731164,102818832
103744276,103082979
103748886,103748162
103750614,102811936
103760310,103918480
103762434,103788195
103762602,103998194
103763727,103763403
103766935,103460899
103767203,104561422
103767745,103788195
103767846,108924023
103768346,103070396
103768916,103768346
103772077,103781244
103778600,104377057
103779000,104264914
103779884,103780047
103780247,103931765
103782006,104404412
103782190,103082979
103785142,104367480
103787032,102669534
103787308,103787523
103788047,104404997
103788601,103788498
103792334,102799593
103793850,103793489
103794392,102876657
103794392,103593526
103794540,104229816
103794798,104586932
103794957,103031152
103794957,103945167
103795123,104401088
103795419,104080833
103795758,103046257
103795758,104555897
103796605,102834778
103796605,103790512
103798268,104587648
103805374,103804744
103809686,103028079
103809802,102801184
103810561,109118639
103810741,108134081
103811965,104552696
103812541,108191987
103813078,103028079
103813369,102691156
103814112,103419014
103814528,104370048
103815278,102854926
103815278,103236735
103815278,104370048
103821660,108873622
103822015,109156095
103823111,103906997
103824284,103824381
103825788,102877266
103827107,103085333
103828155,103248560
103829563,103491724
103829563,103644378
103830835,102686568
103830835,103773504
103831382,102900160
103831537,103510072
103831899,102862048
103832144,103638883
103833564,103422072
103833564,103843316
103833564,104289195
103834836,103248560
103836191,103836451
103837606,103837698
103838298,103082280
103838298,103852688
103840507,113388245
103841143,103791235
103841666,103842012
103842377,103085915
103842868,109131001
103843555,103695122
103844550,103695122
103852031,103331599
103852031,103332005
103853178,104417809
103853291,104417809
103854815,103854065
103856335,104532106
103857828,102962938
103857828,103782190
103857828,104039848
103859717,102780916
103861271,103861430
103862190,102872752
103862190,104199027
103862531,104580777
103864542,102932227
103868509,108877807
103868863,102731629
103873699,103767203
103873699,103874293
103873996,103874293
103879705,102862048
103881034,108739206
103881893,104587648
103882611,103307274
103882611,104239074
103882611,104371979
103882611,104546855
103882960,103880323
103885293,104489008
103887899,104068601
103890713,108932568
103892035,104417809
103892273,104417809
103892891,100003553
103893732,108785343
103899768,103417749
103901548,104055180
103902220,103918480
103903424,102834778
103903424,103791235
103903424,103854065
103903868,103073977
103905053,103482128
103905730,103199901
103905947,104338517
103907654,103569964
103907908,103557360
103908831,103814906
103908831,103909020
103914919,104107984
103916720,103082979
103917048,104347754
103920497,108963813
103921209,103249342
103924407,103924978
103928589,103928116
103928814,102672831
103928814,103854065
103928814,103928116
103929952,103930313
103933933,102898711
103934042,104546855
103934416,108829317
103935789,103935450
103939677,102899257
103940022,109094381
103941013,103156767
103942692,104259771
103942920,103940256
103944024,103521076
103948950,104062179
103949145,103948950
103949317,103948950
103949924,103077074
103952277,104054795
103953901,104230808
103954507,103858662
103955489,102690373
103955941,103956157
103956331,103292736
103959123,103238879
103959227,102861387
103960490,104341686
103960950,104494204
103963294,104063373
103967788,103780047
103968728,103969627
103969259,103969041
103970673,102753044
103971422,102836035
103971422,102974003
103972524,103419014
103972799,103982430
103973402,103972524
103973945,102691156
103974215,102763714
103974215,103558007
103974215,103623556
103974215,103816136
103974215,103908204
103974215,103940256
103976268,104356056
103976960,103705379
103978421,108538917
103980178,104123740
103980332,103980478
103981204,108986066
103981464,102704645
103981566,103981760
103983928,103579982
103984381,103544360
103986562,103408054
103986562,104194289
103987376,103987266
103987509,104237773
103995018,103791235
103995535,103997027
103996655,103997027
103997027,103569964
103998867,102715712
103999160,103028079
104002262,102948557
104002629,104471315
104003453,109114128
104005340,102842684
104005340,104273064
104005340,104403638
104008385,103316406
104010057,104009923
104010566,104013362
104010927,102828299
104010927,102910353
104010927,103383948
104010927,103384167
104010927,104482975
104012260,103773268
104013176,104418818
104013362,104418818
104013600,104013176
104013993,103248560
104019101,104473432
104019335,103569964
